episode,seed_count,seed_list,spawn_interval,completion_rate_mean,avg_travel_time_mean,p50_travel_time_mean,p90_travel_time_mean,timeout_rate_mean,tail_completion_gap_steps_mean,p95_to_p50_travel_ratio_mean,deadlines_missed_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,best_checkpoint_updated,score_key
49,3,"5000,5001,5002",2.0,1.0,218.67666666666665,188.83333333333334,399.4000000000001,0.0,344.3333333333333,2.6789320500749727,12.333333333333334,100.0,100.0,1,0.000000|0.000000|218.676667|399.400000|344.333333|2.678932|12.333333
99,3,"5000,5001,5002",2.0,1.0,215.51,189.83333333333334,401.0666666666668,0.0,319.06666666666666,2.6251205176943735,12.0,100.0,100.0,1,0.000000|0.000000|215.510000|401.066667|319.066667|2.625121|12.000000
149,3,"5000,5001,5002",2.0,1.0,201.67,188.16666666666666,354.2,0.0,248.73333333333335,2.1843915911706415,10.333333333333334,100.0,100.0,1,0.000000|0.000000|201.670000|354.200000|248.733333|2.184392|10.333333
199,3,"5000,5001,5002",2.0,1.0,224.75666666666666,208.5,400.0333333333335,0.0,296.1,2.405042052834922,15.0,100.0,100.0,0,0.000000|0.000000|224.756667|400.033333|296.100000|2.405042|15.000000
249,3,"5000,5001,5002",2.0,1.0,214.32000000000002,199.33333333333334,390.8000000000001,0.0,251.26666666666665,2.172779332851796,14.0,100.0,100.0,0,0.000000|0.000000|214.320000|390.800000|251.266667|2.172779|14.000000
299,3,"5000,5001,5002",2.0,1.0,227.88000000000002,205.5,418.2666666666669,0.0,343.1333333333334,2.469894900078419,14.666666666666666,100.0,100.0,0,0.000000|0.000000|227.880000|418.266667|343.133333|2.469895|14.666667
349,3,"5000,5001,5002",2.0,1.0,227.35,201.16666666666666,379.00000000000017,0.0,380.56666666666666,2.7533093407387645,15.0,100.0,100.0,0,0.000000|0.000000|227.350000|379.000000|380.566667|2.753309|15.000000
399,3,"5000,5001,5002",2.0,1.0,278.23,232.33333333333334,551.2,0.0,485.2848484848485,2.920566979329403,22.666666666666668,100.0,100.0,0,0.000000|0.000000|278.230000|551.200000|485.284848|2.920567|22.666667
449,3,"5000,5001,5002",2.0,1.0,229.38,209.16666666666666,424.1333333333335,0.0,294.8,2.2658182555458133,13.333333333333334,100.0,100.0,0,0.000000|0.000000|229.380000|424.133333|294.800000|2.265818|13.333333
499,3,"5000,5001,5002",2.0,1.0,249.1833333333333,207.83333333333334,507.6666666666668,0.0,441.5,2.903139252505673,18.0,100.0,100.0,0,0.000000|0.000000|249.183333|507.666667|441.500000|2.903139|18.000000
549,3,"5000,5001,5002",2.0,1.0,247.9,200.16666666666666,474.23333333333363,0.0,474.96666666666664,3.0219258791390975,18.0,100.0,100.0,0,0.000000|0.000000|247.900000|474.233333|474.966667|3.021926|18.000000
599,3,"5000,5001,5002",2.0,1.0,226.48333333333332,195.33333333333334,427.9000000000001,0.0,355.7,2.6668506736649387,11.333333333333334,100.0,100.0,0,0.000000|0.000000|226.483333|427.900000|355.700000|2.666851|11.333333
649,3,"5000,5001,5002",2.0,1.0,222.74,183.83333333333334,431.7000000000001,0.0,419.3,3.118304207114756,12.0,100.0,100.0,0,0.000000|0.000000|222.740000|431.700000|419.300000|3.118304|12.000000
699,3,"5000,5001,5002",2.0,1.0,234.79,199.16666666666666,457.40000000000015,0.0,386.3999999999999,2.700187105369673,14.666666666666666,100.0,100.0,0,0.000000|0.000000|234.790000|457.400000|386.400000|2.700187|14.666667
719,3,"5000,5001,5002",2.0,1.0,237.14333333333335,187.66666666666666,498.6000000000001,0.0,470.06666666666666,3.241793391760274,14.666666666666666,100.0,100.0,0,0.000000|0.000000|237.143333|498.600000|470.066667|3.241793|14.666667
