episode,epsilon,replay,use_double_dqn,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_override_episode,replay_main_override_cumulative,replay_main_other_episode,replay_main_other_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
0,0.995,2588,1,0,0,,,882.5219768813262,8.825219768813263,1156,1156,1156,0,0,1160,1160,5,5,8,8,12,12,1403,1403,12582,12582,0.99,173.9090909090909,167.0,290.6000000000001,2,1,1,0,99,265.0,15041.0,1446.0,1433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,12.0,12.0,12.0,8.0,4.0,4.0,4.0,0.0,0.0,0.0,13.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,12.0,0.0,29890.0,472564.0,1181.0,0.0,0.008298755186721992,12.0,12.0,0.0,0.0,0.0,0.0,1816.0,24.0,0.0,0.0,0.0,12.0,12.0,0,0,0.0,11.542916957431961,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.441574598292985,125.47448750000004,118.86812499999999,196.39725,1,0.0,0.0,0.0,0.0,0.09034104887644721,20.0,105,325.0,48.0,244.0,22.0,11.0,0.0,1.0,324.0,0.0,22.47579529737206,328.2828282828283,0.1476923076923077,0.7507692307692307,0.06769230769230769,0.033846153846153845,0.0,0.003076923076923077,0.9969230769230769,0.0,47796089#4:15|196117056#0:10|46613635:9,106:10|100:8|154:8,1.0,1.0,1.0,1.0,0.0,10,191.60000000000002,0.0,1.0,0.0,0.0,0.0,aba_bounce,49688932:1,5668986#0:1|5668986#1:1,0.0,0.4568253659930455,1.6216752869440456,0.7782497875955819,0.0,0.0,0.9909596662030598,0.005563282336578581,0.0034770514603616135,0.30146853914060734,0.08333333333333333,2.01377245508982,0.0,0.008298755186721992,0.01,48.0,0.0,217.0,0.0,15041.0,2299.0,0.0,204.0,164.0,257.0,167.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,4.0,4.0,1442.0,1429.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,92.0,1.0,0.9909847434119279
1,0.990025,5159,1,86,86,0.14862285407130107,0.09390170872211456,3590.9582534143,35.909582534143,2371,1215,2371,2752,2752,1220,2380,0,5,7,15,13,25,1331,2734,12733,25315,1.0,182.66,192.5,280.40000000000003,0,0,0,0,100,358.0,15179.0,1590.0,1584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,13.0,13.0,0.0,13.0,13.0,13.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,13.0,0.0,60060.0,961346.0,1228.0,4.0,0.008176100628930818,13.0,13.0,0.0,0.0,0.0,0.0,1816.0,26.0,0.0,0.0,0.0,13.0,13.0,0,0,0.0,10.983585858585858,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5873024831130644,133.52387499999998,138.755625,200.133375,0,0.0,0.0,0.0,0.0,0.002080530340187028,0.7247427105903625,0,328.0,54.0,0.0,224.0,50.0,0.0,3.0,324.0,1.0,20.628930817610062,328.0,0.16463414634146342,0.0,0.6829268292682927,0.1524390243902439,0.0,0.009146341463414634,0.9878048780487805,0.003048780487804878,-47796089#0:11|-47796089#5:11|-196116986:10,178:11|182:9|175:8,0.0,0.0,1.0,1.0,0.0,10,138.0,0.0,2.0,0.0,0.0,0.0,aba_bounce,-460596360#0:1|460596360#0:1,-195743203#1:1,0.0,0.0019674938974776233,0.0,0.9454841334418226,0.0,0.0,0.9962097283638661,0.0,0.003790271636133923,0.26603963648308326,0.07692307692307693,1.7662337662337662,0.0,0.008176100628930818,0.0,87.0,0.0,271.0,0.0,15179.0,2913.0,0.0,63.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1587.0,1581.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,93.0,1.0,0.996219281663516
2,0.985074875,8074,1,217,131,0.12247291906871868,0.09600434452295303,987.2728635440743,9.872728635440744,3521,1150,3521,4192,6944,1157,3537,15,20,7,22,17,42,1719,4453,16712,42027,0.99,237.4747474747475,195.0,479.8,7,2,2,1,98,435.0,19456.0,1622.0,1578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,17.0,17.0,0.0,17.0,17.0,17.0,37.0,4.0,4.0,4.0,0.0,0.0,0.0,44.0,7.0,37.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,37.0,17.0,0.0,98784.0,1558956.0,1178.0,9.0,0.010480887792848335,17.0,17.0,0.0,0.0,0.0,0.0,1724.0,34.0,0.0,0.0,0.0,17.0,17.0,0,0,0.0,12.97148288973384,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.445575066669172,131.9006875,128.28062500000001,223.39525,1,0.0,0.0,0.0,0.0,0.0021548349951937083,0.7458233833312988,40,376.0,75.0,1.0,242.0,58.0,1.0,1.0,372.0,2.0,23.181257706535142,379.7979797979798,0.19946808510638298,0.0026595744680851063,0.6436170212765957,0.15425531914893617,0.0026595744680851063,0.0026595744680851063,0.9893617021276596,0.005319148936170213,309956784#3:24|196116971:12|-420881464#0:10,185:10|198:10|134:9,0.0,3.0,1.0,1.0,0.0,10,317.6,0.0,0.0,0.0,1.0,0.0,long_horizon,-497250989:1,-5668986#1:1|-570148130:1,0.0,0.0032661300007094268,0.0,0.9577345731191885,0.0,0.0,0.9727554179566563,0.022910216718266253,0.0043343653250774,0.3811367610601979,0.0,2.56974358974359,0.0,0.010480887792848335,0.02,116.0,0.0,319.0,0.0,19456.0,4240.0,0.0,57.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1618.0,1574.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,93.0,1.0,0.9728059332509271
3,0.9801495006250001,10630,1,369,152,0.11933902861844552,0.13041257858276367,1436.4495986049335,14.364495986049334,3521,0,3521,4864,11808,777,4314,12,32,13,35,10,52,1744,6197,14794,56821,0.98,192.76530612244898,180.5,354.69999999999993,5,3,3,1,97,331.0,17199.0,1505.0,1461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,8.0,0.0,10.0,10.0,10.0,29.0,7.0,7.0,5.0,0.0,0.0,2.0,46.0,17.0,29.0,0.0,0.0,2.0,0.0,1.0,14.0,0.0,29.0,8.0,0.0,133010.0,2102743.0,1155.0,19.0,0.006644518272425249,10.0,8.0,0.0,2.0,0.0,0.0,1677.0,20.0,0.0,2.0,0.0,10.0,10.0,0,0,0.0,11.685147159479808,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5725782134564272,120.7280875,111.27625,211.73812500000008,2,0.0,0.0,0.0,0.0,0.002062199676396834,2.7404768466949463,45,337.0,50.0,2.0,225.0,60.0,0.0,3.0,333.0,1.0,22.39202657807309,343.8775510204082,0.14836795252225518,0.005934718100890208,0.6676557863501483,0.17804154302670624,0.0,0.008902077151335312,0.9881305637982196,0.002967359050445104,309956784#3:12|-418371676#0:11|196116986:9,116:11|141:11|135:8,0.0,5.0,1.0,0.7142857142857143,0.0,10,277.1,0.0,0.0,0.0,0.0,0.0,none,,-501844295:1|-68668535:1,0.0,0.002407610446145713,0.0,0.9468723221936589,0.0,0.0,0.9692101740294511,0.019410977242302542,0.011378848728246318,0.3576203547958807,0.0,2.526869806094181,0.0,0.006644518272425249,0.03,65.0,0.0,266.0,0.0,17199.0,3007.0,0.0,57.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1498.0,1455.0,3.0,0.0,14.0,14.0,0.0,2.0,0.0,15.0,87.0,0.8571428571428571,0.9712950600801068
4,0.9752487531218751,13237,1,507,138,0.11056541041403577,0.08199377357959747,1459.6025354823544,14.596025354823544,3521,0,3521,4416,16224,866,5180,9,41,10,45,15,67,1707,7904,14647,71468,0.97,205.340206185567,162.0,383.00000000000045,8,3,3,0,97,277.0,17086.0,1565.0,1515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,13.0,13.0,0.0,15.0,15.0,15.0,33.0,7.0,7.0,5.0,2.0,0.0,0.0,51.0,18.0,33.0,0.0,2.0,0.0,0.0,1.0,15.0,0.0,33.0,13.0,0.0,167010.0,2698162.0,1267.0,21.0,0.009584664536741214,15.0,13.0,0.0,2.0,0.0,0.0,1863.0,30.0,0.0,2.0,0.0,15.0,15.0,0,1,0.0,11.72871287128713,0,1,1,0,0,216.0,216.0,0.0,0.0,216.0,216.0,214.0,214.0,-420882495#1:1,"151@-420882495#1:age=216,stall=214,phase=route_pending,mode=lane_now,shift=0",2.464718886992633,123.82180000000002,122.38499999999999,181.5805000000001,3,0.0,0.0,0.0,0.0,0.002080530340187028,20.0,0,332.0,50.0,0.0,227.0,55.0,2.0,6.0,324.0,0.0,21.21405750798722,342.2680412371134,0.15060240963855423,0.0,0.6837349397590361,0.16566265060240964,0.006024096385542169,0.018072289156626505,0.9759036144578314,0.0,309956784#3:13|-418371676#0:11|47796089#4:9,112:11|118:9|141:8,0.0,6.0,1.0,0.7142857142857143,0.0,10,343.4,0.0,0.0,0.0,3.0,0.0,long_horizon,439801904#0:1|439801904#1:1|584850094:1,,0.0,0.02043393832943013,0.0,0.9437939110070258,0.0,0.0,0.9672236503856041,0.021208226221079693,0.011568123393316195,0.3359806132980272,0.2,2.9740740740740734,0.0,0.009584664536741214,0.03,84.0,0.0,193.0,0.0,17086.0,3242.0,0.0,52.0,25.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1558.0,1508.0,2.0,0.0,15.0,15.0,0.0,2.0,0.0,16.0,90.0,1.0,0.9679075738125802
5,0.9703725093562657,15818,1,707,200,0.0938294019922614,0.07108651101589203,1871.820219976563,18.71820219976563,3521,0,3521,6400,22624,882,6062,7,48,13,58,21,88,1658,9562,15398,86866,0.98,207.5204081632653,190.0,343.3,5,3,3,1,97,326.0,17808.0,1633.0,1589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,20.0,20.0,0.0,21.0,21.0,21.0,22.0,7.0,7.0,6.0,1.0,0.0,0.0,44.0,22.0,22.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,22.0,20.0,0.0,202465.0,3271715.0,1282.0,25.0,0.012859767299448868,21.0,20.0,0.0,1.0,0.0,0.0,1948.0,42.0,0.0,1.0,0.0,21.0,21.0,0,1,0.0,12.015103838892385,0,1,1,0,0,528.0,528.0,0.0,0.0,528.0,528.0,526.0,526.0,-420881464#0:1,"180@-420881464#0:age=528,stall=526,phase=route_pending,mode=lane_now,shift=0",2.5460657704789136,131.45490000000004,134.71375,201.70237500000005,2,0.0,0.0,0.0,0.0,0.0021083402695462536,20.0,91,318.0,68.0,4.0,190.0,56.0,4.0,4.0,309.0,1.0,19.473361910593997,324.48979591836735,0.2138364779874214,0.012578616352201259,0.5974842767295597,0.1761006289308176,0.012578616352201259,0.012578616352201259,0.9716981132075472,0.0031446540880503146,309956784#3:13|-309956784#0:11|-47796089#5:10,181:8|188:8|124:7,0.0,5.0,1.0,0.8571428571428571,0.0,10,341.1,0.0,2.0,0.0,0.0,0.0,aba_bounce,-195743203#3:1|-195743203#4:1,,0.0,0.0021691730769230755,0.0,0.9523076923076923,0.0,0.0,0.9728395061728395,0.013580246913580247,0.013580246913580247,0.35239429892033525,0.0,2.747631578947367,0.0,0.012859767299448868,0.03,67.0,0.0,259.0,0.0,17808.0,3048.0,0.0,60.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1626.0,1582.0,1.0,0.0,21.0,21.0,0.0,1.0,0.0,21.0,87.0,1.0,0.972939729397294
6,0.9655206468094844,18303,1,815,108,0.09183239653982499,0.17108014225959778,3162.0430103065632,31.620430103065633,4654,1133,4654,3456,26080,1133,7195,3,51,10,68,19,107,1320,10882,12328,99194,1.0,175.19,166.5,306.6,1,1,1,1,99,329.0,14674.0,1479.0,1468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,6.0,0.0,8.0,2.0,19.0,19.0,0.0,19.0,19.0,19.0,4.0,7.0,7.0,6.0,0.0,0.0,0.0,11.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,19.0,0.0,231627.0,3740618.0,1116.0,34.0,0.012846517917511832,19.0,19.0,0.0,0.0,0.0,0.0,1713.0,38.0,0.0,0.0,0.0,19.0,19.0,0,0,0.0,11.095367847411444,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.6243933152243377,127.7237125,122.46375,213.67887500000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.8376612663269043,0,327.0,46.0,0.0,224.0,57.0,2.0,2.0,321.0,2.0,22.10953346855984,327.0,0.14067278287461774,0.0,0.6850152905198776,0.1743119266055046,0.0061162079510703364,0.0061162079510703364,0.981651376146789,0.0061162079510703364,-47796089#5:12|47796089#4:9|-418371676#6:8,196:9|161:8|103:7,0.0,1.0,1.0,0.8571428571428571,0.0,10,226.2,0.0,2.0,0.0,6.0,0.0,long_horizon,327917960#1:2|-327917960#1:1|327917960#0:1,-195743203#3:1|-327917960#1:1,0.0,0.001228032286212915,0.0,0.9493891797556719,0.0,0.0,0.9925119128658951,0.002722940776038121,0.004765146358066712,0.33493064672641126,0.3888888888888889,2.152252252252252,0.0,0.012846517917511832,0.01,78.0,0.0,251.0,0.0,14674.0,2208.0,3.0,48.0,29.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1472.0,1461.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,90.0,1.0,0.9925271739130435
7,0.960693043575437,20353,1,992,177,0.0981185708594861,0.08724811673164368,1218.973745216576,12.18973745216576,4654,0,4654,5664,31744,403,7598,2,53,14,82,15,122,1616,12498,16725,115919,0.98,229.40816326530611,184.0,418.09999999999997,12,5,5,3,95,404.0,18597.0,1698.0,1636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,3.0,0.0,5.0,4.0,15.0,15.0,0.0,15.0,15.0,15.0,33.0,3.0,3.0,3.0,0.0,0.0,0.0,62.0,29.0,33.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,33.0,15.0,0.0,268675.0,4375756.0,1256.0,38.0,0.0088339222614841,15.0,15.0,0.0,0.0,0.0,0.0,1914.0,30.0,0.0,0.0,0.0,15.0,15.0,0,0,0.0,11.92114914425428,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5055810935405747,132.02226249999998,124.095,218.39675000000005,2,0.0,0.0,0.0,0.0,0.002080530340187029,0.8376612663269043,0,333.0,49.0,0.0,222.0,62.0,4.0,3.0,326.0,0.0,19.6113074204947,339.7959183673469,0.14714714714714713,0.0,0.6666666666666666,0.18618618618618618,0.012012012012012012,0.009009009009009009,0.978978978978979,0.0,309956784#3:19|-47796089#5:14|-309956784#0:11,177:12|110:10|162:9,0.0,7.0,1.0,1.0,0.0,10,514.1,0.0,2.0,0.0,3.0,0.0,long_horizon,-49688932:1|439801904#0:1|439801904#1:1,-195743203#3:1|-5668986#1:1|-570148130:1,0.0,0.0013305577072037183,0.0,0.930286599535244,0.0,0.0,0.9631828978622328,0.019596199524940617,0.0172209026128266,0.39886058506669286,0.3333333333333333,3.6790760869565196,0.0,0.0088339222614841,0.05,97.0,0.0,307.0,0.0,18597.0,4159.0,0.0,51.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1695.0,1633.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,29.0,86.0,1.0,0.9634218289085545
8,0.9558895783575597,23013,1,1092,100,0.09424871634691953,0.07596071809530258,2780.4662273552112,27.80466227355211,5801,1147,5801,3200,34944,1148,8746,3,56,11,93,26,148,1472,13970,13314,129233,1.0,188.04,183.5,326.70000000000005,0,0,0,0,100,347.0,15822.0,1513.0,1502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,4.0,0.0,6.0,4.0,26.0,26.0,0.0,26.0,26.0,26.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,11.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,26.0,0.0,300131.0,4873268.0,1117.0,49.0,0.017184401850627893,26.0,26.0,0.0,0.0,0.0,0.0,1632.0,52.0,0.0,0.0,0.0,26.0,26.0,0,0,0.0,11.706391478029294,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5427103943834375,123.40885,116.12374999999999,197.34587500000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.8376612663269043,0,324.0,53.0,0.0,218.0,53.0,2.0,4.0,318.0,0.0,21.41440846001322,324.0,0.16358024691358025,0.0,0.6728395061728395,0.16358024691358025,0.006172839506172839,0.012345679012345678,0.9814814814814815,0.0,-418371676#0:9|-47796089#5:9|-309956784#0:8,106:10|115:8|120:8,0.0,0.0,1.0,1.0,0.0,10,218.39999999999998,0.0,2.0,0.0,4.0,0.0,long_horizon,-195743203#0:2|-195743203#1:2|195743203#1:1,420881460:1|420881461:1|5668986#0:1,0.0,0.0010579918032786885,0.0,0.9413287316652287,0.0,0.0,0.992676431424767,0.003328894806924101,0.0039946737683089215,0.3224526696447565,0.19230769230769232,2.2185286103542237,0.0,0.017184401850627893,0.0,71.0,0.0,276.0,0.0,15822.0,2640.0,0.0,57.0,29.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1506.0,1496.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,89.0,0.8571428571428571,0.9933598937583001
9,0.9511101304657719,25684,1,1192,100,0.09194787885993719,0.06014728918671608,3433.453988137316,34.33453988137316,7062,1261,7062,3200,38144,1262,10008,2,58,8,101,15,163,1384,15354,13249,142482,1.0,189.99,187.0,319.50000000000006,0,0,0,0,100,365.0,15792.0,1639.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,15.0,15.0,0.0,15.0,15.0,15.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,15.0,0.0,331523.0,5384997.0,1223.0,51.0,0.009151921903599756,15.0,15.0,0.0,0.0,0.0,0.0,1915.0,30.0,0.0,0.0,0.0,15.0,15.0,0,0,0.0,11.02082057562768,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.6107247415447037,138.6113375,135.3125,216.56425000000002,0,0.0,0.0,0.0,0.0,0.002080530340187028,0.8376612663269043,0,337.0,58.0,0.0,222.0,57.0,0.0,3.0,334.0,0.0,20.561317876754117,337.0,0.17210682492581603,0.0,0.658753709198813,0.16913946587537093,0.0,0.008902077151335312,0.9910979228486647,0.0,47796089#4:14|-418371676#0:12|309956784#3:11,127:10|159:9|111:8,0.0,0.0,1.0,1.0,0.0,10,178.89999999999998,0.0,4.0,0.0,0.0,0.0,aba_bounce,569369535#0:2|5670859#0:1|5671298#5:1,-5670859#1:1,0.0,0.0009451334379905811,0.0,0.9497645211930926,0.0,0.0,0.9963212752912324,0.001226241569589209,0.002452483139178418,0.2918611505868729,0.06666666666666667,1.8914438502673794,0.0,0.009151921903599756,0.0,79.0,0.0,286.0,0.0,15792.0,3047.0,5.0,42.0,32.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1634.0,1628.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,92.0,1.0,0.996328029375765
