episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,on_time_rate,avg_tardiness,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,route_mismatch,loop_events,uturn_events,safety_overrides,override_ratio
0,0.99,1451,19,0.26267358660697937,-266.9660585521673,0.55,489.0,490.0,814.0,0,0,315.0,1460.0,1440.0,16504.0,0.0,38.0,120.0,0.0,2.0,0.0,535.0,0.0,0.0,0.0,1.0,0.0
0,0.99,2161,48,0.1727396696805954,-361.4067972877356,0.7,910.5714285714286,210.0,2036.5000000000002,2,1,407.0,2167.0,2146.0,24690.0,0.0,57.0,108.0,0.0,2.0,0.0,627.0,0.0,0.0,0.0,1.0,0.0
1,0.9801,4531,123,0.24740464985370636,-467.6471289386096,0.55,1135.85,1260.0,2240.1,2,2,369.0,2388.0,2366.0,31725.0,0.0,40.0,184.0,0.0,11.0,0.0,653.0,0.0,0.0,0.0,2.0,0.0
2,0.9702989999999999,5000,198,0.182900533080101,-373.3950415789406,0.45,404.5882352941176,267.0,1028.0000000000002,11,5,383.0,2137.0,2111.0,28093.0,0.0,53.0,150.0,0.0,7.0,0.0,722.0,0.0,0.0,0.0,0.0,0.0
3,0.96059601,5000,273,0.17493602633476257,-522.0516907718431,0.45,788.0,426.0,1984.0,2,1,558.0,3017.0,2996.0,33046.0,0.0,112.0,181.0,0.0,1.0,0.0,848.0,0.0,0.0,0.0,0.0,0.0
4,0.9509900498999999,5000,348,0.1981300711631775,-302.69150481661114,0.75,637.9333333333333,263.0,2243.0,0,0,385.0,1773.0,1753.0,19716.0,0.0,53.0,101.0,0.0,2.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0
5,0.9414801494009999,5000,423,0.18253755569458008,-417.7303878808669,0.5,1195.0,1338.5,1801.6,2,1,544.0,2701.0,2680.0,32281.0,0.0,68.0,193.0,0.0,5.0,0.0,849.0,0.0,0.0,0.0,5.0,0.0
6,0.9320653479069899,5000,498,0.19483856856822968,-305.9811723415713,0.85,1410.1176470588234,1209.0,2683.8,4,2,455.0,2354.0,2332.0,25958.0,0.0,66.0,142.0,0.0,3.0,0.0,721.0,0.0,0.0,0.0,1.0,0.0
7,0.92274469442792,5000,573,0.15053357183933258,-291.33906697022815,0.85,786.5882352941177,404.5,1728.8,0,0,467.0,1869.0,1849.0,17364.0,0.0,52.0,145.0,0.0,0.0,0.0,745.0,0.0,0.0,0.0,0.0,0.0
8,0.9135172474836407,5000,648,0.1298874467611313,-251.7053008701791,0.75,565.8666666666667,255.0,1510.7,0,0,378.0,1745.0,1725.0,18545.0,0.0,66.0,91.0,0.0,0.0,0.0,559.0,0.0,0.0,0.0,1.0,0.0
9,0.9043820750088043,5000,723,0.13520845770835876,-460.77370815537535,0.7,1234.3214285714287,1242.5,2307.3,4,2,469.0,2514.0,2492.0,27837.0,0.0,64.0,170.0,0.0,4.0,0.0,774.0,0.0,0.0,0.0,1.0,0.0
10,0.8953382542587163,5000,798,0.17098231613636017,-402.0647012549732,0.75,1368.5666666666666,1482.0,2295.0,0,0,494.0,2793.0,2761.0,28009.0,0.0,69.0,170.0,0.0,3.0,0.0,818.0,0.0,0.0,0.0,2.0,0.0
11,0.8863848717161291,5000,873,0.14828473329544067,-403.1207662311962,0.85,1297.9117647058824,1290.0,2304.2999999999997,0,0,460.0,2441.0,2421.0,23915.0,0.0,81.0,210.0,0.0,2.0,0.0,734.0,0.0,0.0,0.0,0.0,0.0
12,0.8775210229989678,5000,948,0.1721089631319046,-545.606401546761,0.35,1766.5,1338.0,2850.5000000000005,12,7,641.0,3389.0,3362.0,38486.0,0.0,79.0,255.0,0.0,17.0,0.0,1151.0,0.0,0.0,0.0,1.0,0.0
13,0.8687458127689781,5000,1023,0.1756555736064911,-298.8987149603844,0.9,1318.4166666666667,1106.0,2493.5,9,5,384.0,1893.0,1868.0,22602.0,0.0,38.0,101.0,0.0,2.0,0.0,677.0,0.0,0.0,0.0,1.0,0.0
14,0.8600583546412883,5000,1098,0.1595350205898285,-280.6658691382571,0.95,1095.4473684210527,868.5,2613.1000000000013,2,1,514.0,1902.0,1881.0,18466.0,0.0,45.0,96.0,0.0,0.0,0.0,757.0,0.0,0.0,0.0,0.0,0.0
15,0.8514577710948754,5000,1173,0.1428470015525818,-361.38752205425715,0.9,1422.5,1405.0,2610.7000000000003,0,0,621.0,2522.0,2502.0,24402.0,0.0,73.0,139.0,0.0,8.0,0.0,1083.0,0.0,0.0,0.0,2.0,0.0
16,0.8429431933839266,5000,1248,0.20167189836502075,-491.0800578851064,0.6,1400.5714285714287,1545.0,2792.0,2,1,430.0,2792.0,2771.0,32315.0,0.0,59.0,206.0,0.0,8.0,0.0,777.0,0.0,0.0,0.0,0.0,0.0
17,0.8345137614500874,5000,1323,0.19145478308200836,-411.67237536548765,0.65,976.2307692307693,600.0,2451.0,0,0,576.0,2475.0,2452.0,26825.0,0.0,81.0,104.0,0.0,1.0,0.0,911.0,0.0,0.0,0.0,2.0,0.0
18,0.8261686238355865,5000,1398,0.18086233735084534,-360.7490030619804,0.65,878.6538461538462,339.5,2068.5,0,0,638.0,2511.0,2491.0,25649.0,0.0,58.0,114.0,0.0,1.0,0.0,943.0,0.0,0.0,0.0,0.0,0.0
19,0.8179069375972307,5000,1473,0.18910551071166992,-246.07474777424886,0.95,1083.5,808.5,2315.4,1,1,464.0,1708.0,1687.0,17772.0,0.0,41.0,88.0,0.0,9.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0
20,0.8097278682212583,5000,1548,0.1472165882587433,-498.9681992613667,0.65,2005.423076923077,1963.0,2803.5,3,2,723.0,3251.0,3229.0,36001.0,0.0,90.0,170.0,0.0,5.0,0.0,1108.0,0.0,0.0,0.0,2.0,0.0
21,0.8016305895390458,5000,1623,0.15061812102794647,-365.9963041484363,0.7,1121.6363636363637,972.0,2395.0,4,2,541.0,2471.0,2449.0,27295.0,0.0,57.0,123.0,0.0,2.0,0.0,902.0,0.0,0.0,0.0,0.0,0.0
22,0.7936142836436553,5000,1698,0.14249542355537415,-324.12345266379737,0.8,938.59375,755.5,2215.900000000001,3,1,348.0,1970.0,1949.0,21240.0,0.0,60.0,103.0,0.0,4.0,0.0,664.0,0.0,0.0,0.0,0.0,0.0
23,0.7856781408072188,5000,1773,0.16050918400287628,-435.29813022492317,0.6,1046.875,743.0,2019.1,3,1,482.0,2814.0,2793.0,28765.0,0.0,107.0,116.0,0.0,1.0,0.0,778.0,0.0,0.0,0.0,1.0,0.0
24,0.7778213593991465,5000,1848,0.14195546507835388,-557.8910318800479,0.55,1743.0,2021.5,2984.6,0,0,767.0,3808.0,3788.0,36238.0,0.0,113.0,255.0,0.0,7.0,0.0,1469.0,0.0,0.0,0.0,1.0,0.0
25,0.7700431458051551,5000,1923,0.1264740526676178,-412.5401048593809,0.8,1249.8214285714287,1435.5,2277.3,0,0,476.0,2466.0,2446.0,24414.0,0.0,80.0,124.0,0.0,3.0,0.0,866.0,0.0,0.0,0.0,4.0,0.0
26,0.7623427143471035,5000,1998,0.1383741796016693,-436.8681620967318,0.75,1094.392857142857,1163.5,1985.6,2,1,596.0,2804.0,2778.0,26667.0,0.0,61.0,124.0,0.0,4.0,0.0,1101.0,0.0,0.0,0.0,0.0,0.0
27,0.7547192872036325,5000,2073,0.16526994109153748,-350.1010786724097,0.8,1023.03125,947.0,2171.4000000000005,0,0,507.0,2355.0,2335.0,22126.0,0.0,80.0,144.0,0.0,6.0,0.0,897.0,0.0,0.0,0.0,1.0,0.0
28,0.7471720943315961,5000,2148,0.15218617022037506,-331.97499462434047,0.75,806.2333333333333,709.0,1289.2,0,0,568.0,2240.0,2216.0,21574.0,0.0,50.0,104.0,0.0,3.0,0.0,1006.0,0.0,0.0,0.0,5.0,0.0
29,0.7397003733882802,5000,2223,0.17999690771102905,-237.3202397772879,0.9,723.9444444444445,429.0,1596.5,0,0,340.0,1570.0,1550.0,15006.0,0.0,44.0,86.0,0.0,5.0,0.0,632.0,0.0,0.0,0.0,2.0,0.0
30,0.7323033696543974,5000,2298,0.12184835970401764,-291.0493862508184,0.85,926.7058823529412,764.5,2187.4,0,0,495.0,1997.0,1978.0,19307.0,0.0,47.0,102.0,0.0,8.0,0.0,753.0,0.0,0.0,0.0,1.0,0.0
31,0.7249803359578534,5000,2373,0.14890268445014954,-425.5440761934382,0.7,1535.7142857142858,1528.0,2774.0,4,2,683.0,2902.0,2880.0,30471.0,0.0,85.0,168.0,0.0,0.0,0.0,1102.0,0.0,0.0,0.0,0.0,0.0
32,0.7177305325982748,5000,2448,0.15015186369419098,-426.38716682333524,0.6,1471.6666666666667,1273.0,2623.0,34,13,733.0,2658.0,2618.0,30456.0,0.0,78.0,120.0,0.0,12.0,0.0,1244.0,0.0,0.0,0.0,7.0,0.0
33,0.7105532272722921,5000,2523,0.14843234419822693,-538.7229684696446,0.55,1648.5238095238096,1817.0,2208.0,3,2,896.0,3617.0,3594.0,35313.0,0.0,76.0,172.0,0.0,9.0,0.0,1323.0,0.0,0.0,0.0,0.0,0.0
34,0.7034476949995692,5000,2598,0.19773542881011963,-367.47608940177383,0.8,1310.0,1107.0,2471.1,3,2,567.0,2536.0,2514.0,25164.0,0.0,75.0,118.0,0.0,1.0,0.0,944.0,0.0,0.0,0.0,2.0,0.0
35,0.6964132180495735,5000,2673,0.15255045890808105,-326.3215326012155,0.85,1029.5,732.0,2141.0,6,3,365.0,2014.0,1991.0,20907.0,0.0,47.0,103.0,0.0,6.0,0.0,629.0,0.0,0.0,0.0,0.0,0.0
36,0.6894490858690777,5000,2748,0.130649596452713,-397.0508436451783,0.75,1490.3666666666666,1419.5,2855.4,3,2,713.0,2712.0,2690.0,28902.0,0.0,74.0,148.0,0.0,6.0,0.0,955.0,0.0,0.0,0.0,0.0,0.0
37,0.682554595010387,5000,2823,0.1775754988193512,-286.36503240793695,0.9,1164.138888888889,985.0,2574.5,3,2,306.0,1888.0,1866.0,21134.0,0.0,53.0,81.0,0.0,1.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0
38,0.6757290490602831,5000,2898,0.17290104925632477,-284.35725562354423,1.0,1212.2307692307693,1187.0,2371.4,0,0,620.0,1946.0,1926.0,19614.0,0.0,44.0,84.0,0.0,1.0,0.0,802.0,0.0,0.0,0.0,0.0,0.0
39,0.6689717585696803,5000,2973,0.18402732908725739,-248.2315711585698,0.85,790.0,490.5,1772.4999999999998,4,2,541.0,1808.0,1786.0,17575.0,0.0,44.0,84.0,0.0,2.0,0.0,806.0,0.0,0.0,0.0,0.0,0.0
40,0.6622820409839835,5000,3048,0.14876064658164978,-293.562702741245,0.9,990.0344827586207,719.0,2347.6,0,0,469.0,2094.0,2073.0,19561.0,0.0,65.0,81.0,0.0,6.0,0.0,828.0,0.0,0.0,0.0,3.0,0.0
41,0.6556592205741436,5000,3123,0.13539646565914154,-483.52729255265683,0.5,967.8,958.0,1936.8,0,0,709.0,3152.0,3132.0,31751.0,0.0,90.0,112.0,0.0,1.0,0.0,1083.0,0.0,0.0,0.0,0.0,0.0
42,0.6491026283684022,5000,3198,0.10831157863140106,-453.52951514918584,0.55,963.5454545454545,822.5,1979.6000000000001,2,1,716.0,3119.0,3098.0,28438.0,0.0,79.0,195.0,0.0,8.0,0.0,1287.0,0.0,0.0,0.0,4.0,0.0
43,0.6426116020847181,5000,3273,0.1603170484304428,-268.0516124046603,0.9,1047.6818181818182,965.5,1696.5000000000002,0,0,523.0,2207.0,2187.0,20386.0,0.0,60.0,71.0,0.0,2.0,0.0,885.0,0.0,0.0,0.0,2.0,0.0
44,0.6361854860638709,5000,3348,0.14711181819438934,-352.00506066502084,0.9,1384.1666666666667,1191.0,2743.0,0,0,674.0,2497.0,2477.0,24299.0,0.0,70.0,79.0,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0
45,0.6298236312032323,5000,3423,0.13668349385261536,-269.13113596808097,0.95,1009.078947368421,1021.0,1912.9000000000012,0,0,301.0,1719.0,1699.0,17390.0,0.0,42.0,87.0,0.0,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0
46,0.6235253948912,5000,3498,0.1434505730867386,-366.2476942377759,0.75,1094.4666666666667,887.5,2161.1,2,1,616.0,2650.0,2629.0,23686.0,0.0,78.0,140.0,0.0,11.0,0.0,1016.0,0.0,0.0,0.0,5.0,0.0
47,0.617290140942288,5000,3573,0.1240885853767395,-398.5905500981677,0.85,1394.5294117647059,992.5,2813.3999999999996,0,0,641.0,2680.0,2660.0,25518.0,0.0,75.0,113.0,0.0,3.0,0.0,1116.0,0.0,0.0,0.0,1.0,0.0
48,0.6111172395328651,5000,3648,0.13538238406181335,-352.27568713504445,0.8,1140.5172413793102,1114.0,2141.7999999999997,0,0,725.0,2588.0,2569.0,23546.0,0.0,73.0,92.0,0.0,2.0,0.0,1075.0,0.0,0.0,0.0,0.0,0.0
49,0.6050060671375365,5000,3723,0.14573326706886292,-173.31900389908031,0.9,556.4166666666666,277.5,1397.0,1,1,243.0,1206.0,1185.0,12253.0,0.0,34.0,70.0,0.0,0.0,0.0,439.0,0.0,0.0,0.0,1.0,0.0
50,0.5989560064661611,5000,3798,0.1252344399690628,-356.74191871077903,0.8,1209.03125,1158.5,2266.1,0,0,530.0,2569.0,2549.0,24779.0,0.0,86.0,87.0,0.0,1.0,0.0,881.0,0.0,0.0,0.0,0.0,0.0
51,0.5929664464014994,5000,3873,0.10925016552209854,-344.1957036191301,0.7,948.0357142857143,623.5,2465.9,2,1,574.0,2672.0,2651.0,23853.0,0.0,95.0,115.0,0.0,3.0,0.0,1055.0,0.0,0.0,0.0,0.0,0.0
