episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
0,0,0,mappo,1966,1966,1966,,-49299.116547647034,-140.85461870756296,,,0.15,,,1.0,389.85857142857145,369.25,696.55,0,0,0,350,734.0,734.0,1234.0,3760.0,3693.0,1234.0,90416.0,0.0,0.0,496.0,384.0,232.0,122.0,129.0,242.0,372.0,491.0,0.5980551053484603,2.992706645056726,0.005024472826629925,0.10996379256640927,0.019671519266458822,0.6806837117550004,0.6055852391272541,1.696992814930872,31.98199454632156,0.04681185443253702,0.019990997273160994,0.5648298217179902,0.041329011345218804,120791.0,1406.0,1344.0,13.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.0,28.0,28.0,28.0,50.0,64.0,64.0,45.0,18.0,0.0,1.0,76.0,26.0,50.0,2.0,18.0,1.0,0.0,2.0,5.0,0.0,50.0,14.0,0.0,57437.0,655985.0,0.0,1234.0,0.021337126600284494,30.0,14.0,0.0,14.0,2.0,0.0,683.0,0.0,2.0,14.0,2.0,0.0,0.0,0,0,0.0,20.457589285714285,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.561446498681796,101.61870714285712,102.57,145.68749999999997,0,0.0,0.0,0.0,0.0,0.3543619131811446,6.879507064819336,6,1020.0,0.0,0.0,1.0,0.703125,0.0,35,517.8785714285714,0.0,0.0,0.0,0.0,0.0,none,,,0.009672619047619048,1.2266602473293997,3.3995667087542083,0.39067524115755625,0.0,0.0001076239123775778,0.9464788732394366,0.035211267605633804,0.018309859154929577,0.3613881014936342,0.0,2.2909275558564666,0.0,0.01991465149359886,0.0,164.0,13.0,570.0,0.0,120791.0,21808.0,27.0,170.0,113.0,28739.0,18.0,18.0,113.0,86.0,0.0,0.0,9.0,0.0,21.0,21.0,4.0,0.0,64.0,55.0,1342.0,1289.0,23.0,0.0,5.0,5.0,0.0,14.0,0.0,10.0,350.0,0.859375,0.9605067064083458,389.85857142857145,0.0,203421.0,131.4938590820944
1,1,1,mappo,0,2152,4118,-0.010432530280754523,-74469.41851898335,-212.7697671970953,3178.076529043692,1.0330315121897944,0.14898989898989898,0.002195130710939558,0.0036349118238797893,1.0,521.5928571428572,503.25,967.1,0,0,0,350,917.0,917.0,1235.0,3890.0,3768.0,1235.0,128297.0,1.0,0.0,498.0,374.0,249.0,114.0,111.0,251.0,337.0,536.0,0.5967611336032389,3.051012145748988,0.00454192486731147,0.1520726392958087,0.0274460909956018,0.7313618619854634,0.6059377543477394,2.039404755027757,37.562541354326946,0.08920037333379402,0.022781270677163762,0.5862348178137652,0.016194331983805668,158499.0,1376.0,1339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,318.0,295.0,329.0,329.0,329.0,29.0,51.0,51.0,35.0,13.0,0.0,3.0,48.0,19.0,29.0,0.0,13.0,3.0,0.0,2.0,1.0,0.0,29.0,318.0,0.0,113892.0,1375617.0,0.0,1235.0,0.45348837209302323,624.0,318.0,0.0,11.0,295.0,0.0,763.0,0.0,0.0,11.0,295.0,0.0,0.0,0,0,0.0,21.258401792382376,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.5583534335010236,130.17801785714286,134.6325,181.85875000000007,0,0.0,0.0,0.0,0.0,0.3837714590980087,7.400777339935303,105,1122.0,0.0,0.0,1.0,0.6862745098039216,0.0,35,647.9357142857143,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.901109678404978,5.143600059134254,0.34177215189873417,0.0,0.0,0.9653929343907715,0.02090843547224225,0.0136986301369863,0.36104115141804627,0.0,2.158966716343766,0.0,0.23909883720930233,0.0,451.0,0.0,466.0,0.0,158499.0,28266.0,3.0,115.0,71.0,27361.0,12.0,12.0,101.0,60.0,0.0,0.0,7.0,0.0,11.0,11.0,11.0,0.0,51.0,44.0,1325.0,1295.0,18.0,0.0,1.0,1.0,0.0,11.0,0.0,6.0,350.0,0.8627450980392157,0.9773584905660377,521.5928571428572,0.0,233736.0,124.59275053304904
2,1,0,mappo,2039,2039,6157,,-97118.88673076405,-277.4825335164687,,,0.14797979797979796,,,1.0,548.7128571428572,538.0,971.8000000000001,2,2,2,348,734.0,734.0,1305.0,3685.0,3555.0,1305.0,136249.0,1.0,0.0,644.0,342.0,201.0,118.0,282.0,270.0,279.0,474.0,0.5065134099616858,2.7241379310344827,0.11701869386965516,0.1411628533404506,0.0253997805232175,0.6644803192652048,0.6262342045133598,1.6286494189280165,31.27269835776553,0.05248094693737189,0.019636349178883024,0.47739463601532567,0.031417624521072794,175880.0,1522.0,1347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,122.0,88.0,131.0,131.0,131.0,169.0,43.0,43.0,32.0,8.0,0.0,3.0,184.0,15.0,169.0,0.0,8.0,3.0,0.0,3.0,1.0,0.0,169.0,122.0,0.0,189534.0,2315629.0,0.0,1305.0,0.14388961892247043,219.0,122.0,0.0,9.0,88.0,0.0,881.0,0.0,0.0,9.0,88.0,0.0,0.0,0,0,0.0,19.593912397921308,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.6146230159125414,138.67095357142858,142.4075,190.40875000000003,0,0.0,0.0,0.0,0.0,0.40050848128969235,9.532509803771973,39,1066.0,2.0,0.0,1.0,0.7441860465116279,0.0,35,583.5999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,2.1174046443652608,5.727960847894217,0.32816229116945106,0.0,0.0,0.8798171129980406,0.11038536903984324,0.009797517962116264,0.3413859522080058,0.0,1.9532063197026024,0.0,0.08607095926412615,0.005714285714285714,261.0,0.0,473.0,0.0,175880.0,28857.0,5.0,92.0,53.0,35232.0,11.0,11.0,83.0,50.0,0.0,0.0,4.0,0.0,7.0,7.0,7.0,0.0,43.0,38.0,1479.0,1309.0,14.0,0.0,1.0,1.0,0.0,9.0,0.0,4.0,350.0,0.8837209302325582,0.8850574712643678,548.7128571428572,0.0,716366.0,377.432033719705
3,2,1,mappo,0,2068,8225,-0.01757769960547901,-89214.17634468526,-254.89764669910073,4796.56930202908,0.9592009915245904,0.14696969696969697,0.005074019054543916,0.05573390217290984,1.0,565.2071428571429,501.0,1089.05,3,3,3,347,636.0,636.0,1432.0,4412.0,4282.0,1432.0,139313.0,0.0,0.0,593.0,424.0,308.0,107.0,107.0,254.0,617.0,454.0,0.5858938547486033,2.9902234636871508,0.1328760885253715,0.13563938036186401,0.024696405918803066,0.6817238000611769,0.6003650120100495,1.9376089784444521,35.99522160533809,0.06797393970496687,0.021997610802669324,0.5614525139664804,0.027932960893854747,179001.0,1510.0,1359.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,30.0,49.0,49.0,49.0,147.0,38.0,38.0,31.0,7.0,0.0,0.0,156.0,9.0,147.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,147.0,44.0,0.0,265101.0,3282525.0,0.0,1432.0,0.05231788079470199,79.0,44.0,0.0,5.0,30.0,0.0,916.0,0.0,0.0,5.0,30.0,0.0,0.0,0,0,0.0,20.87711552612215,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.579079017614273,125.26162142857144,125.87062499999999,164.20925000000003,0,0.0,0.0,0.0,0.0,0.3261887114388288,7.82567024230957,75,1221.0,3.0,0.0,1.0,0.8157894736842105,0.0,35,828.8428571428572,0.0,0.0,0.0,0.0,0.0,none,,,0.005886681383370125,2.140983847259349,6.12115538876591,0.33639494833524686,0.0,4.4692487751465077e-05,0.897029702970297,0.09702970297029703,0.005940594059405941,0.3697992392169749,0.0,2.375798403193613,0.0,0.03245033112582781,0.008571428571428572,154.0,8.0,482.0,0.0,179001.0,38908.0,14.0,105.0,66.0,35208.0,9.0,9.0,91.0,61.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0,0.0,38.0,30.0,1472.0,1329.0,9.0,4.0,1.0,1.0,0.0,5.0,0.0,3.0,350.0,0.7894736842105263,0.9028532608695652,565.2071428571429,0.0,736216.0,311.0333755809041
4,2,0,mappo,1919,1919,10144,,-79173.62726823814,-226.21036362353755,,,0.14595959595959596,,,1.0,502.5957142857143,457.75,973.5000000000001,1,1,1,349,714.0,714.0,1205.0,3709.0,3606.0,1205.0,126647.0,0.0,0.0,592.0,296.0,218.0,99.0,97.0,208.0,507.0,393.0,0.5087136929460581,2.9925311203319502,0.30427035480830433,0.12815974494790142,0.023209695227026816,0.6975482547910753,0.626274568114538,1.7430638892222878,31.34864489798902,0.07425701772613891,0.019674322448994645,0.4962655601659751,0.014107883817427386,160292.0,1433.0,1320.0,59.0,59.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,73.0,114.0,114.0,114.0,104.0,49.0,49.0,31.0,18.0,0.0,0.0,125.0,21.0,104.0,0.0,18.0,0.0,0.0,1.0,2.0,0.0,104.0,102.0,0.0,328853.0,4108686.0,0.0,1205.0,0.13049546406140963,187.0,102.0,0.0,12.0,73.0,0.0,800.0,0.0,0.0,12.0,73.0,0.0,0.0,0,0,0.0,19.076515151515153,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.5223132685315182,118.92487500000001,125.03125000000001,163.30750000000003,0,0.0,0.0,0.0,0.0,0.4055133917078422,6.659947395324707,4,1013.0,1.0,0.0,1.0,0.6326530612244898,0.0,35,705.3928571428571,0.0,0.0,0.0,0.0,0.0,none,,,0.0446969696969697,1.8909216163224507,5.558763525006347,0.3699731903485255,0.0,0.0003680782571806453,0.9134948096885813,0.07197231833910035,0.01453287197231834,0.37370970053830743,0.0,2.4264882577826326,0.0,0.07955338450802513,0.002857142857142857,213.0,59.0,501.0,0.0,160292.0,36758.0,60.0,117.0,66.0,29513.0,15.0,15.0,92.0,59.0,0.0,0.0,13.0,0.0,10.0,10.0,10.0,0.0,49.0,39.0,1384.0,1281.0,19.0,3.0,2.0,2.0,0.0,12.0,0.0,4.0,350.0,0.7959183673469388,0.9255780346820809,502.5957142857143,0.0,424922.0,249.95411764705884
5,3,1,mappo,0,1719,11863,-0.009828067082708003,-61400.745338032146,-175.43070096580612,2587.883255004883,0.9368466716259718,0.14494949494949494,0.0017337950256791773,0.0548447426626808,1.0,420.77,389.25,753.45,0,0,0,350,713.0,713.0,1007.0,2831.0,2690.0,1007.0,103721.0,0.0,0.0,525.0,272.0,158.0,52.0,145.0,299.0,305.0,258.0,0.4786494538232373,2.6713008937437936,0.22139466427407176,0.11587874005366461,0.02072964933892303,0.7643424324883664,0.6881668465554182,1.2897375488339424,21.54287760287464,0.04993782575814931,0.014771438801437102,0.464746772591857,0.014895729890764648,132471.0,1384.0,1354.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,10.0,24.0,24.0,24.0,9.0,36.0,36.0,24.0,9.0,0.0,2.0,37.0,28.0,9.0,1.0,9.0,2.0,0.0,1.0,16.0,0.0,9.0,17.0,0.0,383529.0,4756574.0,0.0,1007.0,0.024566473988439308,34.0,17.0,0.0,7.0,10.0,0.0,689.0,0.0,1.0,7.0,10.0,0.0,0.0,0,0,0.0,21.46824224519941,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.5307485001007577,133.05839285714285,138.06125000000003,172.80375000000004,0,0.0,0.0,0.0,0.0,0.45802289548320096,6.671623134613036,18,817.0,0.0,0.0,1.0,0.6666666666666666,0.0,35,457.7071428571429,0.0,0.0,0.0,0.0,0.0,none,,,0.0007385524372230429,1.6816288016864231,4.657266188194905,0.3824884792626728,0.0,7.548822006325913e-06,0.9733812949640288,0.006474820143884892,0.02014388489208633,0.3266037822786505,0.0,2.1000000000000005,0.0,0.017341040462427744,0.0,186.0,1.0,527.0,0.0,132471.0,31002.0,6.0,160.0,124.0,27701.0,12.0,12.0,135.0,101.0,0.0,0.0,10.0,0.0,12.0,12.0,2.0,0.0,36.0,31.0,1348.0,1323.0,12.0,0.0,16.0,16.0,0.0,7.0,0.0,20.0,349.0,0.8611111111111112,0.9814540059347181,420.77,0.0,92352.0,72.77541371158392
6,3,0,mappo,1886,1886,13749,,-101543.78216677163,-290.1250919050618,,,0.14393939393939392,,,0.9771428571428571,536.9956140350877,496.75,932.3000000000001,32,24,16,326,770.0,770.0,1125.0,3445.0,3310.0,1125.0,119923.0,0.0,0.0,560.0,298.0,199.0,68.0,97.0,210.0,479.0,339.0,0.5022222222222222,2.942222222222222,0.4630125125116772,0.13317898313866722,0.023881358149151006,0.6811786474982897,0.5904917688502206,1.7502523959502287,28.80350542774424,0.0875564439638724,0.018401752713872142,0.4951111111111111,0.017777777777777778,164192.0,1585.0,1390.0,26.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.0,1.0,25.0,25.0,25.0,189.0,31.0,31.0,21.0,8.0,0.0,2.0,201.0,12.0,189.0,0.0,8.0,2.0,0.0,2.0,0.0,0.0,189.0,20.0,0.0,468862.0,5766056.0,0.0,1125.0,0.016403785488958992,26.0,19.0,0.0,6.0,1.0,0.0,839.0,0.0,0.0,6.0,1.0,0.0,0.0,0,0,0.0,23.149640287769785,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.877059670453292,133.63435714285714,132.35125,181.76625,8,0.0,0.0,0.0,0.0,0.5241487639933429,12.452394485473633,143,1023.0,24.0,8.0,1.0,0.6774193548387096,0.0,35,592.0357142857142,0.0,0.0,0.0,0.0,0.0,none,,,0.01870503597122302,2.81594024951313,9.372797675010172,0.2936708860759494,0.0,0.00015835119859676475,0.8733459357277883,0.11909262759924386,0.007561436672967864,0.3214151424262912,0.0,2.13980875691998,0.0,0.015772870662460567,0.06857142857142857,236.0,26.0,534.0,0.0,164192.0,49584.0,28.0,62.0,31.0,39948.0,7.0,7.0,38.0,19.0,0.0,0.0,5.0,0.0,11.0,11.0,5.0,0.0,31.0,25.0,1554.0,1365.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,346.0,0.8064516129032258,0.8783783783783784,536.9956140350877,0.02285714285714291,1546963.0,1045.2452702702703
7,4,1,mappo,0,1776,15525,-0.007718627946815104,-56264.056863724574,-160.7544481820702,2920.010181427002,0.8811634220182896,0.14292929292929293,0.002123302796265457,0.013622742095321883,1.0,364.3157142857143,332.25,669.2500000000002,3,3,3,347,804.0,804.0,972.0,2555.0,2428.0,972.0,77210.0,0.0,0.0,605.0,199.0,114.0,54.0,280.0,216.0,188.0,288.0,0.3775720164609053,2.4979423868312756,0.234439275836871,0.09913743702300015,0.017734783017478974,0.6982859095458877,0.6410378511274548,0.9099890911511598,16.226260822609838,0.04330402453679237,0.012113130411304705,0.3868312757201646,0.006172839506172839,110942.0,1438.0,1367.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,12.0,37.0,37.0,37.0,63.0,67.0,67.0,51.0,15.0,0.0,1.0,86.0,23.0,63.0,0.0,15.0,1.0,0.0,1.0,6.0,0.0,63.0,22.0,0.0,533578.0,6429852.0,0.0,972.0,0.034075104311543813,49.0,22.0,0.0,15.0,12.0,0.0,651.0,0.0,0.0,15.0,12.0,0.0,0.0,0,0,0.0,23.119239209948795,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.7289372938679601,128.630875,135.67874999999998,182.605375,0,0.0,0.0,0.0,0.0,0.42863381583658905,9.023918151855469,10,734.0,3.0,0.0,1.0,0.7611940298507462,0.0,35,417.35,0.0,0.0,0.0,0.0,0.0,none,,,0.000731528895391368,1.9128366330578872,6.0296316082942525,0.3276157804459691,0.0,9.013718880135566e-06,0.9408121128699243,0.043358568479008944,0.015829318651066758,0.34007347294088386,0.0,2.1483069977426634,0.0,0.02573018080667594,0.008571428571428572,239.0,1.0,565.0,0.0,110942.0,27051.0,13.0,203.0,140.0,32033.0,27.0,27.0,197.0,105.0,0.0,0.0,17.0,0.0,32.0,32.0,8.0,0.0,67.0,63.0,1371.0,1304.0,19.0,0.0,6.0,6.0,0.0,15.0,0.0,8.0,350.0,0.9402985074626866,0.9511305616338439,364.3157142857143,0.0,127484.0,108.86763450042699
8,4,0,mappo,2037,2037,17562,,-93076.24932502046,-265.93214092862985,,,0.14191919191919192,,,1.0,607.1042857142858,581.0,1032.8500000000001,1,1,1,349,733.0,733.0,1304.0,3713.0,3601.0,1304.0,155973.0,0.0,0.0,680.0,340.0,184.0,100.0,112.0,506.0,267.0,419.0,0.4785276073619632,2.7615030674846626,0.3170279426745888,0.1380719634150069,0.024879660508795386,0.7553787738744718,0.6440591921492771,1.375594439242916,24.307188104403895,0.08153192606352686,0.016153594052202,0.4762269938650307,0.006901840490797546,181529.0,1370.0,1342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,96.0,92.0,106.0,106.0,106.0,20.0,52.0,52.0,36.0,16.0,0.0,0.0,38.0,18.0,20.0,0.0,16.0,0.0,0.0,1.0,1.0,0.0,20.0,96.0,0.0,581034.0,7060872.0,0.0,1304.0,0.14452554744525548,198.0,96.0,0.0,10.0,92.0,0.0,762.0,0.0,0.0,10.0,92.0,0.0,0.0,0,0,0.0,18.63338301043219,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.4894316987097078,157.92352857142856,157.301875,230.41375000000002,0,0.0,0.0,0.0,0.0,0.4806623443375191,10.307453155517578,39,1118.0,1.0,0.0,1.0,0.6923076923076923,0.0,35,628.0142857142857,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.5369801794251499,4.16705026998941,0.3766617429837518,0.0,0.0,0.972463768115942,0.014492753623188406,0.013043478260869565,0.3166287673401773,0.0,1.9784423407917386,0.0,0.07737226277372262,0.002857142857142857,235.0,0.0,498.0,0.0,181529.0,54383.0,0.0,70.0,18.0,25042.0,0.0,0.0,80.0,16.0,0.0,0.0,7.0,0.0,6.0,6.0,6.0,0.0,52.0,43.0,1318.0,1299.0,18.0,1.0,1.0,1.0,0.0,10.0,0.0,5.0,350.0,0.8269230769230769,0.9855842185128983,607.1042857142858,0.0,497195.0,291.952436876101
9,5,1,mappo,0,1377,18939,-0.02148448167281458,-90499.60721928116,-258.5703063408033,6902.024693080357,0.9331183880567551,0.1409090909090909,0.002309455694451536,0.11586565913499466,1.0,457.9614285714286,385.25,937.6000000000003,0,0,0,350,598.0,598.0,780.0,2421.0,2361.0,780.0,120272.0,0.0,0.0,364.0,188.0,151.0,77.0,74.0,163.0,211.0,332.0,0.5333333333333333,3.026923076923077,0.26293386877633823,0.10504425594535394,0.023000777716366334,0.7273504822395551,0.6708481347140594,1.700449069037538,33.921583223084994,0.028533072682659654,0.02122521695344204,0.5128205128205128,0.014102564102564103,147456.0,1337.0,1321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,20.0,20.0,16.0,28.0,28.0,28.0,0.0,54.0,54.0,45.0,8.0,0.0,1.0,24.0,24.0,0.0,1.0,8.0,1.0,0.0,2.0,13.0,0.0,0.0,20.0,0.0,632955.0,7668147.0,0.0,780.0,0.032909498878085267,44.0,20.0,0.0,8.0,16.0,0.0,768.0,0.0,1.0,8.0,16.0,0.0,0.0,0,0,0.0,21.538228614685845,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.4593650734865231,128.7349,129.13875000000002,190.83225000000004,0,0.0,0.0,0.0,0.0,0.47757252691635715,12.013285636901855,577,821.0,0.0,0.0,1.0,0.8333333333333334,0.0,35,691.1500000000001,0.0,1.0,0.0,0.0,0.0,aba_bounce,939613200#0:1,,0.0,1.5452676385730213,4.737198857317425,0.3693181818181818,0.0,0.0,0.9821561338289962,0.0,0.017843866171003718,0.39303523021945974,0.0,2.780986372485399,0.0,0.020942408376963352,0.0,158.0,0.0,440.0,0.0,147456.0,18770.0,3.0,147.0,95.0,27114.0,31.0,31.0,160.0,78.0,0.0,0.0,4.0,0.0,9.0,9.0,1.0,0.0,54.0,49.0,1283.0,1272.0,13.0,0.0,13.0,13.0,0.0,8.0,0.0,15.0,350.0,0.9074074074074074,0.9914263445050663,457.9614285714286,0.0,71489.0,53.58995502248876
