episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
0,0.995,5000,229,0.016335582360625267,-23.46993022123747,0.94,311.75531914893617,238.0,666.0000000000001,27,8,803.0,3840.0,1878.0,24017.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,20.0,0.0,81.0,0.0,0.0,0.0,81.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1953.0,0.0,81.0,0.0,0.0,3.0,111609.0,3034.0,0.0,0.0421875,3336.0,162.0,81.0,0.0,0.0,0.0,81.0,81.0,0,0,0,0,6,4.909896033885253,7.134185303514377,1.3679931218447108,125.4744875,118.86812499999999,196.39725,6,0.0,0.0,0.0,0.0
1,0.990025,5000,390,0.03667798638343811,2.1820366250000514,0.99,272.8888888888889,223.0,494.2,3,2,628.0,3429.0,2003.0,19525.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,23.0,0.0,84.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.0,0.0,84.0,0.0,0.0,3.0,216871.0,2792.0,9.0,0.048993875765529306,3134.0,168.0,84.0,0.0,0.0,0.0,84.0,84.0,0,0,0,0,0,4.74063290535058,6.45381927109336,1.434532532451323,133.523875,138.755625,200.133375,1,0.0,0.0,0.0,0.0
2,0.985074875,5000,544,0.031017810106277466,6.598216374999863,1.0,242.49,222.0,432.70000000000005,0,0,731.0,3193.0,1959.0,17276.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,21.0,0.0,80.0,0.0,0.0,0.0,81.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,1232.0,0.0,80.0,0.0,0.0,10.0,314010.0,2441.0,18.0,0.05042279987472596,2748.0,162.0,80.0,0.0,1.0,0.0,81.0,81.0,0,0,0,0,0,4.674177338304426,6.001531393568147,1.5299370278203168,131.90068750000003,128.28062500000001,223.39525,0,0.0,0.0,0.0,0.0
3,0.9801495006250001,5000,665,0.027198825031518936,0.48297850000003867,0.98,262.0816326530612,209.0,526.5,5,2,712.0,3368.0,1985.0,18564.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,29.0,0.0,104.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.0,0.0,104.0,0.0,0.0,10.0,416749.0,2619.0,37.0,0.06175771971496437,2842.0,208.0,104.0,0.0,0.0,0.0,104.0,104.0,0,0,0,0,2,4.738731511657057,6.313350125944584,1.3143112594458441,120.72808749999999,111.27625,211.73812500000008,2,0.0,0.0,0.0,0.0
4,0.9752487531218751,5000,841,0.04955243691802025,4.078163375000036,1.0,246.26,235.5,393.3,0,0,495.0,3206.0,1989.0,17443.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,23.0,0.0,109.0,0.0,0.0,0.0,109.0,0.0,0.0,5.0,5.0,4.0,0.0,1.0,1213.0,0.0,109.0,0.0,0.0,16.0,519891.0,2648.0,59.0,0.06799750467872738,3218.0,219.0,109.0,0.0,0.0,0.0,110.0,109.0,0,0,0,0,0,4.649423746984723,6.151332327802916,1.4063304864253399,123.8218,122.38499999999999,181.5805000000001,0,0.0,0.0,0.0,0.0
5,0.9703725093562657,5000,1114,0.010175036266446114,-19.156059419793806,0.95,397.88421052631577,346.0,881.0000000000005,32,7,935.0,4773.0,2184.0,30511.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,35.0,0.0,121.0,0.0,0.0,0.0,121.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2582.0,0.0,121.0,0.0,0.0,18.0,659898.0,3758.0,78.0,0.05070186465535303,4361.0,242.0,121.0,0.0,0.0,0.0,121.0,121.0,0,0,0,0,5,4.966579034841205,7.7866300366300365,1.094801488578188,131.4549,134.71375,201.70237500000005,5,0.0,0.0,0.0,0.0
6,0.9655206468094844,5000,1346,0.030278204008936882,-3.8266839194294033,0.97,290.1958762886598,244.0,579.0000000000001,16,4,632.0,3647.0,1957.0,21449.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,35.0,0.0,94.0,0.0,0.0,0.0,95.0,1.0,0.0,4.0,4.0,2.0,1.0,0.0,1686.0,0.0,94.0,0.0,0.0,23.0,770850.0,2923.0,90.0,0.05182341650671785,3154.0,190.0,94.0,0.0,1.0,0.0,95.0,95.0,0,0,0,0,3,4.850825624621769,6.909555442003066,1.3244280020359445,127.7237125,122.46375,213.67887500000003,3,0.0,0.0,0.0,0.0
7,0.960693043575437,5000,1611,0.00280859787017107,-10.865858853108612,0.92,348.9347826086956,280.5,773.3000000000005,30,10,1038.0,4292.0,1995.0,27062.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,18.0,0.0,71.0,0.0,0.0,0.0,71.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2287.0,0.0,71.0,0.0,0.0,26.0,894127.0,3143.0,108.0,0.03308480894687791,3823.0,142.0,71.0,0.0,0.0,0.0,71.0,71.0,0,0,0,0,7,4.96579099798971,8.010526315789473,1.337944165740759,132.0222625,124.095,218.39675000000005,8,0.0,0.0,0.0,0.0
8,0.9558895783575597,5000,1894,0.013838165439665318,-0.7561451763071803,0.96,276.7708333333333,237.0,480.5,13,6,628.0,3293.0,1913.0,18618.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,34.0,0.0,85.0,0.0,0.0,0.0,86.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1378.0,0.0,85.0,0.0,0.0,28.0,995445.0,2562.0,103.0,0.05192833282720923,2922.0,172.0,85.0,0.0,1.0,0.0,86.0,86.0,0,0,0,0,3,4.776844211052763,7.909043387349713,1.3056712088216373,123.40885000000002,116.12374999999999,197.34587500000004,4,0.0,0.0,0.0,0.0
9,0.9511101304657719,5000,2048,0.008479193784296513,1.9552143484679496,1.0,282.52,266.0,473.1,2,2,611.0,3576.0,2066.0,20225.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,23.0,0.0,81.0,0.0,0.0,0.0,83.0,2.0,0.0,9.0,9.0,7.0,1.0,1.0,1505.0,0.0,81.0,0.0,0.0,40.0,1106068.0,2845.0,113.0,0.04586129753914989,3276.0,166.0,81.0,0.0,2.0,0.0,83.0,83.0,0,0,0,0,0,4.740104933726068,6.301548886737657,1.4299877879265308,138.6113375,135.3125,216.56425000000002,0,0.0,0.0,0.0,0.0
