episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
0,1,1,mappo,0,2309,2309,-0.005458857608027756,-79155.02601167063,-175.9000578037125,0.8103196144104003,0.9851828068494797,0.15,0.000529378051214735,0.0965626968536526,0.9911111111111112,543.9484304932736,339.5,1208.25,21,12,8,438,919.0,919.0,1391.0,4104.0,4016.0,186077.0,0.0,571.0,436.0,279.0,105.0,148.0,313.0,478.0,452.0,0.5895039539899353,2.8871315600287564,0.004378484965601332,0.10770955159028257,0.019268256126374735,0.7306554185689877,0.6855601293726481,1.6316224925705685,31.39869219672047,0.036666227369543954,0.01969934609836052,0.5521207764198418,0.04385334291876348,225155.0,1796.0,1678.0,1.0,0.0,16.0,16.0,7.0,28.0,103.0,62.0,62.0,47.0,13.0,0.0,2.0,130.0,27.0,0.0,13.0,2.0,0.0,5.0,7.0,74358.0,951964.0,0.019487750556792874,35.0,16.0,0.0,12.0,7.0,893.0,0,19.8253873659118,-0.9543934191424887,95.3010361111111,101.42124999999997,143.13625000000002,4,0.465058428204139,12.162792015075683,503,1153.0,12.0,4.0,0.7580645161290323,45,1080.3444444444444,0.0005959475566150178,1.5918457691556411,4.7224548426487925,0.40942028985507245,4.4413848237880575e-06,0.9280973451327433,0.056969026548672565,0.014933628318584071,0.47527418796106624,4.055964653902798,0.015590200445434299,0.02666666666666667,234.0,685.0,225155.0,46318.0,9.0,207.0,149.0,37578.0,20.0,20.0,141.0,106.0,11.0,35.0,35.0,4.0,62.0,51.0,1734.0,1627.0,23.0,0.0,7.0,7.0,13.0,450.0,0.8225806451612904,0.9382929642445214,0.008888888888888835,1305428.0,630.9463508941518
1,2,1,mappo,0,2848,5157,0.0006011035778404524,-75426.62165903235,-167.61471479784964,0.30283716196815175,1.0441879481077194,0.14898989898989898,0.00023955480810030258,0.0018442048458382487,0.9977777777777778,600.2661469933184,579.0,1110.8,8,7,6,443,1256.0,1256.0,1605.0,5052.0,4894.0,184610.0,0.0,663.0,467.0,305.0,170.0,137.0,330.0,455.0,683.0,0.5869158878504673,3.049221183800623,0.06341362012480603,0.1512419755840413,0.027281628039917936,0.7683197005112972,0.6682345218099132,2.0135057259037348,36.9482937683743,0.08984494450257723,0.02247414688418724,0.5763239875389408,0.014953271028037384,234674.0,1931.0,1714.0,0.0,0.0,432.0,432.0,409.0,458.0,199.0,74.0,74.0,39.0,33.0,0.0,2.0,243.0,44.0,12.0,33.0,2.0,0.0,3.0,6.0,169285.0,2192386.0,0.44899016053858104,867.0,432.0,0.0,26.0,409.0,1113.0,0,20.503500583430572,-1.0362384056575213,130.6953611111111,129.55625000000003,181.01625000000004,1,0.5013312761540192,10.371122360229492,142,1432.0,7.0,1.0,0.527027027027027,45,715.3444444444444,0.0,2.4994704195250073,6.649740593396789,0.28751210067763794,0.0,0.8758303525804804,0.10168625447112928,0.022483392948390392,0.3559374787873648,2.1490500863557855,0.23718280683583634,0.015555555555555555,599.0,657.0,234674.0,57645.0,12.0,154.0,87.0,45585.0,21.0,21.0,137.0,80.0,5.0,12.0,12.0,12.0,74.0,54.0,1857.0,1660.0,42.0,4.0,6.0,4.0,14.0,450.0,0.7297297297297297,0.8939149165320409,0.0022222222222222365,765901.0,373.428083861531
2,3,1,mappo,0,2769,7926,0.0004502702710548571,-84626.96463376677,-188.0599214083706,0.5295282763739427,0.9175517857074738,0.14797979797979796,-0.00017018263343560047,0.04390525223182825,0.9977777777777778,623.1458797327394,600.5,1168.7,7,4,3,446,968.0,968.0,1803.0,5193.0,5038.0,209507.0,0.0,872.0,459.0,305.0,167.0,336.0,381.0,404.0,682.0,0.5163616195230172,2.794231835829174,0.04280607348630289,0.14396700829771644,0.025896280660710844,0.7749334035972799,0.687757449504298,1.7915204681599157,32.25484373288139,0.056365516099055143,0.020127421866440832,0.5124792013311148,0.0066555740432612314,257682.0,1910.0,1713.0,10.0,0.0,156.0,156.0,124.0,166.0,190.0,58.0,58.0,44.0,13.0,0.0,1.0,207.0,17.0,1.0,13.0,1.0,0.0,3.0,0.0,260675.0,3382540.0,0.1518324607329843,290.0,156.0,0.0,10.0,124.0,1079.0,0,20.082895504962053,-1.003646406942032,142.74473888888892,143.13,198.43375,1,0.5041561028999191,10.568629264831543,151,1492.0,4.0,1.0,0.7586206896551724,45,760.7777777777778,0.005837711617046118,2.0345209733571283,5.9589807222001525,0.35960591133004927,3.880752245015174e-05,0.8921875,0.09895833333333333,0.008854166666666666,0.3675496156444127,2.1533721898417983,0.08691099476439791,0.008888888888888889,350.0,618.0,257682.0,44251.0,16.0,142.0,84.0,43366.0,16.0,16.0,136.0,78.0,9.0,7.0,7.0,7.0,58.0,51.0,1852.0,1662.0,17.0,0.0,0.0,0.0,4.0,450.0,0.8793103448275862,0.8974082073434125,0.0022222222222222365,1236972.0,579.3779859484778
3,4,1,mappo,0,2729,10655,-0.006518098637267637,-110942.15628518332,-246.53812507818515,0.5751231983304024,1.0247418930133183,0.14696969696969697,0.0015781364168279781,0.0732552088253821,0.9933333333333333,700.2393736017897,664.0,1330.6000000000004,18,11,8,439,790.0,790.0,1946.0,5964.0,5789.0,224115.0,0.0,763.0,605.0,429.0,149.0,161.0,368.0,776.0,641.0,0.6079136690647482,2.9748201438848922,0.07868403276258205,0.13801346314479457,0.02506184552744498,0.7488724864868089,0.6490761804764608,2.0780562474902147,37.01514081787179,0.07543131806297461,0.0225075704089358,0.5981500513874615,0.013360739979445015,288405.0,2104.0,1776.0,6.0,3.0,29.0,29.0,11.0,43.0,321.0,59.0,59.0,40.0,19.0,0.0,0.0,342.0,21.0,4.0,19.0,0.0,0.0,0.0,2.0,384154.0,4999955.0,0.025665399239543727,54.0,29.0,0.0,14.0,11.0,1344.0,0,23.832207207207208,-1.1233801565387982,120.82329722222225,123.35874999999999,164.14500000000007,3,0.542984725312298,11.222209930419922,227,1730.0,11.0,3.0,0.6779661016949152,45,905.4666666666667,0.0033783783783783786,3.3360683935017144,8.221295384383936,0.24528301886792453,2.0804077599209443e-05,0.8385269121813032,0.15155807365439095,0.009915014164305949,0.37188981107118924,2.258810240963855,0.02043726235741445,0.024444444444444446,191.0,599.0,288405.0,73177.0,9.0,123.0,65.0,54262.0,14.0,14.0,101.0,58.0,6.0,7.0,7.0,7.0,59.0,50.0,2045.0,1726.0,19.0,4.0,2.0,2.0,6.0,450.0,0.847457627118644,0.8440097799511003,0.00666666666666671,1833126.0,822.3983849259757
4,5,1,mappo,0,2609,13264,-0.008729811641387641,-105455.15570315543,-234.3447904514565,0.47659644732872647,1.0367851480841637,0.14595959595959596,0.0006630537339618233,0.10228403673196833,0.9977777777777778,651.8296213808463,625.5,1168.8,13,10,9,440,871.0,871.0,1739.0,5378.0,5232.0,203477.0,0.0,750.0,507.0,333.0,149.0,140.0,308.0,688.0,603.0,0.5687176538240368,3.008625646923519,0.10523225588787212,0.13577641194441012,0.024644697744017997,0.774549644086949,0.6849479250353614,2.0204048567352246,35.87143718628636,0.07669248760562491,0.02193571859314316,0.5652673950546291,0.0063254744105807935,269423.0,2129.0,1739.0,24.0,6.0,98.0,98.0,30.0,114.0,354.0,81.0,81.0,57.0,22.0,0.0,1.0,406.0,52.0,0.0,22.0,1.0,0.0,3.0,26.0,511364.0,6671572.0,0.06763738844527947,144.0,98.0,0.0,16.0,30.0,1279.0,0,22.73490511788384,-1.0655792652320226,120.24513333333336,124.91500000000002,158.9695000000001,1,0.4571383029260915,10.941530227661133,209,1555.0,10.0,1.0,0.7037037037037037,45,756.4888888888888,0.013801035077630822,2.943511502682645,7.67696264584181,0.27993393889347645,8.90792545551048e-05,0.8105459636024265,0.16518898740083995,0.02426504899673355,0.35100334276812784,2.075299760191846,0.05354626585251292,0.022222222222222223,255.0,616.0,269423.0,73884.0,39.0,163.0,82.0,55312.0,9.0,9.0,116.0,74.0,9.0,14.0,14.0,14.0,81.0,60.0,2048.0,1679.0,27.0,10.0,26.0,26.0,29.0,448.0,0.7407407407407407,0.81982421875,0.0022222222222222365,1356548.0,552.7905460472698
5,6,1,mappo,0,2289,15553,-0.01666276848409325,-54453.97948233055,-121.00884329406789,0.2866678357124329,0.9054625570774079,0.14494949494949494,0.0004305286246729323,0.0644654302392155,1.0,480.86555555555555,448.75,914.45,1,1,1,449,929.0,929.0,1361.0,3882.0,3700.0,151359.0,1.0,636.0,407.0,222.0,96.0,188.0,387.0,406.0,380.0,0.5326965466568699,2.718589272593681,0.12557693420992144,0.12511147868947498,0.022381302043877702,0.7927271689122035,0.7091053518152561,1.4881616758800866,25.349943676826932,0.05451662396581899,0.016674971838413568,0.5202057310800882,0.014695077149155033,194386.0,1817.0,1689.0,17.0,0.0,35.0,35.0,22.0,55.0,105.0,68.0,68.0,39.0,24.0,0.0,5.0,148.0,43.0,1.0,24.0,5.0,0.0,3.0,11.0,593550.0,7652224.0,0.04237754540451293,77.0,35.0,0.0,20.0,22.0,921.0,0,21.705150976909415,-1.0188117819527909,129.80040555555556,135.77937500000002,175.08625,0,0.4789397032169871,7.782101154327393,29,1166.0,1.0,0.0,0.5735294117647058,45,614.0722222222223,0.010065127294256957,1.9581296416353313,5.658581388286156,0.36395759717314485,8.745485786013396e-05,0.91943385955362,0.05715841045182363,0.023407729994556342,0.37405554438742294,2.2621727019498605,0.03026967528893781,0.0022222222222222222,287.0,642.0,194386.0,47265.0,23.0,160.0,96.0,39832.0,17.0,17.0,139.0,76.0,12.0,21.0,21.0,11.0,68.0,52.0,1749.0,1637.0,35.0,1.0,11.0,8.0,16.0,450.0,0.7647058823529411,0.9359634076615209,0.0,542837.0,313.4162817551963
6,7,1,mappo,0,2550,18103,-0.0019395368173718453,-91452.74401958282,-203.22832004351739,0.4106597304344177,0.9845757097005844,0.14393939393939392,-0.00047143046848203697,0.010980815161019564,0.9933333333333333,648.920581655481,647.0,1140.5,24,20,17,430,908.0,908.0,1645.0,4936.0,4728.0,193312.0,0.0,706.0,494.0,344.0,101.0,147.0,330.0,751.0,417.0,0.5708206686930091,2.874164133738602,0.15298105786047808,0.14269193447786624,0.025694770959282357,0.7453781260137863,0.6479515185423965,2.049682730713027,33.92031902490088,0.07982770216356504,0.02096015951245059,0.572644376899696,0.00851063829787234,254108.0,2050.0,1727.0,0.0,0.0,33.0,33.0,5.0,40.0,317.0,32.0,32.0,21.0,9.0,0.0,2.0,330.0,13.0,0.0,9.0,2.0,0.0,2.0,0.0,710675.0,9127246.0,0.02195121951219512,45.0,33.0,0.0,7.0,5.0,1169.0,0,23.632889403590042,-1.1215758818500097,128.1474611111111,129.46,179.98012500000002,3,0.5005205697926416,10.154474258422852,109,1346.0,20.0,3.0,0.65625,46,687.9782608695652,0.0,2.8818962718029173,8.918155221282234,0.240608228980322,0.0,0.8394160583941606,0.15425790754257906,0.006326034063260341,0.34369331106666534,1.9812210200927356,0.01951219512195122,0.044444444444444446,289.0,619.0,254108.0,75572.0,3.0,82.0,48.0,53840.0,12.0,12.0,56.0,28.0,4.0,18.0,18.0,3.0,32.0,25.0,2018.0,1702.0,13.0,1.0,0.0,0.0,4.0,448.0,0.78125,0.8434093161546086,0.00666666666666671,2064117.0,910.5059550066167
7,8,1,mappo,0,2503,20606,-0.0037758989026769997,-44329.12286804692,-98.50916192899315,0.23997490033507346,0.79944406747818,0.14292929292929293,-0.0001885182543141406,0.057000885251909494,1.0,414.1766666666667,380.75,772.3500000000001,3,3,3,447,1129.0,1129.0,1374.0,3693.0,3505.0,121407.0,0.0,730.0,348.0,193.0,103.0,359.0,323.0,268.0,424.0,0.46870451237263466,2.5509461426491993,0.1007083092756526,0.10824858350340369,0.019364683995609006,0.8380496415823564,0.759885700528674,1.1194025062897732,19.716110719036408,0.044547495436679276,0.013858055359518218,0.46943231441048033,0.006550218340611353,163921.0,1880.0,1769.0,0.0,0.0,91.0,91.0,70.0,108.0,95.0,75.0,75.0,58.0,17.0,0.0,0.0,128.0,33.0,0.0,17.0,0.0,0.0,7.0,9.0,791847.0,10020733.0,0.09468085106382979,178.0,91.0,0.0,17.0,70.0,829.0,0,21.750141322781232,-1.1400738231951024,130.40844444444446,137.83749999999998,182.5075,0,0.5198473860970079,8.121669721603393,15,1046.0,3.0,0.0,0.7733333333333333,45,507.48333333333335,0.0,1.743810273668881,4.595779841195364,0.3493975903614458,0.0,0.9325250395361097,0.05007907221929362,0.01739588824459673,0.35853318989838834,2.317925147734734,0.0574468085106383,0.006666666666666667,367.0,762.0,163921.0,38478.0,13.0,268.0,192.0,40967.0,32.0,32.0,217.0,146.0,14.0,43.0,43.0,12.0,75.0,67.0,1805.0,1702.0,25.0,0.0,9.0,9.0,16.0,450.0,0.8933333333333333,0.9429362880886426,0.0,217091.0,160.45158906134515
8,9,1,mappo,0,2950,23556,-0.006334839771928576,-78221.3700601434,-173.82526680031864,0.5256234643359979,0.9364273026585579,0.14191919191919192,0.001157567890059552,0.17354830858918527,1.0,679.8411111111111,637.75,1256.05,3,2,2,448,989.0,989.0,1963.0,5594.0,5451.0,230872.0,0.0,908.0,611.0,297.0,147.0,152.0,740.0,465.0,606.0,0.5374426897605705,2.7768721344880287,0.17098431054111787,0.15069887790329833,0.02715415035559968,0.8166630922812423,0.7325727477212121,1.5583564344076184,28.98728709376023,0.05659422872709741,0.01849364354688015,0.5298013245033113,0.012226184411614875,268448.0,1771.0,1743.0,11.0,0.0,89.0,89.0,77.0,96.0,19.0,29.0,29.0,14.0,15.0,0.0,0.0,35.0,16.0,2.0,15.0,0.0,0.0,1.0,0.0,861805.0,10942404.0,0.09768492377188029,173.0,89.0,0.0,7.0,77.0,878.0,0,21.23407917383821,-0.9177626087783811,162.42066666666668,166.03000000000003,236.11025000000006,0,0.5718974960901333,10.393743515014648,4,1521.0,2.0,0.0,0.4827586206896552,45,777.5277777777778,0.006310958118187034,1.6664533141332294,4.383873293239854,0.34528076463560337,4.097627845988795e-05,0.9803149606299213,0.010686164229471317,0.008998875140607425,0.35499085933841124,2.1358682869462955,0.05420666290231508,0.0044444444444444444,293.0,696.0,268448.0,64044.0,12.0,58.0,34.0,33892.0,0.0,0.0,124.0,34.0,6.0,6.0,6.0,6.0,29.0,20.0,1742.0,1723.0,16.0,0.0,0.0,0.0,6.0,450.0,0.6896551724137931,0.9890929965556832,0.0,635162.0,317.2637362637363
9,10,1,mappo,0,2187,25743,-0.010165435122326016,-144641.6655272944,-321.42592339398755,3.30935001373291,1.0431746304035188,0.1409090909090909,0.0022403892645359138,0.2603285307064652,0.9822222222222222,745.5169683257918,466.0,1843.4,19,11,3,439,987.0,987.0,1204.0,3815.0,3702.0,262391.0,0.0,515.0,312.0,253.0,124.0,76.0,247.0,392.0,489.0,0.5722591362126246,3.074750830564784,0.20759873203252538,0.1146570740320234,0.02385783698131327,0.7452444349155697,0.694014965722096,1.7274462179434436,34.81824807582525,0.039916601254885935,0.02152729648226642,0.5448504983388704,0.026578073089700997,316723.0,1947.0,1733.0,0.0,1.0,43.0,43.0,33.0,59.0,188.0,61.0,61.0,42.0,18.0,0.0,1.0,230.0,42.0,4.0,18.0,1.0,0.0,4.0,19.0,966941.0,12198032.0,0.04725218284540318,92.0,43.0,0.0,16.0,33.0,1018.0,0,22.488170802077324,-0.8876199899916583,134.44533055555556,134.38125,196.66875000000002,8,0.43427703258488626,13.579020500183105,1200,1139.0,11.0,8.0,0.6885245901639344,45,1579.6555555555556,0.0,2.5449962728247426,7.249628639326291,0.3407880724174654,0.0,0.8828323993886907,0.09577177789098319,0.021395822720326033,0.4788593156185925,4.38288626609442,0.030303030303030304,0.024444444444444446,285.0,702.0,316723.0,45786.0,6.0,170.0,111.0,46655.0,33.0,33.0,190.0,79.0,16.0,18.0,18.0,6.0,61.0,52.0,1886.0,1681.0,25.0,0.0,19.0,19.0,25.0,450.0,0.8524590163934426,0.8913043478260869,0.01777777777777778,643459.0,218.12169491525424
