episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
0,0.99,762,0,0,,,-15298.016216627075,-152.98016216627076,0,0,0,0,0,587,587,75,75,100,100,29377,29377,0.93,350.7956989247312,278.0,693.8,24,9,9,2,91,420.0,29461.0,2530.0,2028.0,26931.0,0.0,26931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,32.0,0.0,95.0,0.0,96.0,96.0,493.0,31.0,31.0,413.0,0.0,0.0,1.0,0.0,2.0,0.0,493.0,0.0,95.0,0.0,415.0,277468.0,2110.0,0.0,0.037944664031620556,96.0,2338.0,192.0,96.0,96.0,0,7,12.497885218405893,9.694773175542407,0.7387097922519504,125.47448750000001,118.86812499999999,196.39725,7,0.0,0.0,0.0,0.0,0.06233903721330358,20.0,598,499.0,61.0,359.0,48.0,31.0,6.0,12.0,1.0,13.32258064516129,10,747.0999999999999,0.0,0.0,0.0,32.0,0.0,long_horizon,0.0,1.2796291529883652,2.567071120613026,0.6604136604136605,0.0,0.0,0.7953795379537953,0.2033828382838284,0.0012376237623762376,0.4347152567936001,0.34408602150537637,3.2079136690647476,0.0,0.037944664031620556,0.09,29461.0,6388.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,2499.0,1997.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.7991196478591437
1,0.9801,1478,0,0,,,-8174.357594983926,-81.74357594983925,0,0,0,0,0,553,1140,63,138,100,200,26286,55663,0.94,321.468085106383,258.0,676.0,17,8,8,2,92,478.0,26390.0,2562.0,2170.0,23828.0,0.0,23828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,2.0,0.0,0.0,63.0,0.0,110.0,0.0,113.0,113.0,389.0,38.0,38.0,265.0,0.0,2.0,1.0,0.0,0.0,0.0,389.0,0.0,110.0,0.0,689.0,532077.0,2069.0,15.0,0.04410616705698673,113.0,2310.0,226.0,113.0,113.0,0,3,11.814056241483256,9.258064516129032,0.8840176619002281,133.523875,138.755625,200.133375,6,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7314218878746033,31,484.0,81.0,4.0,341.0,58.0,0.0,14.0,1.0,6.973684210526316,10,528.7,2.0,0.0,0.0,63.0,0.0,long_horizon,0.0,0.01823801248865331,0.06227500000000008,0.770772238514174,0.0,0.0,0.8407798537774167,0.15800162469536963,0.0012185215272136475,0.37311705155304065,0.48148148148148145,2.8982558139534884,0.0,0.04410616705698673,0.08,26390.0,3452.0,0.0,77.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,2524.0,2132.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.8446909667194928
2,0.9702989999999999,2153,0,0,,,-6616.123310343452,-66.16123310343453,0,0,0,0,0,535,1675,42,180,98,298,23935,79598,0.98,300.1020408163265,247.5,580.8,9,5,5,3,95,595.0,24073.0,2440.0,2087.0,21633.0,0.0,21633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,32.0,0.0,93.0,0.0,94.0,94.0,349.0,32.0,32.0,699.0,0.0,1.0,0.0,0.0,2.0,0.0,349.0,0.0,93.0,0.0,1392.0,760730.0,1802.0,43.0,0.038524590163934426,94.0,2043.0,188.0,94.0,94.0,0,2,11.766375545851528,8.6621945376138,1.1347092321124521,131.9006875,128.28062500000001,223.39525,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7314218878746033,0,474.0,77.0,3.0,333.0,61.0,0.0,7.0,1.0,21.84375,10,556.3,0.0,0.0,0.0,32.0,0.0,long_horizon,0.0,0.014729504804388822,0.05653499999999964,0.7953667953667953,0.0,0.0,0.8496369073045706,0.14908158906450236,0.0012815036309269544,0.410004926826222,0.3626373626373626,3.2909090909090892,0.0,0.038524590163934426,0.05,24073.0,4182.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,2408.0,2055.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.853405315614618
3,0.96059601,2780,192,192,0.7839229581877589,0.6448339223861694,-6143.849471980339,-61.438494719803394,0,0,0,0,0,498,2173,29,209,100,398,22694,102292,0.95,262.2105263157895,223.0,508.8,11,6,6,1,94,443.0,22822.0,2280.0,1949.0,20542.0,0.0,20542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,31.0,0.0,88.0,0.0,88.0,88.0,327.0,37.0,37.0,777.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,88.0,0.0,2173.0,979715.0,1771.0,66.0,0.03859649122807018,88.0,2015.0,176.0,88.0,88.0,0,4,11.631894197134505,8.613134940995382,1.1740052977129618,120.72808749999999,111.27625,211.73812500000008,5,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7314218878746033,4,445.0,49.0,4.0,332.0,60.0,0.0,11.0,1.0,21.0,10,404.29999999999995,0.0,0.0,0.0,31.0,0.0,long_horizon,0.0,0.01629046920307522,0.059440000000000125,0.7861111111111111,0.0,0.0,0.8497242647058824,0.15027573529411764,0.0,0.38106446364808044,0.3950617283950617,2.501793721973094,0.0,0.03859649122807018,0.06,22822.0,3008.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,2243.0,1912.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8524297815425769
4,0.9509900498999999,3438,407,215,0.7410274968590848,0.7547192573547363,-7064.94005151633,-70.6494005151633,0,0,0,0,0,515,2688,45,254,98,496,24018,126310,0.98,294.3775510204082,239.0,585.0999999999999,12,3,3,1,97,433.0,24109.0,2384.0,2016.0,21725.0,0.0,21725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,39.0,0.0,95.0,0.0,101.0,101.0,365.0,28.0,28.0,185.0,0.0,5.0,1.0,0.0,1.0,0.0,365.0,0.0,95.0,0.0,2373.0,1212851.0,1874.0,77.0,0.04236577181208054,101.0,2188.0,202.0,101.0,101.0,0,2,11.859128151736002,8.668650793650794,1.1052711177353665,123.82180000000002,122.38499999999999,181.5805000000001,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7314218878746033,0,428.0,67.0,0.0,309.0,52.0,0.0,5.0,1.0,6.607142857142857,10,459.1,1.0,0.0,0.0,39.0,0.0,long_horizon,0.0,0.018076285073638166,0.059350000000000014,0.7914716588663546,0.0,0.0,0.8375545851528384,0.15938864628820962,0.003056768558951965,0.36448156162877643,0.4090909090909091,2.707112970711296,0.0,0.04236577181208054,0.03,24109.0,4204.0,0.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,27.0,2356.0,1989.0,6.0,1.0,6.0,0.0,1.0,2.0,0.9642857142857143,0.8442275042444821
5,0.9414801494009999,4234,609,202,0.7764622409745018,0.6701757907867432,-6871.727163119478,-68.71727163119478,0,0,0,0,0,649,3337,47,301,100,596,25024,151334,0.98,308.3979591836735,255.0,623.1,5,3,3,1,97,440.0,25214.0,2557.0,2216.0,22657.0,0.0,22657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,52.0,0.0,134.0,0.0,135.0,135.0,338.0,43.0,43.0,301.0,0.0,1.0,0.0,0.0,1.0,0.0,338.0,0.0,134.0,0.0,2681.0,1465235.0,2016.0,101.0,0.05279624560031287,135.0,2353.0,270.0,135.0,135.0,0,2,11.331014089406853,8.871841155234657,0.9702228631488501,131.45490000000004,134.71375,201.70237500000005,2,0.0,0.0,0.0,0.0,0.002080530340187029,0.7314218878746033,0,487.0,92.0,3.0,347.0,45.0,0.0,5.0,1.0,7.0,10,476.4,0.0,0.0,0.0,52.0,0.0,long_horizon,0.0,0.018444709359380175,0.06387000000000029,0.7628915662650603,0.0,0.0,0.8615635179153095,0.13762214983713356,0.0008143322475570033,0.3614118049032802,0.36363636363636365,2.660784313725489,0.0,0.05279624560031287,0.03,25214.0,3852.0,1.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,2514.0,2173.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8643595863166269
6,0.9320653479069899,4890,808,199,0.6958908774145883,0.5535274744033813,-7457.714379402828,-74.57714379402827,0,0,0,0,0,496,3833,61,362,99,695,24652,175986,0.95,284.5157894736842,221.0,592.0,10,5,5,0,95,415.0,24725.0,2358.0,1975.0,22367.0,0.0,22367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,42.0,0.0,103.0,0.0,105.0,105.0,377.0,30.0,30.0,343.0,0.0,2.0,0.0,0.0,1.0,0.0,377.0,0.0,103.0,0.0,3034.0,1701373.0,1831.0,112.0,0.044529262086514,105.0,2166.0,210.0,105.0,105.0,0,5,11.928467795119806,8.524556962025317,1.1058241855218163,127.7237125,122.46375,213.67887500000003,5,0.0,0.0,0.0,0.0,0.002080530340187028,0.7314218878746033,0,463.0,69.0,2.0,331.0,61.0,0.0,10.0,1.0,11.433333333333334,10,496.20000000000005,0.0,0.0,0.0,42.0,0.0,long_horizon,0.0,0.019009819483857417,0.06227500000000008,0.7713987473903967,0.0,0.0,0.8315602836879432,0.1671099290780142,0.0013297872340425532,0.3924860432556845,0.4574468085106383,3.1004524886877824,0.0,0.044529262086514,0.05,24725.0,2457.0,3.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,29.0,2328.0,1946.0,3.0,0.0,2.0,0.0,1.0,1.0,0.9666666666666667,0.8359106529209622
7,0.92274469442792,5547,1032,224,0.6375624345881599,0.6077444553375244,-9580.918433237875,-95.80918433237875,0,0,0,0,0,502,4335,56,418,99,794,27760,203746,0.91,346.7142857142857,268.0,711.0,27,11,11,2,89,542.0,27810.0,2513.0,2054.0,25297.0,0.0,25297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,0.0,41.0,0.0,79.0,0.0,82.0,82.0,450.0,29.0,29.0,753.0,0.0,3.0,0.0,0.0,1.0,0.0,450.0,0.0,79.0,0.0,3802.0,1964180.0,1840.0,131.0,0.03263032232391564,82.0,2266.0,164.0,82.0,82.0,0,8,12.382981202423489,10.386562804284324,0.9373695913447393,132.0222625,124.095,218.39675000000005,9,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7314218878746033,0,511.0,83.0,1.0,365.0,62.0,0.0,20.0,1.0,25.96551724137931,10,701.5,1.0,0.0,0.0,41.0,0.0,long_horizon,0.0,0.016943596019318274,0.056749999999999995,0.78641276376737,0.0,0.0,0.8115400581154005,0.18679950186799502,0.0016604400166044002,0.4141893414499671,0.4473684210526316,3.9272388059701493,0.0,0.03263032232391564,0.11,27810.0,5144.0,1.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,2484.0,2025.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.8152173913043478
8,0.9135172474836407,6217,1269,237,0.6189679566314955,0.452131450176239,-6771.88185394007,-67.7188185394007,0,0,0,0,0,523,4858,50,468,97,891,23275,227021,0.93,282.3440860215054,251.0,524.9999999999998,20,9,9,2,91,472.0,23416.0,2277.0,1924.0,21139.0,0.0,21139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0,34.0,0.0,94.0,0.0,94.0,94.0,345.0,22.0,22.0,231.0,0.0,0.0,0.0,0.0,1.0,0.0,345.0,0.0,94.0,0.0,4036.0,2191338.0,1668.0,137.0,0.041282389108476064,94.0,2029.0,188.0,94.0,94.0,0,7,11.843937630905282,9.869022869022869,1.091186616203981,123.40884999999999,116.12374999999999,197.34587500000004,7,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7314218878746033,0,491.0,74.0,3.0,356.0,58.0,0.0,16.0,1.0,10.5,10,536.4,1.0,0.0,0.0,34.0,0.0,long_horizon,0.0,0.017501432409562128,0.05671749999999997,0.7879977565900168,0.0,0.0,0.8407731247123792,0.1587666820064427,0.0004601932811780948,0.3974719020603654,0.4,2.7721115537848604,0.0,0.041282389108476064,0.09,23416.0,4123.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2255.0,1902.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.8434589800443459
9,0.9043820750088043,7558,1503,234,0.5517426031267542,0.4599646329879761,-4905.885264476411,-49.05885264476411,0,0,0,0,0,1132,5990,109,577,100,991,21785,248806,0.98,275.66326530612247,254.0,448.6,6,4,4,2,96,526.0,22642.0,2492.0,2216.0,20150.0,0.0,20150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,43.0,0.0,104.0,0.0,106.0,106.0,274.0,28.0,28.0,221.0,0.0,1.0,1.0,0.0,0.0,0.0,274.0,0.0,104.0,0.0,4265.0,2424084.0,1803.0,163.0,0.04253611556982344,106.0,2259.0,212.0,106.0,106.0,0,2,11.1150607128868,8.639440433212997,1.1166077109603287,138.6113375,135.3125,216.56425000000002,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7314218878746033,0,491.0,75.0,4.0,349.0,63.0,0.0,6.0,1.0,7.892857142857143,10,435.5,0.0,0.0,0.0,43.0,0.0,long_horizon,0.0,0.01570396135909103,0.05998750000000006,0.7802367472979927,0.0,0.0,0.8846153846153846,0.11454849498327759,0.0008361204013377926,0.35006591198389425,0.49523809523809526,2.3872047244094445,0.0,0.04253611556982344,0.04,22642.0,3642.0,5.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,2464.0,2188.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.887987012987013
