episode,epsilon,replay,use_double_dqn,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_override_episode,replay_main_override_cumulative,replay_main_other_episode,replay_main_other_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
0,0.993,1847,1,0,0,,,1016.1202302316348,10.161202302316347,1216,1216,1216,0,0,1260,1260,33,33,9,9,19,19,526,526,17415,17415,0.99,223.65656565656565,197.0,420.20000000000005,3,1,1,0,99,292.0,19067.0,1625.0,1559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,12.0,0.0,0.0,0.0,12.0,7.0,19.0,19.0,0.0,19.0,19.0,19.0,36.0,10.0,10.0,10.0,0.0,0.0,0.0,66.0,30.0,36.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,36.0,19.0,0.0,37992.0,268213.0,1333.0,0.0,0.011692307692307693,19.0,19.0,0.0,0.0,0.0,0.0,1712.0,38.0,0.0,0.0,0.0,19.0,19.0,0,0,0.0,11.871712636305324,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.230196411329734,125.4744875,118.86812499999999,196.39725,1,0.0,0.0,0.0,0.0,0.11050828469256038,20.0,136,354.0,49.0,267.0,26.0,12.0,0.0,5.0,349.0,0.0,21.784615384615385,357.57575757575756,0.1384180790960452,0.7542372881355932,0.07344632768361582,0.03389830508474576,0.0,0.014124293785310734,0.9858757062146892,0.0,47796089#4:10|-309956784#0:9|196117056#0:9,106:8|161:8|188:8,1.0,1.0,1.0,1.0,0.0,10,297.8,0.0,12.0,0.0,0.0,0.0,aba_bounce,569369532#0:3|47796089#6:2|-460596360#0:1,-402097158#0:1|-49688932:1|-5668986#1:1,0.0,0.5610113514014167,0.7296487478207988,0.8238851095993953,0.0,0.0,0.9591584158415841,0.022277227722772276,0.018564356435643563,0.33652485472555926,0.125,2.4730964467005068,0.0,0.011692307692307693,0.01,53.0,0.0,239.0,0.0,19067.0,2488.0,0.0,164.0,116.0,169.0,113.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,10.0,10.0,1615.0,1549.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,30.0,91.0,1.0,0.9591331269349845
1,0.986049,3499,1,0,0,,,4447.839806201815,44.47839806201815,2443,1227,2443,0,0,1249,2509,2,35,9,18,13,32,379,905,14544,31959,1.0,192.27,187.5,316.0000000000001,1,1,1,1,99,390.0,16056.0,1669.0,1646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,12.0,0.0,0.0,0.0,12.0,3.0,13.0,13.0,0.0,13.0,13.0,13.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,23.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,13.0,0.0,69946.0,507551.0,1273.0,6.0,0.007789095266626723,13.0,13.0,0.0,0.0,0.0,0.0,1543.0,26.0,0.0,0.0,0.0,13.0,13.0,0,0,0.0,10.738153098420414,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.505476600509911,133.52387499999998,138.755625,200.133375,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.6460365653038025,0,334.0,39.0,0.0,238.0,57.0,0.0,8.0,325.0,1.0,20.011983223487118,334.0,0.11676646706586827,0.0,0.7125748502994012,0.17065868263473055,0.0,0.023952095808383235,0.9730538922155688,0.0029940119760479044,-439801896:11|-196116986:10|-309956784#0:10,183:9|135:7|197:7,0.0,1.0,1.0,1.0,0.0,10,185.5,0.0,12.0,0.0,0.0,0.0,aba_bounce,569369532#0:3|-196117044#0:2|-47796089#6:1,-5668986#1:1|-5670859#1:1|-570148130:1,0.0,0.005701206719947943,0.0,0.9376479873717443,0.0,0.0,0.986144578313253,0.0012048192771084338,0.012650602409638554,0.2786784209705102,0.07692307692307693,1.8591999999999997,0.0,0.007789095266626723,0.01,87.0,0.0,303.0,0.0,16056.0,3152.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,1657.0,1635.0,1.0,0.0,21.0,21.0,0.0,0.0,0.0,21.0,91.0,0.9166666666666666,0.9867229933614967
2,0.9791466569999999,5194,1,125,125,0.15511562061309814,0.11953218281269073,3074.558417440063,30.74558417440063,3607,1164,3607,4000,4000,1192,3701,6,41,8,26,34,66,455,1360,18603,50562,0.99,239.58585858585857,205.0,464.0,6,1,1,0,99,452.0,20072.0,1695.0,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,7.0,0.0,7.0,0.0,14.0,5.0,33.0,33.0,0.0,34.0,34.0,34.0,28.0,13.0,13.0,12.0,1.0,0.0,0.0,67.0,39.0,28.0,0.0,1.0,0.0,0.0,1.0,37.0,0.0,28.0,33.0,0.0,109965.0,770524.0,1224.0,19.0,0.020058997050147492,34.0,33.0,0.0,1.0,0.0,0.0,1462.0,68.0,0.0,1.0,0.0,34.0,34.0,0,0,0.0,12.499693063228975,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.369851044367814,131.9006875,128.28062500000001,223.39525,1,0.0,0.0,0.0,0.0,0.0019911652785951023,0.6460365653038025,0,382.0,55.0,2.0,258.0,67.0,3.0,6.0,372.0,1.0,22.536873156342182,385.85858585858585,0.14397905759162305,0.005235602094240838,0.675392670157068,0.17539267015706805,0.007853403141361256,0.015706806282722512,0.9738219895287958,0.002617801047120419,309956784#3:21|196116971:9|-418371676#0:7,147:11|116:10|132:9,0.0,2.0,1.0,0.9230769230769231,0.0,10,315.20000000000005,0.0,7.0,0.0,7.0,0.0,aba_bounce,-5672019#0:2|439801904#0:2|439801904#1:2,-195743203#3:1|-195743203#4:1|-49688932:1,0.0,0.0051354979674796755,0.0,0.9390243902439024,0.0,0.0,0.9603080568720379,0.016587677725118485,0.0231042654028436,0.3756933558358575,0.21875,2.378536585365853,0.0,0.020058997050147492,0.01,112.0,0.0,340.0,0.0,20072.0,4434.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1682.0,1616.0,1.0,0.0,37.0,37.0,0.0,1.0,0.0,38.0,92.0,1.0,0.9607609988109393
3,0.9722926304009999,6842,1,265,140,0.12228283573474202,0.20064139366149902,3688.297758208201,36.882977582082006,4773,1166,4773,4480,8480,1192,4893,8,49,16,42,19,85,413,1773,15031,65593,0.99,193.6161616161616,170.0,349.0,2,1,1,0,99,332.0,16527.0,1565.0,1535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,12.0,0.0,6.0,0.0,18.0,3.0,19.0,19.0,0.0,19.0,19.0,19.0,10.0,11.0,11.0,11.0,0.0,0.0,0.0,30.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,19.0,0.0,142857.0,1011127.0,1203.0,30.0,0.012140575079872205,19.0,19.0,0.0,0.0,0.0,0.0,1434.0,38.0,0.0,0.0,0.0,19.0,19.0,0,0,0.0,11.599348534201955,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.492453834460172,120.7280875,111.27625,211.73812500000008,1,0.0,0.0,0.0,0.0,0.0021895105008634917,1.4558160305023193,3,344.0,52.0,1.0,240.0,51.0,1.0,9.0,332.0,2.0,21.98083067092652,347.47474747474746,0.1511627906976744,0.0029069767441860465,0.6976744186046512,0.14825581395348839,0.0029069767441860465,0.02616279069767442,0.9651162790697675,0.005813953488372093,-418371676#0:13|309956784#3:11|196117044#3:8,141:11|115:9|133:9,0.0,2.0,1.0,1.0,0.0,10,289.4,0.0,12.0,0.0,6.0,0.0,aba_bounce,196117044#0:2|5668986#5:2|-196117044#0:1,-5668986#5:1|-5670859#0:1|-5670859#1:1,0.0,0.005940574861763006,0.0,0.9345335515548282,0.0,0.0,0.9806326662362814,0.006455777921239509,0.012911555842479019,0.35467256032781913,0.2631578947368421,2.7358823529411764,0.0,0.012140575079872205,0.01,61.0,0.0,271.0,0.0,16527.0,3275.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1554.0,1524.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,20.0,84.0,1.0,0.9806949806949807
4,0.9654865819881929,8279,1,396,131,0.12048276462627731,0.10248909145593643,3145.9075977280677,31.459075977280676,4773,0,4773,4192,12672,894,5787,7,56,13,55,17,102,506,2279,17101,82694,0.98,215.20408163265307,191.5,349.9,6,2,2,0,98,280.0,18334.0,1631.0,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,7.0,0.0,3.0,0.0,10.0,6.0,17.0,17.0,0.0,17.0,17.0,17.0,26.0,11.0,11.0,11.0,0.0,0.0,0.0,83.0,57.0,26.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,26.0,17.0,0.0,179435.0,1278498.0,1314.0,37.0,0.010423053341508276,17.0,17.0,0.0,0.0,0.0,0.0,1673.0,34.0,0.0,0.0,0.0,17.0,17.0,0,0,0.0,11.372093023255815,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.460012411025505,123.82180000000002,122.38499999999999,181.5805000000001,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7300335764884949,0,352.0,57.0,1.0,233.0,61.0,1.0,7.0,343.0,1.0,21.58185162477008,359.18367346938777,0.16193181818181818,0.002840909090909091,0.6619318181818182,0.17329545454545456,0.002840909090909091,0.019886363636363636,0.9744318181818182,0.002840909090909091,-418371676#0:8|309956784#3:8|418371676#5:7,104:9|112:9|141:9,0.0,4.0,1.0,1.0,0.0,10,307.4,0.0,7.0,0.0,3.0,0.0,aba_bounce,-5672019#0:2|-195743203#1:1|-420882495#1:1,-5670859#1:2|-444907552#1:1|-5668986#1:1,0.0,0.004188320895522388,0.0,0.9328358208955224,0.0,0.0,0.9487021013597033,0.016069221260815822,0.03522867737948084,0.325770991184525,0.0625,2.6002610966057427,0.0,0.010423053341508276,0.02,82.0,0.0,198.0,0.0,18334.0,4388.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,1620.0,1539.0,2.0,0.0,56.0,56.0,0.0,0.0,0.0,57.0,87.0,0.8181818181818182,0.95
5,0.9587281759142756,10015,1,523,127,0.15361876433759225,0.13223516941070557,3813.080158283461,38.13080158283461,6035,1262,6035,4064,16736,1282,7069,4,60,18,73,21,123,411,2690,16008,98702,0.99,218.12121212121212,216.0,409.8,3,1,1,0,99,364.0,17572.0,1700.0,1652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,10.0,1.0,19.0,19.0,0.0,21.0,21.0,21.0,15.0,12.0,12.0,10.0,2.0,0.0,0.0,50.0,35.0,15.0,0.0,2.0,0.0,0.0,0.0,33.0,0.0,15.0,19.0,0.0,214445.0,1540327.0,1290.0,46.0,0.012352941176470587,21.0,19.0,0.0,2.0,0.0,0.0,1652.0,42.0,0.0,2.0,0.0,21.0,21.0,0,0,0.0,11.700363196125908,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.528397373172592,131.45490000000004,134.71375,201.70237500000005,1,0.0,0.0,0.0,0.0,0.002080530340187028,0.7300335764884949,0,361.0,68.0,0.0,239.0,54.0,5.0,8.0,346.0,2.0,21.235294117647058,364.64646464646466,0.1883656509695291,0.0,0.6620498614958449,0.14958448753462603,0.013850415512465374,0.0221606648199446,0.9584487534626038,0.00554016620498615,309956784#3:13|-196116986:12|420881458:7,173:9|178:9|124:8,0.0,2.0,1.0,0.8333333333333334,0.0,10,251.39999999999998,0.0,10.0,0.0,0.0,0.0,aba_bounce,-195743203#4:1|-196117044#0:1|-47796089#6:1,-420882495#1:1,0.0,0.004115773584905661,0.0,0.9388679245283019,0.0,0.0,0.9703087885985748,0.008907363420427554,0.020783847980997625,0.32191508490480425,0.0,2.113888888888888,0.0,0.012352941176470587,0.01,77.0,0.0,287.0,0.0,17572.0,3904.0,1.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1688.0,1640.0,2.0,0.0,33.0,33.0,0.0,2.0,0.0,33.0,82.0,1.0,0.9715639810426541
6,0.9520170786828757,11595,1,631,108,0.14214059027532736,0.12114371359348297,4156.54831765259,41.5654831765259,7179,1144,7179,3456,20192,1160,8229,0,60,9,82,15,138,396,3086,14326,113028,1.0,186.64,170.5,328.20000000000005,1,1,1,1,99,337.0,15750.0,1537.0,1502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,7.0,1.0,15.0,15.0,0.0,15.0,15.0,15.0,1.0,6.0,6.0,5.0,0.0,0.0,0.0,35.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,15.0,0.0,245813.0,1771255.0,1154.0,46.0,0.009759271307742356,15.0,15.0,0.0,0.0,0.0,0.0,1495.0,30.0,0.0,0.0,0.0,15.0,15.0,0,0,0.0,11.169107856191744,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5751914800872284,127.7237125,122.46375,213.67887500000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7300335764884949,0,354.0,53.0,0.0,252.0,49.0,0.0,1.0,352.0,1.0,23.03188028627196,354.0,0.1497175141242938,0.0,0.711864406779661,0.1384180790960452,0.0,0.002824858757062147,0.9943502824858758,0.002824858757062147,-47796089#5:12|196116971:9|47796089#4:9,101:9|196:9|103:8,0.0,1.0,1.0,0.8333333333333334,0.0,10,255.89999999999998,0.0,7.0,0.0,0.0,0.0,aba_bounce,-47796089#6:2|-196117044#0:1|-46583484#4:1,5668986#0:1,0.0,0.005408615288220553,0.0,0.9323308270676691,0.0,0.0,0.9770942408376964,0.0006544502617801048,0.02225130890052356,0.3389712816116588,0.0,2.263636363636363,0.0,0.009759271307742356,0.01,79.0,0.0,258.0,0.0,15750.0,2519.0,3.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1531.0,1496.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,34.0,91.0,1.0,0.977139124755062
7,0.9453529591320955,12587,1,834,203,0.1480955147170668,0.18267440795898438,2571.062612781758,25.71062612781758,7179,0,7179,6496,26688,442,8671,2,62,15,97,32,170,501,3587,20262,133290,0.97,250.01030927835052,206.0,430.00000000000057,15,5,5,2,95,438.0,20987.0,1809.0,1691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,9.0,0.0,10.0,0.0,19.0,6.0,31.0,31.0,0.0,32.0,32.0,32.0,23.0,14.0,14.0,13.0,1.0,0.0,0.0,119.0,96.0,23.0,0.0,1.0,0.0,0.0,0.0,95.0,0.0,23.0,31.0,0.0,287774.0,2073215.0,1304.0,67.0,0.017689331122166942,32.0,31.0,0.0,1.0,0.0,0.0,1726.0,64.0,0.0,1.0,0.0,32.0,32.0,0,0,0.0,12.180958013010054,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.335090943759745,132.02226249999998,124.095,218.39675000000005,3,0.0,0.0,0.0,0.0,0.003146502227828159,19.007051944732666,153,375.0,59.0,9.0,256.0,51.0,2.0,4.0,369.0,0.0,20.729684908789388,386.5979381443299,0.15733333333333333,0.024,0.6826666666666666,0.136,0.005333333333333333,0.010666666666666666,0.984,0.0,309956784#3:17|-309956784#0:10|-420882495#1:9,110:10|152:10|168:10,1.0,7.0,1.0,0.9285714285714286,0.0,10,573.7,0.0,9.0,0.0,10.0,0.0,long_horizon,-195743203#1:2|-195743203#3:2|-420882495#1:2,-195743203#1:1|-5668986#1:1|-570148130:1,0.0,0.0069415530582166585,0.0,0.9130434782608695,0.0,0.0,0.9337047353760446,0.012813370473537604,0.053481894150417826,0.4017545030558842,0.4090909090909091,3.587378640776698,0.0,0.017689331122166942,0.05,94.0,0.0,344.0,0.0,20987.0,6319.0,0.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1795.0,1677.0,1.0,0.0,95.0,95.0,0.0,1.0,0.0,95.0,85.0,1.0,0.9342618384401115
8,0.9387354884181708,13471,1,1034,200,0.17615150645375252,0.16887561976909637,3109.8881929447275,31.098881929447273,7179,0,7179,6400,33088,421,9092,2,64,12,109,32,202,417,4004,16785,150075,0.96,209.80208333333334,176.5,406.5,13,5,5,1,95,373.0,17451.0,1613.0,1543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,0.0,4.0,0.0,11.0,1.0,30.0,30.0,0.0,32.0,32.0,32.0,17.0,7.0,7.0,5.0,2.0,0.0,0.0,70.0,53.0,17.0,0.0,2.0,0.0,0.0,0.0,51.0,0.0,17.0,30.0,0.0,322572.0,2322852.0,1177.0,63.0,0.019838809671419714,32.0,30.0,0.0,2.0,0.0,0.0,1426.0,64.0,0.0,2.0,0.0,32.0,32.0,0,2,0.0,12.678548282566428,0,2,2,0,0,468.0,603.0,0.0,0.0,468.0,603.0,465.5,600.0,420877079:2,"176@420877079:age=603,stall=600,phase=route_pending,mode=lane_now,shift=0",2.2972322827767853,123.40884999999999,116.12374999999999,197.34587500000004,4,0.0,0.0,0.0,0.0,0.0,0.0,0,333.0,54.0,0.0,226.0,53.0,3.0,3.0,327.0,0.0,20.64476131432114,346.875,0.16216216216216217,0.0,0.6786786786786787,0.15915915915915915,0.009009009009009009,0.009009009009009009,0.9819819819819819,0.0,-47796089#5:11|-309956784#0:9|-196116986:6,106:10|153:9|120:8,0.0,9.0,1.0,0.7142857142857143,0.0,10,404.9,0.0,7.0,0.0,4.0,0.0,aba_bounce,-196117044#0:2|-418371676#11:1|-420882495#1:1,-5670859#1:1,0.0,0.003813949716139499,0.0,0.9286293592862936,0.0,0.0,0.9562773266708308,0.010618363522798251,0.03310430980637102,0.3875660965195371,0.18518518518518517,2.5240793201133145,0.0,0.019838809671419714,0.05,74.0,0.0,299.0,0.0,17451.0,3692.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1606.0,1536.0,2.0,0.0,51.0,51.0,0.0,2.0,0.0,51.0,88.0,1.0,0.9564134495641345
9,0.9321643399992435,15199,1,1160,126,0.17042810345689455,0.19305527210235596,4365.996676746279,43.65996676746279,8431,1252,8431,4032,37120,1278,10370,1,65,8,117,17,219,424,4428,16484,166559,1.0,214.35,204.0,355.80000000000007,0,0,0,0,100,428.0,18065.0,1733.0,1712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11.0,0.0,0.0,0.0,11.0,1.0,17.0,17.0,0.0,17.0,17.0,17.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,21.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,17.0,0.0,358542.0,2587557.0,1232.0,73.0,0.009809578765147143,17.0,17.0,0.0,0.0,0.0,0.0,1589.0,34.0,0.0,0.0,0.0,17.0,17.0,0,0,0.0,11.705607476635514,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4889692574379367,138.6113375,135.3125,216.56425000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0,387.0,50.0,0.0,290.0,47.0,1.0,4.0,382.0,0.0,22.331217541834967,387.0,0.12919896640826872,0.0,0.7493540051679587,0.12144702842377261,0.002583979328165375,0.0103359173126615,0.9870801033591732,0.0,47796089#4:13|196116986:9|309956784#3:9,111:11|160:9|184:9,0.0,0.0,1.0,1.0,0.0,10,237.5,0.0,11.0,0.0,0.0,0.0,aba_bounce,47796089#6:2|-46583484#0:1|-46583484#6:1,-46583484#5:1,0.0,0.004979352421214452,0.0,0.9331283627978478,0.0,0.0,0.9878260869565217,0.0005797101449275362,0.011594202898550725,0.3073025425705622,0.0625,2.0639705882352937,0.0,0.009809578765147143,0.0,75.0,0.0,353.0,0.0,18065.0,3594.0,5.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1724.0,1703.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,20.0,92.0,1.0,0.9878190255220418
