episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
0,1,1,mappo,0,77,77,0.0837969466811046,861.4223805628875,39.15556275285852,0.6080709900707006,0.2200234942138195,0.15,0.0005137864412319004,0.006760817486792803,1.0,51.95454545454545,50.5,75.0,0,0,0,22,0.0,0.0,77.0,99.0,99.0,739.0,0.0,65.0,12.0,0.0,0.0,55.0,22.0,0.0,0.0,0.15584415584415584,1.2857142857142858,0.0005348449234258045,0.024531817716824545,0.0035322991822688997,0.9558420963585377,0.9610917792691813,0.0073833479213879115,0.20532383160157638,0.00791270366277207,0.0024887564738007286,0.15584415584415584,0.0,816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.263183127422943,18.72355842590332,0,8.0,0.0,0.0,0.0,4,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1879821840451763,1.4851485148514851,0.0,0.0,0.0,0.0,816.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.047376482495572435,0.0,12.0,0.0
1,2,1,mappo,0,74,151,0.04220723803155124,762.2846012940067,34.64930005881849,0.7160327360033989,0.2213730551302433,0.14997832972162026,0.0004364823286095998,0.0009765625,1.0,58.95454545454545,55.0,84.0,0,0,0,22,0.0,0.0,74.0,96.0,96.0,885.0,0.0,63.0,11.0,0.0,0.0,52.0,22.0,0.0,0.0,0.14864864864864866,1.2972972972972974,0.0051795640909993975,0.0244720096800577,0.0035236875189946512,0.9554249935254857,0.9580163653637912,0.008225439172741529,0.19584378982717926,0.01192486103674447,0.002483592895653606,0.14864864864864866,0.0,959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.3216144008945907,18.431034088134766,2,12.0,0.0,0.0,0.0,4,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1973435200112148,1.5445454545454547,0.0,0.0,0.0,0.0,959.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.05533477261662483,0.0,11.0,0.0
2,3,1,mappo,0,72,223,0.02037933934479952,701.7726310155854,31.89875595525388,0.3383254446089268,0.20888773538172245,0.14995665944324055,0.002635795681271702,0.0498046875,1.0,59.95454545454545,66.5,74.9,0,0,0,22,0.0,0.0,72.0,94.0,94.0,855.0,0.0,64.0,8.0,0.0,0.0,50.0,22.0,0.0,0.0,0.1111111111111111,1.3055555555555556,0.007994935123456849,0.024369131515009537,0.0035088742604582673,0.9527930370014575,0.9621140244934294,-0.01296416194348906,0.14638828734556833,-0.00984325750420491,0.0025133304059817623,0.06944444444444445,0.041666666666666664,927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.263366010907987,17.727371215820312,10,10.0,0.0,0.0,0.0,3,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14918326555930816,1.2278195488721804,0.0,0.0,0.0,0.0,927.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.007982195299739647,-0.4906564158648253,6.0,2.0
3,4,1,mappo,0,78,301,0.017885975539684296,823.9282471976609,37.45128396353004,0.2766884663142264,0.2018014695495367,0.1499349891648608,-0.006482158630660706,0.06054687639698386,1.0,56.63636363636363,54.5,76.0,0,0,0,22,0.0,0.0,78.0,100.0,100.0,831.0,0.0,65.0,13.0,0.0,0.0,56.0,22.0,0.0,0.0,0.16666666666666666,1.2820512820512822,0.03261757689790848,0.02456661811671578,0.003537310035123179,0.9574248202813741,0.96527243577517,-0.02841131904826334,0.2195824310183525,-0.016395166014822632,0.002493137493787462,0.10256410256410256,0.0641025641025641,909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.296997521793109,18.404449462890625,0,10.0,0.0,0.0,0.0,4,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16044068291259306,1.4119266055045872,0.0,0.0,0.0,0.0,909.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.17046791428958002,0.0,13.0,0.0
4,5,1,mappo,0,81,382,-0.009432529409726461,858.676048613317,39.0307294824235,0.09304869174957275,0.16075544555981955,0.14991331888648107,0.008083306718617678,0.078125,1.0,61.22727272727273,61.0,82.80000000000001,0,0,0,22,0.0,0.0,81.0,103.0,103.0,836.0,0.0,60.0,21.0,0.0,0.0,59.0,22.0,0.0,0.0,0.25925925925925924,1.271604938271605,0.15094620798840935,0.024780601320535313,0.003568121124300416,0.9451446404427658,0.964200876377247,-0.23381025845805795,0.3415726704729928,-0.15496353401262083,0.002627180996235697,0.0,0.25925925925925924,917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.1502910322157036,19.773584365844727,0,7.0,0.0,0.0,0.0,3,26.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15748802051697375,1.469672131147541,0.0,0.0,0.0,0.0,917.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.9451220054406864,-0.4906564158648253,19.0,2.0
5,6,1,mappo,0,75,457,0.008454092312604189,791.1990441407492,35.9635929154886,0.41679362021386623,0.1801187740638852,0.14989164860810134,-0.0018583867621373429,0.01935369335114956,1.0,56.68181818181818,54.5,78.0,0,0,0,22,0.0,0.0,75.0,97.0,97.0,833.0,0.0,63.0,12.0,0.0,0.0,53.0,22.0,0.0,0.0,0.16,1.2933333333333332,0.03942909161249797,0.02450899953643481,0.0035290136281400917,0.9562440270682177,0.9631858785947164,0.00796937836309274,0.2107991337776184,0.0024182327980718887,0.002509848879016642,0.14666666666666667,0.013333333333333334,908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.301197439455987,18.404449462890625,2,8.0,0.0,0.0,0.0,4,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18119851279434274,1.4486238532110092,0.0,0.0,0.0,0.0,908.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.05533477261662483,-0.010979121550917625,11.0,1.0
6,7,1,mappo,0,77,534,-0.002954121009679511,869.3132279832323,39.51423763560147,0.37621614476665854,0.2125994060188532,0.14986997832972163,0.0004088146197318565,0.10253906389698386,1.0,52.59090909090909,50.5,77.0,0,0,0,22,0.0,0.0,77.0,99.0,99.0,758.0,0.0,64.0,13.0,0.0,0.0,55.0,22.0,0.0,0.0,0.16883116883116883,1.2857142857142858,0.07044644789262251,0.024555957319771313,0.0035357750036040104,0.954279809851538,0.9610974057154222,0.009342234337871727,0.22243415090170773,0.008483991058174425,0.002493889569590768,0.16883116883116883,0.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.2263632342903583,19.660377502441406,0,8.0,0.0,0.0,0.0,4,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18963620649013913,1.5247524752475248,0.0,0.0,0.0,0.0,835.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.055334772616624846,0.0,13.0,0.0
7,8,1,mappo,0,75,609,-0.0515746281016618,787.2368504966723,35.7834932043942,0.42538810707628727,0.19178973813541234,0.1498483080513419,-0.0016567706497880863,0.1287286952137947,1.0,56.27272727272727,50.5,77.9,0,0,0,22,0.0,0.0,75.0,97.0,97.0,834.0,0.0,63.0,12.0,0.0,0.0,53.0,22.0,0.0,0.0,0.16,1.2933333333333332,0.10678683598836262,0.02450899953643481,0.0035290136281400917,0.9561354293922584,0.9625301702817282,0.004016254840965074,0.2107991337776184,-0.00015006018057465523,0.002510151903541553,0.13333333333333333,0.02666666666666667,909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.33166918249942,18.404449462890625,1,11.0,0.0,0.0,0.0,3,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18269936848289037,1.5445544554455446,0.0,0.0,0.0,0.0,909.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.028381657693027106,-0.010979121550917625,11.0,1.0
8,9,1,mappo,0,81,690,-0.052609193153330125,787.3235821819272,35.78743555372397,0.48556205723434687,0.17003046860918403,0.14982663777296215,-0.00604603940519155,0.10541130625642836,1.0,60.13636363636363,58.5,93.40000000000003,0,0,0,22,0.0,0.0,81.0,103.0,103.0,886.0,0.0,62.0,19.0,0.0,0.0,59.0,22.0,0.0,0.0,0.2345679012345679,1.271604938271605,0.13977040626384593,0.024734706272957502,0.003561512772626255,0.9518447350020762,0.9647803159407627,-0.02252622853390252,0.3090419399517554,-0.020796713510989558,0.002554413844010499,0.16049382716049382,0.07407407407407407,967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.2923690233978498,18.72355842590332,0,7.0,0.0,0.0,0.0,3,37.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18178382464096754,1.6401709401709401,0.0,0.0,0.0,0.0,967.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.04960656938332074,-0.4906564158648253,17.0,2.0
9,10,1,mappo,0,76,766,0.033355929578344025,822.1072220769651,37.368510094407505,0.3210206755126516,0.1666978932917118,0.14980496749458241,0.0014370305580087006,0.1158854179084301,1.0,56.09090909090909,51.0,81.0,0,0,0,22,0.0,0.0,76.0,98.0,98.0,819.0,0.0,63.0,13.0,0.0,0.0,54.0,22.0,0.0,0.0,0.17105263157894737,1.2894736842105263,0.2139246338292172,0.024545015975538837,0.0035341995765185473,0.9528855942679864,0.9588421583175659,0.003474820546542394,0.22536091604515127,-0.0013757985602990772,0.0025136041355537,0.14473684210526316,0.02631578947368421,895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.314333352146264,18.404449462890625,1,3.0,0.0,0.0,0.0,4,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1882274937380286,1.6068627450980393,0.0,0.0,0.0,0.0,895.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.022922123590678297,-0.010979121550917625,12.0,1.0
