episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
0,0.99,2210,0,0,,,-8468.057113997635,-84.68057113997635,0,0,0,0,0,498,498,39,39,99,99,21448,21448,0.98,288.90816326530614,261.5,510.4,7,4,4,2,96,360.0,23215.0,2192.0,1891.0,21023.0,0.0,21023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,21.0,0.0,67.0,0.0,73.0,73.0,299.0,28.0,28.0,22.0,0.0,5.0,1.0,0.0,0.0,0.0,299.0,0.0,67.0,0.0,40.0,223371.0,1832.0,0.0,0.0333029197080292,73.0,2103.0,146.0,73.0,73.0,0,2,11.472563549385612,10.26969857218403,1.066753637225206,125.47448750000001,118.86812499999999,196.39725,2,0.0,0.0,0.0,0.0,0.08914272303724421,20.0,245,464.0,92.0,322.0,27.0,23.0,3.0,3.0,1.0,0.7857142857142857,10,350.4,0.0,0.0,0.0,21.0,0.0,long_horizon,0.0,0.8554764288544336,1.7365193255325728,0.6818181818181818,0.0,0.0,0.8544847328244275,0.14265267175572519,0.0028625954198473282,0.3457159291505958,0.3230769230769231,2.298661567877627,0.0,0.0333029197080292,0.04,23215.0,3814.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,26.0,2164.0,1865.0,6.0,2.0,6.0,0.0,0.0,0.0,0.9285714285714286,0.8618299445471349
1,0.9801,5003,199,199,0.24943770018953773,0.32203173637390137,-10449.606912924855,-104.49606912924855,0,0,0,0,0,577,1075,72,111,97,196,27780,49228,0.98,360.1938775510204,298.5,760.4,8,5,5,3,95,477.0,29913.0,2606.0,2104.0,27307.0,0.0,27307.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,33.0,0.0,76.0,0.0,80.0,80.0,499.0,47.0,47.0,42.0,0.0,4.0,0.0,0.0,0.0,1.0,499.0,0.0,76.0,0.0,98.0,498506.0,2114.0,15.0,0.03069838833461243,80.0,2387.0,160.0,80.0,80.0,0,2,12.29924119825943,9.593631178707223,1.0658704417980052,133.523875,138.755625,200.133375,2,0.0,0.0,0.0,0.0,0.0034198826463593987,3.8986158633232075,110,506.0,81.0,19.0,349.0,57.0,0.0,8.0,1.0,0.8936170212765957,10,565.7,0.0,0.0,0.0,33.0,0.0,long_horizon,0.0,0.021080743903950927,0.06227500000000008,0.7878060489678349,0.0,0.0,0.7992831541218638,0.19872560732775787,0.001991238550378335,0.38681358262447185,0.39436619718309857,2.8252931323283077,0.0,0.03069838833461243,0.05,29913.0,4136.0,1.0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,43.0,2559.0,2061.0,4.0,4.0,4.0,0.0,1.0,3.0,0.9148936170212766,0.8053927315357562
2,0.9702989999999999,7015,343,144,0.2371622132551339,0.12531010806560516,-5700.748367586188,-57.00748367586188,0,0,0,0,0,528,1603,33,144,100,296,22736,71964,0.98,290.83673469387753,237.0,574.3,7,3,3,1,97,629.0,24266.0,2456.0,2133.0,21810.0,0.0,21810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,19.0,0.0,78.0,0.0,82.0,82.0,320.0,38.0,38.0,34.0,0.0,3.0,1.0,0.0,1.0,0.0,320.0,0.0,78.0,0.0,146.0,724854.0,1784.0,43.0,0.033387622149837134,82.0,2021.0,164.0,82.0,82.0,0,2,11.45790971939813,8.74074074074074,1.2598435250395736,131.9006875,128.28062500000001,223.39525,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.6460365653038025,0,484.0,76.0,0.0,355.0,53.0,0.0,5.0,1.0,0.8947368421052632,10,418.29999999999995,0.0,0.0,0.0,19.0,0.0,long_horizon,0.0,0.01714631284916201,0.06024999999999949,0.7810055865921788,0.0,0.0,0.8621713316369805,0.13570822731128074,0.0021204410517387615,0.38561060519920565,0.2857142857142857,2.733544303797467,0.0,0.033387622149837134,0.03,24266.0,4181.0,1.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,2418.0,2095.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.8664185277088503
3,0.96059601,9232,592,249,0.22775929639617123,0.13540206849575043,-8187.408956302224,-81.87408956302224,0,0,0,0,0,450,2053,58,202,100,396,23446,95410,0.92,275.44565217391306,219.5,548.8,29,10,10,2,90,475.0,25134.0,2347.0,1946.0,22787.0,0.0,22787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,26.0,0.0,70.0,0.0,72.0,72.0,393.0,34.0,34.0,32.0,0.0,0.0,2.0,0.0,0.0,0.0,393.0,0.0,70.0,0.0,186.0,957871.0,1804.0,68.0,0.03067746058798466,72.0,2045.0,144.0,72.0,72.0,0,8,12.15595340811044,10.081706063720452,1.0976947203836942,120.72808749999999,111.27625,211.73812500000008,8,0.0,0.0,0.0,0.0,0.002113974900243618,20.0,273,421.0,60.0,2.0,299.0,60.0,1.0,24.0,1.0,0.9411764705882353,10,516.6,0.0,0.0,0.0,26.0,0.0,long_horizon,0.0,0.013960872256304149,0.056749999999999974,0.7992383025027203,0.0,0.0,0.8237394020526551,0.1753681392235609,0.000892458723784025,0.4217177696223511,0.421875,3.1072892938496586,0.0,0.03067746058798466,0.1,25134.0,3624.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,26.0,2313.0,1920.0,2.0,8.0,2.0,0.0,0.0,0.0,0.7647058823529411,0.8300907911802854
4,0.9509900498999999,13734,760,168,0.2294682991646585,0.10889459401369095,-3348.6384874062887,-33.486384874062885,0,0,0,0,0,1055,3108,81,283,99,495,15604,111014,1.0,242.23,210.5,466.1000000000001,2,2,2,2,98,341.0,19738.0,2147.0,1921.0,17591.0,0.0,17591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,0.0,67.0,0.0,71.0,71.0,226.0,30.0,30.0,26.0,0.0,4.0,0.0,0.0,0.0,0.0,226.0,0.0,67.0,0.0,223.0,1160940.0,1735.0,71.0,0.03306939916162087,71.0,2096.0,142.0,71.0,71.0,0,0,10.74007969916372,8.60801665799063,1.4154213892868632,123.82180000000002,122.38499999999999,181.5805000000001,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.1993284225463867,0,433.0,60.0,0.0,309.0,64.0,0.0,2.0,1.0,0.8666666666666667,10,371.4,0.0,0.0,0.0,19.0,0.0,long_horizon,0.0,0.01677424576021212,0.05934999999999979,0.795045045045045,0.0,0.0,0.8878595806923452,0.11019015114578254,0.0019502681618722574,0.3283717954010652,0.25806451612903225,2.528503562945367,0.0,0.03306939916162087,0.02,19738.0,2783.0,0.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,24.0,2117.0,1897.0,4.0,6.0,4.0,0.0,0.0,0.0,0.8,0.8960793575814833
5,0.9414801494009999,18665,904,144,0.2233730364176962,0.21212443709373474,-4315.8572476645895,-43.158572476645894,0,0,0,0,0,1193,4301,100,383,99,594,17599,128613,1.0,264.42,256.0,481.40000000000003,1,1,1,1,99,438.0,22044.0,2413.0,2162.0,19631.0,0.0,19631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2.0,0.0,0.0,44.0,0.0,115.0,0.0,117.0,117.0,251.0,44.0,44.0,42.0,0.0,2.0,0.0,0.0,0.0,0.0,251.0,0.0,115.0,0.0,277.0,1390680.0,1879.0,96.0,0.048487360132615,117.0,2250.0,234.0,117.0,117.0,0,0,10.595463233075144,8.304347826086957,1.1478124240255865,131.4549,134.71375,201.70237500000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1993284225463867,0,480.0,89.0,0.0,339.0,52.0,0.0,1.0,1.0,0.9545454545454546,10,325.70000000000005,2.0,0.0,0.0,44.0,0.0,long_horizon,0.0,0.017140882748517973,0.06227500000000008,0.7919254658385093,0.0,0.0,0.8907599309153713,0.10837651122625216,0.0008635578583765112,0.31671961273731175,0.39814814814814814,2.0392578124999994,0.0,0.048487360132615,0.01,22044.0,3429.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,41.0,2369.0,2121.0,2.0,3.0,2.0,0.0,0.0,1.0,0.9318181818181818,0.8953144786829886
6,0.9320653479069899,23522,1064,160,0.2163453154731542,0.2895088791847229,-5096.512201433389,-50.96512201433389,0,0,0,0,0,1058,5359,121,504,100,694,17744,146357,1.0,267.11,222.5,539.2,2,0,0,0,100,445.0,22145.0,2287.0,2003.0,19858.0,0.0,19858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,43.0,0.0,86.0,0.0,86.0,86.0,284.0,34.0,34.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,86.0,0.0,317.0,1609338.0,1735.0,107.0,0.03760384783559248,86.0,2055.0,172.0,86.0,86.0,0,0,11.230563002680965,8.572641038442336,1.1965056480693803,127.7237125,122.46375,213.67887500000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1993284225463867,0,466.0,80.0,0.0,336.0,50.0,0.0,0.0,1.0,0.9705882352941176,10,435.0,0.0,0.0,0.0,43.0,0.0,long_horizon,0.0,0.01880852205426475,0.06227500000000008,0.7752622860298177,0.0,0.0,0.8701417466849566,0.12985825331504344,0.0,0.3701722136947325,0.379746835443038,2.764044943820225,0.0,0.03760384783559248,0.0,22145.0,2507.0,3.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,30.0,2253.0,1973.0,0.0,4.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.8757212605415002
7,0.92274469442792,26057,1312,248,0.2151939615667347,0.09507635235786438,-10326.915906225231,-103.26915906225231,0,0,0,0,0,539,5898,62,566,100,794,27877,174234,0.94,351.70212765957444,287.5,734.6000000000001,28,8,8,2,92,590.0,29764.0,2644.0,2145.0,27120.0,0.0,27120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,0.0,79.0,0.0,80.0,80.0,493.0,37.0,37.0,35.0,0.0,1.0,1.0,0.0,0.0,0.0,493.0,0.0,79.0,0.0,358.0,1891620.0,1912.0,142.0,0.030257186081694403,80.0,2366.0,161.0,81.0,80.0,0,5,12.354941513055445,9.818181818181818,1.0469917979966157,132.0222625,124.095,218.39675000000005,6,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1993284225463867,0,525.0,84.0,0.0,366.0,75.0,0.0,15.0,1.0,0.9459459459459459,10,646.6,0.0,0.0,0.0,19.0,0.0,long_horizon,0.0,0.017914109499572218,0.06234625000000019,0.7740336967294351,0.0,0.0,0.8051181102362205,0.19409448818897637,0.0007874015748031496,0.3950502632222521,0.2318840579710145,3.224695652173912,0.0,0.030257186081694403,0.08,29764.0,6613.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,29.0,2607.0,2116.0,2.0,7.0,1.0,0.0,1.0,0.0,0.7837837837837838,0.8116609129267357
8,0.9135172474836407,28908,1561,249,0.22054989175145406,0.3754580616950989,-12477.156500689174,-124.77156500689175,0,0,0,0,0,514,6412,86,652,100,894,29051,203285,0.98,362.92857142857144,240.5,914.3,10,4,4,2,96,456.0,31142.0,2503.0,1921.0,28639.0,0.0,28639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,33.0,0.0,90.0,0.0,91.0,91.0,580.0,28.0,28.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,580.0,0.0,90.0,0.0,393.0,2164912.0,1893.0,154.0,0.03635637235317619,91.0,2170.0,182.0,91.0,91.0,0,2,12.972038741914508,9.601769911504425,1.1684898549273914,123.40885,116.12374999999999,197.34587500000004,2,0.0,0.0,0.0,0.0,0.002080530340187028,1.1993284225463867,0,461.0,82.0,0.0,329.0,50.0,0.0,6.0,1.0,0.9642857142857143,10,937.9000000000001,0.0,0.0,0.0,33.0,0.0,long_horizon,0.0,0.015486284517223108,0.06227500000000008,0.7805844477464091,0.0,0.0,0.7581182348043297,0.2414654454621149,0.00041631973355537054,0.4816592197651688,0.4166666666666667,4.873388773388771,0.0,0.03635637235317619,0.04,31142.0,2800.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,27.0,2475.0,1894.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9642857142857143,0.7652525252525253
9,0.9043820750088043,31048,1737,176,0.21795640856196935,0.3613137900829315,-5405.643136266893,-54.056431362668924,0,0,0,0,0,552,6964,43,695,100,994,21402,224687,0.95,292.7894736842105,263.0,531.0000000000005,14,5,5,0,95,488.0,23122.0,2411.0,2105.0,20710.0,0.0,20710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,30.0,0.0,61.0,0.0,62.0,62.0,301.0,36.0,36.0,34.0,1.0,1.0,1.0,0.0,0.0,0.0,301.0,0.0,61.0,0.0,437.0,2399403.0,1761.0,163.0,0.025715470759021152,62.0,2264.0,125.0,63.0,62.0,0,4,11.241444957403266,9.652731591448932,1.1659954491828095,138.61133749999996,135.3125,216.56425000000002,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1993284225463867,0,494.0,57.0,0.0,370.0,67.0,0.0,10.0,1.0,0.9444444444444444,10,454.20000000000005,0.0,0.0,0.0,30.0,0.0,long_horizon,0.0,0.016816846045623113,0.06024999999999997,0.795142555438226,0.0,0.0,0.8687175043327556,0.1304159445407279,0.0008665511265164644,0.36027361230687727,0.41379310344827586,2.5680608365019006,0.0,0.025715470759021152,0.05,23122.0,4409.0,7.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,29.0,2375.0,2076.0,2.0,6.0,1.0,0.0,1.0,0.0,0.8055555555555556,0.8741052631578947
