episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_event_ratio,override_events_total,override_decisions_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,policy_candidate_decisions,policy_candidate_count_sum,policy_candidate_mean_count,policy_candidate_single_count,policy_candidate_multi_count,policy_candidate_lane_now_only_count,policy_candidate_mixed_count,policy_candidate_proactive_only_count,policy_candidate_empty_count,policy_candidate_lane_now_count_sum,policy_candidate_proactive_count_sum,policy_candidate_proactive_available_count,policy_candidate_proactive_share,policy_selected_lane_now,policy_selected_proactive,policy_selected_lane_now_share,policy_selected_proactive_share,policy_selected_from_single_candidate,policy_selected_from_multi_candidate,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,coordination_pending_reservations_seeded,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
0,0,0,mappo,25,25,25,,-106.45914793896344,-2.129182958779269,,,,,1.0,182.7,190.5,274.1,0,0,0,0,50,334.0,7427.0,629.0,626.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,12.0,12.0,10.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,14585.0,189324.0,13.0,24.0,0.01589825119236884,0.014308426073131956,9.0,10.0,8.0,0.0,1.0,0.0,0.0,275.0,295.0,319.0,1.0813559322033899,271.0,24.0,281.0,8.0,6.0,0.0,305.0,14.0,14.0,0.0438871473354232,18.0,6.0,0.75,0.25,0.0,24.0,2.0,0.0,1.0,0.0,1.0,1.0,0,0,0.0,13.381789137380192,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7917596405363057,123.41869999999999,125.989375,177.53300000000004,0,0.0,0.0,0.0,0.0,0.5051179868324422,5.377194404602051,2,97.0,54.0,41.0,2.0,0.0,0.0,4.0,81.0,12.0,15.421303656597773,194.0,0.5567010309278351,0.422680412371134,0.020618556701030927,0.0,0.0,0.041237113402061855,0.8350515463917526,0.12371134020618557,348477348#5:5|420598356#0:5|630828583#0:5,388:6|386:5|359:4,0.0,0.0,1.0,0.8333333333333334,0.0,5,92.10000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.001597444089456869,0.9092562520409935,2.645962903984939,0.6091549295774648,0.0,0.00013464386697185942,0.9936507936507937,0.0,0.006349206349206349,0.21766611932129165,0.0,1.446456692913386,0.0,0.014308426073131956,0.0,89.0,1.0,245.0,0.0,8417.0,0.0,12.0,10.0,617.0,616.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,50.0,0.8333333333333334,0.9983792544570502
1,1,1,mappo,0,26,51,-0.040451797656714916,1104.7687706676302,22.095375413352603,10.908924102783203,0.6839505235354105,0.02373319291897739,0.14537222683429718,1.0,149.86,152.0,219.3,0,0,0,0,50,312.0,5554.0,564.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.0,13.0,13.0,12.0,0.0,15.0,15.0,10.0,3.0,0.0,2.0,5.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,25463.0,335051.0,13.0,23.0,0.024822695035460994,0.026595744680851064,15.0,14.0,9.0,0.0,4.0,2.0,0.0,236.0,254.0,277.0,1.0905511811023623,231.0,23.0,240.0,8.0,6.0,0.0,263.0,14.0,14.0,0.05054151624548736,18.0,5.0,0.782608695652174,0.21739130434782608,0.0,23.0,4.0,0.0,4.0,2.0,3.0,1.0,0,0,0.0,11.481349911190053,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.078920918665614,119.19142500000002,116.91750000000002,165.90200000000002,0,0.0,0.0,0.0,0.0,0.004221233431648309,0.500521102547645,0,89.0,40.0,0.0,49.0,0.0,2.0,2.0,77.0,8.0,15.78014184397163,178.0,0.449438202247191,0.0,0.550561797752809,0.0,0.02247191011235955,0.02247191011235955,0.8651685393258427,0.0898876404494382,1027130512#0:7|963575586#0:6|127693383#3:5,404:7|360:4|364:4,0.0,0.0,1.0,0.6666666666666666,0.0,5,118.19999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00013548553719008435,0.0,0.987603305785124,0.0,0.0,0.9911971830985915,0.0,0.008802816901408451,0.23868410516482053,0.0,1.5233552631578948,0.0,0.02304964539007092,0.0,89.0,0.0,223.0,0.0,6482.0,0.0,15.0,14.0,549.0,549.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,50.0,0.9333333333333333,1.0
2,1,0,mappo,25,25,76,,1111.511777659044,22.23023555318088,,,,,1.0,158.12,155.0,237.5,0,0,0,0,50,355.0,6241.0,570.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,19.0,19.0,13.0,19.0,19.0,19.0,0.0,9.0,9.0,6.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,37703.0,487202.0,11.0,24.0,0.03859649122807018,0.06140350877192982,35.0,22.0,19.0,0.0,0.0,16.0,0.0,205.0,228.0,252.0,1.105263157894737,204.0,24.0,217.0,5.0,6.0,0.0,241.0,11.0,11.0,0.04365079365079365,21.0,3.0,0.875,0.125,0.0,24.0,2.0,0.0,0.0,16.0,1.0,1.0,0,0,0.0,12.57773851590106,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2085792084383002,114.81727500000001,114.69375,187.20862499999996,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.39221838116645813,0,76.0,31.0,0.0,44.0,1.0,0.0,0.0,67.0,9.0,13.333333333333334,152.0,0.40789473684210525,0.0,0.5789473684210527,0.013157894736842105,0.0,0.0,0.881578947368421,0.11842105263157894,954659191#0:4|1027130510#0:3|1027130512#0:3,395:5|405:5|365:4,0.0,0.0,1.0,0.6666666666666666,0.0,5,126.60000000000002,0.0,0.0,0.0,2.0,0.0,long_horizon,110489637#0:1|420598349#0:1,,0.0,0.006035607232865251,0.0,0.9680365296803652,0.0,0.0,0.9929824561403509,0.0,0.007017543859649123,0.27066025803187443,0.16666666666666666,1.6690322580645156,0.0,0.03333333333333333,0.0,121.0,0.0,234.0,0.0,7166.0,0.0,9.0,6.0,561.0,560.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,50.0,0.6666666666666666,0.9982174688057041
3,2,1,mappo,0,25,101,-0.04183744918555021,943.3324755520072,18.866649511040144,4.442048748334249,0.6335889001687368,0.024525148794054985,0.10030394916733106,1.0,152.98,151.0,243.8,0,0,0,0,50,274.0,6114.0,518.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,10.0,10.0,10.0,0.0,12.0,12.0,7.0,5.0,0.0,0.0,12.0,12.0,0.0,0.0,5.0,0.0,0.0,1.0,6.0,0.0,0.0,6.0,0.0,49704.0,636503.0,9.0,24.0,0.021235521235521235,0.02895752895752896,15.0,11.0,6.0,0.0,4.0,5.0,0.0,221.0,248.0,272.0,1.096774193548387,224.0,24.0,234.0,7.0,7.0,0.0,258.0,14.0,14.0,0.051470588235294115,19.0,5.0,0.7916666666666666,0.20833333333333334,0.0,24.0,1.0,0.0,4.0,5.0,1.0,0.0,0,0,0.0,13.113725490196078,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1932946576016112,113.659375,117.64437500000001,156.64687500000002,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,75.0,32.0,0.0,43.0,0.0,0.0,2.0,62.0,11.0,14.478764478764479,150.0,0.4266666666666667,0.0,0.5733333333333334,0.0,0.0,0.02666666666666667,0.8266666666666667,0.14666666666666667,420598333#0:5|939613200#0:5|1027130511#0:3,387:6|386:5|365:4,0.0,0.0,1.0,0.5833333333333334,0.0,5,135.2,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00863850635593221,0.0,0.9491525423728814,0.0,0.0,0.9770114942528736,0.0,0.022988505747126436,0.24646097529088773,0.0,1.6821192052980132,0.0,0.019305019305019305,0.0,85.0,0.0,189.0,0.0,6939.0,0.0,12.0,8.0,506.0,502.0,8.0,0.0,6.0,6.0,0.0,4.0,0.0,8.0,50.0,0.6666666666666666,0.9920948616600791
4,3,1,mappo,0,38,139,-0.07801912166178226,603.9211804987348,12.078423609974696,3.189518610636393,0.5335772881905237,0.0024139006600160475,0.11178044726451238,1.0,197.9,198.0,299.4,0,0,0,0,50,373.0,8044.0,689.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.0,17.0,17.0,17.0,0.0,19.0,19.0,15.0,3.0,0.0,1.0,5.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,65483.0,838681.0,8.0,37.0,0.027576197387518143,0.02902757619738752,20.0,19.0,15.0,0.0,2.0,3.0,0.0,283.0,318.0,355.0,1.1163522012578617,281.0,37.0,293.0,14.0,11.0,0.0,330.0,25.0,25.0,0.07042253521126761,30.0,7.0,0.8108108108108109,0.1891891891891892,0.0,37.0,2.0,0.0,2.0,3.0,1.0,1.0,0,0,0.0,13.29737609329446,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9647487419254306,132.00039999999998,125.85875000000001,199.42387499999998,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,104.0,44.0,0.0,56.0,4.0,1.0,3.0,82.0,18.0,15.09433962264151,208.0,0.4230769230769231,0.0,0.5384615384615384,0.038461538461538464,0.009615384615384616,0.028846153846153848,0.7884615384615384,0.17307692307692307,420598335#0:7|127693383#0:5|420598339#0:5,381:6|400:6|368:5,0.0,0.0,1.0,0.7894736842105263,0.0,5,130.8,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.011122674418604652,0.0,0.9534883720930233,0.0,0.0,0.9927536231884058,0.0,0.007246376811594203,0.22726831733198583,0.0,1.5689393939393939,0.0,0.02467343976777939,0.0,105.0,0.0,268.0,0.0,9184.0,0.0,19.0,17.0,670.0,669.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,49.0,0.8947368421052632,0.9985074626865672
5,3,0,mappo,29,29,168,,584.150724468153,11.68301448936306,,,,,1.0,170.98,175.0,232.10000000000002,0,0,0,0,50,265.0,6999.0,534.0,527.0,22.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,15.0,15.0,10.0,4.0,0.0,1.0,8.0,8.0,0.0,7.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,79157.0,1008292.0,7.0,29.0,0.028089887640449437,0.0056179775280898875,3.0,15.0,2.0,0.0,1.0,0.0,0.0,254.0,277.0,306.0,1.1046931407942238,248.0,29.0,260.0,11.0,6.0,0.0,289.0,17.0,17.0,0.05555555555555555,25.0,4.0,0.8620689655172413,0.13793103448275862,0.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,14.605313092979127,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0454777287652144,129.2243,130.88625000000002,176.02750000000003,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.39496031403541565,0,90.0,43.0,0.0,43.0,4.0,0.0,4.0,69.0,17.0,16.853932584269664,180.0,0.4777777777777778,0.0,0.4777777777777778,0.044444444444444446,0.0,0.044444444444444446,0.7666666666666667,0.18888888888888888,420598333#0:5|226041042#0:4|420598407#0:4,398:6|365:4|372:4,0.0,0.0,1.0,0.6666666666666666,0.0,5,102.80000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.04174573055028463,0.007642649812734085,0.0,0.9550561797752809,0.0,0.0031433061865980853,0.9850467289719627,0.0,0.014953271028037384,0.20547666393730268,0.0,1.4405714285714286,0.0,0.0056179775280898875,0.0,68.0,22.0,197.0,0.0,7782.0,0.0,15.0,10.0,519.0,517.0,6.0,0.0,3.0,3.0,0.0,1.0,0.0,5.0,50.0,0.6666666666666666,0.9961464354527938
6,4,1,mappo,0,29,197,-0.015907667240063688,710.6232125878431,14.212464251756863,3.591655969619751,0.47018774847189587,0.02866589480839754,0.10632184085746606,1.0,172.08,173.0,286.20000000000005,0,0,0,0,50,270.0,6943.0,542.0,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,5.0,5.0,5.0,0.0,7.0,7.0,6.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,92807.0,1178139.0,8.0,29.0,0.00922509225092251,0.00922509225092251,5.0,5.0,4.0,0.0,1.0,0.0,0.0,244.0,272.0,301.0,1.1066176470588236,243.0,29.0,258.0,8.0,6.0,0.0,287.0,14.0,14.0,0.046511627906976744,28.0,1.0,0.9655172413793104,0.034482758620689655,0.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,14.370577281191807,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.104559483332095,122.36115,114.70687500000003,190.11450000000005,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.39496031403541565,0,77.0,39.0,0.0,37.0,1.0,0.0,1.0,63.0,13.0,14.206642066420665,154.0,0.5064935064935064,0.0,0.4805194805194805,0.012987012987012988,0.0,0.012987012987012988,0.8181818181818182,0.16883116883116883,1027130512#0:3|194923795#0:3|420598333#0:3,400:7|373:5|397:5,0.0,0.0,1.0,0.8571428571428571,0.0,5,138.2,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00855391509433963,0.0,0.9471698113207547,0.0,0.0,0.988950276243094,0.0,0.011049723756906077,0.2607484890748488,0.0,1.7606936416184968,0.0,0.00922509225092251,0.0,66.0,0.0,204.0,0.0,7883.0,0.0,7.0,6.0,535.0,531.0,2.0,0.0,4.0,4.0,0.0,1.0,0.0,5.0,50.0,0.8571428571428571,0.9925233644859813
7,4,0,mappo,12,12,209,,1177.7580584029922,23.555161168059843,,,,,1.0,138.08,140.5,233.3,0,0,0,0,50,331.0,5481.0,558.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,8.0,8.0,8.0,0.0,7.0,7.0,5.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,103542.0,1315861.0,0.0,12.0,0.014336917562724014,0.016129032258064516,9.0,8.0,6.0,0.0,2.0,1.0,0.0,226.0,228.0,240.0,1.0526315789473684,216.0,12.0,217.0,6.0,5.0,0.0,229.0,11.0,11.0,0.04583333333333333,10.0,2.0,0.8333333333333334,0.16666666666666666,0.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,0,0,0.0,11.32854578096948,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.121996721960343,102.01610000000001,99.13062500000001,156.40125,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.41860270500183105,0,86.0,45.0,0.0,40.0,1.0,1.0,1.0,76.0,8.0,15.412186379928315,172.0,0.5232558139534884,0.0,0.46511627906976744,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.8837209302325582,0.09302325581395349,420598333#0:6|1027130510#0:5|127693383#0:4,364:5|400:5|406:5,0.0,0.0,1.0,0.7142857142857143,0.0,5,123.10000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.005819683257918552,0.0,0.9728506787330317,0.0,0.0,0.9946428571428572,0.0,0.005357142857142857,0.29173812282734635,0.0,1.7110320284697507,0.0,0.014336917562724014,0.0,96.0,0.0,235.0,0.0,6309.0,0.0,7.0,6.0,551.0,551.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,50.0,0.8571428571428571,1.0
8,4,0,mappo,26,14,223,,756.7109033196758,15.134218066393517,,,,,1.0,153.92,151.5,209.50000000000003,0,0,0,0,50,296.0,6240.0,551.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,10.0,10.0,7.0,2.0,0.0,1.0,5.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,115784.0,1467356.0,4.0,14.0,0.016333938294010888,0.014519056261343012,8.0,9.0,6.0,0.0,2.0,0.0,0.0,245.0,255.0,269.0,1.0549019607843138,241.0,14.0,247.0,3.0,5.0,0.0,261.0,8.0,8.0,0.02973977695167286,12.0,2.0,0.8571428571428571,0.14285714285714285,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,12.888686131386862,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0898914745512456,107.7897,104.33375000000001,151.792875,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.41860270500183105,0,89.0,44.0,0.0,42.0,3.0,0.0,2.0,76.0,11.0,16.1524500907441,178.0,0.4943820224719101,0.0,0.47191011235955055,0.033707865168539325,0.0,0.02247191011235955,0.8539325842696629,0.12359550561797752,1027130510#0:8|420598337#0:5|630828583#0:5,363:9|379:5|360:4,0.0,0.0,1.0,0.7,0.0,5,144.5,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.004910383064516129,0.0,0.9758064516129032,0.0,0.0,0.9909584086799277,0.0,0.009041591320072333,0.2576403326403327,0.0,1.6762376237623755,0.0,0.014519056261343012,0.0,75.0,0.0,221.0,0.0,6933.0,0.0,10.0,8.0,541.0,540.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,50.0,0.8,0.9981515711645101
9,5,1,mappo,0,29,252,-0.009775233436658462,652.3914207175619,13.047828414351239,2.5047110319137573,0.4304722249507904,0.0032214770273474302,0.06060606023917595,1.0,175.54,183.5,252.1,0,0,0,0,50,293.0,7275.0,571.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,5.0,5.0,5.0,0.0,4.0,4.0,3.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,130083.0,1646422.0,3.0,29.0,0.008756567425569177,0.008756567425569177,5.0,5.0,4.0,0.0,1.0,0.0,0.0,253.0,278.0,307.0,1.10431654676259,249.0,29.0,271.0,5.0,2.0,0.0,300.0,7.0,7.0,0.02280130293159609,27.0,2.0,0.9310344827586207,0.06896551724137931,0.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,14.092198581560284,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.109790536060875,118.47415000000001,117.38875000000002,158.797625,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.41860270500183105,0,102.0,45.0,0.0,56.0,1.0,2.0,1.0,89.0,10.0,17.86339754816112,204.0,0.4411764705882353,0.0,0.5490196078431373,0.00980392156862745,0.0196078431372549,0.00980392156862745,0.8725490196078431,0.09803921568627451,420598333#0:5|1027181004#0:4|396444293#0:4,373:5|391:5|360:4,0.0,0.0,1.0,0.75,0.0,5,103.10000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.018266651459854025,0.0,0.9124087591240876,0.0,0.0,0.986013986013986,0.0,0.013986013986013986,0.20898940412441602,0.0,1.4572207084468665,0.0,0.008756567425569177,0.0,71.0,0.0,222.0,0.0,8165.0,0.0,4.0,4.0,567.0,560.0,1.0,0.0,7.0,7.0,0.0,1.0,0.0,7.0,50.0,1.0,0.9876543209876543
