episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
0,0.99,1127,0,0,,,-1571.6242152688385,-15.716242152688386,0,0,0,0,0,1027,1027,0,0,100,100,20145,20145,0.98,268.0,224.5,500.59999999999997,8,4,4,2,96,318.0,21152.0,1909.0,1907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,18.0,0.0,57.0,0.0,61.0,61.0,0.0,35.0,35.0,322.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,333.0,201575.0,1591.0,0.0,0.03195390256678889,61.0,1870.0,122.0,61.0,61.0,0,2,0.0,14.097535395909807,1.1422525562031542,125.47448750000001,118.86812499999999,196.39725,2,0.0,0.0,0.0,0.0,0.07783996117689798,20.0,192,474.0,73.0,351.0,33.0,17.0,5.0,21.0,447.0,1.0,2.0,4.0,1.0,1.0,287.0,10,427.29999999999995,1.0,0.0,0.0,18.0,0.0,long_horizon,0.0,0.5978697597875798,1.422422285056447,0.6934447300771208,0.0,0.0,0.9977912755383765,0.0,0.0022087244616234127,0.36553332877470224,0.32786885245901637,2.762806236080175,0.0,0.03195390256678889,0.04,21152.0,3087.0,0.0,67.0,12.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,35.0,35.0,1874.0,1872.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.9989327641408752
1,0.9801,1782,0,0,,,-1365.4491110939475,-13.654491110939475,0,0,0,0,0,555,1582,0,0,100,200,28621,48766,0.94,319.47872340425533,242.5,605.0000000000001,19,9,9,3,91,430.0,29082.0,2165.0,2159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,26.0,0.0,98.0,0.0,100.0,100.0,0.0,35.0,35.0,632.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,975.0,460084.0,1722.0,13.0,0.046189376443418015,100.0,1917.0,200.0,100.0,100.0,0,6,0.0,15.967114404817044,1.0042948724501768,133.523875,138.755625,200.133375,6,0.0,0.0,0.0,0.0,0.004442456150845396,8.02890396118164,103,469.0,75.0,16.0,331.0,47.0,10.0,19.0,439.0,1.0,0.0,15.0,1.0,1.0,597.0,10,741.4,0.0,0.0,0.0,26.0,0.0,long_horizon,0.0,0.06575568088798601,0.06852000000000003,0.7764705882352941,0.0,0.0,0.9990295972828724,0.0,0.0009704027171276079,0.38590229812172794,0.3163265306122449,4.316288659793814,0.0,0.046189376443418015,0.09,29082.0,3198.0,0.0,68.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,35.0,35.0,2130.0,2124.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9971830985915493
2,0.9702989999999999,2405,0,0,,,-296.2664336989039,-2.9626643369890386,0,0,0,0,0,523,2105,0,0,100,300,23296,72062,0.95,272.7263157894737,219.0,562.0000000000002,14,6,6,1,94,493.0,23734.0,2065.0,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,24.0,0.0,92.0,0.0,95.0,95.0,0.0,32.0,32.0,339.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,92.0,0.0,1325.0,680811.0,1537.0,35.0,0.04600484261501211,95.0,1730.0,190.0,95.0,95.0,0,5,0.0,13.73530840213696,1.1478194807941706,131.9006875,128.28062500000001,223.39525,5,0.0,0.0,0.0,0.0,0.0,0.0,0,470.0,56.0,0.0,351.0,63.0,16.0,18.0,435.0,1.0,0.0,11.0,1.0,1.0,307.0,10,523.9,0.0,0.0,0.0,24.0,0.0,long_horizon,0.0,0.016592670454545457,0.06024999999999969,0.7961038961038961,0.0,0.0,0.9979623025980642,0.0,0.0020376974019358125,0.4086163921904804,0.25263157894736843,3.319634703196347,0.0,0.04600484261501211,0.06,23734.0,3249.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,2033.0,2027.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.9970486965076242
3,0.96059601,3039,306,306,0.4923611002809861,0.6328081488609314,-3672.613514933166,-36.72613514933166,0,0,0,0,0,534,2639,0,0,100,400,38768,110830,0.83,397.31325301204816,245.0,911.1999999999999,46,20,20,3,80,426.0,39227.0,2050.0,2031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,32.0,0.0,92.0,0.0,96.0,96.0,0.0,38.0,38.0,594.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,92.0,0.0,1929.0,999293.0,1564.0,60.0,0.04682926829268293,96.0,1802.0,192.0,96.0,96.0,0,17,0.0,23.409158050221567,0.6154387822962166,120.7280875,111.27625,211.73812500000008,17,0.0,0.0,0.0,0.0,0.002597263365854395,7.992422270774841,205,445.0,64.0,16.0,313.0,52.0,8.0,19.0,417.0,1.0,1.0,37.0,1.0,1.0,556.0,9,1027.4444444444443,0.0,0.0,0.0,32.0,0.0,long_horizon,0.0,0.05410038457183009,0.060249999999999956,0.7831021437578815,0.0,0.0,0.9969024264326277,0.0,0.003097573567372225,0.4956422713019042,0.3763440860215054,5.758775510204066,0.0,0.04682926829268293,0.2,39227.0,5143.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,37.0,2012.0,1994.0,4.0,0.0,4.0,0.0,2.0,0.0,0.9736842105263158,0.9910536779324056
4,0.9509900498999999,3705,459,153,0.526576947542577,0.519620954990387,-529.2180086306579,-5.292180086306579,0,0,0,0,0,566,3205,0,0,100,500,24267,135097,0.97,291.7525773195876,266.0,556.4,10,4,4,1,96,345.0,24768.0,1990.0,1983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,27.0,0.0,81.0,0.0,84.0,84.0,0.0,36.0,36.0,428.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,81.0,0.0,2371.0,1228067.0,1579.0,66.0,0.04221105527638191,84.0,1896.0,168.0,84.0,84.0,0,3,0.0,14.887039838628342,1.1308219298372841,123.82180000000002,122.38499999999999,181.5805000000001,3,0.0,0.0,0.0,0.0,0.0020805303401870284,3.649635076522827,0,443.0,73.0,0.0,313.0,57.0,14.0,21.0,408.0,0.0,0.0,7.0,1.0,1.0,392.0,10,396.4,0.0,0.0,0.0,27.0,0.0,long_horizon,0.0,0.041374091333874694,0.059350000000000014,0.8036047234307023,0.0,0.0,0.9962962962962963,0.0,0.003703703703703704,0.3385698153072749,0.37349397590361444,2.3406015037593972,0.0,0.04221105527638191,0.04,24768.0,4539.0,0.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,35.0,1954.0,1948.0,4.0,0.0,3.0,0.0,4.0,0.0,0.9722222222222222,0.9969293756397134
5,0.9414801494009999,4421,656,197,0.5662146003415742,0.6096097826957703,-750.0738126712878,-7.500738126712878,0,0,0,0,0,616,3821,0,0,100,600,24187,159284,0.98,304.55102040816325,292.0,516.8,6,4,4,2,96,436.0,24653.0,2251.0,2248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55.0,0.0,0.0,0.0,44.0,0.0,120.0,0.0,126.0,126.0,0.0,53.0,53.0,543.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,120.0,0.0,2931.0,1469088.0,1727.0,88.0,0.05597512216792536,126.0,2065.0,252.0,126.0,126.0,0,2,0.0,13.535142348754448,0.9579815240641636,131.45490000000004,134.71375,201.70237500000005,2,0.0,0.0,0.0,0.0,0.0020805303401870284,3.649635076522827,0,481.0,90.0,0.0,339.0,52.0,15.0,32.0,433.0,1.0,0.0,6.0,1.0,1.0,490.0,10,350.20000000000005,0.0,0.0,0.0,44.0,0.0,long_horizon,0.0,0.027591420977017438,0.06227500000000008,0.784458309699376,0.0,0.0,0.9967517401392111,0.0,0.0032482598607888632,0.32414421239915936,0.36,1.9671232876712323,0.0,0.05597512216792536,0.04,24653.0,3611.0,1.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,2198.0,2195.0,6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.9986351228389445
6,0.9320653479069899,5042,862,206,0.5302485081466656,0.4932138919830322,-655.8921214737513,-6.558921214737513,0,0,0,0,0,521,4342,0,0,100,700,25767,185051,0.93,267.13978494623655,212.0,518.1999999999999,20,8,8,1,92,398.0,26216.0,1961.0,1955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,30.0,0.0,89.0,0.0,89.0,89.0,0.0,36.0,36.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,3256.0,1703220.0,1474.0,89.0,0.04538500764915859,89.0,1810.0,178.0,89.0,89.0,0,6,0.0,15.691560102301791,1.127087766725493,127.7237125,122.46375,213.67887500000003,7,0.0,0.0,0.0,0.0,0.0020805303401870284,3.649635076522827,0,452.0,60.0,0.0,343.0,49.0,14.0,17.0,421.0,0.0,0.0,17.0,1.0,1.0,287.0,10,600.0,0.0,0.0,0.0,30.0,0.0,long_horizon,0.0,0.02067810665945163,0.06227500000000008,0.7955584585238407,0.0,0.0,1.0,0.0,0.0,0.4201096562983122,0.3448275862068966,3.8160377358490516,0.0,0.04538500764915859,0.08,26216.0,2306.0,4.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,35.0,1925.0,1920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722222222222222,0.9974025974025974
7,0.92274469442792,5724,1196,334,0.45092752379571605,0.4799138307571411,-1928.2260275085173,-19.28226027508517,0,0,0,0,0,582,4924,0,0,100,800,33059,218110,0.91,386.5934065934066,257.0,711.0,35,11,11,3,88,511.0,33589.0,2143.0,2134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,28.0,0.0,75.0,0.0,80.0,80.0,0.0,44.0,44.0,385.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,75.0,0.0,3656.0,1987639.0,1521.0,111.0,0.03733084461035931,80.0,1873.0,160.0,80.0,80.0,1,9,0.0,19.945173383317712,0.8747249446940935,132.0222625,124.095,218.39675000000005,8,1.0,0.0,0.0,0.0,0.002500797468904808,17.524999999999977,94,497.0,79.0,3.0,347.0,68.0,2.0,25.0,470.0,0.0,0.0,19.0,1.0,1.0,341.0,11,1309.8181818181818,0.0,0.0,0.0,28.0,0.0,long_horizon,0.0,0.02071511340758242,0.05935000000000007,0.7991183879093199,0.0,0.0,0.9970588235294118,0.0,0.0029411764705882353,0.4850633164447833,0.3246753246753247,6.21011673151751,0.01,0.03733084461035931,0.11,33589.0,8046.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,2099.0,2090.0,5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.9957122439256789
8,0.9135172474836407,6849,1365,169,0.3886449626211584,0.3832169473171234,195.07077789345468,1.9507077789345468,0,0,0,0,0,1025,5949,0,0,100,900,20155,238265,0.98,247.3877551020408,232.0,458.0,5,3,3,1,97,396.0,21111.0,1930.0,1927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,30.0,0.0,84.0,0.0,86.0,86.0,0.0,38.0,38.0,283.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,3946.0,2188576.0,1421.0,114.0,0.04455958549222798,86.0,1679.0,173.0,87.0,86.0,0,2,0.0,13.195121951219512,1.292375419380833,123.40884999999999,116.12374999999999,197.34587500000004,2,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,434.0,73.0,0.0,312.0,49.0,9.0,23.0,400.0,2.0,0.0,5.0,1.0,1.0,245.0,11,277.09090909090907,0.0,0.0,0.0,30.0,0.0,long_horizon,0.0,0.01755559742801087,0.05697750000000006,0.7958639092728486,0.0,0.0,0.9983606557377049,0.0,0.001639344262295082,0.3349753694581281,0.3488372093023256,2.1340517241379295,0.0,0.04455958549222798,0.03,21111.0,2879.0,3.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,37.0,1892.0,1890.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9736842105263158,0.9989429175475687
9,0.9043820750088043,7508,1559,194,0.36063480945592075,0.34383636713027954,-289.3516558280872,-2.8935165582808717,0,0,0,0,0,559,6508,0,0,100,1000,24611,262876,0.96,310.6458333333333,270.5,598.5,15,7,7,3,93,455.0,25128.0,2141.0,2136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,29.0,0.0,71.0,0.0,73.0,73.0,0.0,25.0,25.0,184.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,71.0,0.0,4137.0,2418870.0,1542.0,144.0,0.03409621672115834,73.0,1955.0,146.0,73.0,73.0,0,4,0.0,14.986891385767791,1.14434670481472,138.6113375,135.3125,216.56425000000002,4,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,477.0,70.0,3.0,339.0,65.0,9.0,19.0,449.0,0.0,0.0,12.0,1.0,1.0,159.0,10,551.2,0.0,0.0,0.0,29.0,0.0,long_horizon,0.0,0.02063478264711386,0.059350000000000014,0.8013205282112845,0.0,0.0,0.9985286905345758,0.0,0.0014713094654242277,0.3797378333668655,0.4305555555555556,2.94547134935305,0.0,0.03409621672115834,0.07,25128.0,3504.0,5.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2116.0,2111.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.9976370510396976
