episode,epsilon,replay,use_double_dqn,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_override_episode,replay_main_override_cumulative,replay_main_other_episode,replay_main_other_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
0,0.995,2682,1,0,0,,,-1176.243808890252,-11.76243808890252,1139,1139,1139,0,0,1143,1143,16,16,9,9,8,8,1506,1506,13309,13309,0.99,186.85858585858585,174.0,341.80000000000007,3,2,2,1,98,271.0,15854.0,1447.0,1417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,8.0,8.0,8.0,23.0,17.0,17.0,15.0,1.0,0.0,1.0,32.0,9.0,23.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,23.0,6.0,0.0,30693.0,528406.0,1176.0,0.0,0.0055286800276434,8.0,6.0,0.0,2.0,0.0,0.0,1867.0,16.0,0.0,2.0,0.0,8.0,8.0,0,0,0.0,11.589978828510938,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.137592070073838,125.47448750000001,118.86812499999999,196.39725,1,0.0,0.0,0.0,0.0,0.10201039937319493,20.0,122,370.0,57.0,254.0,21.0,38.0,3.0,11.0,355.0,1.0,25.570145127850726,373.73737373737373,0.15405405405405406,0.6864864864864865,0.05675675675675676,0.10270270270270271,0.008108108108108109,0.02972972972972973,0.9594594594594594,0.002702702702702703,47796089#4:12|-309956784#0:9|569369532#3:8,111:12|106:9|153:8,2.0,1.0,1.0,0.8823529411764706,0.0,10,250.0,1.0,2.0,0.0,0.0,0.0,aba_bounce,-420882495#0:1|569369535#0:1,,0.0,0.4478754893805671,1.6129962110380323,0.7851596203623814,0.0,0.0,0.9777777777777777,0.01597222222222222,0.00625,0.33124258422923214,0.125,2.3275862068965516,0.0,0.0055286800276434,0.02,47.0,0.0,224.0,0.0,15854.0,3295.0,0.0,228.0,165.0,17814.0,21.0,21.0,248.0,164.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,17.0,16.0,1430.0,1401.0,2.0,1.0,7.0,7.0,0.0,2.0,0.0,7.0,91.0,0.9411764705882353,0.9797202797202798
1,0.990025,5338,1,125,125,0.12619591981172562,0.06477007269859314,1934.4811805134077,19.34481180513408,2360,1221,2360,4000,4000,1229,2372,6,22,6,15,13,21,1402,2908,12923,26232,1.0,187.18,190.5,304.0000000000001,2,2,2,2,98,315.0,15446.0,1564.0,1551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,1.0,0.0,4.0,4.0,13.0,13.0,0.0,13.0,13.0,13.0,6.0,15.0,15.0,14.0,0.0,0.0,0.0,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,13.0,0.0,60484.0,1043495.0,1245.0,4.0,0.008312020460358057,13.0,13.0,0.0,0.0,0.0,0.0,1857.0,26.0,0.0,0.0,0.0,13.0,13.0,0,0,0.0,11.203739522888458,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1939694173468474,133.523875,138.755625,200.133375,0,0.0,0.0,0.0,0.0,0.002069404509490841,0.8331250548362732,47,361.0,51.0,0.0,242.0,68.0,0.0,12.0,349.0,0.0,23.081841432225065,361.0,0.14127423822714683,0.0,0.6703601108033241,0.1883656509695291,0.0,0.0332409972299169,0.9667590027700831,0.0,-196116986:12|309956784#3:12|-47796089#5:10,123:9|159:8|165:8,0.0,2.0,1.0,0.9333333333333333,0.0,10,196.8,0.0,3.0,0.0,1.0,0.0,aba_bounce,-195743203#1:1|-195743203#4:1|-5670859#0:1,-5668986#1:1|-5670859#1:1|-570148130:1,0.0,0.004442678753783261,0.0,0.9246353322528363,0.0,0.0,0.9916559691912709,0.0038510911424903724,0.004492939666238768,0.30386152366705854,0.3076923076923077,1.8858267716535433,0.0,0.008312020460358057,0.02,66.0,0.0,249.0,0.0,15446.0,2935.0,0.0,80.0,46.0,17708.0,39.0,39.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1549.0,1536.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,94.0,1.0,0.9916074887023887
2,0.985074875,7740,1,264,139,0.08657664307158627,0.08842293918132782,1567.9910482405057,15.679910482405058,2360,0,2360,4448,8448,829,3201,7,29,9,24,14,35,1543,4451,14018,40250,0.99,194.63636363636363,174.0,370.6,6,5,5,4,95,373.0,16276.0,1594.0,1567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,14.0,14.0,0.0,14.0,14.0,14.0,12.0,21.0,21.0,21.0,0.0,0.0,0.0,26.0,14.0,12.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,12.0,14.0,0.0,91984.0,1580725.0,1211.0,10.0,0.00878293601003764,14.0,14.0,0.0,0.0,0.0,0.0,1791.0,28.0,0.0,0.0,0.0,14.0,14.0,0,1,0.0,11.22208040842374,0,1,1,0,0,430.0,430.0,0.0,0.0,430.0,430.0,427.0,427.0,-420881464#0:1,"175@-420881464#0:age=430,stall=427,phase=route_pending,mode=lane_now,shift=0",2.230662292959144,131.9006875,128.28062500000001,223.39525,1,0.0,0.0,0.0,0.0,0.0020604770357032978,1.4425851106643677,57,371.0,46.0,0.0,254.0,71.0,2.0,12.0,356.0,1.0,23.274780426599747,374.74747474747477,0.12398921832884097,0.0,0.6846361185983828,0.19137466307277629,0.005390835579514825,0.03234501347708895,0.9595687331536388,0.0026954177897574125,309956784#3:20|196116971:14|-309956784#0:7,128:10|116:9|113:7,0.0,6.0,1.0,1.0,0.0,10,289.6,0.0,0.0,0.0,3.0,0.0,long_horizon,-195743203#1:2|195743203#1:1,-195743203#3:1|-195743203#4:1,0.0,0.0025183505821144074,0.0,0.9250624479600333,0.0,0.0,0.9835858585858586,0.007575757575757576,0.008838383838383838,0.3784662757105539,0.15384615384615385,2.59367816091954,0.0,0.00878293601003764,0.05,65.0,0.0,308.0,0.0,16276.0,2677.0,1.0,63.0,25.0,18368.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1573.0,1546.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,14.0,91.0,1.0,0.9828353464717101
3,0.9801495006250001,10178,1,495,231,0.08455879926617012,0.07046535611152649,-1784.3349413127569,-17.84334941312757,2360,0,2360,7392,15840,393,3594,7,36,21,45,15,50,2002,6453,17050,57300,0.94,227.0531914893617,187.5,434.4000000000002,20,9,9,3,91,326.0,19307.0,1547.0,1475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,12.0,0.0,15.0,15.0,15.0,56.0,20.0,20.0,17.0,2.0,0.0,1.0,75.0,19.0,56.0,0.0,2.0,1.0,0.0,0.0,16.0,0.0,56.0,12.0,0.0,129628.0,2207141.0,1201.0,20.0,0.009696186166774402,15.0,12.0,0.0,3.0,0.0,0.0,1776.0,30.0,0.0,3.0,0.0,15.0,15.0,0,0,0.0,13.52271186440678,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1908992355650954,120.72808749999999,111.27625,211.73812500000008,6,0.0,0.0,0.0,0.0,0.002912139860667289,9.529093742370605,174,351.0,39.0,7.0,225.0,80.0,5.0,17.0,329.0,0.0,22.689075630252102,373.40425531914894,0.1111111111111111,0.019943019943019943,0.6410256410256411,0.22792022792022792,0.014245014245014245,0.04843304843304843,0.9373219373219374,0.0,309956784#3:13|-418371676#0:10|-46613627:8,115:9|141:9|127:8,0.0,15.0,1.0,0.85,0.0,10,492.6,0.0,0.0,0.0,0.0,0.0,none,,-444907552#0:1|-444907552#1:1,0.0,0.0029721847549142788,0.0,0.9175686927560366,0.0,0.0,0.9509483322432962,0.03662524525833878,0.012426422498364944,0.4252762129394161,0.0,3.484799999999998,0.0,0.009696186166774402,0.09,55.0,0.0,271.0,0.0,19307.0,3381.0,0.0,71.0,38.0,20985.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,1527.0,1456.0,4.0,0.0,16.0,16.0,0.0,3.0,0.0,16.0,79.0,0.95,0.9535036018336608
4,0.9752487531218751,12433,1,662,167,0.08422940962775025,0.08586772531270981,1919.5608007168755,19.195608007168754,2360,0,2360,5344,21184,840,4434,5,41,11,56,16,66,1383,7836,12214,69514,0.97,181.23711340206185,168.0,292.8,9,4,4,1,96,304.0,14333.0,1562.0,1547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0,6.0,0.0,10.0,5.0,14.0,14.0,0.0,16.0,16.0,16.0,8.0,13.0,13.0,11.0,1.0,0.0,1.0,17.0,9.0,8.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,8.0,14.0,0.0,157170.0,2726129.0,1235.0,23.0,0.010243277848911651,16.0,14.0,0.0,2.0,0.0,0.0,1882.0,32.0,0.0,2.0,0.0,16.0,16.0,0,0,0.0,11.51519069166128,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1036318054170273,123.82180000000002,122.38499999999999,181.5805000000001,3,0.0,0.0,0.0,0.0,0.002080530340187029,20.0,0,337.0,47.0,0.0,230.0,60.0,4.0,9.0,323.0,1.0,21.574903969270167,347.4226804123711,0.1394658753709199,0.0,0.6824925816023739,0.17804154302670624,0.011869436201780416,0.026706231454005934,0.9584569732937686,0.002967359050445104,309956784#3:11|418371676#5:10|47796089#4:9,112:10|121:9|173:9,0.0,7.0,1.0,0.8461538461538461,0.0,10,243.10000000000002,0.0,4.0,0.0,6.0,0.0,long_horizon,-195743203#2:2|-195743203#1:1|-195743203#3:1,-195743203#3:1|-195743203#4:1|195743203#1:1,0.0,0.0008621887550200795,0.0,0.9365461847389558,0.0,0.0,0.9890534449452673,0.0051513200257566,0.005795235028976175,0.32094695237089943,0.4375,2.0130952380952345,0.0,0.010243277848911651,0.04,82.0,0.0,222.0,0.0,14333.0,2526.0,0.0,67.0,33.0,16785.0,33.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1549.0,1534.0,2.0,0.0,7.0,7.0,0.0,2.0,0.0,7.0,89.0,1.0,0.9903163331181407
5,0.9703725093562657,15273,1,783,121,0.08587985202546947,0.09532072395086288,1711.789290720773,17.11789290720773,3614,1254,3614,3872,25056,1269,5703,6,47,19,75,24,90,1522,9358,13262,82776,0.99,188.24242424242425,194.0,314.40000000000003,3,1,1,0,99,327.0,15958.0,1627.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.0,17.0,0.0,14.0,0.0,22.0,3.0,23.0,23.0,0.0,24.0,24.0,24.0,8.0,27.0,27.0,25.0,1.0,0.0,0.0,16.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,8.0,23.0,0.0,187943.0,3281991.0,1273.0,27.0,0.014751075599262446,24.0,23.0,0.0,1.0,0.0,0.0,1951.0,48.0,0.0,1.0,0.0,24.0,24.0,0,0,0.0,11.124069478908188,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.27340740474882,131.4549,134.71375,201.70237500000005,1,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,380.0,58.0,0.0,252.0,70.0,2.0,17.0,361.0,0.0,23.355869698832205,383.83838383838383,0.15263157894736842,0.0,0.6631578947368421,0.18421052631578946,0.005263157894736842,0.04473684210526316,0.95,0.0,-196116986:11|309956784#3:9|-309956784#0:8,149:10|160:9|194:9,0.0,2.0,1.0,0.9259259259259259,0.0,10,178.89999999999998,13.0,17.0,0.0,14.0,0.0,aba_bounce,569369535#0:7|-420882495#0:6|-195743203#3:2,-195743203#1:1|195743203#1:1|195743203#2:1,0.0,0.020833032207384125,0.0,0.9324430479183032,0.0,0.0,0.9900559353635798,0.004972032318210068,0.004972032318210068,0.2906539097781853,0.5416666666666666,1.7649484536082467,0.0,0.014751075599262446,0.01,59.0,0.0,268.0,0.0,15958.0,3373.0,0.0,82.0,33.0,18205.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1600.0,1585.0,1.0,0.0,7.0,6.0,0.0,1.0,0.0,7.0,81.0,1.0,0.990625
6,0.9655206468094844,17636,1,956,173,0.10454385719030579,0.12169583886861801,1127.286348748277,11.272863487482772,3614,0,3614,5536,30592,801,6504,5,52,13,88,28,118,1516,10874,13324,96100,0.99,198.34343434343435,180.0,389.80000000000007,10,5,5,4,95,324.0,15512.0,1522.0,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,12.0,0.0,16.0,6.0,27.0,27.0,0.0,28.0,28.0,28.0,22.0,23.0,23.0,20.0,0.0,0.0,1.0,33.0,11.0,22.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,22.0,27.0,0.0,217960.0,3827410.0,1161.0,37.0,0.018396846254927726,28.0,27.0,0.0,1.0,0.0,0.0,1812.0,56.0,0.0,1.0,0.0,28.0,28.0,0,0,0.0,11.74228187919463,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.197478571541742,127.7237125,122.46375,213.67887500000003,1,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,346.0,45.0,0.0,227.0,74.0,5.0,10.0,329.0,2.0,22.733245729303547,349.4949494949495,0.13005780346820808,0.0,0.6560693641618497,0.2138728323699422,0.014450867052023121,0.028901734104046242,0.9508670520231214,0.005780346820809248,-47796089#5:12|47796089#4:10|196116971:8,122:10|123:10|145:8,0.0,6.0,1.0,0.8695652173913043,0.0,10,395.79999999999995,0.0,4.0,0.0,12.0,0.0,long_horizon,5673363#0:2|584850099:2|-195743203#0:1,-5668986#1:1|-570148130:1|-68668549#0:1,0.0,0.0015628813559322025,0.0,0.926271186440678,0.0,0.0,0.9781456953642385,0.01456953642384106,0.00728476821192053,0.4058830307557135,0.5,3.0527777777777776,0.0,0.018396846254927726,0.05,63.0,0.0,261.0,0.0,15512.0,2296.0,3.0,60.0,30.0,17691.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1499.0,1467.0,1.0,0.0,10.0,10.0,0.0,1.0,0.0,10.0,87.0,1.0,0.9786524349566378
7,0.960693043575437,19899,1,1172,216,0.10367932341371973,0.11056896299123764,-511.80361633647146,-5.118036163364715,3614,0,3614,6912,37504,440,6944,3,55,20,108,11,129,1789,12663,16612,112712,0.96,222.73958333333334,174.0,461.5,21,6,6,2,94,353.0,18688.0,1666.0,1581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,9.0,9.0,0.0,11.0,11.0,11.0,46.0,19.0,19.0,17.0,1.0,0.0,1.0,87.0,41.0,46.0,0.0,1.0,1.0,0.0,1.0,38.0,0.0,46.0,9.0,0.0,254298.0,4554967.0,1275.0,38.0,0.006602641056422569,11.0,9.0,0.0,2.0,0.0,0.0,2015.0,22.0,0.0,2.0,0.0,11.0,11.0,0,0,0.0,11.896268184693232,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2701476592172947,132.02226249999998,124.095,218.39675000000005,4,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,388.0,57.0,0.0,252.0,79.0,1.0,14.0,372.0,1.0,23.289315726290518,404.1666666666667,0.14690721649484537,0.0,0.6494845360824743,0.2036082474226804,0.002577319587628866,0.03608247422680412,0.9587628865979382,0.002577319587628866,309956784#3:19|-47796089#5:15|-46583484#8:9,179:9|139:8|152:8,0.0,10.0,1.0,0.8947368421052632,0.0,10,485.5,1.0,4.0,0.0,0.0,0.0,aba_bounce,-420882495#0:2|-195743203#4:1|569369535#0:1,-460596360#3:1|-501844295:1|-68668535:1,0.0,0.0015572836166924291,0.0,0.9204018547140649,0.0,0.0,0.9472087378640777,0.027912621359223302,0.02487864077669903,0.39848779793917277,0.3,3.168103448275862,0.0,0.006602641056422569,0.06,63.0,0.0,290.0,0.0,18688.0,5575.0,0.0,78.0,38.0,20824.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1647.0,1562.0,2.0,0.0,38.0,38.0,0.0,2.0,0.0,39.0,80.0,1.0,0.9483910139647844
8,0.9558895783575597,22357,1,1302,130,0.10633822547701689,0.13684894144535065,1925.0214684990717,19.250214684990716,4729,1115,4729,4160,41664,1114,8058,5,60,13,121,17,146,1309,13972,12429,125141,1.0,178.13,152.0,330.20000000000005,1,1,1,1,99,348.0,14753.0,1485.0,1465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,13.0,0.0,16.0,16.0,16.0,10.0,26.0,26.0,20.0,1.0,0.0,3.0,23.0,13.0,10.0,4.0,1.0,3.0,0.0,0.0,9.0,0.0,10.0,13.0,0.0,282770.0,5051286.0,1092.0,49.0,0.010774410774410775,16.0,13.0,0.0,3.0,0.0,0.0,1678.0,33.0,4.0,3.0,0.0,17.0,16.0,0,0,0.0,10.997952218430035,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.338313930121505,123.40884999999999,116.12374999999999,197.34587500000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,355.0,47.0,0.0,222.0,86.0,4.0,14.0,335.0,2.0,23.905723905723907,355.0,0.1323943661971831,0.0,0.6253521126760564,0.24225352112676057,0.011267605633802818,0.03943661971830986,0.9436619718309859,0.005633802816901409,-47796089#5:11|47796089#4:7|524569322#0:7,105:10|106:9|180:9,0.0,1.0,1.0,0.7692307692307693,0.0,10,278.4,0.0,1.0,0.0,0.0,0.0,aba_bounce,569369535#0:1,,0.0,0.08945130813953489,0.0,0.9230769230769231,0.0,0.0,0.984406779661017,0.006779661016949152,0.008813559322033898,0.3606798405658789,0.0,2.6963815789473684,0.0,0.010774410774410775,0.01,67.0,0.0,281.0,0.0,14753.0,2413.0,7.0,72.0,26.0,16749.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,1459.0,1440.0,4.0,0.0,9.0,9.0,0.0,3.0,0.0,10.0,87.0,0.9615384615384616,0.9869773817683345
9,0.9511101304657719,25130,1,1443,141,0.1132585253592924,0.11786851286888123,289.8614237080656,2.8986142370806562,4729,0,4729,4512,46176,916,8974,15,75,10,131,20,166,1812,15784,15761,140902,0.98,237.94897959183675,186.0,513.8,8,5,5,3,95,365.0,18344.0,1722.0,1657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0,4.0,0.0,8.0,6.0,18.0,18.0,0.0,19.0,19.0,19.0,37.0,19.0,19.0,17.0,1.0,0.0,1.0,66.0,29.0,37.0,2.0,1.0,1.0,0.0,0.0,27.0,0.0,37.0,18.0,0.0,318380.0,5696026.0,1306.0,53.0,0.011033681765389082,19.0,18.0,0.0,1.0,0.0,0.0,2033.0,39.0,2.0,1.0,0.0,20.0,19.0,0,0,0.0,12.178032589016295,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1170420376050267,138.6113375,135.3125,216.56425000000002,2,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,379.0,40.0,0.0,263.0,76.0,3.0,13.0,363.0,0.0,22.009291521486645,386.734693877551,0.10554089709762533,0.0,0.6939313984168866,0.20052770448548812,0.0079155672823219,0.03430079155672823,0.9577836411609498,0.0,47796089#4:13|-418371676#0:11|309956784#3:10,127:9|103:8|111:8,0.0,7.0,1.0,0.8947368421052632,0.0,10,383.6,0.0,4.0,0.0,4.0,0.0,aba_bounce,-195743203#0:1|-195743203#1:1|-195743203#3:1,-195743203#0:1|-195743203#1:1|-195743203#3:1,0.0,0.0017475018573551299,0.0,0.912332838038633,0.0,0.0,0.9614711033274956,0.021599532983070636,0.016929363689433742,0.3697724812297234,0.42105263157894735,2.9360215053763437,0.0,0.011033681765389082,0.05,68.0,0.0,297.0,0.0,18344.0,3337.0,3.0,60.0,31.0,20775.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,1703.0,1639.0,2.0,0.0,27.0,27.0,0.0,1.0,0.0,28.0,90.0,0.9473684210526315,0.9624192601291838
