episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
0,0.99,1075,0,0,,,-1105.667379449616,-11.05667379449616,0,0,0,0,0,975,975,0,0,100,100,19627,19627,0.98,242.85714285714286,202.5,426.5999999999999,5,2,2,0,98,330.0,20595.0,1868.0,1841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,13.0,0.0,53.0,0.0,54.0,54.0,0.0,23.0,23.0,22.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,53.0,0.0,27.0,207532.0,1538.0,0.0,0.028907922912205567,54.0,1905.0,108.0,54.0,54.0,0,1,0.0,13.267246061922869,1.3574239695880677,125.47448750000001,118.86812499999999,196.39725,2,0.0,0.0,0.0,0.0,0.06843709801205167,20.0,314,448.0,65.0,330.0,33.0,20.0,3.0,13.0,432.0,0.0,2.0,2.0,1.0,0.9565217391304348,0.0,10,378.0,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.3410461077929831,0.7025471494862445,0.7302110817941952,0.0,0.0,0.9847285067873304,0.0,0.015271493212669683,0.3391082147144573,0.37037037037037035,2.5807407407407403,0.0,0.028907922912205567,0.02,20595.0,3010.0,1.0,170.0,119.0,183.0,117.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,23.0,23.0,1845.0,1818.0,1.0,0.0,1.0,0.0,27.0,0.0,1.0,0.9853658536585366
1,0.9801,1749,0,0,,,-1853.2223671971074,-18.532223671971074,0,0,0,0,0,574,1549,0,0,100,200,32394,52021,0.91,354.2197802197802,243.0,826.0,25,12,12,3,88,429.0,32926.0,2088.0,2081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,0.0,0.0,0.0,25.0,0.0,72.0,0.0,74.0,74.0,0.0,47.0,47.0,43.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,72.0,0.0,85.0,510840.0,1646.0,13.0,0.035440613026819924,74.0,1928.0,148.0,74.0,74.0,0,6,0.0,19.32916866890918,0.9667801271173635,133.523875,138.755625,200.133375,9,0.0,0.0,0.0,0.0,0.002725523285155847,20.0,47,460.0,79.0,7.0,328.0,46.0,4.0,26.0,427.0,3.0,3.0,18.0,1.0,0.9148936170212766,0.0,10,755.9,0.0,0.0,0.0,25.0,0.0,long_horizon,0.0,0.017437512838676426,0.062275000000000025,0.8078115313081216,0.0,0.0,0.9984879032258065,0.0,0.0015120967741935483,0.4337710437480866,0.25675675675675674,3.880658436213992,0.0,0.035440613026819924,0.12,32926.0,4387.0,1.0,97.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,47.0,47.0,2041.0,2034.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.9965703086722195
2,0.9702989999999999,2889,0,0,,,211.58760678238005,2.1158760678238004,0,0,0,0,0,1040,2589,0,0,100,300,20624,72645,1.0,257.96,221.5,485.2000000000001,0,0,0,0,100,494.0,21588.0,2098.0,2098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,30.0,0.0,86.0,0.0,88.0,88.0,0.0,35.0,35.0,33.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,125.0,729139.0,1568.0,36.0,0.04194470924690181,88.0,1785.0,176.0,88.0,88.0,0,0,0.0,12.217349857006672,1.2561111121120347,131.9006875,128.28062500000001,223.39525,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3868172764778137,0,480.0,56.0,0.0,371.0,53.0,14.0,15.0,451.0,0.0,0.0,0.0,1.0,0.9428571428571428,0.0,10,458.1,0.0,0.0,0.0,30.0,0.0,long_horizon,0.0,0.01708144301109212,0.060275000000000176,0.7954110898661568,0.0,0.0,0.999,0.0,0.001,0.3848875794696851,0.375,2.4844243792325056,0.0,0.04194470924690181,0.0,21588.0,3491.0,0.0,78.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,2063.0,2063.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
3,0.96059601,3571,200,200,0.4428126712143421,0.42368924617767334,-1217.2752687197747,-12.172752687197747,0,0,0,0,0,582,3171,0,0,100,400,26348,98993,0.92,293.1630434782609,201.0,704.8,20,9,9,1,91,467.0,26794.0,2117.0,2109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,30.0,0.0,118.0,0.0,122.0,122.0,0.0,43.0,43.0,39.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,175.0,989732.0,1589.0,61.0,0.05762871988663203,122.0,1824.0,244.0,122.0,122.0,0,8,0.0,15.3366524419156,0.8854351320214592,120.72808749999999,111.27625,211.73812500000008,8,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3868172764778137,0,432.0,66.0,1.0,327.0,38.0,12.0,18.0,402.0,0.0,0.0,17.0,1.0,0.9069767441860465,0.0,10,583.8,0.0,0.0,0.0,30.0,0.0,long_horizon,0.0,0.017522860920970752,0.065075,0.776602364654636,0.0,0.0,0.998012916045703,0.0,0.001987083954297069,0.43018306296779296,0.30327868852459017,3.923134328358209,0.0,0.05762871988663203,0.09,26794.0,3712.0,0.0,74.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,2074.0,2066.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.996142719382835
4,0.9509900498999999,4174,521,321,0.47594376247248543,0.519088089466095,-2382.486286067356,-23.824862860673562,0,0,0,0,0,504,3675,0,0,99,499,34629,133622,0.91,358.2637362637363,241.0,664.0,31,13,13,4,87,322.0,35083.0,1945.0,1935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,27.0,0.0,70.0,0.0,79.0,79.0,0.0,40.0,40.0,31.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,70.0,0.0,232.0,1303652.0,1557.0,66.0,0.04061696658097686,79.0,1928.0,158.0,79.0,79.0,0,9,0.0,20.857881136950905,1.0041621445023794,123.82180000000002,122.38499999999999,181.5805000000001,9,0.0,0.0,0.0,0.0,0.0033715205356596666,4.01445198059082,141,447.0,69.0,23.0,299.0,56.0,12.0,13.0,419.0,3.0,0.0,23.0,1.0,0.775,0.0,10,1020.9000000000001,0.0,0.0,0.0,27.0,0.0,long_horizon,0.0,0.021269231210534253,0.05788749999999991,0.8085912823752369,0.0,0.0,0.994579945799458,0.0,0.005420054200542005,0.46584481097701147,0.2894736842105263,6.211618257261411,0.0,0.04061696658097686,0.13,35083.0,4230.0,0.0,84.0,6.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,1905.0,1895.0,9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.994750656167979
5,0.9414801494009999,4906,677,156,0.47965846669215423,0.5058591365814209,-293.17261239603164,-2.9317261239603165,0,0,0,0,0,632,4307,0,0,100,599,23168,156790,0.99,281.1515151515151,262.0,525.4,3,1,1,0,99,426.0,23693.0,2225.0,2224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,38.0,0.0,103.0,0.0,104.0,104.0,0.0,35.0,35.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,273.0,1551315.0,1712.0,87.0,0.046741573033707864,104.0,2050.0,208.0,104.0,104.0,0,1,0.0,12.713579136690647,1.074261390183317,131.4549,134.71375,201.70237500000005,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.6412276029586792,0,496.0,87.0,1.0,358.0,50.0,10.0,15.0,471.0,0.0,0.0,2.0,1.0,0.9714285714285714,0.0,10,340.70000000000005,0.0,0.0,0.0,38.0,0.0,long_horizon,0.0,0.025339273999372164,0.062275000000000004,0.7772108843537415,0.0,0.0,0.9995294117647059,0.0,0.00047058823529411766,0.33230051466740407,0.3269230769230769,2.233206106870229,0.0,0.046741573033707864,0.01,23693.0,3727.0,0.0,73.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,2190.0,2189.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9995433789954338
6,0.9320653479069899,5556,971,294,0.45560318292403706,0.43370819091796875,-1694.9541852244324,-16.949541852244323,0,0,0,0,0,550,4857,0,0,100,699,32359,189149,0.93,318.5698924731183,195.0,893.7999999999998,15,8,8,1,92,414.0,32832.0,2050.0,2043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,33.0,0.0,90.0,0.0,92.0,92.0,0.0,37.0,37.0,34.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,312.0,1852490.0,1540.0,96.0,0.0448780487804878,92.0,1860.0,184.0,92.0,92.0,0,7,0.0,17.945178658835047,1.039626096226128,127.7237125,122.46375,213.67887500000003,7,0.0,0.0,0.0,0.0,0.0020805303401870284,1.6412276029586792,0,465.0,70.0,0.0,340.0,55.0,13.0,19.0,429.0,4.0,0.0,15.0,1.0,0.918918918918919,0.0,10,896.5999999999999,0.0,0.0,0.0,33.0,0.0,long_horizon,0.0,0.02386849547614264,0.06227500000000008,0.7850467289719626,0.0,0.0,0.9989717223650385,0.0,0.0010282776349614395,0.4831824792192243,0.31521739130434784,5.138461538461539,0.0,0.0448780487804878,0.08,32832.0,2240.0,6.0,59.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,36.0,2013.0,2007.0,2.0,0.0,2.0,0.0,0.0,0.0,0.972972972972973,0.9970193740685543
7,0.92274469442792,6205,1273,302,0.4179996563898807,0.37430280447006226,-1317.5524338817847,-13.175524338817848,0,0,0,0,0,549,5406,0,0,100,799,30884,220033,0.96,373.4583333333333,256.0,946.5,21,12,12,8,88,446.0,31395.0,2088.0,2085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,20.0,0.0,65.0,0.0,70.0,70.0,0.0,49.0,49.0,44.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,65.0,0.0,373.0,2147087.0,1531.0,111.0,0.033524904214559385,70.0,1863.0,140.0,70.0,70.0,0,2,0.0,18.293525179856115,1.066669110158981,132.0222625,124.095,218.39675000000005,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.6412276029586792,0,493.0,82.0,0.0,353.0,58.0,6.0,20.0,467.0,0.0,0.0,15.0,1.0,0.8979591836734694,0.0,10,1039.7,0.0,0.0,0.0,20.0,0.0,long_horizon,0.0,0.020216711537871485,0.0554775000000002,0.8023839397741531,0.0,0.0,0.9969864389753893,0.0,0.0030135610246107484,0.4496889992190114,0.36231884057971014,5.0625,0.0,0.033524904214559385,0.12,31395.0,6966.0,1.0,86.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,48.0,2039.0,2037.0,6.0,0.0,5.0,0.0,1.0,0.0,0.9795918367346939,0.9990191270230505
8,0.9135172474836407,6815,1518,245,0.3607671372744502,0.4376659393310547,-1339.3767672531012,-13.393767672531013,0,0,0,0,0,510,5916,0,0,100,899,29624,249657,0.95,338.18947368421055,251.0,824.4000000000017,22,10,10,5,90,429.0,30055.0,2004.0,1999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,31.0,0.0,87.0,0.0,92.0,92.0,0.0,36.0,36.0,30.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,420.0,2421335.0,1457.0,118.0,0.04590818363273453,92.0,1723.0,184.0,92.0,92.0,0,5,0.0,18.297648824412207,1.0278140037917607,123.40884999999999,116.12374999999999,197.34587500000004,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.6412276029586792,0,462.0,76.0,1.0,331.0,54.0,5.0,18.0,438.0,1.0,0.0,16.0,1.0,0.8333333333333334,0.0,10,804.4000000000001,0.0,0.0,0.0,31.0,0.0,long_horizon,0.0,0.01760110006213219,0.0569637500000004,0.7883116883116883,0.0,0.0,0.9973739495798319,0.0,0.0026260504201680674,0.4381316837911511,0.33695652173913043,4.1131474103585655,0.0,0.04590818363273453,0.1,30055.0,5023.0,1.0,73.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,1968.0,1963.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.9974593495934959
9,0.9043820750088043,7483,1722,204,0.339331497602603,0.30883827805519104,-1378.2552928176915,-13.782552928176916,0,0,0,0,0,568,6484,0,0,100,999,29808,279465,0.89,339.9438202247191,277.0,764.4000000000001,29,11,11,0,89,525.0,30310.0,2203.0,2192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,26.0,0.0,86.0,0.0,88.0,87.0,0.0,35.0,35.0,33.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,86.0,0.0,460.0,2716092.0,1534.0,144.0,0.03994552882433046,88.0,1982.0,176.0,88.0,88.0,0,10,0.0,17.253193430656935,0.9334696677932047,138.6113375,135.3125,216.56425000000002,11,0.0,0.0,0.0,0.0,0.0020805303401870284,1.6412276029586792,0,532.0,84.0,0.0,394.0,54.0,17.0,22.0,493.0,0.0,0.0,22.0,1.0,0.9428571428571428,0.0,9,628.2222222222222,0.0,0.0,0.0,26.0,0.0,long_horizon,0.0,0.01892203828621576,0.06024999999999969,0.7918689320388349,0.0,0.0,0.9985680190930788,0.0,0.001431980906921241,0.4081338584577905,0.29069767441860467,3.355234657039711,0.0,0.03994552882433046,0.11,30310.0,6294.0,5.0,59.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,34.0,2168.0,2158.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9714285714285714,0.9953874538745388
