episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
0,1,1,mappo,0,2231,2231,-0.006352794845588506,-55926.52334716243,-124.2811629936943,0.7830999165773391,0.9795657247304916,0.15,-0.0001725843871475563,0.20908211768837645,1.0,387.6011111111111,326.25,786.7500000000002,0,0,0,450,900.0,900.0,1332.0,3905.0,3840.0,120362.0,0.0,565.0,424.0,228.0,115.0,138.0,315.0,444.0,435.0,0.5758258258258259,2.8828828828828827,0.0031594839387548133,0.10606419019731092,0.018989921920053946,0.7513590906835832,0.6735632649043228,1.5289921930821557,30.634018687357255,0.0500944784039312,0.011932588406269047,0.515015015015015,0.06381381381381382,155913.0,1735.0,1667.0,7.0,0.0,16.0,16.0,7.0,34.0,57.0,69.0,69.0,47.0,19.0,0.0,3.0,86.0,29.0,1.0,19.0,3.0,0.0,6.0,1.0,67408.0,803125.0,0.02363112391930836,41.0,16.0,0.0,18.0,7.0,851.0,0,19.772045590881824,-0.9546723611579332,95.3010361111111,101.42124999999997,143.13625000000002,0,0.44853453306880214,8.433739900588979,5,1028.0,0.0,0.0,0.6811594202898551,45,647.6833333333333,0.004199160167966407,1.4293456113853689,4.107123292834505,0.4084507042253521,4.489683349047225e-05,0.9509412435824302,0.032515687393040504,0.01654306902452938,0.41321565476025546,2.861302681992337,0.019596541786743516,0.0,217.0,683.0,155913.0,29580.0,29.0,206.0,140.0,34424.0,18.0,18.0,137.0,98.0,7.0,38.0,38.0,10.0,69.0,59.0,1666.0,1608.0,28.0,0.0,1.0,1.0,7.0,450.0,0.855072463768116,0.9651860744297719,0.0,241469.0,159.59616655651024,2.6631085426126924,-0.6647084911782295,766.0,5.0
1,2,1,mappo,0,2966,5197,-0.004103304750363653,-122428.68752384791,-272.0637500529954,1.014420859515667,1.0191797216733296,0.14966442953020134,0.0013696111124139136,0.08800753097360332,1.0,600.9877777777778,554.0,1127.45,5,3,3,447,1452.0,1452.0,1529.0,4771.0,4591.0,185418.0,0.0,622.0,464.0,295.0,148.0,148.0,338.0,405.0,638.0,0.5931981687377371,3.002616088947024,0.07941719244658811,0.15040455340725134,0.02703149569238505,0.777362542788506,0.6647102343511784,1.9643497169320299,36.09113200517107,0.0888269425507518,0.013421929505401583,0.5611510791366906,0.03597122302158273,238340.0,1949.0,1703.0,39.0,0.0,642.0,642.0,619.0,661.0,229.0,83.0,83.0,50.0,29.0,0.0,3.0,265.0,36.0,15.0,29.0,3.0,0.0,3.0,1.0,167686.0,2103400.0,0.6567470497691124,1280.0,642.0,0.0,19.0,619.0,1149.0,0,21.041103934233707,-1.012816989542668,130.6953611111111,129.55625000000003,181.01625000000004,0,0.5593109824730144,10.5873384475708,120,1431.0,3.0,0.0,0.6024096385542169,45,764.0555555555557,0.022900763358778626,2.143295831806472,5.141917303298516,0.3057384760112888,0.0001636317865234539,0.8652770716827657,0.11642094560244026,0.018301982714794104,0.3642866178540227,2.2735559566787003,0.3391482811698307,0.006666666666666667,806.0,646.0,238340.0,51876.0,54.0,164.0,93.0,46739.0,16.0,16.0,135.0,87.0,8.0,13.0,13.0,13.0,83.0,62.0,1866.0,1641.0,36.0,4.0,1.0,1.0,8.0,449.0,0.7469879518072289,0.8794212218649518,0.0,1295730.0,688.4856535600425,3.297402652557965,-0.22154964561620727,911.0,2.0
2,3,1,mappo,0,2752,7949,-0.0037724146095570177,-125840.61590473268,-279.6458131216282,0.6273397405942281,0.8847424760460854,0.1493288590604027,0.000501115231400312,0.03525870875455439,0.9888888888888889,620.1584269662922,597.0,1146.9000000000005,21,11,6,439,968.0,968.0,1790.0,5059.0,4890.0,205511.0,0.0,889.0,463.0,296.0,142.0,377.0,364.0,411.0,638.0,0.5033519553072626,2.7318435754189943,0.12004541808208606,0.1398514244882338,0.025208713084604987,0.7802069069344196,0.69777269088377,1.6117216061922721,30.813409897105966,0.06247419089311939,0.011813909035129262,0.47374301675977654,0.03407821229050279,257528.0,1937.0,1721.0,14.0,2.0,135.0,135.0,103.0,143.0,210.0,59.0,59.0,45.0,12.0,0.0,2.0,224.0,14.0,1.0,12.0,2.0,0.0,0.0,0.0,266789.0,3359555.0,0.12700051626226122,246.0,135.0,0.0,8.0,103.0,1089.0,0,21.181289947704823,-1.1184368485138871,142.74473888888892,143.13,198.43375,5,0.5051471301904789,12.41446304321288,203,1424.0,11.0,5.0,0.7627118644067796,45,730.6111111111111,0.008134805345729227,2.6252966807864655,7.561519734148036,0.3382352941176471,5.436302072007704e-05,0.8847143592382913,0.1080802882141019,0.007205352547606794,0.37173833247809474,2.1597989949748744,0.0738255033557047,0.024444444444444446,342.0,626.0,257528.0,54535.0,20.0,150.0,93.0,45629.0,17.0,17.0,132.0,87.0,10.0,12.0,12.0,12.0,59.0,53.0,1878.0,1668.0,14.0,0.0,0.0,0.0,2.0,448.0,0.8983050847457628,0.8881789137380192,0.011111111111111072,1651725.0,767.5302044609665,3.191587605340583,-0.8512769372651818,905.0,4.0
3,4,1,mappo,0,2699,10648,-0.0011294700865012903,-158876.77196632023,-353.0594932584894,0.6864434580008189,1.0269022931655247,0.148993288590604,0.0017571901442077719,0.14112994036016366,0.9866666666666667,673.0349099099099,645.75,1199.1499999999999,21,13,7,437,888.0,888.0,1818.0,5572.0,5426.0,205387.0,1.0,753.0,532.0,383.0,150.0,145.0,335.0,741.0,597.0,0.5858085808580858,2.9845984598459845,0.15645750097795189,0.1357188533932151,0.024654132872153938,0.7615563240541582,0.6726007685621092,1.8901436890572387,36.3997374028513,0.07622780316984265,0.013633878700136937,0.5517051705170517,0.035753575357535754,277457.0,2238.0,1793.0,6.0,0.0,79.0,79.0,64.0,95.0,433.0,62.0,62.0,41.0,21.0,0.0,0.0,461.0,28.0,1.0,21.0,0.0,0.0,1.0,6.0,406017.0,5135928.0,0.07104557640750671,159.0,79.0,0.0,16.0,64.0,1442.0,0,23.692693809258227,-1.2757518962626444,120.82329722222224,123.35874999999999,164.14500000000007,6,0.523243332205148,12.698369026184082,284,1533.0,13.0,6.0,0.6612903225806451,45,778.95,0.0033463469046291134,4.201384620652571,12.289456225129802,0.23190546528803546,2.1624972518264092e-05,0.7952021323856064,0.19235895157707686,0.012438916037316748,0.35250898010475007,2.0802942315137436,0.04244861483467382,0.028888888888888888,273.0,615.0,277457.0,70649.0,6.0,129.0,64.0,62836.0,17.0,17.0,133.0,60.0,8.0,7.0,7.0,7.0,62.0,48.0,2176.0,1745.0,25.0,5.0,6.0,6.0,12.0,447.0,0.7741935483870968,0.8019301470588235,0.013333333333333308,1924787.0,858.5133809099019,3.2305223776350243,-0.24864577440149338,1064.0,4.0
4,5,1,mappo,0,2580,13228,-0.009154153211663166,-158232.27425875945,-351.62727613057655,0.7492490708827972,1.0307994782924652,0.14865771812080536,0.0022101535333941915,0.08356205680562805,0.9888888888888889,642.6865168539326,625.0,1162.9,20,15,10,435,940.0,940.0,1648.0,5088.0,4915.0,195212.0,1.0,755.0,408.0,356.0,129.0,153.0,274.0,670.0,551.0,0.5418689320388349,2.9824029126213594,0.1953115654381408,0.13156370760859398,0.02366491543407127,0.7732562026823023,0.6614581230227911,1.7608023265152801,32.517092795824986,0.07617564465337937,0.012360068149502865,0.5145631067961165,0.02912621359223301,266644.0,2232.0,1770.0,31.0,1.0,99.0,99.0,60.0,116.0,453.0,70.0,70.0,46.0,23.0,0.0,1.0,479.0,26.0,3.0,23.0,1.0,0.0,2.0,0.0,544255.0,6903319.0,0.07885304659498207,176.0,99.0,0.0,17.0,60.0,1374.0,0,21.524293785310736,-1.2189296074835105,120.24513333333334,124.91500000000002,158.9695000000001,5,0.5563607963367607,11.413836479187012,335,1340.0,15.0,5.0,0.6571428571428571,45,720.6888888888889,0.01751412429378531,3.706869846973119,9.670234760760428,0.2364341085271318,0.00011625988208997765,0.7868268802848242,0.20160213618157544,0.011570983533600357,0.35386924352290516,2.0841599999999985,0.05197132616487455,0.03333333333333333,287.0,653.0,266644.0,75804.0,44.0,141.0,71.0,61158.0,10.0,10.0,122.0,66.0,9.0,13.0,13.0,13.0,70.0,57.0,2162.0,1713.0,26.0,4.0,0.0,0.0,5.0,448.0,0.8142857142857143,0.7923219241443108,0.011111111111111072,1812181.0,897.5636453689946,3.2453675790912837,0.2218091947870301,894.0,2.0
5,6,1,mappo,0,2222,15450,0.004375266097486019,-85087.06010529007,-189.0823557895335,0.34788942486047747,0.8708622336387635,0.1483221476510067,-5.368504536558683e-05,0.08993645585142077,0.9955555555555555,479.1517857142857,464.0,900.15,8,6,4,444,987.0,987.0,1236.0,3470.0,3310.0,144079.0,0.0,643.0,333.0,191.0,69.0,186.0,353.0,370.0,327.0,0.4797734627831715,2.677993527508091,0.1982449524158847,0.1185958484778464,0.02121571523836636,0.8275557720858882,0.7360656509216585,1.2942608615960263,22.070261462856067,0.05446579945632551,0.00909029836168163,0.4546925566343042,0.025889967637540454,195047.0,1918.0,1691.0,0.0,0.0,24.0,24.0,10.0,41.0,213.0,63.0,63.0,39.0,19.0,0.0,5.0,244.0,31.0,0.0,19.0,5.0,0.0,5.0,2.0,642638.0,8067249.0,0.026590198123044837,51.0,24.0,0.0,17.0,10.0,947.0,0,22.425783560023653,-1.0859662446696536,129.80040555555556,135.77937500000002,175.08625,2,0.612706325436207,8.257769584655762,16,1003.0,6.0,2.0,0.6190476190476191,45,535.4777777777778,0.0,2.258421866982406,5.885867881530106,0.334841628959276,0.0,0.8738366080661841,0.11013443640124095,0.016028955532574975,0.3661678954925398,2.1095366379310345,0.02137643378519291,0.013333333333333334,330.0,657.0,195047.0,52311.0,5.0,144.0,85.0,46517.0,16.0,16.0,130.0,70.0,9.0,20.0,20.0,12.0,63.0,51.0,1855.0,1640.0,29.0,0.0,2.0,2.0,9.0,449.0,0.8095238095238095,0.8840970350404312,0.004444444444444473,647332.0,473.19590643274853,2.6931084594826404,0.0,594.0,0.0
6,7,1,mappo,0,2402,17852,-0.0037560070399194957,-168652.28800726068,-374.78286223835704,1.002215838432312,0.9655846923589706,0.14798657718120806,-0.0001129858427181607,0.03563878099666908,1.0,758.09,793.25,1292.45,4,3,3,447,916.0,916.0,1486.0,4440.0,4230.0,235263.0,0.0,695.0,429.0,271.0,91.0,135.0,336.0,637.0,378.0,0.5323014804845222,2.8465679676985194,0.24272874303783815,0.1377154463729138,0.02472212009475357,0.7635450848062681,0.6772507033683736,1.7229435184087418,31.66999927655484,0.0757844497738345,0.012136990786973896,0.5,0.03835800807537012,297833.0,2006.0,1716.0,5.0,0.0,26.0,26.0,2.0,34.0,285.0,34.0,34.0,22.0,11.0,0.0,1.0,298.0,13.0,0.0,11.0,1.0,0.0,0.0,1.0,763652.0,9556654.0,0.01794616151545364,36.0,26.0,0.0,8.0,2.0,1116.0,0,23.282634032634032,-1.1330846099813157,128.1474611111111,129.46,179.98012500000002,0,0.6466954592729015,12.07917308807373,411,1248.0,3.0,0.0,0.6470588235294118,45,664.0055555555555,0.002913752913752914,2.690462546207727,7.043887715348472,0.2299717247879359,1.678793149180917e-05,0.8520357497517378,0.14150943396226415,0.006454816285998014,0.3197939102640832,1.7929719508351718,0.01694915254237288,0.006666666666666667,271.0,645.0,297833.0,82708.0,8.0,82.0,47.0,52449.0,13.0,13.0,50.0,24.0,2.0,22.0,22.0,6.0,34.0,28.0,1972.0,1688.0,13.0,1.0,1.0,0.0,3.0,450.0,0.8235294117647058,0.8559837728194726,0.0,1470635.0,721.9612174766814,3.213699149040205,-0.34138447655116516,797.0,3.0
7,8,1,mappo,0,2431,20283,-0.004163825563227874,-57144.832723193125,-126.98851716265139,0.31666209176182747,0.8025899291038513,0.1476510067114094,0.0002972381573953742,0.016632302931975575,0.9977777777777778,404.9554565701559,368.5,756.3,3,2,1,448,1032.0,1032.0,1400.0,3805.0,3596.0,122011.0,0.0,753.0,342.0,204.0,101.0,359.0,327.0,273.0,441.0,0.46214285714285713,2.5685714285714285,0.12884095874348922,0.10934304199514112,0.01956047262297943,0.8429202440453394,0.7815194299881946,1.191053419502093,20.904532054341065,0.041369781780356066,0.008770310443262612,0.4442857142857143,0.025,161180.0,1827.0,1765.0,0.0,0.0,31.0,31.0,13.0,44.0,52.0,75.0,75.0,60.0,14.0,0.0,1.0,75.0,23.0,0.0,14.0,1.0,0.0,4.0,4.0,838186.0,10388450.0,0.031198686371100164,57.0,31.0,0.0,13.0,13.0,816.0,0,21.534844192634562,-1.0702982417182538,130.40844444444446,137.83749999999998,182.5075,1,0.4583764764825211,8.655563163757323,22,1026.0,2.0,1.0,0.8,45,489.0666666666667,0.0,1.689447371318296,4.750573396581464,0.3528610354223433,0.0,0.9592391304347826,0.02826086956521739,0.0125,0.3562439103411128,2.20461329715061,0.0240831964969896,0.0044444444444444444,292.0,740.0,161180.0,35817.0,18.0,263.0,185.0,37397.0,28.0,28.0,213.0,140.0,15.0,44.0,44.0,14.0,75.0,69.0,1752.0,1696.0,19.0,0.0,4.0,4.0,9.0,450.0,0.92,0.9680365296803652,0.0022222222222222365,153485.0,101.04344963791968,2.547207293358952,-0.47299492359161377,655.0,2.0
8,9,1,mappo,0,2767,23050,-0.0054920973295035464,-116373.95963562859,-258.60879919028577,0.3531883880496025,0.9083805878957113,0.14731543624161073,-0.0005340157742373536,0.16601318148119995,1.0,660.1877777777778,640.5,1170.15,0,0,0,450,1006.0,1006.0,1764.0,4969.0,4833.0,218090.0,1.0,909.0,484.0,255.0,116.0,150.0,700.0,373.0,541.0,0.4846938775510204,2.739795918367347,0.22600966792811308,0.141510733449726,0.02549627105718111,0.832243185084896,0.7219462385997725,1.3883334549684379,24.595002229875874,0.06446978741703432,0.009889904152527914,0.47392290249433106,0.017573696145124718,259319.0,1795.0,1758.0,0.0,1.0,100.0,100.0,90.0,117.0,28.0,45.0,45.0,20.0,25.0,0.0,0.0,54.0,26.0,3.0,25.0,0.0,0.0,1.0,0.0,915845.0,11366590.0,0.11532033426183844,207.0,100.0,0.0,17.0,90.0,901.0,0,22.82707622298066,-0.9281291421564525,162.42066666666668,166.03000000000003,236.11025000000006,0,0.626466771869252,9.393555641174316,40,1408.0,0.0,0.0,0.4444444444444444,45,687.4777777777779,0.0,1.59234631718038,4.214147511279847,0.32977461447212336,0.0,0.9701986754966887,0.01545253863134658,0.01434878587196468,0.3270728810602148,1.9946526151444182,0.06518105849582173,0.0,302.0,704.0,259319.0,72309.0,2.0,64.0,25.0,35143.0,0.0,0.0,120.0,24.0,12.0,9.0,9.0,9.0,45.0,36.0,1750.0,1722.0,26.0,0.0,0.0,0.0,5.0,450.0,0.8,0.984,0.0,392792.0,220.4219977553311,2.8284506565887173,-0.4180540415048599,866.0,1.0
9,10,1,mappo,0,2082,25132,-0.012391076912172139,-116986.34996260474,-259.9696665835661,1.257217913866043,1.0304399311542511,0.14697986577181207,0.0005151845227623131,0.3179491400718689,1.0,552.8566666666667,492.75,1099.5,0,0,0,450,912.0,912.0,1173.0,3684.0,3572.0,184067.0,0.0,522.0,315.0,216.0,120.0,76.0,280.0,332.0,485.0,0.5549872122762148,3.0451832907075875,0.2369898993375839,0.11173671003802658,0.023133048982234818,0.764696474006945,0.7304462827150595,1.4777788661425744,32.78230847252528,0.04054568148682125,0.012524662487843025,0.4884910485933504,0.06308610400682012,229588.0,1840.0,1718.0,0.0,0.0,40.0,40.0,28.0,49.0,88.0,64.0,64.0,52.0,11.0,0.0,1.0,131.0,43.0,3.0,11.0,1.0,0.0,2.0,29.0,1003430.0,12378268.0,0.04184782608695652,77.0,40.0,0.0,9.0,28.0,975.0,0,22.806169965075668,-0.9726654773417136,134.44533055555556,134.38125,196.66875000000002,0,0.6035257277591125,11.709601402282715,203,1154.0,0.0,0.0,0.8125,46,737.8478260869565,0.0,2.0324749321731583,5.777712793661577,0.3463251670378619,0.0,0.9291508923742564,0.047593293672255274,0.023255813953488372,0.37747003833512105,2.441501775748351,0.026630434782608695,0.0,263.0,649.0,229588.0,40841.0,5.0,168.0,106.0,40904.0,44.0,44.0,190.0,74.0,16.0,27.0,27.0,6.0,64.0,57.0,1776.0,1661.0,16.0,0.0,29.0,29.0,33.0,450.0,0.890625,0.9352477477477478,0.0,161033.0,102.69961734693878,2.6722594234110493,0.0,647.0,0.0
