episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
0,0.993,640,0,0,,,-4480.429083706343,-44.80429083706343,0,0,0,0,0,540,540,0,0,100,100,22681,22681,0.96,275.34375,224.5,539.0,13,4,4,0,96,559.0,23145.0,3817.0,1969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,23.0,0.0,88.0,0.0,90.0,90.0,0.0,27.0,27.0,25.0,0.0,1.0,1.0,0.0,0.0,1844.0,0.0,0.0,88.0,0.0,32.0,258530.0,3258.0,0.0,0.023578726748755566,90.0,3723.0,180.0,90.0,90.0,0,4,0.0,7.891315388522092,1.0242237355964172,125.4744875,118.86812499999999,196.39725,4,0.0,0.0,0.0,0.0,0.061627853761354295,20.0,318,488.0,65.0,366.0,35.0,22.0,8.0,19.0,461.0,0.0,3.0,6.0,1.0,0.9259259259259259,0.0,10,504.0,0.0,0.0,0.0,23.0,0.0,long_horizon,0.0,1.1153352172876507,0.7343023551784669,0.7152584339213865,0.0,0.0,0.5030955585464334,0.0,0.4969044414535666,0.3905057913718961,0.2948717948717949,2.900890868596882,0.0,0.023578726748755566,0.04,23145.0,3856.0,0.0,246.0,195.0,302.0,189.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,27.0,21.0,3790.0,1948.0,8.0,0.0,2.0,0.0,1846.0,0.0,0.7777777777777778,0.5139841688654354
1,0.986049,1298,0,0,,,-598.9116404786756,-5.989116404786756,0,0,0,0,0,558,1098,0,0,100,200,24334,47015,1.0,292.36,255.0,469.1000000000001,5,4,4,4,96,698.0,24754.0,4143.0,2182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,1.0,0.0,0.0,51.0,0.0,116.0,0.0,119.0,119.0,0.0,45.0,45.0,41.0,0.0,3.0,0.0,0.0,2.0,1959.0,0.0,0.0,116.0,0.0,87.0,542853.0,3428.0,17.0,0.028723147477673183,119.0,3712.0,238.0,119.0,119.0,0,0,0.0,6.846012832263978,1.0760209707971493,133.523875,138.755625,200.133375,0,0.0,0.0,0.0,0.0,0.0,0.0,0,488.0,89.0,0.0,354.0,45.0,10.0,24.0,454.0,0.0,0.0,4.0,1.0,0.9111111111111111,0.0,10,364.9,1.0,0.0,0.0,51.0,0.0,long_horizon,0.0,0.017698283088235296,0.06507500000000001,0.7702941176470588,0.0,0.0,0.5145823035096392,0.0,0.4854176964903609,0.2931057600218907,0.48,2.3554901960784314,0.0,0.028723147477673183,0.04,24754.0,4507.0,0.0,72.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,41.0,4098.0,2141.0,7.0,0.0,3.0,0.0,1961.0,0.0,0.9111111111111111,0.5224499755978526
2,0.9791466569999999,2391,0,0,,,465.6972447903157,4.656972447903157,0,0,0,0,0,993,2091,0,0,100,300,19564,66579,1.0,245.37,212.0,504.4000000000003,0,0,0,0,100,796.0,20485.0,3478.0,2054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,29.0,0.0,84.0,0.0,86.0,86.0,0.0,30.0,30.0,28.0,0.0,2.0,0.0,0.0,0.0,1424.0,0.0,0.0,84.0,0.0,122.0,773398.0,2649.0,33.0,0.024726854514088556,86.0,2983.0,172.0,86.0,86.0,0,0,0.0,6.723466407010711,1.3183460112225418,131.9006875,128.28062500000001,223.39525,0,0.0,0.0,0.0,0.0,0.0,0.0,0,450.0,66.0,0.0,320.0,64.0,9.0,14.0,427.0,0.0,0.0,0.0,1.0,0.9333333333333333,0.0,10,382.9,0.0,0.0,0.0,29.0,0.0,long_horizon,0.0,0.015665153657616896,0.06015999999999963,0.7858220211161387,0.0,0.0,0.5781065088757397,0.0,0.42189349112426033,0.3869629539063455,0.4027777777777778,2.650471698113207,0.0,0.024726854514088556,0.0,20485.0,3330.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,23.0,3448.0,2031.0,9.0,0.0,2.0,0.0,1424.0,0.0,0.7666666666666667,0.5890371229698376
3,0.9722926304009999,3042,216,216,0.49635515499998023,0.4701710343360901,-570.9416002116552,-5.709416002116552,0,0,0,0,0,551,2642,0,0,100,400,20986,87565,0.95,254.56842105263158,213.0,469.6,17,5,5,0,95,660.0,21366.0,3673.0,2102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,52.0,0.0,135.0,0.0,138.0,138.0,0.0,38.0,38.0,35.0,0.0,2.0,1.0,0.0,0.0,1566.0,0.0,0.0,135.0,0.0,165.0,1021449.0,2945.0,68.0,0.03757146746528723,138.0,3273.0,276.0,138.0,138.0,0,5,0.0,7.774500475737393,0.9348039038184519,120.7280875,111.27625,211.73812500000008,5,0.0,0.0,0.0,0.0,0.0,0.0,0,427.0,47.0,0.0,333.0,47.0,14.0,25.0,388.0,0.0,0.0,10.0,1.0,0.9210526315789473,0.0,10,359.70000000000005,0.0,0.0,0.0,52.0,0.0,long_horizon,0.0,0.01737303361344538,0.06025000000000008,0.7727731092436975,0.0,0.0,0.5606272752730328,0.0,0.43937272472696726,0.354745199087696,0.4180327868852459,2.498591549295775,0.0,0.03757146746528723,0.05,21366.0,3369.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,30.0,3635.0,2072.0,11.0,0.0,3.0,0.0,1566.0,0.0,0.7894736842105263,0.5700137551581843
4,0.9654865819881929,4187,368,152,0.4956184880513894,0.45328766107559204,-362.93091462316113,-3.6293091462316114,0,0,0,0,0,1045,3687,0,0,100,500,22108,109673,0.97,275.63917525773195,240.0,549.4000000000003,11,3,3,0,97,716.0,23096.0,3853.0,1910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,25.0,0.0,78.0,0.0,80.0,80.0,0.0,22.0,22.0,20.0,0.0,2.0,0.0,0.0,0.0,1940.0,0.0,0.0,78.0,0.0,192.0,1283365.0,3040.0,97.0,0.020763041785621595,80.0,3751.0,160.0,80.0,80.0,0,3,0.0,7.5905759162303665,1.3018757487017878,123.82180000000002,122.38499999999999,181.5805000000001,3,0.0,0.0,0.0,0.0,0.0,0.0,0,431.0,77.0,0.0,300.0,54.0,12.0,10.0,409.0,0.0,0.0,6.0,1.0,0.9090909090909091,0.0,10,436.70000000000005,0.0,0.0,0.0,25.0,0.0,long_horizon,0.0,0.013674056982343497,0.05934999999999979,0.7935794542536115,0.0,0.0,0.482409381663113,0.0,0.517590618336887,0.36021745224290536,0.3793103448275862,2.7374999999999994,0.0,0.020763041785621595,0.03,23096.0,4158.0,0.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,3831.0,1889.0,3.0,0.0,2.0,0.0,1940.0,0.0,0.9545454545454546,0.4930827460193161
5,0.9587281759142756,4879,511,143,0.5052517583737006,0.6249233484268188,-513.4520357050294,-5.134520357050294,0,0,0,0,0,592,4279,0,0,100,600,23899,133572,1.0,292.45,269.0,537.8000000000001,3,2,2,2,98,639.0,24361.0,4092.0,2186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,32.0,0.0,112.0,0.0,115.0,115.0,0.0,45.0,45.0,42.0,0.0,2.0,1.0,0.0,1.0,1905.0,0.0,0.0,112.0,0.0,242.0,1566353.0,3345.0,108.0,0.028103616813294232,115.0,4055.0,230.0,115.0,115.0,0,0,0.0,6.8920402561756635,1.1132468646462534,131.45490000000004,134.71375,201.70237500000005,0,0.0,0.0,0.0,0.0,0.0,0.0,0,474.0,89.0,0.0,340.0,45.0,12.0,17.0,445.0,0.0,0.0,2.0,1.0,0.9333333333333333,0.0,10,335.1,0.0,0.0,0.0,32.0,0.0,long_horizon,0.0,0.01693441991786448,0.06251250000000008,0.7794074508653565,0.0,0.0,0.5221526908635795,0.0,0.47784730913642054,0.3293400581295949,0.3333333333333333,2.1529739776951673,0.0,0.028103616813294232,0.02,24361.0,3740.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,36.0,4047.0,2150.0,12.0,0.0,3.0,0.0,1907.0,0.0,0.8,0.5312577217692117
6,0.9520170786828757,5497,688,177,0.4872613926391817,0.4462708532810211,-664.3762730934421,-6.643762730934421,0,0,0,0,0,518,4797,0,0,100,700,22879,156451,0.94,270.97872340425533,208.5,502.8,16,7,7,1,93,712.0,23289.0,3905.0,1966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,0.0,30.0,0.0,108.0,0.0,115.0,115.0,0.0,40.0,40.0,28.0,16.0,4.0,7.0,0.0,0.0,1929.0,0.0,0.0,108.0,0.0,295.0,1829740.0,3085.0,124.0,0.029449423815621,115.0,3536.0,234.0,119.0,115.0,0,6,0.0,7.470498474059003,1.1628317573871254,127.7237125,122.46375,213.67887500000003,6,0.0,0.0,0.0,0.0,0.0,0.0,0,426.0,69.0,0.0,304.0,53.0,13.0,20.0,393.0,0.0,0.0,13.0,1.0,0.7,0.0,10,472.9,1.0,0.0,0.0,30.0,0.0,long_horizon,0.0,0.01773237724268178,0.06505000000000005,0.7592067988668555,0.0,0.0,0.4902785076195481,0.0,0.509721492380452,0.3950336790334652,0.4,2.9201438848920844,0.0,0.029449423815621,0.07,23289.0,2994.0,24.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,32.0,3865.0,1934.0,15.0,0.0,7.0,0.0,1934.0,0.0,0.8,0.5003880983182406
7,0.9453529591320955,6100,987,299,0.44902487921475565,0.36663535237312317,-1918.2198003341186,-19.182198003341185,0,0,0,0,0,503,5300,0,0,100,800,26582,183033,0.92,310.0652173913044,236.0,581.1000000000001,23,9,9,1,91,1079.0,26978.0,4543.0,2074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,26.0,0.0,104.0,0.0,107.0,107.0,0.0,27.0,27.0,24.0,0.0,2.0,1.0,0.0,0.0,2462.0,0.0,0.0,104.0,0.0,326.0,2136789.0,3304.0,160.0,0.023552718467972706,107.0,4104.0,214.0,107.0,107.0,0,7,0.0,8.541947926711668,1.0359174469030812,132.0222625,124.095,218.39675000000005,8,0.0,0.0,0.0,0.0,0.0013138357424631653,19.0,189,473.0,78.0,4.0,337.0,54.0,10.0,11.0,452.0,0.0,0.0,17.0,1.0,0.8888888888888888,0.0,10,619.0,0.0,0.0,0.0,26.0,0.0,long_horizon,0.0,0.01538736907186501,0.06227500000000008,0.7832411987198138,0.0,0.0,0.44469475107006085,0.0,0.5553052489299392,0.40916219833012746,0.43243243243243246,2.925847457627119,0.0,0.023552718467972706,0.09,26978.0,6441.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,24.0,4516.0,2050.0,6.0,0.0,3.0,0.0,2463.0,0.0,0.8888888888888888,0.45394154118689106
8,0.9387354884181708,7261,1135,148,0.4073022513373478,0.45713645219802856,-413.3035602342397,-4.133035602342397,0,0,0,0,0,1061,6361,0,0,100,900,21150,204183,0.97,258.54639175257734,226.0,508.6000000000001,6,3,3,0,97,658.0,22072.0,3665.0,2069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,37.0,0.0,120.0,0.0,121.0,121.0,0.0,28.0,28.0,27.0,0.0,0.0,1.0,0.0,1.0,1592.0,0.0,0.0,120.0,0.0,359.0,2387435.0,2856.0,151.0,0.0330150068212824,121.0,3367.0,242.0,121.0,121.0,0,3,0.0,7.093281778637023,1.073917553599428,123.40885,116.12374999999999,197.34587500000004,3,0.0,0.0,0.0,0.0,0.0020805303401870284,2.7404768466949463,0,457.0,75.0,1.0,325.0,56.0,10.0,17.0,430.0,0.0,0.0,6.0,1.0,0.9642857142857143,0.0,10,370.5,0.0,0.0,0.0,37.0,0.0,long_horizon,0.0,0.02163391547997764,0.06227500000000008,0.7750923128566634,0.0,0.0,0.5526241930957059,0.0,0.4473758069042941,0.3689339624929553,0.3669724770642202,2.5672566371681396,0.0,0.0330150068212824,0.03,22072.0,2597.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,23.0,3637.0,2046.0,6.0,0.0,1.0,0.0,1593.0,0.0,0.8214285714285714,0.5625515534781413
9,0.9321643399992435,8472,1273,138,0.39841523118641065,0.46156221628189087,308.30983045162344,3.0830983045162346,0,0,0,0,0,1111,7472,0,0,100,1000,20667,224850,0.99,259.1212121212121,249.0,457.8,3,1,1,0,99,701.0,21649.0,3613.0,2201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,0.0,39.0,0.0,113.0,0.0,115.0,115.0,0.0,38.0,38.0,36.0,0.0,1.0,1.0,0.0,1.0,1410.0,0.0,0.0,113.0,0.0,401.0,2640485.0,2749.0,163.0,0.03182950456684196,115.0,3307.0,230.0,115.0,115.0,0,1,0.0,6.805088596092685,1.2073823044463878,138.6113375,135.3125,216.56425000000002,1,0.0,0.0,0.0,0.0,0.0020805303401870284,2.7404768466949463,0,465.0,68.0,2.0,345.0,50.0,11.0,17.0,437.0,0.0,0.0,2.0,1.0,0.9473684210526315,0.0,10,281.4,1.0,0.0,0.0,39.0,0.0,long_horizon,0.0,0.02198516950039585,0.06227499999999997,0.7711805555555555,0.0,0.0,0.5978941377347752,0.0,0.4021058622652248,0.32098555429160025,0.42,2.0991967871485935,0.0,0.03182950456684196,0.01,21649.0,3642.0,6.0,70.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,28.0,3575.0,2173.0,12.0,0.0,2.0,0.0,1411.0,0.0,0.7368421052631579,0.6078321678321679
