episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
0,0,0,mappo,1907,1907,1907,,-21387.772660800594,-61.1079218880017,,,0.15,,,1.0,368.1385714285714,342.75,700.9000000000001,0,0,0,350,718.0,718.0,1190.0,3545.0,3473.0,1190.0,85496.0,0.0,0.0,494.0,379.0,233.0,84.0,134.0,234.0,417.0,405.0,0.584873949579832,2.918487394957983,0.006165029049044897,0.10705894653004508,0.019151868801094405,0.7403133192018434,0.6630749615746699,1.6480960995261067,31.097567350658423,0.04711472561599189,0.01954878367532934,0.5579831932773109,0.03613445378151261,113699.0,1375.0,1344.0,31.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.0,25.0,25.0,25.0,20.0,62.0,62.0,45.0,16.0,0.0,1.0,42.0,22.0,20.0,1.0,16.0,1.0,0.0,2.0,3.0,0.0,20.0,14.0,0.0,53128.0,608493.0,0.0,1190.0,0.019636363636363636,27.0,14.0,0.0,11.0,2.0,0.0,668.0,0.0,1.0,11.0,2.0,0.0,0.0,0,0,0.0,20.647321428571427,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.915176208944506,101.61870714285712,102.57,145.68749999999997,0,0.0,0.0,0.0,0.0,0.35566575107690307,6.514392375946045,9,1038.0,0.0,0.0,1.0,0.7258064516129032,0.0,35,563.9928571428571,0.0,0.0,0.0,0.0,0.0,none,,,0.023065476190476192,1.1604175878763665,3.6068588185266277,0.44243421052631576,0.0,0.0002726497154768292,0.9696969696969697,0.01443001443001443,0.015873015873015872,0.37429077005719336,0.0,2.4617797228300518,0.0,0.01818181818181818,0.0,166.0,31.0,552.0,0.0,113699.0,22297.0,41.0,174.0,120.0,27068.0,21.0,21.0,119.0,92.0,0.0,0.0,10.0,0.0,21.0,21.0,5.0,0.0,62.0,52.0,1313.0,1292.0,21.0,0.0,3.0,3.0,0.0,11.0,0.0,8.0,350.0,0.8387096774193549,0.984006092916984,368.1385714285714,0.0,146628.0,99.67912984364378
1,1,1,mappo,0,2015,3922,-0.004361781961051747,-32839.58199818385,-93.82737713766815,0.7873871959745884,1.006427850574255,0.1494974874371859,0.000884511207607375,0.013585587905254215,1.0,493.05,469.75,906.45,1,1,1,349,819.0,819.0,1197.0,3715.0,3584.0,1197.0,122083.0,0.0,0.0,476.0,357.0,251.0,113.0,112.0,253.0,362.0,470.0,0.6023391812865497,2.9941520467836256,0.007581023737452084,0.14827167773082442,0.02673818391211698,0.7677224578247184,0.6656183307288633,1.9520734000285989,36.14281106089011,0.08112014215594987,0.02207140553044527,0.5789473684210527,0.026733500417710943,149695.0,1355.0,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,237.0,213.0,243.0,243.0,243.0,24.0,50.0,50.0,39.0,8.0,0.0,3.0,35.0,11.0,24.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,24.0,237.0,0.0,104628.0,1275254.0,0.0,1197.0,0.33653136531365313,456.0,237.0,0.0,6.0,213.0,0.0,763.0,0.0,1.0,6.0,213.0,0.0,0.0,0,0,0.0,19.898190045248867,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9867581186603779,130.17801785714286,134.6325,181.85875000000007,0,0.0,0.0,0.0,0.0,0.28607265660914116,6.965900897979736,46,1056.0,1.0,0.0,1.0,0.78,0.0,35,631.1785714285713,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.6748549202655783,4.755108483737192,0.3629943502824859,0.0,0.0,0.9742836149889786,0.01763409257898604,0.008082292432035268,0.36135676101898007,0.0,2.1783395423097396,0.0,0.1793357933579336,0.002857142857142857,364.0,0.0,455.0,0.0,149695.0,27461.0,6.0,127.0,84.0,26250.0,11.0,11.0,103.0,75.0,0.0,0.0,6.0,0.0,10.0,10.0,10.0,0.0,50.0,45.0,1305.0,1281.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,350.0,0.9,0.9816091954022989,493.05,0.0,249519.0,105.10488626790227
2,2,1,mappo,0,2204,6126,-0.002850350143853575,-42666.00381124106,-121.90286803211733,0.8977851539850235,0.8989211589097976,0.14899497487437185,0.0025010172529298822,0.007855668163392693,1.0,557.53,517.5,1050.3000000000002,4,4,4,346,811.0,811.0,1393.0,3975.0,3867.0,1393.0,148012.0,0.0,0.0,670.0,392.0,213.0,118.0,276.0,286.0,305.0,526.0,0.5190236898779612,2.7760229720028713,0.13718823747601083,0.14525518185751243,0.02622970754423761,0.7429799340766964,0.6641715945337002,1.7564435720699683,32.88304297588779,0.05659702384745415,0.020441521487944217,0.5082555635319455,0.012921751615218953,177962.0,1412.0,1342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,199.0,165.0,210.0,210.0,210.0,63.0,45.0,45.0,31.0,11.0,0.0,3.0,81.0,18.0,63.0,0.0,11.0,3.0,0.0,2.0,2.0,0.0,63.0,199.0,0.0,160570.0,2002779.0,0.0,1393.0,0.26558073654390935,375.0,199.0,0.0,11.0,165.0,0.0,773.0,0.0,0.0,11.0,165.0,0.0,0.0,0,0,0.0,19.21833084947839,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.053210427420831,138.67095357142858,142.4075,190.40875000000003,0,0.0,0.0,0.0,0.0,0.4279847549713681,7.495815277099609,5,1156.0,4.0,0.0,1.0,0.6888888888888889,0.0,35,691.8285714285714,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.7155583030236845,5.135186279955562,0.3677685950413223,0.0,0.0,0.9430780042164442,0.04427266338721012,0.012649332396345749,0.35953593418785545,0.0,2.227149758454106,0.0,0.14872521246458922,0.011428571428571429,334.0,0.0,477.0,0.0,177962.0,31417.0,5.0,100.0,59.0,28476.0,6.0,6.0,81.0,56.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0,0.0,45.0,40.0,1367.0,1302.0,16.0,0.0,2.0,2.0,0.0,11.0,0.0,5.0,350.0,0.8888888888888888,0.9524506217995611,557.53,0.0,581526.0,327.43581081081084
3,2,0,mappo,1976,1976,8102,,-52174.772874018076,-149.07077964005165,,,0.14849246231155777,,,0.9971428571428571,556.5157593123209,524.5,999.5999999999999,8,6,5,344,635.0,635.0,1342.0,4127.0,4010.0,1342.0,136536.0,0.0,0.0,602.0,378.0,255.0,107.0,107.0,244.0,549.0,442.0,0.5514157973174366,2.9880774962742174,0.22396873879272786,0.13264984367956614,0.02404758046955792,0.7556585460185072,0.6624341397778716,1.930109568029971,34.44617669490872,0.07537885797199524,0.021223088347454608,0.5432190760059612,0.011177347242921014,177056.0,1529.0,1363.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,42.0,29.0,49.0,49.0,49.0,160.0,39.0,39.0,31.0,8.0,0.0,0.0,173.0,13.0,160.0,0.0,8.0,0.0,0.0,3.0,2.0,0.0,160.0,42.0,0.0,237990.0,2989311.0,0.0,1342.0,0.051013734466971876,78.0,42.0,0.0,7.0,29.0,0.0,936.0,0.0,0.0,7.0,29.0,0.0,0.0,0,0,0.0,21.35509904622157,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0033572246789513,125.26162142857144,125.87062499999999,164.20925000000003,1,0.0,0.0,0.0,0.0,0.4412645283161341,7.994034767150879,53,1210.0,6.0,1.0,1.0,0.7948717948717948,0.0,35,683.2,0.0,0.0,0.0,0.0,0.0,none,,420598407#0:1,0.0007336757153338225,2.2557654895881925,6.12115538876591,0.35585585585585583,0.0,5.647930598228809e-06,0.8873697916666666,0.10416666666666667,0.008463541666666666,0.35435761585417813,0.0,2.159199237368923,0.0,0.032047089601046436,0.017142857142857144,154.0,1.0,481.0,0.0,177056.0,39680.0,5.0,117.0,75.0,36751.0,8.0,8.0,92.0,70.0,0.0,0.0,6.0,0.0,7.0,7.0,7.0,0.0,39.0,31.0,1490.0,1332.0,12.0,3.0,2.0,2.0,0.0,7.0,0.0,6.0,350.0,0.7948717948717948,0.8939597315436242,556.5157593123209,0.0028571428571428914,812864.0,467.97006332757627
4,3,1,mappo,0,2003,10105,-0.006367347246850841,-45963.021077159035,-131.32291736331152,0.9389459937810898,1.0046731419861317,0.14798994974874372,0.004657422366953401,0.054135235426656436,1.0,547.3357142857143,507.25,1005.05,4,4,4,346,656.0,656.0,1347.0,4127.0,3999.0,1347.0,140166.0,0.0,0.0,587.0,397.0,258.0,105.0,106.0,270.0,531.0,440.0,0.5642167780252413,2.9688195991091315,0.22248335333669636,0.13433320373683924,0.024395021832594406,0.7438249976789744,0.6593629427521428,1.9328846332287417,34.6568030518488,0.07298272548719563,0.021328401525924624,0.5560504825538233,0.013363028953229399,174301.0,1444.0,1321.0,29.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,13.0,53.0,53.0,53.0,114.0,46.0,46.0,25.0,20.0,0.0,1.0,137.0,23.0,114.0,0.0,20.0,1.0,0.0,2.0,0.0,0.0,114.0,39.0,0.0,302608.0,3827952.0,0.0,1347.0,0.045706371191135735,66.0,39.0,0.0,14.0,13.0,0.0,812.0,0.0,0.0,14.0,13.0,0.0,0.0,0,0,0.0,19.73807721423164,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9990810813521457,118.92487500000001,125.03125000000001,163.30750000000003,0,0.0,0.0,0.0,0.0,0.36026502040720604,7.458302974700928,144,1208.0,4.0,0.0,1.0,0.5434782608695652,0.0,35,722.9642857142858,0.0,0.0,0.0,0.0,0.0,none,,,0.02195306585919758,1.828931504316026,5.558763525006347,0.3733509234828496,0.0,0.0001663788503795159,0.9060356652949245,0.07818930041152264,0.01577503429355281,0.37017782989584047,0.0,2.279300147856087,0.0,0.036703601108033244,0.011428571428571429,150.0,29.0,506.0,0.0,174301.0,36887.0,30.0,118.0,70.0,30875.0,14.0,14.0,96.0,64.0,0.0,0.0,14.0,0.0,12.0,12.0,12.0,0.0,46.0,36.0,1398.0,1285.0,23.0,1.0,0.0,0.0,0.0,14.0,0.0,5.0,350.0,0.782608695652174,0.919170243204578,547.3357142857143,0.0,509236.0,247.6828793774319
5,3,0,mappo,1656,1656,11761,,-41450.76219653035,-118.43074913294384,,,0.14748743718592963,,,1.0,459.79,414.5,824.2,0,0,0,350,722.0,722.0,934.0,2638.0,2492.0,934.0,117159.0,0.0,0.0,524.0,227.0,128.0,55.0,133.0,275.0,295.0,231.0,0.43897216274089934,2.6680942184154177,0.26033495354607733,0.1151067008138724,0.020591538588414705,0.7965847430900298,0.7403561030783764,1.2193831971227718,20.834791942891453,0.04918627531560424,0.014417395971445502,0.4271948608137045,0.013918629550321198,146118.0,1406.0,1350.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,13.0,30.0,30.0,30.0,26.0,39.0,39.0,26.0,10.0,0.0,3.0,65.0,39.0,26.0,0.0,10.0,3.0,0.0,0.0,26.0,0.0,26.0,21.0,0.0,357851.0,4494107.0,0.0,934.0,0.03058321479374111,43.0,21.0,0.0,9.0,13.0,0.0,705.0,0.0,0.0,9.0,13.0,0.0,0.0,0,0,0.0,20.451851851851853,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9626602406508504,133.05839285714285,138.06125000000003,172.80375000000004,0,0.0,0.0,0.0,0.0,0.5442440860048589,7.84716577529907,32,808.0,0.0,0.0,1.0,0.6666666666666666,0.0,35,496.3714285714286,0.0,0.0,0.0,0.0,0.0,none,,,0.0007407407407407407,1.8523027223545332,5.134061960566056,0.39274924471299094,0.0,6.843783791182469e-06,0.9540636042402827,0.018374558303886925,0.02756183745583039,0.3287023312772335,0.0,2.141978287092883,0.0,0.021337126600284494,0.0,195.0,1.0,527.0,0.0,146118.0,33813.0,5.0,170.0,130.0,28043.0,15.0,15.0,140.0,105.0,0.0,0.0,9.0,0.0,12.0,12.0,3.0,0.0,39.0,35.0,1367.0,1315.0,13.0,0.0,26.0,26.0,0.0,9.0,0.0,28.0,350.0,0.8974358974358975,0.9619604974396488,459.79,0.0,441532.0,368.25020850708927
6,4,1,mappo,0,1921,13682,-0.007026614876979563,-43927.5044825142,-125.50715566432629,0.5318048064197812,0.9072389027902058,0.14698492462311558,2.8144569286657284e-05,0.004496352422782885,1.0,517.4328571428572,501.5,887.3500000000001,0,0,0,350,681.0,681.0,1241.0,3671.0,3500.0,1241.0,118915.0,0.0,0.0,581.0,341.0,259.0,60.0,123.0,259.0,577.0,282.0,0.5318291700241741,2.8203062046736505,0.2983492735133932,0.13829119040913682,0.024842110082753284,0.7594697450863244,0.685703808185288,1.9081866417680677,31.191284245307468,0.0640252314272833,0.019595642122653887,0.532634971796938,0.010475423045930701,155137.0,1457.0,1361.0,43.0,43.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,1.0,21.0,21.0,21.0,87.0,35.0,35.0,23.0,10.0,0.0,2.0,101.0,14.0,87.0,0.0,10.0,2.0,0.0,1.0,1.0,0.0,87.0,17.0,0.0,426840.0,5331120.0,0.0,1241.0,0.015099519560741249,22.0,16.0,0.0,5.0,1.0,0.0,797.0,0.0,0.0,5.0,1.0,0.0,0.0,0,0,0.0,22.257163850110214,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0951126146668548,133.6343571428571,132.35125,181.76625,0,0.0,0.0,0.0,0.0,0.4516914196524129,8.775740623474121,3,1012.0,0.0,0.0,1.0,0.6571428571428571,0.0,35,534.0428571428572,0.0,0.0,0.0,0.0,0.0,none,,,0.03159441587068332,2.147198505415755,6.12115538876591,0.2914438502673797,0.0,0.00027717436846142444,0.9309165526675787,0.05950752393980848,0.009575923392612859,0.3222171229156814,0.0,1.92642073778664,0.0,0.014413177762525738,0.0,180.0,43.0,501.0,0.0,155137.0,38713.0,45.0,65.0,31.0,32689.0,7.0,7.0,40.0,20.0,0.0,0.0,5.0,0.0,9.0,9.0,3.0,0.0,35.0,27.0,1422.0,1334.0,13.0,0.0,1.0,1.0,0.0,5.0,0.0,4.0,350.0,0.7714285714285715,0.9381153305203939,517.4328571428572,0.0,465641.0,291.3898623279099
7,4,0,mappo,1806,1806,15488,,-28493.985238703288,-81.41138639629511,,,0.1464824120603015,,,1.0,384.14714285714285,340.0,723.3500000000001,2,2,2,348,755.0,755.0,1051.0,2805.0,2644.0,1051.0,91071.0,0.0,0.0,605.0,227.0,141.0,78.0,289.0,238.0,217.0,307.0,0.42435775451950525,2.5156993339676497,0.16865245591703765,0.10494734660645222,0.018774122833588883,0.8250859660423449,0.766651012931643,1.1132795450107427,19.59173787968077,0.04019499721347509,0.013795868939840174,0.4329210275927688,0.008563273073263558,118457.0,1372.0,1363.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,15.0,44.0,44.0,44.0,1.0,64.0,64.0,43.0,21.0,0.0,0.0,28.0,27.0,1.0,0.0,21.0,0.0,0.0,3.0,3.0,0.0,1.0,25.0,0.0,478709.0,5894550.0,0.0,1051.0,0.043002915451895045,59.0,25.0,0.0,19.0,15.0,0.0,640.0,0.0,0.0,19.0,15.0,0.0,0.0,0,0,0.0,21.121790168745413,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9421460694585128,128.630875,135.67874999999998,182.605375,0,0.0,0.0,0.0,0.0,0.499094820629423,9.392341613769531,0,765.0,2.0,0.0,1.0,0.671875,0.0,35,456.98571428571427,0.0,0.0,0.0,0.0,0.0,none,,,0.0007336757153338225,1.725360831324048,5.485997843909652,0.31643356643356646,0.0,8.44188186430519e-06,0.9798705966930266,0.0007189072609633358,0.019410496046010063,0.3507481986334955,0.0,2.2857352941176474,0.0,0.03206997084548105,0.005714285714285714,215.0,1.0,540.0,0.0,118457.0,28099.0,14.0,204.0,143.0,26978.0,25.0,25.0,190.0,109.0,0.0,0.0,19.0,0.0,31.0,31.0,6.0,0.0,64.0,58.0,1308.0,1305.0,25.0,0.0,3.0,3.0,0.0,19.0,0.0,8.0,350.0,0.90625,0.9977064220183486,384.14714285714285,0.0,265269.0,247.91495327102803
8,5,1,mappo,0,1948,17436,-0.007082684343458823,-37274.76870344959,-106.49933915271312,0.5051384270191193,0.8236073367297649,0.14597989949748744,0.002094744922945202,0.02907904206222156,1.0,524.7757142857142,494.75,934.1500000000001,0,0,0,350,673.0,673.0,1275.0,3556.0,3450.0,1275.0,132679.0,0.0,0.0,664.0,350.0,179.0,82.0,123.0,509.0,263.0,380.0,0.4792156862745098,2.7058823529411766,0.3144110023332577,0.14142287548558385,0.025483198775818536,0.8161700025215453,0.7263222473129338,1.377702921296736,25.40437887836905,0.06431070989371035,0.01670218943918455,0.4752941176470588,0.009411764705882352,157207.0,1348.0,1342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,35.0,50.0,50.0,50.0,0.0,49.0,49.0,34.0,14.0,1.0,0.0,16.0,16.0,0.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,40.0,0.0,524294.0,6479467.0,0.0,1275.0,0.06305637982195846,85.0,40.0,0.0,10.0,35.0,0.0,739.0,0.0,0.0,10.0,35.0,0.0,0.0,0,0,0.0,19.198211624441132,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8679021234761205,157.92352857142856,157.301875,230.41375000000002,0,0.0,0.0,0.0,0.0,0.4149525866457148,8.143378257751465,21,1013.0,0.0,0.0,1.0,0.6938775510204082,0.0,35,630.25,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.3958113553023888,3.795250247846939,0.3721633888048411,0.0,0.0,0.9882179675994109,0.0,0.011782032400589101,0.34167874244429397,0.0,2.255836280949975,0.0,0.037091988130563795,0.0,177.0,0.0,496.0,0.0,157207.0,34393.0,0.0,67.0,18.0,24618.0,0.0,0.0,82.0,17.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,49.0,43.0,1299.0,1299.0,16.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,350.0,0.8775510204081632,1.0,524.7757142857142,0.0,58073.0,34.000585480093676
9,5,0,mappo,1413,1413,18849,,-34458.764231576315,-98.45361209021804,,,0.14547738693467335,,,1.0,379.25857142857143,342.25,739.9000000000004,0,0,0,350,599.0,599.0,814.0,2585.0,2509.0,814.0,93305.0,0.0,0.0,408.0,187.0,133.0,86.0,69.0,163.0,214.0,368.0,0.4987714987714988,3.0823095823095823,0.3003613466090301,0.10907946837063723,0.02257773367097688,0.7636100191632126,0.7081719455792608,1.5803265787491914,30.584159383106364,0.03872855641572801,0.019459219334207606,0.48525798525798525,0.009828009828009828,120673.0,1337.0,1317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,20.0,20.0,16.0,31.0,31.0,31.0,3.0,58.0,58.0,45.0,11.0,0.0,2.0,31.0,28.0,3.0,0.0,11.0,2.0,0.0,4.0,11.0,0.0,3.0,20.0,0.0,576532.0,7064507.0,0.0,814.0,0.035153328347045626,47.0,20.0,0.0,11.0,16.0,0.0,773.0,0.0,0.0,11.0,16.0,0.0,0.0,0,0,0.0,21.456340167046317,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.874678748559797,128.7349,129.13875000000002,190.83225000000004,0,0.0,0.0,0.0,0.0,0.48416787970783093,11.1696457862854,154,763.0,0.0,0.0,1.0,0.7758620689655172,0.0,35,529.25,2.0,3.0,0.0,0.0,0.0,aba_bounce,-1088321123#1:2|939613200#0:1,,0.0,1.5931848156085242,5.170975864560494,0.3939828080229226,0.0,0.0,0.9770029673590505,0.002225519287833828,0.020771513353115726,0.3632269729283828,0.18181818181818182,2.4762600438276117,0.0,0.02318623784592371,0.0,163.0,0.0,436.0,0.0,120673.0,21367.0,2.0,151.0,93.0,26672.0,32.0,32.0,153.0,71.0,0.0,0.0,5.0,0.0,12.0,12.0,1.0,0.0,58.0,49.0,1279.0,1268.0,20.0,0.0,11.0,11.0,0.0,11.0,0.0,15.0,350.0,0.8448275862068966,0.9913995308835027,379.25857142857143,0.0,61773.0,55.601260126012605
