episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_event_ratio,override_events_total,override_decisions_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,policy_candidate_decisions,policy_candidate_count_sum,policy_candidate_mean_count,policy_candidate_single_count,policy_candidate_multi_count,policy_candidate_lane_now_only_count,policy_candidate_mixed_count,policy_candidate_proactive_only_count,policy_candidate_empty_count,policy_candidate_lane_now_count_sum,policy_candidate_proactive_count_sum,policy_candidate_proactive_available_count,policy_candidate_proactive_share,policy_selected_lane_now,policy_selected_proactive,policy_selected_lane_now_share,policy_selected_proactive_share,policy_selected_from_single_candidate,policy_selected_from_multi_candidate,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,coordination_pending_reservations_seeded,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
0,1,1,mappo,0,434,434,-0.006988522538449615,-94.51935899767636,-1.8903871799535272,12.489745378494263,0.6923194378614426,0.010390443945652805,0.0,1.0,183.46,202.5,262.0,0,0,0,0,50,344.0,7489.0,643.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,139.0,139.0,138.0,0.0,9.0,9.0,4.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,134.0,0.0,14715.0,194039.0,136.0,299.0,0.21461897356143078,0.2161741835147745,139.0,138.0,134.0,0.0,5.0,0.0,0.0,0.0,299.0,599.0,2.0033444816053514,0.0,299.0,176.0,123.0,0.0,0.0,475.0,124.0,123.0,0.20701168614357263,245.0,54.0,0.8193979933110368,0.1806020066889632,0.0,299.0,264.0,0.0,5.0,0.0,134.0,130.0,0,0,0.0,13.163806552262091,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8258288518652144,123.41869999999999,125.989375,177.53300000000004,0,0.0,0.0,0.0,0.0,0.5284549930002647,5.4506402015686035,0,86.0,46.0,35.0,5.0,0.0,22.0,1.0,54.0,9.0,13.374805598755833,172.0,0.5348837209302325,0.4069767441860465,0.05813953488372093,0.0,0.2558139534883721,0.011627906976744186,0.627906976744186,0.10465116279069768,127693383#0:4|420598335#0:4|630828583#0:4,363:5|384:5|358:4,0.0,0.0,1.0,0.4444444444444444,0.0,5,87.30000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.8112932606596299,2.917195067657653,0.6563573883161512,0.0,0.0,0.9891975308641975,0.0,0.010802469135802469,0.219690395726589,0.0,1.4320987654320987,0.0,0.2161741835147745,0.0,90.0,0.0,254.0,0.0,8517.0,0.0,9.0,9.0,634.0,632.0,5.0,0.0,2.0,0.0,0.0,5.0,0.0,2.0,50.0,1.0,0.9968454258675079
1,2,1,mappo,0,356,790,0.016828382154926658,555.2193501674282,11.104387003348563,4.254912555217743,0.691230908036232,0.003119820117717609,0.0032629973720759153,1.0,150.06,150.0,224.8,0,0,0,0,50,349.0,5666.0,525.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,177.0,58.0,180.0,180.0,178.0,0.0,8.0,8.0,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,25707.0,345817.0,108.0,234.0,0.34285714285714286,0.4533333333333333,238.0,180.0,177.0,0.0,3.0,58.0,0.0,0.0,234.0,471.0,2.0128205128205128,0.0,234.0,115.0,119.0,0.0,0.0,352.0,119.0,119.0,0.2526539278131635,171.0,63.0,0.7307692307692307,0.2692307692307692,0.0,234.0,241.0,0.0,3.0,58.0,121.0,120.0,0,0,0.0,12.358778625954198,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.189133305821838,119.19142500000002,116.91750000000002,165.90200000000002,0,0.0,0.0,0.0,0.0,0.0041264399735587145,0.5475059747695923,0,72.0,35.0,0.0,35.0,2.0,12.0,0.0,49.0,11.0,13.714285714285714,144.0,0.4861111111111111,0.0,0.4861111111111111,0.027777777777777776,0.16666666666666666,0.0,0.6805555555555556,0.1527777777777778,1027130512#0:4|1027130510#0:3|1027130511#0:3,371:4|374:4|397:4,0.0,0.0,1.0,0.5,0.0,5,104.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0016416484716157216,0.0,0.9781659388646288,0.0,0.0,0.9924242424242424,0.0,0.007575757575757576,0.2344049047047847,0.0,1.645333333333333,0.0,0.34285714285714286,0.0,137.0,0.0,212.0,0.0,6474.0,0.0,8.0,7.0,517.0,517.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,50.0,0.875,1.0
2,3,1,mappo,0,305,1095,-0.06368900928646326,1208.097122183295,24.161942443665897,2.281860113143921,0.694652646780014,-0.003931553199544635,0.0,1.0,145.84,151.0,224.3,0,0,0,0,50,327.0,5710.0,530.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,104.0,13.0,104.0,104.0,101.0,0.0,6.0,6.0,3.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,104.0,0.0,36884.0,484163.0,92.0,216.0,0.19811320754716982,0.22641509433962265,120.0,105.0,104.0,0.0,0.0,16.0,0.0,0.0,216.0,434.0,2.009259259259259,0.0,216.0,136.0,80.0,0.0,0.0,354.0,80.0,80.0,0.18433179723502305,176.0,40.0,0.8148148148148148,0.18518518518518517,0.0,216.0,179.0,0.0,0.0,16.0,90.0,89.0,0,0,0.0,12.26908396946565,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.3281687034397636,114.81727500000001,114.69375,187.20862499999996,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.36721503734588623,0,80.0,27.0,0.0,51.0,2.0,19.0,0.0,50.0,11.0,15.09433962264151,160.0,0.3375,0.0,0.6375,0.025,0.2375,0.0,0.625,0.1375,963567034#0:4|1266830889#0:3|127693383#3:3,407:7|384:6|369:5,0.0,0.0,1.0,0.5,0.0,5,90.19999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.010101309523809521,0.0,0.9523809523809523,0.0,0.0,0.9886792452830189,0.0,0.011320754716981131,0.24770159078442133,0.0,1.5480132450331126,0.0,0.19622641509433963,0.0,106.0,0.0,221.0,0.0,6557.0,0.0,6.0,3.0,524.0,521.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,50.0,0.5,0.9942748091603053
3,4,1,mappo,0,366,1461,-0.05313756223767996,1026.545814475311,20.530916289506223,2.2052563428878784,0.696929544210434,-0.008869506724295206,0.0009976057335734367,1.0,157.0,154.5,234.00000000000003,0,0,0,0,50,295.0,6225.0,546.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,118.0,5.0,120.0,120.0,116.0,0.0,15.0,15.0,12.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,118.0,0.0,49092.0,639335.0,130.0,256.0,0.21978021978021978,0.23076923076923078,126.0,120.0,118.0,0.0,2.0,6.0,0.0,0.0,256.0,516.0,2.015625,0.0,256.0,154.0,102.0,0.0,0.0,414.0,102.0,102.0,0.19767441860465115,203.0,53.0,0.79296875,0.20703125,0.0,256.0,218.0,0.0,2.0,6.0,110.0,108.0,0,0,0.0,12.959484346224677,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2257848557938775,113.659375,117.64437500000001,156.64687500000002,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.36721503734588623,0,81.0,22.0,0.0,59.0,0.0,24.0,1.0,46.0,10.0,14.835164835164836,162.0,0.2716049382716049,0.0,0.7283950617283951,0.0,0.2962962962962963,0.012345679012345678,0.5679012345679012,0.12345679012345678,420598333#0:4|420598366#0:4|1027130511#0:3,373:5|387:5|388:5,0.0,0.0,1.0,0.8,0.0,5,156.3,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.010749533195020757,0.0,0.946058091286307,0.0,0.0,0.9908759124087592,0.0,0.009124087591240875,0.25527133757961784,0.0,1.8181229773462775,0.0,0.21978021978021978,0.0,92.0,0.0,203.0,0.0,7135.0,0.0,15.0,14.0,531.0,529.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,50.0,0.9333333333333333,0.9962335216572504
4,5,1,mappo,0,425,1886,-0.06501789018511772,844.7448673089156,16.89489734617831,2.939739465713501,0.6890542209148407,-0.007678454756387509,0.004691688867751509,1.0,184.66,195.5,257.1,0,0,0,0,50,353.0,7472.0,655.0,647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,2.0,130.0,130.0,123.0,0.0,18.0,18.0,12.0,5.0,0.0,1.0,12.0,12.0,0.0,0.0,5.0,1.0,0.0,1.0,5.0,0.0,0.0,126.0,0.0,63746.0,829416.0,133.0,304.0,0.1969465648854962,0.20305343511450383,133.0,129.0,126.0,0.0,4.0,3.0,0.0,0.0,304.0,614.0,2.0197368421052633,0.0,304.0,188.0,115.0,1.0,0.0,492.0,122.0,116.0,0.1986970684039088,259.0,45.0,0.8519736842105263,0.14802631578947367,0.0,304.0,236.0,0.0,4.0,3.0,119.0,117.0,0,0,0.0,12.817619783616692,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.091576640454765,132.00039999999998,125.85875000000001,199.42387499999998,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.36721503734588623,0,90.0,33.0,0.0,55.0,2.0,20.0,2.0,61.0,7.0,13.740458015267176,180.0,0.36666666666666664,0.0,0.6111111111111112,0.022222222222222223,0.2222222222222222,0.022222222222222223,0.6777777777777778,0.07777777777777778,127693383#0:4|156994969#0:4|420512231#0:4,360:6|402:6|393:5,0.0,0.0,1.0,0.6666666666666666,0.0,5,100.10000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.014351692708333339,0.0,0.9409722222222222,0.0,0.0,0.9817905918057663,0.0,0.018209408194233688,0.21194194736272065,0.0,1.4281329923273656,0.0,0.1984732824427481,0.0,96.0,0.0,257.0,0.0,8497.0,0.0,18.0,15.0,637.0,632.0,7.0,0.0,5.0,0.0,0.0,4.0,0.0,7.0,50.0,0.8333333333333334,0.9921507064364207
5,6,1,mappo,0,417,2303,-0.050302726216614246,613.1705483659309,12.263410967318618,2.7567771673202515,0.6759496182203293,-0.005174598547455389,0.0010245901648886502,1.0,183.88,189.5,267.8,0,0,0,0,50,302.0,7556.0,600.0,594.0,77.0,77.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,122.0,0.0,123.0,123.0,119.0,0.0,20.0,20.0,16.0,4.0,0.0,0.0,8.0,8.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,122.0,0.0,78430.0,1016691.0,115.0,299.0,0.20833333333333334,0.205,123.0,125.0,121.0,0.0,2.0,0.0,0.0,0.0,299.0,609.0,2.036789297658863,0.0,299.0,163.0,136.0,0.0,0.0,471.0,138.0,136.0,0.22660098522167488,242.0,57.0,0.8093645484949833,0.19063545150501673,0.0,299.0,233.0,0.0,2.0,0.0,117.0,116.0,0,0,0.0,13.983164983164983,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0534280184458007,129.2243,130.88625000000002,176.02750000000003,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.36721503734588623,0,99.0,47.0,0.0,49.0,3.0,19.0,4.0,65.0,11.0,16.5,198.0,0.47474747474747475,0.0,0.494949494949495,0.030303030303030304,0.1919191919191919,0.04040404040404041,0.6565656565656566,0.1111111111111111,420598333#0:5|-1088321123#1:4|156994969#0:4,365:8|381:7|360:4,0.0,0.0,1.0,0.8,0.0,5,133.7,0.0,0.0,0.0,0.0,0.0,none,,,0.12962962962962962,0.006754637809187284,0.0,0.9540636042402827,0.0,0.01019057702488089,0.9867109634551495,0.0,0.013289036544850499,0.2244811833804654,0.0,1.5810026385224272,0.0,0.205,0.0,82.0,77.0,220.0,0.0,8429.0,0.0,20.0,16.0,580.0,578.0,6.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,50.0,0.8,0.996551724137931
6,7,1,mappo,0,372,2675,-0.1616077907383442,718.0026873160461,14.360053746320922,2.691723048686981,0.620602011680603,-0.003935994620405836,0.04719122149981558,1.0,168.8,150.5,272.1,0,0,0,0,50,282.0,6866.0,550.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,0.0,110.0,110.0,108.0,0.0,11.0,11.0,8.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,107.0,0.0,91929.0,1187986.0,102.0,268.0,0.2,0.2,110.0,110.0,107.0,0.0,3.0,0.0,0.0,0.0,268.0,541.0,2.0186567164179103,0.0,268.0,154.0,114.0,0.0,0.0,425.0,116.0,114.0,0.2144177449168207,215.0,53.0,0.8022388059701493,0.19776119402985073,0.0,268.0,205.0,0.0,3.0,0.0,104.0,101.0,0,0,0.0,14.036429872495447,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1202973374999856,122.36115,114.70687500000003,190.11450000000005,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.36721503734588623,0,78.0,30.0,0.0,47.0,1.0,17.0,0.0,52.0,9.0,14.181818181818182,156.0,0.38461538461538464,0.0,0.6025641025641025,0.01282051282051282,0.21794871794871795,0.0,0.6666666666666666,0.11538461538461539,1027130512#0:4|420598333#0:4|420598349#0:4,383:7|388:5|382:4,0.0,0.0,1.0,0.7272727272727273,0.0,5,157.3,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.009177083333333336,0.0,0.9573643410852714,0.0,0.0,0.9927667269439421,0.0,0.007233273056057866,0.2686255924170615,0.0,1.980066445182724,0.0,0.2,0.0,74.0,0.0,208.0,0.0,7697.0,0.0,11.0,11.0,539.0,538.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,50.0,1.0,0.9981447124304267
7,8,1,mappo,0,316,2991,-0.13855236023664474,1202.260020022244,24.045200400444877,2.474102020263672,0.531182162463665,0.01046547619625926,0.08807499287649989,1.0,138.22,140.0,235.5,0,0,0,0,50,326.0,5492.0,557.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,87.0,87.0,1.0,90.0,90.0,89.0,0.0,10.0,10.0,7.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,87.0,0.0,102690.0,1329005.0,62.0,232.0,0.15978456014362658,0.16337522441651706,91.0,89.0,87.0,0.0,3.0,1.0,0.0,0.0,232.0,476.0,2.0517241379310347,0.0,232.0,98.0,134.0,0.0,0.0,339.0,137.0,134.0,0.28781512605042014,174.0,58.0,0.75,0.25,0.0,232.0,164.0,0.0,3.0,1.0,83.0,81.0,0,0,0.0,11.397482014388489,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1933623870352505,102.01610000000001,99.13062500000001,156.40125,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,83.0,37.0,0.0,46.0,0.0,18.0,2.0,51.0,12.0,14.901256732495511,166.0,0.4457831325301205,0.0,0.5542168674698795,0.0,0.21686746987951808,0.024096385542168676,0.6144578313253012,0.14457831325301204,420598366#0:7|420598333#0:5|1027181004#0:4,406:7|400:6|366:5,0.0,0.0,1.0,0.7,0.0,5,131.0,0.0,0.0,0.0,1.0,0.0,long_horizon,420598366#0:1,,0.0,0.004467060810810808,0.0,0.9774774774774775,0.0,0.0,0.9928571428571429,0.0,0.007142857142857143,0.2930719143394589,0.0,1.7625,0.0,0.1615798922800718,0.0,91.0,0.0,235.0,0.0,6311.0,0.0,10.0,9.0,547.0,547.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,50.0,0.9,1.0
8,9,1,mappo,0,327,3318,-0.141049362719059,866.062100728752,17.321242014575038,2.7077032327651978,0.39313340932130814,0.01204835216049105,0.08892386232037097,1.0,154.48,151.0,234.0,0,0,0,0,50,315.0,6250.0,572.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,78.0,78.0,75.0,0.0,9.0,9.0,7.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,114935.0,1482085.0,52.0,257.0,0.13636363636363635,0.13636363636363635,78.0,78.0,77.0,0.0,1.0,0.0,0.0,0.0,257.0,519.0,2.019455252918288,0.0,257.0,135.0,122.0,0.0,0.0,392.0,127.0,122.0,0.24470134874759153,228.0,29.0,0.8871595330739299,0.11284046692607004,0.0,257.0,138.0,0.0,1.0,0.0,69.0,69.0,0,0,0.0,12.53415061295972,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.117112310062126,107.7897,104.33375000000001,151.792875,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.41860270500183105,0,84.0,32.0,0.0,50.0,2.0,11.0,0.0,71.0,2.0,14.685314685314685,168.0,0.38095238095238093,0.0,0.5952380952380952,0.023809523809523808,0.13095238095238096,0.0,0.8452380952380952,0.023809523809523808,1027130512#0:5|127693383#0:5|420598332#0:5,363:5|370:5|374:5,0.0,0.0,1.0,0.7777777777777778,0.0,6,127.5,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00541922310756972,0.0,0.9760956175298805,0.0,0.0,0.9965095986038395,0.0,0.0034904013961605585,0.2612480580010357,0.0,1.5927152317880793,0.0,0.13636363636363635,0.0,83.0,0.0,232.0,0.0,6979.0,0.0,9.0,8.0,563.0,563.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,0.8888888888888888,1.0
9,10,1,mappo,0,358,3676,-0.16819975525140762,808.217826137726,16.16435652275452,3.3485189080238342,0.2813315913081169,0.016056284250225872,0.07502778770867735,1.0,172.32,180.5,237.70000000000002,0,0,0,0,50,310.0,7046.0,585.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0,87.0,87.0,86.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,86.0,0.0,128762.0,1658890.0,30.0,275.0,0.147008547008547,0.14871794871794872,87.0,86.0,86.0,0.0,1.0,0.0,0.0,0.0,275.0,557.0,2.0254545454545454,0.0,275.0,155.0,120.0,0.0,0.0,436.0,121.0,120.0,0.21723518850987433,241.0,34.0,0.8763636363636363,0.12363636363636364,0.0,275.0,164.0,0.0,1.0,0.0,82.0,82.0,0,0,0.0,13.524956970740103,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.129226748291027,118.47415000000001,117.38875000000002,158.797625,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,86.0,42.0,0.0,44.0,0.0,12.0,1.0,60.0,13.0,14.7008547008547,172.0,0.4883720930232558,0.0,0.5116279069767442,0.0,0.13953488372093023,0.011627906976744186,0.6976744186046512,0.1511627906976744,1027130511#0:5|939613202#0:4|420598335#0:3,366:5|389:5|400:5,0.0,0.0,1.0,0.6666666666666666,0.0,5,86.10000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.020959604779411774,0.0,0.9191176470588235,0.0,0.0,0.9914675767918089,0.0,0.008532423208191127,0.2012395543175487,0.0,1.4673130193905815,0.0,0.14871794871794872,0.0,82.0,0.0,228.0,0.0,7962.0,0.0,3.0,3.0,582.0,578.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,50.0,1.0,0.993127147766323
