episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
0,0,0,mappo,720,720,720,,1953.094026538021,13.020626843586806,,,0.15,,,1.0,245.75333333333333,210.0,469.79999999999984,0,0,0,150,298.0,298.0,422.0,1208.0,1154.0,422.0,23705.0,0.0,0.0,194.0,110.0,88.0,30.0,74.0,102.0,108.0,138.0,0.5402843601895735,2.734597156398104,0.0031037638316999115,0.12250010650362202,0.022267799475506143,0.3176354909827712,0.3058586269970189,1.18354932961578,30.907492129194498,-0.0020067317045505593,0.019453746064597155,0.3815165876777251,0.17061611374407584,30920.0,549.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,14.0,22.0,22.0,22.0,0.0,23.0,23.0,17.0,4.0,0.0,2.0,6.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,13290.0,152473.0,0.0,422.0,0.06557377049180328,36.0,19.0,0.0,3.0,14.0,0.0,265.0,0.0,0.0,3.0,14.0,0.0,0.0,0,0,0.0,14.097069597069597,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0702597662522426,116.35633333333331,119.51000000000002,174.33175000000006,0,0.0,0.0,0.0,0.0,0.1472134283690893,2.304896593093872,2,396.0,0.0,0.0,1.0,0.7391304347826086,0.0,15,468.5333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.20503082426524374,0.7326204307505075,0.7530364372469636,0.0,0.0,0.9891304347826086,0.0,0.010869565217391304,0.420912206458147,0.0,2.7614285714285685,0.0,0.04007285974499089,0.0,70.0,0.0,228.0,0.0,30920.0,4641.0,5.0,53.0,33.0,7651.0,2.0,2.0,38.0,30.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,0.0,23.0,20.0,526.0,526.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,150.0,0.8695652173913043,1.0,245.75333333333333,0.0,7557.0,5.840030911901082
1,0,0,mappo,1527,807,1527,,1021.8000607163901,6.812000404775934,,,0.14966555183946487,,,1.0,282.12,240.0,536.5,0,0,0,150,295.0,295.0,512.0,1430.0,1371.0,512.0,27501.0,0.0,0.0,237.0,153.0,80.0,42.0,85.0,132.0,158.0,137.0,0.537109375,2.677734375,0.0030274230921349954,0.12246546157666671,0.022157796582291667,0.33432634289056296,0.3256783085234929,1.3927065080897565,29.892746637001437,0.006181720844473667,0.01900392124447203,0.423828125,0.12109375,35523.0,586.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,13.0,13.0,13.0,0.0,25.0,25.0,19.0,5.0,0.0,1.0,8.0,8.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,28026.0,328062.0,0.0,512.0,0.02901023890784983,17.0,7.0,0.0,6.0,4.0,0.0,299.0,0.0,0.0,6.0,4.0,0.0,0.0,0,0,0.0,14.571917808219178,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.99460538978223,124.97055833333337,126.16499999999999,182.63012499999996,0,0.0,0.0,0.0,0.0,0.14765776672880337,2.577329158782959,23,531.0,0.0,0.0,1.0,0.76,0.0,15,423.1333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2760448721882646,1.1526266081792818,0.72,0.0,0.0,0.9864864864864865,0.0,0.013513513513513514,0.3580024260755865,0.0,2.5945833333333326,0.0,0.02218430034129693,0.0,71.0,0.0,224.0,0.0,35523.0,5630.0,4.0,54.0,32.0,8550.0,5.0,5.0,34.0,28.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,0.0,25.0,23.0,561.0,561.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,150.0,0.92,1.0,282.12,0.0,7696.0,5.497142857142857
2,1,1,mappo,0,796,2323,-0.008001580465861479,1609.1370820045975,10.727580546697316,522.0741302490235,0.9008315533399582,0.14933110367892977,0.0001362673227399247,0.0,1.0,262.93333333333334,213.0,530.0999999999999,0,0,0,150,303.0,303.0,493.0,1407.0,1356.0,493.0,25026.0,0.0,0.0,236.0,146.0,74.0,37.0,80.0,120.0,136.0,157.0,0.5212981744421906,2.7505070993914806,0.002945388756072787,0.12082554530456255,0.02161458766186595,0.31323771138673623,0.31076324245992587,1.1231224656919616,27.695034515635918,-0.005777139578351813,0.017847517257817826,0.37322515212981744,0.15212981744421908,32855.0,576.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,12.0,12.0,12.0,0.0,15.0,15.0,14.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,42394.0,491703.0,0.0,493.0,0.020833333333333332,12.0,11.0,0.0,1.0,0.0,0.0,272.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,14.43576388888889,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9818163337254666,121.59677499999998,120.636875,189.75225,0,0.0,0.0,0.0,0.0,0.1900901695027036,2.4989559650421143,3,474.0,0.0,0.0,1.0,0.9333333333333333,0.0,15,435.4,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.25340087159791885,0.9413353732524793,0.6447876447876448,0.0,0.0,0.9982668977469671,0.0,0.0017331022530329288,0.37991108857336053,0.0,2.820422535211267,0.0,0.020833333333333332,0.0,78.0,0.0,225.0,0.0,32855.0,4631.0,3.0,47.0,31.0,8248.0,4.0,4.0,37.0,25.0,0.0,0.0,4.0,0.0,9.0,9.0,3.0,0.0,15.0,15.0,561.0,561.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,262.93333333333334,0.0,6088.0,6.009871668311945
3,1,0,mappo,706,706,3029,,1716.9623440465953,11.446415626977302,,,0.14899665551839464,,,1.0,247.18666666666667,203.0,481.9999999999999,0,0,0,150,284.0,284.0,422.0,1190.0,1132.0,422.0,24267.0,0.0,0.0,185.0,146.0,63.0,28.0,59.0,136.0,107.0,120.0,0.5616113744075829,2.6824644549763033,0.09951792625154222,0.12384504460623726,0.02235683316521576,0.2972525276852798,0.29543488688096053,1.194220257431271,31.94776484994902,-0.0013844849361470608,0.019973882424974415,0.3791469194312796,0.1895734597156398,31247.0,541.0,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,26.0,30.0,30.0,30.0,0.0,18.0,18.0,16.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,28.0,0.0,55176.0,647069.0,0.0,422.0,0.10351201478743069,56.0,28.0,0.0,2.0,26.0,0.0,291.0,0.0,0.0,2.0,26.0,0.0,0.0,0,0,0.0,13.695732838589981,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0182607626673834,115.88075833333336,117.08250000000001,168.64562499999997,0,0.0,0.0,0.0,0.0,0.12166848064515096,2.2424263954162598,118,457.0,0.0,0.0,1.0,0.8888888888888888,0.0,15,481.26666666666665,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2529183040384797,1.0057057310154611,0.7169811320754716,0.0,0.0,0.992633517495396,0.0,0.007366482504604052,0.4360432961144973,0.0,2.9487684729064028,0.0,0.05545286506469501,0.0,91.0,0.0,193.0,0.0,31247.0,4860.0,0.0,56.0,37.0,7462.0,6.0,6.0,35.0,28.0,0.0,0.0,2.0,0.0,5.0,5.0,3.0,0.0,18.0,18.0,523.0,521.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,150.0,1.0,0.9961759082217974,247.18666666666667,0.0,6314.0,4.09202851587816
4,1,0,mappo,1392,686,3715,,2374.05136921959,15.8270091281306,,,0.14866220735785954,,,1.0,231.69333333333333,176.5,529.1,0,0,0,150,285.0,285.0,401.0,1156.0,1104.0,401.0,21170.0,0.0,0.0,196.0,102.0,73.0,30.0,65.0,95.0,115.0,126.0,0.5112219451371571,2.7531172069825436,0.09556881865100968,0.12094018999905212,0.021794597328840256,0.2995133177560761,0.305704153015132,1.2440636727357408,27.579586243069965,0.01376864165365244,0.017789793121534902,0.38902743142144636,0.12468827930174564,29170.0,554.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,8.0,10.0,10.0,10.0,0.0,15.0,15.0,13.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,70049.0,809248.0,0.0,401.0,0.032490974729241874,18.0,9.0,0.0,1.0,8.0,0.0,278.0,0.0,0.0,1.0,8.0,0.0,0.0,0,0,0.0,15.472826086956522,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0500918111322586,116.445,117.009375,181.278125,0,0.0,0.0,0.0,0.0,0.14698218181812456,2.513503074645996,5,409.0,0.0,0.0,1.0,0.8666666666666667,0.0,15,483.1,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.22018831544008852,0.9234520122792953,0.7022900763358778,0.0,0.0,0.9945945945945946,0.0,0.005405405405405406,0.4318601216166964,0.0,3.456940509915013,0.0,0.018050541516245487,0.0,69.0,0.0,216.0,0.0,29170.0,4715.0,2.0,57.0,39.0,8483.0,1.0,1.0,47.0,34.0,0.0,0.0,2.0,0.0,8.0,8.0,5.0,0.0,15.0,13.0,539.0,539.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,150.0,0.8666666666666667,1.0,231.69333333333333,0.0,6127.0,5.055280528052806
5,2,1,mappo,0,797,4512,-0.0158974176601452,316.8463878095614,2.1123092520637425,516.3420643525965,0.899971628890318,0.1483277591973244,0.004285694838453143,0.052665162283708065,1.0,287.6533333333333,228.0,533.1999999999999,0,0,0,150,296.0,296.0,501.0,1417.0,1366.0,501.0,27443.0,0.0,0.0,234.0,153.0,85.0,29.0,73.0,138.0,143.0,147.0,0.5329341317365269,2.726546906187625,0.09624417280841492,0.1252636027832826,0.022791508359587313,0.31236818670007044,0.30550373076440807,1.168499445997245,28.47575026070755,-0.0031169761228978547,0.018274189535006875,0.3712574850299401,0.16167664670658682,36235.0,583.0,580.0,35.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,15.0,15.0,11.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,86239.0,988698.0,0.0,501.0,0.0137221269296741,8.0,7.0,0.0,1.0,0.0,0.0,288.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,15.955172413793104,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0164041020535453,127.82850833333335,126.93937500000001,187.62137499999997,0,0.0,0.0,0.0,0.0,0.15577349518666167,2.6142163276672363,6,461.0,0.0,0.0,1.0,0.7333333333333333,0.0,15,509.26666666666665,0.0,0.0,0.0,0.0,0.0,none,,,0.0603448275862069,0.1539260534048146,0.48406511523062506,0.7875457875457875,0.0,0.0009659169311439217,0.9931506849315068,0.0,0.00684931506849315,0.3703822502394858,0.0,2.8425438596491213,0.0,0.0137221269296741,0.0,69.0,35.0,227.0,0.0,36235.0,5131.0,40.0,53.0,36.0,8904.0,5.0,5.0,41.0,32.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,15.0,12.0,568.0,568.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.8,1.0,287.6533333333333,0.0,6248.0,4.769465648854962
6,2,0,mappo,725,725,5237,,2556.7800960459685,17.045200640306458,,,0.14799331103678928,,,1.0,240.55333333333334,213.0,413.79999999999995,0,0,0,150,285.0,285.0,441.0,1254.0,1180.0,441.0,22007.0,0.0,0.0,225.0,110.0,72.0,34.0,78.0,113.0,124.0,126.0,0.4897959183673469,2.675736961451247,0.2690846445947007,0.11237576226925566,0.02024803213831122,0.33420652805356615,0.321014677822725,1.1614105415635565,24.7288850904284,0.004723388633781586,0.01636444254521408,0.36961451247165533,0.12471655328798185,30184.0,581.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,5.0,5.0,5.0,0.0,19.0,19.0,15.0,2.0,0.0,2.0,4.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,101403.0,1158872.0,0.0,441.0,0.008605851979345954,5.0,3.0,0.0,2.0,0.0,0.0,302.0,0.0,1.0,2.0,0.0,0.0,0.0,0,0,0.0,15.088082901554404,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9971970329453969,128.91836666666669,130.915625,175.62175,0,0.0,0.0,0.0,0.0,0.18580504294522077,2.5072624683380127,18,443.0,0.0,0.0,1.0,0.7894736842105263,0.0,15,346.73333333333335,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.22689074211170454,0.8936225291683622,0.7259786476868327,0.0,0.0,0.9931389365351629,0.0,0.00686106346483705,0.3297654481796599,0.0,2.404694835680751,0.0,0.008605851979345954,0.0,59.0,0.0,226.0,0.0,30184.0,4622.0,3.0,46.0,29.0,8699.0,1.0,1.0,36.0,26.0,0.0,0.0,4.0,0.0,4.0,4.0,1.0,0.0,19.0,17.0,562.0,562.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,0.8947368421052632,1.0,240.55333333333334,0.0,7289.0,7.355196770938446
7,2,0,mappo,1501,776,6013,,1771.3790774888566,11.80919384992571,,,0.14765886287625418,,,1.0,258.84,222.5,466.29999999999995,0,0,0,150,311.0,311.0,469.0,1348.0,1288.0,469.0,24557.0,0.0,0.0,238.0,131.0,63.0,37.0,71.0,120.0,135.0,143.0,0.4925373134328358,2.746268656716418,0.29359087077920626,0.11863012269818421,0.021403679639589526,0.33687849480237786,0.34996929377126795,1.2674889421970117,25.08485614185853,0.014093282184150777,0.01654242807092915,0.3859275053304904,0.10874200426439233,32497.0,575.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.0,18.0,18.0,18.0,0.0,27.0,27.0,22.0,4.0,0.0,0.0,5.0,5.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,116016.0,1325146.0,0.0,469.0,0.04173913043478261,24.0,15.0,0.0,3.0,6.0,0.0,270.0,0.0,4.0,3.0,6.0,0.0,0.0,0,0,0.0,14.68237347294939,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0153750667783372,134.90273333333334,140.72062499999998,194.68775000000005,0,0.0,0.0,0.0,0.0,0.17801519252845738,2.597724199295044,18,439.0,0.0,0.0,1.0,0.8148148148148148,0.0,15,376.76666666666665,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.28746525488940733,1.1626713034622242,0.7261904761904762,0.0,0.0,0.9913344887348353,0.0,0.008665511265164644,0.35190267690035903,0.0,2.334382022471908,0.0,0.03130434782608696,0.0,69.0,0.0,242.0,0.0,32497.0,5018.0,6.0,62.0,37.0,8458.0,7.0,7.0,34.0,29.0,0.0,0.0,6.0,0.0,4.0,4.0,0.0,0.0,27.0,25.0,548.0,548.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,149.0,0.9259259259259259,1.0,258.84,0.0,6855.0,6.412535079513564
8,3,1,mappo,0,758,6771,-0.0225328978151083,1675.8885485678134,11.172590323785423,405.6818817138672,0.8745084583759308,0.14732441471571905,0.004257124162099046,0.0670288272202015,1.0,250.39333333333335,229.0,482.0,0,0,0,150,303.0,303.0,459.0,1342.0,1286.0,459.0,22786.0,0.0,0.0,230.0,118.0,77.0,34.0,76.0,97.0,128.0,158.0,0.4989106753812636,2.8017429193899783,0.29677083506806873,0.11790669407423643,0.0210924318191151,0.3328007348044116,0.3083338009311223,1.1721958795980352,26.13082410613215,-0.0007395161447875612,0.017065412053065946,0.3877995642701525,0.11764705882352941,31531.0,580.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,10.0,10.0,10.0,0.0,17.0,17.0,13.0,3.0,0.0,0.0,4.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,132277.0,1498076.0,0.0,459.0,0.017241379310344827,10.0,8.0,0.0,2.0,0.0,0.0,281.0,0.0,4.0,2.0,0.0,0.0,0.0,0,0,0.0,15.994809688581315,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0906393144332862,121.99566666666665,118.571875,181.79412499999998,0,0.0,0.0,0.0,0.0,0.21115254357250762,2.612476110458374,3,436.0,0.0,0.0,1.0,0.7647058823529411,0.0,16,337.125,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.25428118976542774,1.016510795578896,0.7126865671641791,0.0,0.0,0.9931153184165232,0.0,0.0068846815834767644,0.3452653159029795,0.0,2.4384279475982527,0.0,0.017241379310344827,0.0,54.0,0.0,249.0,0.0,31531.0,5020.0,6.0,57.0,43.0,8844.0,6.0,6.0,47.0,34.0,0.0,0.0,4.0,0.0,8.0,8.0,2.0,0.0,17.0,16.0,563.0,562.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,149.0,0.9411764705882353,0.9982238010657194,250.39333333333335,0.0,6767.0,7.5022172949002215
9,3,0,mappo,609,609,7380,,3350.5074817471987,22.336716544981325,,,0.14698996655518395,,,1.0,193.04,161.0,369.19999999999993,0,0,0,150,281.0,281.0,328.0,933.0,883.0,328.0,15514.0,0.0,0.0,214.0,54.0,43.0,17.0,61.0,70.0,106.0,91.0,0.3475609756097561,2.692073170731707,0.519675779179102,0.09907152822309333,0.018112991147507095,0.34385762912243967,0.3398116925140707,0.9440415395794884,19.230443856156455,0.0003496801915966149,0.01361522192807819,0.28353658536585363,0.07317073170731707,23649.0,568.0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,24.0,30.0,30.0,30.0,0.0,14.0,14.0,13.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,147541.0,1660591.0,0.0,328.0,0.09507042253521127,54.0,29.0,0.0,1.0,24.0,0.0,323.0,0.0,0.0,1.0,24.0,0.0,0.0,0,0,0.0,15.413732394366198,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9850581733709846,118.59896666666667,120.95625000000001,179.046125,0,0.0,0.0,0.0,0.0,0.2131761389263133,2.593013048171997,81,341.0,0.0,0.0,1.0,0.9285714285714286,0.0,15,319.2,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.267004662735446,1.0740435147104137,0.6902356902356902,0.0,0.0,0.9982425307557118,0.0,0.0017574692442882249,0.35265137910392785,0.0,2.9475155279503102,0.0,0.0528169014084507,0.0,91.0,0.0,190.0,0.0,23649.0,3774.0,0.0,44.0,29.0,8491.0,4.0,4.0,39.0,24.0,0.0,0.0,3.0,0.0,4.0,4.0,1.0,0.0,14.0,14.0,554.0,554.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,193.04,0.0,6299.0,8.277266754270697
