episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,policy_candidate_decisions,policy_candidate_count_sum,policy_candidate_mean_count,policy_candidate_single_count,policy_candidate_multi_count,policy_candidate_lane_now_only_count,policy_candidate_mixed_count,policy_candidate_proactive_only_count,policy_candidate_empty_count,policy_candidate_lane_now_count_sum,policy_candidate_proactive_count_sum,policy_candidate_proactive_available_count,policy_candidate_proactive_share,policy_selected_lane_now,policy_selected_proactive,policy_selected_lane_now_share,policy_selected_proactive_share,policy_selected_from_single_candidate,policy_selected_from_multi_candidate,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
0,1,1,mappo,0,677,677,-0.014032193226739764,3164.512043829334,21.096746958862227,6.096492985884349,0.005270184250549666,5.7044140097180694e-05,0.0,1.0,126.25333333333333,133.0,196.49999999999997,0,0,0,0,150,836.0,14727.0,1503.0,1499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,9.0,16.0,16.0,16.0,0.0,24.0,24.0,17.0,3.0,0.0,4.0,7.0,7.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,28669.0,369311.0,0.0,677.0,0.0166333998669328,25.0,13.0,0.0,3.0,9.0,0.0,682.0,677.0,682.0,1.0073855243722305,672.0,5.0,657.0,1.0,19.0,0.0,662.0,20.0,20.0,0.02932551319648094,658.0,19.0,0.9719350073855244,0.028064992614475627,672.0,5.0,0.0,1.0,3.0,9.0,0.0,0.0,0,0,0.0,11.402268178785857,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0950151939788224,116.35633333333331,119.51000000000002,174.33175000000006,0,0.0,0.0,0.0,0.0,0.23642956624463365,2.7198559045791626,4,229.0,46.0,170.0,13.0,0.0,1.0,5.0,207.0,16.0,15.236194278110446,152.66666666666666,0.20087336244541484,0.74235807860262,0.056768558951965066,0.0,0.004366812227074236,0.021834061135371178,0.9039301310043668,0.06986899563318777,963567032#0:10|963575583#0:9|813970416#0:8,262:7|215:6|247:6,0.0,0.0,1.0,0.7083333333333334,0.0,15,97.19999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.16489164467641843,0.653927513536366,0.7917933130699089,0.0,0.0,0.9953488372093023,0.0,0.004651162790697674,0.28204386242827484,0.0,1.6357142857142857,0.0,0.010645375914836993,0.0,219.0,0.0,617.0,0.0,14727.0,2823.0,6.0,63.0,43.0,17049.0,5.0,5.0,45.0,34.0,0.0,0.0,4.0,0.0,7.0,7.0,2.0,0.0,24.0,20.0,1479.0,1479.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,149.0,0.8333333333333334,1.0
1,2,1,mappo,0,762,1439,0.011017436937739452,3287.3691060716715,21.91579404047781,5.36179502805074,0.010986237709100047,0.0005490625433897852,0.007263021000350515,1.0,143.06,143.5,219.0,0,0,0,0,150,956.0,16711.0,1714.0,1708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,4.0,18.0,18.0,18.0,0.0,26.0,26.0,19.0,5.0,0.0,2.0,12.0,12.0,0.0,0.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,12.0,0.0,61230.0,799483.0,0.0,762.0,0.012835472578763127,22.0,12.0,0.0,6.0,4.0,0.0,769.0,762.0,774.0,1.015748031496063,750.0,12.0,738.0,3.0,21.0,0.0,750.0,24.0,24.0,0.031007751937984496,741.0,21.0,0.9724409448818898,0.027559055118110236,750.0,12.0,0.0,0.0,6.0,4.0,0.0,0.0,0,0,0.0,11.362997658079625,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9787251635428664,124.97055833333334,126.16499999999999,182.63012499999996,0,0.0,0.0,0.0,0.0,0.003650755283487476,0.47934043407440186,0,251.0,73.0,1.0,175.0,2.0,4.0,5.0,223.0,19.0,14.644107351225204,167.33333333333334,0.2908366533864542,0.00398406374501992,0.6972111553784861,0.00796812749003984,0.01593625498007968,0.0199203187250996,0.8884462151394422,0.07569721115537849,1027130512#0:9|852992111#0:9|156994969#0:8,151:5|158:5|180:5,0.0,0.0,1.0,0.7307692307692307,0.0,16,98.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001388157894736858,0.0,0.9892037786774629,0.0,0.0,0.9930232558139535,0.0,0.0069767441860465115,0.21901517622753475,0.0,1.6421602787456442,0.0,0.010501750291715286,0.0,278.0,0.0,678.0,0.0,16711.0,3583.0,4.0,35.0,10.0,19466.0,17.0,17.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,1688.0,1688.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,150.0,0.7692307692307693,1.0
2,3,1,mappo,0,711,2150,0.003595332227026423,3478.063073224218,23.18708715482812,3.391893525918325,0.01469918821627895,0.0011623024862880509,0.015745229941482346,1.0,139.55333333333334,133.0,218.1,0,0,0,0,150,956.0,16349.0,1667.0,1666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,16.0,16.0,16.0,0.0,25.0,25.0,23.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,93101.0,1209256.0,0.0,711.0,0.009598080383923215,16.0,15.0,0.0,1.0,0.0,0.0,698.0,711.0,732.0,1.029535864978903,690.0,21.0,682.0,9.0,20.0,0.0,703.0,29.0,29.0,0.03961748633879782,687.0,24.0,0.9662447257383966,0.03375527426160337,690.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,11.380552220888354,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0491136374175043,121.59677499999998,120.636875,189.75225,0,0.0,0.0,0.0,0.0,0.0002981581281632714,0.3942440450191498,0,268.0,51.0,0.0,216.0,1.0,4.0,6.0,230.0,28.0,16.076784643071385,178.66666666666666,0.19029850746268656,0.0,0.8059701492537313,0.0037313432835820895,0.014925373134328358,0.022388059701492536,0.8582089552238806,0.1044776119402985,420598356#0:12|1027130512#0:9|420598349#0:9,167:7|231:6|272:6,0.0,0.0,1.0,0.92,0.0,15,117.46666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001432860262008733,0.0,0.9868995633187773,0.0,0.0,0.9988009592326139,0.0,0.001199040767386091,0.23903151324065686,0.0,1.7417293233082702,0.0,0.009598080383923215,0.0,284.0,0.0,672.0,0.0,16349.0,3102.0,1.0,35.0,6.0,18904.0,14.0,14.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,1642.0,1642.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,0.96,1.0
3,4,1,mappo,0,685,2835,-0.010861649313786378,3413.5046118975433,22.75669741265029,4.1155234177907305,0.006378554816668232,0.0012313765055296244,0.0027537556986014047,1.0,124.26666666666667,126.0,205.2,0,0,0,0,150,825.0,14582.0,1484.0,1481.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,26.0,38.0,38.0,38.0,0.0,31.0,31.0,27.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,35.0,0.0,121441.0,1579862.0,0.0,685.0,0.0431266846361186,64.0,35.0,0.0,3.0,26.0,0.0,692.0,685.0,700.0,1.0218978102189782,670.0,15.0,651.0,5.0,29.0,0.0,666.0,34.0,34.0,0.04857142857142857,654.0,31.0,0.9547445255474453,0.04525547445255475,670.0,15.0,0.0,0.0,3.0,26.0,0.0,0.0,0,0,0.0,11.38555030384875,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1184293734631354,115.88075833333333,117.08250000000001,168.64562499999997,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39496031403541565,0,210.0,32.0,1.0,176.0,1.0,5.0,3.0,183.0,19.0,14.150943396226415,140.0,0.1523809523809524,0.004761904761904762,0.8380952380952381,0.004761904761904762,0.023809523809523808,0.014285714285714285,0.8714285714285714,0.09047619047619047,127693383#3:7|156994969#0:7|420598335#0:7,200:6|272:6|204:5,0.0,0.0,1.0,0.8709677419354839,0.0,15,105.66666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0006752194463200541,0.00023545489296636178,0.0,0.9755351681957186,0.0,6.857769853243725e-05,0.995965030262273,0.0,0.004034969737726967,0.2841216022889843,0.0,1.7988095238095234,0.0,0.025606469002695417,0.0,256.0,1.0,569.0,0.0,14582.0,3003.0,1.0,40.0,6.0,16926.0,15.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,31.0,28.0,1453.0,1453.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,150.0,0.9032258064516129,1.0
4,5,1,mappo,0,692,3527,0.010325164068490267,3170.381947885126,21.135879652567507,4.503319601217906,0.002749163017142564,-0.00022686254457463897,0.0,1.0,134.44,130.5,220.1,0,0,0,0,150,858.0,16009.0,1542.0,1541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,8.0,16.0,16.0,16.0,0.0,23.0,23.0,21.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,152642.0,1978630.0,0.0,692.0,0.01556420233463035,24.0,15.0,0.0,1.0,8.0,0.0,695.0,692.0,706.0,1.0202312138728324,678.0,14.0,666.0,7.0,19.0,0.0,680.0,26.0,26.0,0.036827195467422094,669.0,23.0,0.9667630057803468,0.033236994219653176,678.0,14.0,0.0,0.0,1.0,8.0,0.0,0.0,0,0,0.0,12.00519143413368,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0759137938324552,116.445,117.009375,181.278125,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,237.0,59.0,1.0,177.0,0.0,0.0,2.0,213.0,22.0,15.369649805447471,158.0,0.2489451476793249,0.004219409282700422,0.7468354430379747,0.0,0.0,0.008438818565400843,0.8987341772151899,0.09282700421940929,420598339#0:13|156994969#0:12|963575583#0:11,220:8|225:6|252:6,0.0,0.0,1.0,0.9130434782608695,0.0,15,140.83333333333331,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002534005979073249,0.0,0.9805680119581465,0.0,0.0,0.9987029831387808,0.0,0.0012970168612191958,0.2887996297398261,0.0,1.9708812260536392,0.0,0.010376134889753566,0.0,254.0,0.0,604.0,0.0,16009.0,3578.0,0.0,32.0,6.0,18448.0,15.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,1519.0,1519.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,149.0,0.9565217391304348,1.0
5,6,1,mappo,0,759,4286,-0.004605088150128722,2912.0326211672864,19.41355080778191,3.9593151807785034,0.0018839500116882846,-1.3784430677787896e-05,0.0,1.0,153.52,149.0,243.59999999999997,0,0,0,0,150,966.0,18115.0,1724.0,1722.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,0.0,14.0,14.0,14.0,0.0,26.0,26.0,24.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,187970.0,2423736.0,0.0,759.0,0.008120649651972157,14.0,13.0,0.0,1.0,0.0,0.0,757.0,759.0,773.0,1.018445322793149,745.0,14.0,732.0,5.0,22.0,0.0,746.0,27.0,27.0,0.03492884864165589,734.0,25.0,0.9670619235836627,0.03293807641633729,745.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,12.103368176538908,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0431220529498413,127.82850833333335,126.93937500000001,187.62137499999997,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39496031403541565,0,279.0,63.0,1.0,212.0,3.0,5.0,7.0,225.0,42.0,16.183294663573086,186.0,0.22580645161290322,0.0035842293906810036,0.7598566308243727,0.010752688172043012,0.017921146953405017,0.025089605734767026,0.8064516129032258,0.15053763440860216,420598333#0:11|156994969#0:10|813970416#0:10,192:6|255:6|211:5,0.0,0.0,1.0,0.9230769230769231,0.0,15,132.73333333333335,0.0,0.0,0.0,0.0,0.0,none,,,0.0029036004645760743,0.0002533889645776578,0.0,0.9768392370572208,0.0,0.0002760143527463428,0.9982608695652174,0.0,0.0017391304347826088,0.2283434659255399,0.0,1.7976510067114089,0.0,0.008120649651972157,0.0,277.0,5.0,689.0,0.0,18115.0,3317.0,5.0,35.0,7.0,20546.0,26.0,26.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,1698.0,1697.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,150.0,0.9615384615384616,0.9994110718492344
6,7,1,mappo,0,825,5111,0.001877489024385189,3012.863808424995,20.0857587228333,3.9474605917930603,0.0028559156344272196,-1.4069312446925626e-06,0.0,1.0,151.54,150.5,211.2,0,0,0,0,150,932.0,18069.0,1757.0,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,14.0,14.0,14.0,0.0,21.0,21.0,16.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,223177.0,2879644.0,0.0,825.0,0.00796812749003984,14.0,9.0,0.0,5.0,0.0,0.0,818.0,825.0,849.0,1.029090909090909,801.0,24.0,799.0,9.0,17.0,0.0,823.0,26.0,26.0,0.030624263839811542,805.0,20.0,0.9757575757575757,0.024242424242424242,801.0,24.0,0.0,0.0,5.0,0.0,0.0,0.0,0,0,0.0,11.912820512820513,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9929869257678638,128.91836666666666,130.915625,175.62175,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.39496031403541565,0,332.0,70.0,0.0,261.0,1.0,2.0,4.0,298.0,28.0,18.89584519066591,221.33333333333334,0.21084337349397592,0.0,0.786144578313253,0.0030120481927710845,0.006024096385542169,0.012048192771084338,0.8975903614457831,0.08433734939759036,420598333#0:13|420598339#0:13|420598349#0:13,228:7|264:7|164:6,0.0,0.0,1.0,0.7619047619047619,0.0,15,96.63333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0008281482630272967,0.0,0.9751861042183623,0.0,0.0,0.9960272417707151,0.0,0.003972758229284903,0.18781487835994914,0.0,1.5554817275747506,0.0,0.00796812749003984,0.0,246.0,0.0,686.0,0.0,18069.0,3762.0,2.0,36.0,11.0,20922.0,20.0,20.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,1736.0,1735.0,6.0,0.0,1.0,1.0,0.0,5.0,0.0,2.0,150.0,0.9523809523809523,0.9994239631336406
7,8,1,mappo,0,820,5931,0.00011441247382511695,3032.4881998590517,20.216587999060344,4.783687154452006,0.0034907780936919153,1.8152610407421813e-07,0.0,1.0,156.54,156.0,229.0,0,0,0,0,150,1034.0,18639.0,1843.0,1836.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,25.0,25.0,6.0,31.0,31.0,31.0,0.0,42.0,42.0,32.0,9.0,0.0,1.0,13.0,13.0,0.0,5.0,9.0,1.0,0.0,2.0,1.0,0.0,0.0,25.0,0.0,259472.0,3344032.0,0.0,820.0,0.020075963103635377,37.0,25.0,0.0,6.0,6.0,0.0,804.0,820.0,849.0,1.0353658536585366,791.0,29.0,774.0,16.0,30.0,0.0,803.0,46.0,46.0,0.05418138987043581,781.0,39.0,0.9524390243902439,0.0475609756097561,791.0,29.0,0.0,5.0,6.0,6.0,0.0,0.0,0,0,0.0,11.729847494553377,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9845848360563823,134.90273333333334,140.72062499999998,194.68775000000005,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39496031403541565,0,276.0,65.0,0.0,211.0,0.0,6.0,7.0,229.0,34.0,14.9755832881172,184.0,0.23550724637681159,0.0,0.7644927536231884,0.0,0.021739130434782608,0.025362318840579712,0.8297101449275363,0.12318840579710146,156994969#0:9|420598356#0:9|420598337#0:8,161:6|165:6|284:6,0.0,0.0,1.0,0.7619047619047619,0.0,16,96.9375,0.0,0.0,0.0,1.0,0.0,long_horizon,420598356#0:1,,0.0054466230936819175,0.0013797094508301402,0.0,0.9782886334610472,0.0,0.0005365094693921348,0.9929653679653679,0.0,0.007034632034632035,0.21973482106099973,0.0,1.5823717948717941,0.0,0.016820401519262073,0.0,293.0,10.0,741.0,0.0,18639.0,3654.0,16.0,60.0,16.0,21628.0,25.0,25.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,42.0,36.0,1801.0,1800.0,12.0,0.0,1.0,1.0,0.0,6.0,0.0,5.0,149.0,0.8571428571428571,0.9994447529150472
8,9,1,mappo,0,735,6666,-0.0018107635150954593,2843.536748975521,18.956911659836805,4.264327983061473,0.003975395598293592,6.591702960652886e-06,0.0,1.0,146.12,141.0,218.2,0,0,0,0,150,974.0,17490.0,1707.0,1706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,16.0,16.0,16.0,0.0,33.0,33.0,27.0,6.0,0.0,0.0,6.0,6.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,293589.0,3773648.0,0.0,735.0,0.009373169302870533,16.0,11.0,0.0,5.0,0.0,0.0,725.0,735.0,763.0,1.0380952380952382,707.0,28.0,697.0,12.0,26.0,0.0,725.0,38.0,38.0,0.04980340760157274,704.0,31.0,0.9578231292517007,0.04217687074829932,707.0,28.0,0.0,2.0,5.0,0.0,0.0,0.0,0,0,0.0,11.830597889800703,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.037223424587134,121.99566666666665,118.571875,181.79412499999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39496031403541565,0,268.0,55.0,0.0,209.0,4.0,3.0,6.0,230.0,29.0,15.700058582308143,178.66666666666666,0.20522388059701493,0.0,0.7798507462686567,0.014925373134328358,0.011194029850746268,0.022388059701492536,0.8582089552238806,0.10820895522388059,348477348#5:9|813970416#0:9|852992111#0:9,263:7|187:6|229:6,0.0,0.0,1.0,0.8181818181818182,0.0,15,122.73333333333335,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0003528053977272716,0.0,0.9829545454545454,0.0,0.0,0.9964932787843367,0.0,0.0035067212156633548,0.23188733765246217,0.0,1.7170212765957444,0.0,0.009373169302870533,0.0,263.0,0.0,711.0,0.0,17490.0,3448.0,2.0,43.0,5.0,19742.0,22.0,22.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,1674.0,1674.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,149.0,0.9696969696969697,1.0
9,10,1,mappo,0,722,7388,-0.007410928878622751,2815.8508720709883,18.77233914713992,4.356721421082814,0.001635921209526714,-3.5096324838927256e-07,0.0,1.0,137.16666666666666,133.0,217.29999999999998,0,0,0,0,150,804.0,16094.0,1502.0,1502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,24.0,35.0,35.0,35.0,0.0,23.0,23.0,21.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,324915.0,4170834.0,0.0,722.0,0.039280958721704395,59.0,33.0,0.0,2.0,24.0,0.0,733.0,722.0,734.0,1.0166204986149585,710.0,12.0,698.0,2.0,22.0,0.0,710.0,24.0,24.0,0.0326975476839237,699.0,23.0,0.9681440443213296,0.03185595567867036,710.0,12.0,0.0,0.0,2.0,24.0,0.0,0.0,0,0,0.0,12.33022636484687,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.10122111380803,118.59896666666667,120.95625000000001,179.046125,0,0.0,0.0,0.0,0.0,0.0037145957868474004,0.39496031403541565,11,244.0,65.0,1.0,176.0,2.0,4.0,2.0,213.0,25.0,16.245006657789613,162.66666666666666,0.26639344262295084,0.004098360655737705,0.7213114754098361,0.00819672131147541,0.01639344262295082,0.00819672131147541,0.8729508196721312,0.10245901639344263,813970416#0:12|156994961#4:9|420598339#0:9,282:10|258:7|245:6,0.0,0.0,1.0,0.9130434782608695,0.0,15,133.86666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002101037195994292,0.0,0.9785407725321889,0.0,0.0,0.9986693280106453,0.0,0.0013306719893546241,0.2665354394491697,0.0,1.8913533834586465,0.0,0.02330226364846871,0.0,253.0,0.0,551.0,0.0,16094.0,2901.0,0.0,28.0,3.0,18291.0,15.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1479.0,1479.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,149.0,1.0,1.0
