episode,epsilon,replay,use_double_dqn,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_override_episode,replay_main_override_cumulative,replay_main_other_episode,replay_main_other_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
0,0.995,1657,1,0,0,,,2808.5496757294427,18.723664504862953,680,680,680,0,0,680,680,0,0,1,1,69,69,907,907,13980,13980,1.0,132.32,141.0,203.0,0,0,0,0,150,903.0,15410.0,1560.0,1558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,29.0,39.0,39.0,39.0,0.0,27.0,27.0,23.0,3.0,0.0,1.0,5.0,5.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,36.0,0.0,29983.0,272899.0,687.0,0.0,0.04358974358974359,68.0,36.0,0.0,3.0,29.0,0.0,693.0,108.0,1.0,3.0,29.0,69.0,39.0,0,0,0.0,11.481386392811297,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0411908747860563,116.35633333333331,119.51000000000002,174.33175000000006,0,0.0,0.0,0.0,0.0,0.2888382752426826,3.0011799335479736,3,241.0,53.0,161.0,27.0,0.0,1.0,4.0,207.0,29.0,15.448717948717949,160.66666666666666,0.21991701244813278,0.6680497925311203,0.11203319502074689,0.0,0.004149377593360996,0.016597510373443983,0.8589211618257261,0.12033195020746888,420598339#0:10|156994969#0:8|954659191#0:8,222:6|312:6|201:5,0.0,0.0,1.0,0.8518518518518519,0.0,16,92.5625,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.27183678165635533,1.0880000749850025,0.7097744360902256,0.0,0.0,0.9967989756722151,0.0,0.003201024327784891,0.2669837431143356,0.0,1.6170212765957446,0.0,0.025,0.0,261.0,0.0,642.0,0.0,15410.0,3054.0,6.0,67.0,42.0,17859.0,6.0,6.0,43.0,34.0,0.0,0.0,5.0,0.0,8.0,8.0,4.0,0.0,27.0,25.0,1533.0,1533.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,149.0,0.9259259259259259,1.0
1,0.990025,3433,1,0,0,,,3137.737741183562,20.91825160789041,1418,738,1418,0,0,738,1418,0,0,0,1,25,94,1013,1920,15067,29047,1.0,141.84,142.0,217.39999999999998,0,0,0,0,150,921.0,16660.0,1660.0,1655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,5.0,16.0,16.0,16.0,0.0,30.0,30.0,23.0,3.0,0.0,4.0,8.0,8.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,62453.0,572259.0,742.0,2.0,0.012650602409638554,21.0,13.0,0.0,3.0,5.0,0.0,747.0,41.0,0.0,3.0,5.0,25.0,16.0,0,0,0.0,11.644108761329305,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9924051721404785,124.97055833333334,126.16499999999999,182.63012499999996,0,0.0,0.0,0.0,0.0,0.007339277000942066,0.47509026527404785,0,241.0,66.0,1.0,172.0,2.0,2.0,9.0,208.0,22.0,14.518072289156626,160.66666666666666,0.27385892116182575,0.004149377593360996,0.7136929460580913,0.008298755186721992,0.008298755186721992,0.03734439834024896,0.8630705394190872,0.0912863070539419,1027130511#0:9|420598332#0:9|420598349#0:8,204:6|243:6|226:5,0.0,0.0,1.0,0.7666666666666667,0.0,15,109.53333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00015266364902507258,0.0,0.9888579387186629,0.0,0.0,0.995189416716777,0.0,0.004810583283223091,0.24075452779344486,0.0,1.7746478873239437,0.0,0.00963855421686747,0.0,266.0,0.0,655.0,0.0,16660.0,3582.0,4.0,40.0,7.0,19332.0,13.0,13.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,30.0,25.0,1630.0,1630.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,150.0,0.8333333333333334,1.0
2,0.985074875,5150,1,108,108,0.0949946806455652,0.049695342779159546,3355.31067681056,22.368737845403732,2132,714,2132,3456,3456,714,2132,0,0,0,1,15,109,988,2908,15287,44334,1.0,143.32666666666665,137.5,210.0,0,0,0,0,150,965.0,16823.0,1686.0,1685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,15.0,15.0,15.0,0.0,19.0,19.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,95252.0,868985.0,715.0,6.0,0.008896797153024912,15.0,15.0,0.0,0.0,0.0,0.0,713.0,30.0,0.0,0.0,0.0,15.0,15.0,0,0,0.0,11.562611275964391,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.026386753087038,121.59677500000001,120.636875,189.75225,0,0.0,0.0,0.0,0.0,0.007230842892841055,0.5476430654525757,0,277.0,65.0,1.0,210.0,1.0,4.0,4.0,238.0,31.0,16.429418742586,184.66666666666666,0.23465703971119134,0.0036101083032490976,0.7581227436823105,0.0036101083032490976,0.01444043321299639,0.01444043321299639,0.8592057761732852,0.11191335740072202,963575583#0:12|963567034#0:11|852992102#0:10,213:6|320:6|236:5,0.0,0.0,1.0,1.0,0.0,17,103.38235294117646,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00020206258890469465,0.0,0.9815078236130867,0.0,0.0,0.9994068801897983,0.0,0.0005931198102016608,0.22358156193311318,0.0,1.713454545454544,0.0,0.008896797153024912,0.0,282.0,0.0,683.0,0.0,16823.0,3276.0,1.0,33.0,9.0,19476.0,22.0,22.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1667.0,1666.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,150.0,1.0,0.9994001199760048
3,0.9801495006250001,6807,1,201,93,0.048778394417416666,0.05045776814222336,3384.167474367222,22.56111649578148,2818,686,2818,2976,6432,686,2818,0,0,0,1,64,173,907,3815,13324,57658,1.0,125.98,129.0,199.2,0,0,0,0,150,822.0,14757.0,1487.0,1484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,27.0,36.0,36.0,36.0,0.0,20.0,20.0,17.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,0.0,123940.0,1134465.0,685.0,7.0,0.04236718224613315,63.0,34.0,0.0,2.0,27.0,0.0,697.0,100.0,0.0,2.0,27.0,64.0,36.0,0,0,0.0,11.507412398921833,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1181730252171405,115.88075833333336,117.08250000000001,168.64562499999997,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.39496031403541565,0,232.0,54.0,0.0,175.0,3.0,2.0,3.0,204.0,23.0,15.601882985877605,154.66666666666666,0.23275862068965517,0.0,0.7543103448275862,0.01293103448275862,0.008620689655172414,0.01293103448275862,0.8793103448275862,0.09913793103448276,420598333#0:11|1027130511#0:8|420598335#0:8,276:8|249:5|250:5,0.0,0.0,1.0,0.85,0.0,15,98.53333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.000245982142857143,0.0,0.9806547619047619,0.0,0.0,0.9966420416386836,0.0,0.0033579583613163196,0.2767934945582191,0.0,1.7499999999999993,0.0,0.0242098184263618,0.0,252.0,0.0,570.0,0.0,14757.0,3174.0,0.0,29.0,4.0,17139.0,15.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,1467.0,1467.0,5.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,150.0,0.85,1.0
4,0.9752487531218751,8407,1,290,89,0.049428602094563207,0.052420273423194885,3133.873833136053,20.89249222090702,3486,668,3486,2848,9280,669,3487,0,0,0,1,26,199,905,4720,14259,71917,1.0,131.66666666666666,132.0,212.1,0,0,0,0,150,857.0,15679.0,1528.0,1526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,9.0,15.0,15.0,15.0,0.0,26.0,26.0,21.0,4.0,0.0,1.0,5.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,154471.0,1410305.0,668.0,12.0,0.015706806282722512,24.0,12.0,0.0,3.0,9.0,0.0,681.0,41.0,0.0,3.0,9.0,26.0,15.0,0,0,0.0,11.875491480996068,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0530288780274857,116.445,117.009375,181.278125,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,247.0,64.0,1.0,181.0,1.0,0.0,3.0,222.0,22.0,16.164921465968586,164.66666666666666,0.2591093117408907,0.004048582995951417,0.7327935222672065,0.004048582995951417,0.0,0.012145748987854251,0.8987854251012146,0.08906882591093117,420598339#0:15|156994969#0:11|350726028#0:9,274:7|212:6|271:6,0.0,0.0,1.0,0.8076923076923077,0.0,15,115.4,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0008324350152905206,0.0,0.9892966360856269,0.0,0.0,0.9967341606792945,0.0,0.0032658393207054214,0.2715996624472574,0.0,1.8196969696969691,0.0,0.00981675392670157,0.0,260.0,0.0,597.0,0.0,15679.0,3307.0,0.0,35.0,6.0,18096.0,10.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,26.0,24.0,1502.0,1502.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,150.0,0.9230769230769231,1.0
5,0.9703725093562657,10171,1,394,104,0.04596569974763462,0.04925769567489624,2927.180628154678,19.514537521031187,4239,753,4239,3328,12608,753,4240,0,0,0,1,11,210,1000,5720,16534,88451,1.0,153.63333333333333,149.5,227.99999999999994,0,0,0,0,150,940.0,18142.0,1701.0,1698.0,13.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,9.0,9.0,9.0,0.0,19.0,19.0,14.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,189850.0,1722299.0,747.0,14.0,0.005291005291005291,9.0,6.0,0.0,3.0,0.0,0.0,767.0,20.0,0.0,3.0,0.0,11.0,9.0,0,0,0.0,12.269140164899882,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.060821064509091,127.82850833333335,126.93937500000001,187.62137499999997,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39496031403541565,0,310.0,79.0,3.0,224.0,4.0,2.0,5.0,265.0,38.0,18.224573780129337,206.66666666666666,0.25483870967741934,0.00967741935483871,0.7225806451612903,0.012903225806451613,0.0064516129032258064,0.016129032258064516,0.8548387096774194,0.12258064516129032,420598335#0:9|986615542#0:9|156994969#0:8,329:8|226:7|215:6,0.0,0.0,1.0,0.7368421052631579,0.0,15,116.63333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0076560659599528855,0.00015121130551816965,0.0,0.9838492597577388,0.0,0.0007165692867379561,0.9964788732394366,0.0,0.0035211267605633804,0.2252887828162291,0.0,1.7411371237458186,0.0,0.005291005291005291,0.0,260.0,13.0,680.0,0.0,18142.0,3381.0,13.0,31.0,8.0,20565.0,28.0,28.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,1682.0,1681.0,5.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,150.0,0.8947368421052632,0.9994054696789536
6,0.9655206468094844,12102,1,483,89,0.028939689676999378,0.02828584425151348,2923.519234072117,19.490128227147444,5044,805,5044,2848,15456,805,5045,0,0,0,1,8,218,1118,6838,15983,104434,1.0,148.14666666666668,147.5,218.1,0,0,0,0,150,909.0,17750.0,1722.0,1718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,6.0,6.0,6.0,0.0,20.0,20.0,16.0,2.0,0.0,2.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,224429.0,2040588.0,792.0,21.0,0.003484320557491289,6.0,4.0,0.0,2.0,0.0,0.0,813.0,14.0,0.0,2.0,0.0,8.0,6.0,0,0,0.0,11.873690337601863,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9901387064052363,128.91836666666666,130.915625,175.62175,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,263.0,73.0,1.0,186.0,3.0,0.0,7.0,222.0,34.0,15.272938443670151,175.33333333333334,0.27756653992395436,0.0038022813688212928,0.7072243346007605,0.011406844106463879,0.0,0.026615969581749048,0.844106463878327,0.12927756653992395,420598349#0:14|420598333#0:12|420598356#0:11,266:6|217:5|271:5,0.0,0.0,1.0,0.8,0.0,15,97.76666666666668,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002032192211055285,0.0,0.9798994974874372,0.0,0.0,0.9965197215777262,0.0,0.0034802784222737818,0.20288842888428893,0.0,1.5711864406779654,0.0,0.003484320557491289,0.0,233.0,0.0,676.0,0.0,17750.0,3761.0,2.0,36.0,12.0,20404.0,22.0,22.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,1702.0,1700.0,4.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,150.0,0.9,0.9988249118683902
7,0.960693043575437,13906,1,579,96,0.024508156639058143,0.01620803214609623,3113.200663664107,20.75467109109405,5817,773,5817,3072,18528,773,5818,0,0,1,2,26,244,1004,7842,16504,120938,1.0,152.04666666666665,150.0,226.29999999999998,0,0,0,0,150,996.0,18127.0,1774.0,1769.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,5.0,18.0,18.0,18.0,0.0,30.0,30.0,22.0,6.0,0.0,2.0,10.0,10.0,0.0,0.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,259758.0,2360550.0,764.0,19.0,0.012965050732807215,23.0,13.0,0.0,5.0,5.0,0.0,778.0,44.0,0.0,5.0,5.0,26.0,18.0,0,0,0.0,11.822498586772188,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0175074753844244,134.90273333333334,140.72062499999998,194.68775000000005,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39496031403541565,0,288.0,69.0,1.0,214.0,4.0,1.0,5.0,248.0,34.0,16.234498308906428,192.0,0.23958333333333334,0.003472222222222222,0.7430555555555556,0.013888888888888888,0.003472222222222222,0.017361111111111112,0.8611111111111112,0.11805555555555555,420598339#0:12|420598349#0:12|420598333#0:9,204:6|344:6|216:5,0.0,0.0,1.0,0.7333333333333333,0.0,15,101.06666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0033917467495760316,0.0002508421400264218,0.0,0.9801849405548216,0.0,0.00033099795884592044,0.9943757030371203,0.0,0.00562429696287964,0.2249446807266775,0.0,1.6079999999999997,0.0,0.010146561443066516,0.0,281.0,6.0,715.0,0.0,18127.0,3811.0,7.0,53.0,15.0,20968.0,28.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,30.0,25.0,1744.0,1744.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,149.0,0.8333333333333334,1.0
8,0.9558895783575597,15596,1,701,122,0.023420834646667124,0.024924106895923615,2835.288422167425,18.9019228144495,6535,718,6535,3904,22432,718,6536,0,0,0,2,9,253,963,8805,15762,136700,1.0,144.62,140.5,213.1,0,0,0,0,150,960.0,17286.0,1682.0,1681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,20.0,20.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,293468.0,2658299.0,694.0,28.0,0.0047562425683709865,8.0,8.0,0.0,0.0,0.0,0.0,716.0,17.0,0.0,0.0,0.0,9.0,8.0,0,0,0.0,11.877453896490184,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0359189853900843,121.99566666666665,118.571875,181.79412499999998,0,0.0,0.0,0.0,0.0,0.0035890977377720807,0.39496031403541565,0,277.0,57.0,0.0,219.0,1.0,2.0,4.0,239.0,32.0,16.468489892984543,184.66666666666666,0.20577617328519857,0.0,0.7906137184115524,0.0036101083032490976,0.007220216606498195,0.01444043321299639,0.8628158844765343,0.11552346570397112,127693383#3:12|420598339#0:11|986615542#0:11,298:7|222:6|236:5,0.0,0.0,1.0,0.95,0.0,15,119.89999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00032508865248226994,0.0,0.975886524822695,0.0,0.0,0.9994054696789536,0.0,0.0005945303210463733,0.23611026598441898,0.0,1.7199288256227754,0.0,0.0047562425683709865,0.0,260.0,0.0,700.0,0.0,17286.0,3350.0,1.0,24.0,3.0,19493.0,18.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,1662.0,1662.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.95,1.0
9,0.9511101304657719,17377,1,803,102,0.021577973448324437,0.021339725703001022,2683.0548197087724,17.887032131391816,7249,714,7249,3264,25696,714,7250,0,0,0,2,62,315,1005,9810,14809,151509,1.0,139.11333333333334,137.5,217.1,0,0,0,0,150,816.0,16360.0,1517.0,1513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,24.0,38.0,38.0,38.0,0.0,25.0,25.0,20.0,4.0,0.0,1.0,9.0,9.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,33.0,0.0,325330.0,2944812.0,703.0,22.0,0.04087013843111404,62.0,33.0,0.0,5.0,24.0,0.0,741.0,100.0,0.0,5.0,24.0,62.0,38.0,0,0,0.0,12.362855254461335,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.040213617591668,118.59896666666666,120.95625000000001,179.046125,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.3945084512233734,0,266.0,64.0,1.0,197.0,4.0,6.0,2.0,237.0,21.0,17.534607778510217,177.33333333333334,0.24060150375939848,0.0037593984962406013,0.7406015037593985,0.015037593984962405,0.022556390977443608,0.007518796992481203,0.8909774436090225,0.07894736842105263,420598339#0:11|813970416#0:11|1027130512#0:10,212:7|208:6|251:6,0.0,0.0,1.0,0.8,0.0,15,124.76666666666665,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001748035714285734,0.0,0.9842857142857143,0.0,0.0,0.9940867279894875,0.0,0.005913272010512484,0.252989888340442,0.0,1.8367272727272725,0.0,0.025049439683586024,0.0,263.0,0.0,553.0,0.0,16360.0,3127.0,0.0,33.0,4.0,18625.0,12.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,1492.0,1490.0,7.0,0.0,2.0,2.0,0.0,5.0,0.0,4.0,150.0,0.92,0.9986595174262735
