episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
0,1,1,mappo,0,1862,1862,-0.00420317638781853,-23537.74974145233,-98.07395725605139,0.5329384999349713,0.9332791566848755,0.15,0.000951915625591937,0.15892768232151866,0.9958333333333333,455.93933054393307,457.0,671.8000000000002,3,2,1,238,0.0,0.0,1863.0,5296.0,5296.0,99534.0,0.0,850.0,477.0,365.0,171.0,394.0,157.0,660.0,652.0,0.5437466451959205,2.8427267847557705,0.0017266301473205729,0.24291800685182927,0.03497739499999721,0.805384116249296,0.893581865583329,1.0048025814937342,11.361409523636823,0.06525976604793644,0.005900314267596376,0.5410628019323671,0.0026838432635534087,101397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,1,1.055160071584808,11.677777290344238,0,285.0,1.0,2.0,0.0,24,314.39583333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18880493238473073,1.649343544857768,0.0,0.008333333333333333,0.0,0.0,101397.0,8918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.004166666666666652,25768.0,27.4419595314164,1.851876543337365,-0.14998799562454224,1011.0,2.0
1,2,1,mappo,0,1856,3718,-0.009311755464295857,-17030.52175832257,-70.96050732634404,0.35766691714525223,0.9253151435405016,0.14936708860759493,0.0012926472127219313,0.20690918125910684,0.9958333333333333,419.93723849372384,419.0,600.1,2,1,0,239,0.0,0.0,1857.0,5265.0,5265.0,91519.0,0.0,876.0,459.0,370.0,152.0,400.0,155.0,653.0,649.0,0.5282714054927302,2.8352180936995155,0.04912470141902173,0.24256529181585815,0.03492660809500874,0.8159767276360205,0.8933764162228137,1.0071906085493383,11.291503386274101,0.06696802096790848,0.005861271797107207,0.5277329025309639,0.0005385029617662897,93376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,1,1.0046420868850774,12.133333206176758,0,275.0,1.0,1.0,0.0,24,277.29166666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17499891087905728,1.6206443914081146,0.0,0.004166666666666667,0.0,0.0,93376.0,7754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.004166666666666652,2767.0,3.044004400440044,1.9097973516125872,0.33067642369904227,979.0,2.0
2,3,1,mappo,0,1836,5554,-0.005763625493273139,-17718.007235846086,-73.8250301493587,0.39715196657925844,0.9190488457679749,0.14873417721518986,0.0008693495256011374,0.2312141937436536,0.9958333333333333,424.73640167364016,435.0,587.1000000000001,2,1,0,239,0.0,0.0,1837.0,5204.0,5204.0,92328.0,0.0,865.0,486.0,335.0,151.0,407.0,137.0,649.0,644.0,0.5291235710397387,2.8328796951551443,0.0768317580081129,0.24364112506969895,0.035081515701109456,0.8159308387397519,0.8913187984261555,0.9942294529945883,11.277268348210002,0.06435354654024408,0.005865572209264648,0.5291235710397387,0.0,94165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,1,1.027280176750651,14.0,0,290.0,1.0,1.0,0.0,24,242.95833333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17387251205290655,1.4931034482758618,0.0,0.004166666666666667,0.0,0.0,94165.0,7361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.004166666666666652,2717.0,3.0188888888888887,1.8790118365751634,0.0,972.0,0.0
3,4,1,mappo,0,1822,7376,-0.013980804793391144,-23060.419329018136,-96.08508053757556,0.5459257131442428,0.9114261474460363,0.1481012658227848,0.0016267913110823429,0.2687292550690472,1.0,459.68333333333334,436.0,658.9,1,1,1,239,0.0,0.0,1822.0,5157.0,5157.0,100125.0,0.0,785.0,485.0,406.0,146.0,402.0,143.0,639.0,638.0,0.5691547749725576,2.8304061470911086,0.12231757519224865,0.24567096423190066,0.03537378909013159,0.8008496915800425,0.8851754860944829,1.0690480594263698,12.348078673809734,0.06907242781667625,0.0061963730674989845,0.5653128430296378,0.0038419319429198683,101947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,1.0122514695094649,14.0,0,271.0,1.0,0.0,0.0,24,306.64583333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19067311585270064,1.6396215596330272,0.0,0.004166666666666667,0.0,0.0,101947.0,5933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,1236.0,1.2612244897959184,1.884192967371102,-0.14998799562454224,1034.0,3.0
4,5,1,mappo,0,1815,9191,-0.010607341697323136,-15389.276807867438,-64.12198669944766,0.3499097917228937,0.9112585876137018,0.14746835443037976,0.00205898211333988,0.2552750576287508,0.9958333333333333,417.9686192468619,390.0,583.0,2,1,0,239,0.0,0.0,1816.0,5160.0,5160.0,90890.0,0.0,798.0,492.0,387.0,139.0,396.0,136.0,644.0,640.0,0.5605726872246696,2.841409691629956,0.1507061076194606,0.2462348550689378,0.03545498292655212,0.8193645265516476,0.8977033589199382,1.0204199726160341,12.032076653404909,0.05943432598893207,0.006099160642676803,0.5600220264317181,0.0005506607929515419,92706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,1,0.9833378996823849,12.577777862548828,0,253.0,1.0,1.0,0.0,24,296.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18232113540873485,1.6729487179487177,0.0,0.004166666666666667,0.0,0.0,92706.0,5507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.004166666666666652,1720.0,1.8695652173913044,1.82130286128925,0.8176603395508096,1017.0,1.0
5,6,1,mappo,0,1808,10999,-0.0126541906647617,-15349.631600199562,-63.956798334164844,0.3980384711176157,0.9040402229875326,0.1468354430379747,0.0030136056952869694,0.25913373194634914,0.9958333333333333,415.94351464435147,389.0,618.7000000000002,2,1,0,239,0.0,0.0,1809.0,5135.0,5135.0,90416.0,0.0,763.0,508.0,396.0,142.0,396.0,132.0,649.0,632.0,0.578220011055832,2.8385848535102265,0.18867337342502005,0.24757808013605503,0.0356483918276444,0.8096427250140737,0.8922181060695233,1.063163378316621,12.576107891835582,0.06337246854818541,0.006261046104292825,0.5754560530679934,0.002763957987838585,92225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,1,0.9829618203631451,12.800000190734863,0,276.0,1.0,1.0,0.0,24,316.02083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1851590860339274,1.727892030848329,0.0,0.004166666666666667,0.0,0.0,92225.0,5730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.004166666666666652,35136.0,37.943844492440604,1.8424928423046134,-0.14998799562454224,1044.0,2.0
6,7,1,mappo,0,1792,12791,-0.011685922363540158,-15884.575764556454,-66.18573235231855,0.43439720943570137,0.8960393834859133,0.14620253164556962,0.0011948265091632493,0.25042724609375,0.9958333333333333,420.1757322175732,390.5,634.9000000000001,2,1,0,239,0.0,0.0,1793.0,5087.0,5087.0,91336.0,0.0,754.0,527.0,372.0,140.0,392.0,132.0,645.0,624.0,0.5794757389849414,2.837144450641383,0.21831000456664393,0.24833379642662892,0.03575720625882267,0.8132039546775406,0.8877176152385369,1.0562798879259392,12.678293707114122,0.06088143017506261,0.0063011125240486875,0.5755716675962075,0.0039040713887339654,93129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,1,0.9600536298749951,12.277777671813965,0,305.0,1.0,1.0,0.0,24,319.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1955529673147518,1.7766965428937258,0.0,0.004166666666666667,0.0,0.0,93129.0,5280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.004166666666666652,0.0,0.0,1.8285326284151378,-0.14998799562454224,1036.0,3.0
7,8,1,mappo,0,1773,14564,-0.007574542134534568,-8811.320401346326,-36.71383500560969,0.2899951166473329,0.8923447672277689,0.14556962025316456,0.001301289717957843,0.17288349429145455,0.9958333333333333,377.47489539748955,337.5,520.1,2,1,0,239,0.0,0.0,1774.0,5041.0,5041.0,81979.0,0.0,708.0,543.0,371.0,152.0,391.0,125.0,632.0,626.0,0.6009019165727171,2.8416009019165727,0.23071830697030063,0.24986612003426809,0.035977843173453004,0.827458413371348,0.901734173978262,1.057573848130549,12.996705009810954,0.054660433842426796,0.006394685906353981,0.5997745208568207,0.0011273957158962795,83753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,1,0.9760756532632676,12.0,0,248.0,1.0,1.0,0.0,24,283.97916666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16144705552220295,1.711851851851852,0.0,0.004166666666666667,0.0,0.0,83753.0,4852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.004166666666666652,5068.0,6.019002375296912,1.763567652795905,-0.14998799562454224,1064.0,2.0
8,9,1,mappo,0,1775,16339,-0.0076716092735296115,-8758.457164889578,-36.493571520373244,0.343825432471931,0.8864097259938717,0.1449367088607595,0.0007378480622719508,0.158696768572554,1.0,373.37916666666666,319.25,517.6,1,1,1,239,0.0,0.0,1775.0,5038.0,5038.0,80741.0,0.0,711.0,537.0,376.0,151.0,394.0,122.0,636.0,623.0,0.5994366197183099,2.8383098591549296,0.24861456577626753,0.24953168842993992,0.035929688893153636,0.8318130255186222,0.9066599372601215,1.0429413449344536,12.827142386369303,0.05239041856703703,0.006356461910985805,0.5971830985915493,0.0022535211267605635,82516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9680722622188438,12.666666030883789,0,249.0,1.0,0.0,0.0,24,303.10416666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16777939278288012,1.8252936570086127,0.0,0.004166666666666667,0.0,0.0,82516.0,4665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,1.7434283081449193,-0.14998799562454224,1062.0,2.0
9,10,1,mappo,0,1753,18092,-0.0014781741483602673,-7421.566802309532,-30.92319500962305,0.26691896189004183,0.8743558842688799,0.14430379746835442,0.0013838261729688384,0.17244091164320707,1.0,374.75,338.0,519.9499999999999,0,0,0,240,0.0,0.0,1753.0,4971.0,4971.0,81343.0,0.0,719.0,503.0,383.0,148.0,390.0,121.0,629.0,613.0,0.5898459783228751,2.835710211066743,0.27509322894245164,0.2502638317784852,0.03603510908555097,0.828963936634332,0.9053106851540017,1.0333361648381671,12.793043414593015,0.05194422250574009,0.006326371635264711,0.5881346263548203,0.0017113519680547634,83096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.973635491713693,11.199999809265137,0,274.0,0.0,0.0,0.0,24,267.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15512364724631245,1.724556213017751,0.0,0.0,0.0,0.0,83096.0,3375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,4080.0,4.874551971326165,1.757408594518119,-0.14998799562454224,1031.0,3.0
