episode,epsilon,replay,use_double_dqn,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_override_episode,replay_main_override_cumulative,replay_main_other_episode,replay_main_other_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
0,0.993,2624,1,0,0,,,-1182.0358510059816,-11.820358510059815,0,0,0,0,0,853,853,7,7,12,12,13,13,1739,1739,15280,15280,0.97,210.90721649484536,181.0,417.4,10,4,4,1,96,286.0,17746.0,1547.0,1503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,10.0,10.0,0.0,13.0,13.0,13.0,27.0,13.0,13.0,10.0,3.0,0.0,0.0,47.0,20.0,27.0,0.0,3.0,0.0,0.0,0.0,17.0,0.0,27.0,10.0,0.0,35325.0,593689.0,1261.0,0.0,0.008403361344537815,13.0,10.0,0.0,3.0,0.0,0.0,1682.0,26.0,0.0,3.0,0.0,13.0,13.0,0,0,0.0,12.433799068529607,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2749420626448784,125.4744875,118.86812499999999,196.39725,3,0.0,0.0,0.0,0.0,0.09437941170698887,20.0,132,355.0,60.0,266.0,19.0,10.0,0.0,2.0,353.0,0.0,22.94764059469942,365.97938144329896,0.16901408450704225,0.7492957746478873,0.05352112676056338,0.028169014084507043,0.0,0.005633802816901409,0.9943661971830986,0.0,47796089#4:13|-309956784#0:10|46613635:8,190:11|158:9|109:8,3.0,4.0,1.0,0.7692307692307693,0.0,10,314.9,0.0,4.0,0.0,0.0,0.0,aba_bounce,-5672019#0:1|195743203#3:1|439801905#0:1,5668986#0:1,0.0,0.36962885428831943,0.7720970029299243,0.7884615384615384,0.0,0.0,0.9694408322496749,0.017555266579973992,0.013003901170351105,0.3515142413977643,0.0,2.64198895027624,0.0,0.008403361344537815,0.04,53.0,0.0,233.0,0.0,17746.0,3022.0,0.0,230.0,182.0,281.0,183.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,13.0,13.0,1534.0,1490.0,3.0,0.0,17.0,17.0,0.0,3.0,0.0,17.0,88.0,1.0,0.9713168187744459
1,0.986049,5121,1,131,131,0.11963880744599203,0.12931570410728455,2579.6960888871313,25.79696088887131,0,0,0,0,0,883,1736,2,9,7,19,23,36,1582,3321,14748,30028,0.99,210.82828282828282,198.0,342.4,4,3,3,2,97,364.0,17075.0,1686.0,1655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,11.0,0.0,7.0,0.0,18.0,7.0,22.0,22.0,0.0,23.0,23.0,23.0,8.0,13.0,13.0,12.0,0.0,0.0,1.0,32.0,24.0,8.0,0.0,0.0,1.0,0.0,0.0,23.0,0.0,8.0,22.0,0.0,69322.0,1137832.0,1318.0,4.0,0.013641755634638196,23.0,22.0,0.0,1.0,0.0,0.0,1564.0,46.0,0.0,1.0,0.0,23.0,23.0,0,0,0.0,11.693051359516616,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.3388759991360852,133.52387499999998,138.755625,200.133375,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7314218878746033,14,332.0,54.0,2.0,224.0,52.0,2.0,10.0,320.0,0.0,19.691577698695138,335.35353535353534,0.16265060240963855,0.006024096385542169,0.6746987951807228,0.1566265060240964,0.006024096385542169,0.030120481927710843,0.963855421686747,0.0,309956784#3:11|-47796089#0:10|-309956784#0:8,183:10|135:9|114:7,0.0,4.0,1.0,0.9230769230769231,0.0,10,260.4,0.0,11.0,0.0,7.0,0.0,aba_bounce,-196117044#0:4|-195743203#1:2|-47796089#6:2,-5670859#1:2|-195743203#1:1|-195743203#3:1,0.0,0.007457348236384824,0.0,0.907563025210084,0.0,0.0,0.9809523809523809,0.004761904761904762,0.014285714285714285,0.3177569098419999,0.391304347826087,2.2777777777777777,0.0,0.013641755634638196,0.03,94.0,0.0,270.0,0.0,17075.0,3200.0,0.0,72.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1673.0,1642.0,1.0,0.0,23.0,23.0,0.0,1.0,0.0,23.0,93.0,1.0,0.9814704124327556
2,0.9791466569999999,7800,1,321,190,0.11047869956022814,0.07564809918403625,-2058.661875160395,-20.58661875160395,0,0,0,0,0,434,2170,6,15,13,32,53,89,2173,5494,21524,51552,0.95,309.05263157894734,217.0,707.0000000000009,30,8,8,3,92,452.0,23866.0,1790.0,1646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,9.0,0.0,3.0,0.0,12.0,5.0,52.0,52.0,0.0,53.0,53.0,53.0,60.0,9.0,9.0,8.0,1.0,0.0,0.0,145.0,85.0,60.0,0.0,1.0,0.0,0.0,0.0,84.0,0.0,60.0,52.0,0.0,117013.0,1974799.0,1317.0,21.0,0.029608938547486034,53.0,52.0,0.0,1.0,0.0,0.0,1595.0,106.0,0.0,1.0,0.0,53.0,53.0,0,0,0.0,14.922235722964762,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1586704554360714,131.9006875,128.28062500000001,223.39525,5,0.0,0.0,0.0,0.0,0.006256242642675078,18.499999999999996,146,395.0,70.0,13.0,255.0,57.0,1.0,5.0,388.0,1.0,22.067039106145252,415.7894736842105,0.17721518987341772,0.03291139240506329,0.6455696202531646,0.14430379746835442,0.002531645569620253,0.012658227848101266,0.9822784810126582,0.002531645569620253,309956784#3:18|196116971:11|497262776:8,185:13|146:12|109:11,0.0,13.0,1.0,0.8888888888888888,0.0,10,710.3,0.0,9.0,0.0,3.0,0.0,aba_bounce,-195743203#4:2|47796089#6:2|-196117044#0:1,-195743203#1:1|-68668549#0:1|196117066:1,0.0,0.044583259964787736,0.0004999999999999449,0.8863807373965388,0.0,0.0,0.9184476940382452,0.03374578177727784,0.047806524184476944,0.4548243223863473,0.2413793103448276,4.242396313364055,0.0,0.029608938547486034,0.08,132.0,0.0,320.0,0.0,23866.0,7274.0,0.0,66.0,8.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,1781.0,1637.0,1.0,0.0,84.0,84.0,0.0,1.0,0.0,84.0,87.0,1.0,0.9191465468837732
3,0.9722926304009999,10078,1,552,231,0.09388893602407856,0.050849996507167816,781.8236305953595,7.8182363059535955,0,0,0,0,0,436,2606,6,21,20,52,12,101,1804,7298,15748,67300,0.95,206.96842105263158,183.0,367.8000000000002,16,6,6,1,94,315.0,17865.0,1555.0,1496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,0.0,1.0,0.0,6.0,6.0,12.0,12.0,0.0,12.0,12.0,12.0,29.0,12.0,12.0,12.0,0.0,0.0,0.0,58.0,29.0,29.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,29.0,12.0,0.0,152591.0,2536550.0,1211.0,29.0,0.0077170418006430866,12.0,12.0,0.0,0.0,0.0,0.0,1424.0,24.0,0.0,0.0,0.0,12.0,12.0,0,1,0.0,12.858957219251337,0,1,1,0,0,270.0,270.0,0.0,0.0,270.0,270.0,268.0,268.0,402097158#2:1,"167@402097158#2:age=270,stall=268,phase=route_pending,mode=lane_now,shift=0",2.422623708528237,120.7280875,111.27625,211.73812500000008,5,0.0,0.0,0.0,0.0,0.003966717151131388,1.4459224939346313,0,336.0,34.0,0.0,253.0,49.0,0.0,9.0,327.0,0.0,21.607717041800644,353.6842105263158,0.10119047619047619,0.0,0.7529761904761905,0.14583333333333334,0.0,0.026785714285714284,0.9732142857142857,0.0,309956784#3:11|-418371676#0:9|196117044#3:9,115:8|151:8|192:8,0.0,11.0,1.0,1.0,0.0,10,383.6,0.0,5.0,0.0,1.0,0.0,aba_bounce,-439801905#0:1|-46583484#4:1|-5672019#0:1,-5670859#1:2|-195743203#3:1|-195743203#4:1,0.0,0.00338723503753653,0.0,0.9218241042345277,0.0,0.0,0.9621903520208605,0.018904823989569754,0.018904823989569754,0.395489027726472,0.0,2.549726775956284,0.0,0.0077170418006430866,0.06,61.0,0.0,254.0,0.0,17865.0,3761.0,0.0,63.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1543.0,1484.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,29.0,80.0,1.0,0.9617627997407647
4,0.9654865819881929,13101,1,656,104,0.08116475725546479,0.041648779064416885,1807.487897642811,18.07487897642811,1246,1246,1246,0,0,1263,3869,13,34,11,63,16,117,1720,9018,14829,82129,0.99,215.8080808080808,218.0,347.6,4,1,1,0,99,283.0,17690.0,1590.0,1549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,0.0,4.0,0.0,10.0,1.0,16.0,16.0,0.0,16.0,16.0,16.0,24.0,6.0,6.0,6.0,0.0,0.0,0.0,41.0,17.0,24.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,24.0,16.0,0.0,187803.0,3125134.0,1271.0,36.0,0.010062893081761006,16.0,16.0,0.0,0.0,0.0,0.0,1583.0,32.0,0.0,0.0,0.0,16.0,16.0,0,0,0.0,12.083279535183989,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4566994026135656,123.82180000000002,122.38499999999999,181.5805000000001,1,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,340.0,55.0,0.0,221.0,64.0,2.0,4.0,333.0,1.0,21.38364779874214,343.4343434343434,0.16176470588235295,0.0,0.65,0.18823529411764706,0.0058823529411764705,0.011764705882352941,0.9794117647058823,0.0029411764705882353,-418371676#0:8|309956784#3:8|418371676#5:7,112:11|118:9|126:8,0.0,2.0,1.0,1.0,0.0,10,212.7,0.0,6.0,0.0,4.0,0.0,aba_bounce,-195743203#4:1|-196117044#0:1|-47796089#6:1,-5670859#1:1,0.0,0.003520657186779402,0.0,0.9285165257494236,0.0,0.0,0.974034198860038,0.015199493350221659,0.010766307789740342,0.2886662080670972,0.25,2.006880733944954,0.0,0.010062893081761006,0.01,85.0,0.0,198.0,0.0,17690.0,3515.0,0.0,52.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1584.0,1543.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,17.0,89.0,1.0,0.9741161616161617
5,0.9587281759142756,15881,1,781,125,0.09994990336894989,0.123377725481987,1637.9806528414556,16.379806528414555,1246,0,1246,4000,4000,938,4807,3,37,15,78,34,151,1790,10808,16459,98588,0.98,228.09183673469389,209.5,413.4,6,3,3,1,97,349.0,19026.0,1728.0,1666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,11.0,0.0,1.0,0.0,12.0,1.0,33.0,33.0,0.0,34.0,34.0,34.0,23.0,13.0,13.0,12.0,1.0,0.0,0.0,62.0,39.0,23.0,0.0,1.0,0.0,0.0,0.0,38.0,0.0,23.0,33.0,0.0,225728.0,3757725.0,1330.0,49.0,0.019675925925925927,34.0,33.0,0.0,1.0,0.0,0.0,1674.0,68.0,0.0,1.0,0.0,34.0,34.0,0,1,0.0,11.853541416566626,0,1,1,0,0,79.0,79.0,0.0,0.0,79.0,79.0,79.0,79.0,-195743203#5:1,"180@-195743203#5:age=79,stall=79,phase=route_pending,mode=lane_now,shift=99",2.46200747039768,131.45490000000004,134.71375,201.70237500000005,2,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,356.0,66.0,0.0,238.0,52.0,2.0,7.0,347.0,0.0,20.60185185185185,363.265306122449,0.1853932584269663,0.0,0.6685393258426966,0.14606741573033707,0.0056179775280898875,0.019662921348314606,0.9747191011235955,0.0,309956784#3:12|-309956784#0:9|-196116986:8,158:11|141:9|106:8,0.0,5.0,1.0,0.9230769230769231,0.0,10,310.29999999999995,0.0,11.0,0.0,1.0,0.0,aba_bounce,-196117044#0:1|-420882495#1:1|-439801905#0:1,-5670859#1:1,0.0,0.022439293557833088,0.0,0.9194729136163983,0.0,0.0,0.963806187974314,0.013426736719206071,0.02276707530647986,0.3265520676127116,0.08,2.4021479713603813,0.0,0.019675925925925927,0.03,81.0,0.0,268.0,0.0,19026.0,3734.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1715.0,1653.0,1.0,0.0,38.0,38.0,0.0,1.0,0.0,38.0,85.0,1.0,0.9638483965014577
6,0.9520170786828757,18562,1,885,104,0.0951680400623725,0.07127141952514648,2911.9323555641113,29.119323555641113,2424,1178,2424,3328,7328,1192,5999,2,39,8,86,24,175,1455,12263,13081,111669,1.0,186.38,172.5,360.1000000000001,0,0,0,0,100,316.0,15597.0,1537.0,1512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,7.0,0.0,4.0,0.0,11.0,2.0,24.0,24.0,0.0,24.0,24.0,24.0,4.0,17.0,17.0,16.0,0.0,0.0,0.0,25.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,4.0,24.0,0.0,256764.0,4256970.0,1175.0,46.0,0.015614834092387769,24.0,24.0,0.0,0.0,0.0,0.0,1470.0,48.0,0.0,0.0,0.0,24.0,24.0,0,0,0.0,11.203042328042327,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5073010790421244,127.7237125,122.46375,213.67887500000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,363.0,48.0,0.0,255.0,60.0,1.0,10.0,348.0,4.0,23.6174365647365,363.0,0.1322314049586777,0.0,0.7024793388429752,0.1652892561983471,0.0027548209366391185,0.027548209366391185,0.9586776859504132,0.011019283746556474,-47796089#5:12|47796089#4:8|-418371676#0:7,145:11|133:10|105:9,0.0,0.0,1.0,0.9411764705882353,0.0,10,255.0,0.0,7.0,0.0,4.0,0.0,aba_bounce,-5672019#0:2|-195743203#1:1|-47796089#6:1,195743203#1:1|195743203#2:1,0.0,0.003823073736536868,0.0,0.9212924606462303,0.0,0.0,0.9836494440810988,0.002616088947024199,0.013734466971877043,0.3430400257538362,0.3181818181818182,2.3799999999999994,0.0,0.015614834092387769,0.0,78.0,0.0,238.0,0.0,15597.0,2300.0,3.0,49.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1520.0,1495.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,21.0,92.0,1.0,0.9835526315789473
7,0.9453529591320955,20910,1,1076,191,0.09133682130831074,0.08474494516849518,0.9065382829728144,0.009065382829728144,2424,0,2424,6112,13440,490,6489,6,45,18,104,17,192,1817,14080,18723,130392,0.96,251.01041666666666,190.5,572.5,16,4,4,0,96,413.0,20855.0,1757.0,1657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,17.0,17.0,0.0,17.0,17.0,17.0,48.0,10.0,10.0,10.0,0.0,0.0,0.0,100.0,52.0,48.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,48.0,17.0,0.0,298372.0,4975680.0,1288.0,56.0,0.009675583380762664,17.0,17.0,0.0,0.0,0.0,0.0,1665.0,34.0,0.0,0.0,0.0,17.0,17.0,0,0,0.0,12.669281834640918,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.442074976913789,132.0222625,124.095,218.39675000000005,4,0.0,0.0,0.0,0.0,0.002080530340187029,20.0,0,378.0,60.0,0.0,267.0,51.0,2.0,7.0,369.0,0.0,21.51394422310757,393.75,0.15873015873015872,0.0,0.7063492063492064,0.1349206349206349,0.005291005291005291,0.018518518518518517,0.9761904761904762,0.0,309956784#3:21|-309956784#0:11|196117056#0:10,110:12|164:11|177:10,0.0,8.0,1.0,1.0,0.0,10,580.3,0.0,6.0,0.0,0.0,0.0,aba_bounce,-439801905#0:2|-5672019#0:1|46583484#5:1,,0.0,0.0033608976761619197,0.0,0.9122938530734632,0.0,0.0,0.9424956871765382,0.027602070155261643,0.029902242668200116,0.4059404870592467,0.06666666666666667,3.952755905511811,0.0,0.009675583380762664,0.04,92.0,0.0,321.0,0.0,20855.0,5692.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1747.0,1647.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,52.0,82.0,1.0,0.9427590154550658
8,0.9387354884181708,23487,1,1206,130,0.08527435625974948,0.07078259438276291,1773.9383639287194,17.739383639287194,2424,0,2424,4160,17600,800,7289,6,51,14,118,32,224,1725,15805,15606,145998,0.99,213.46464646464648,173.0,436.40000000000015,5,2,2,1,98,366.0,17965.0,1616.0,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,3.0,0.0,8.0,0.0,32.0,32.0,0.0,32.0,32.0,32.0,17.0,6.0,6.0,6.0,0.0,0.0,0.0,68.0,51.0,17.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,17.0,32.0,0.0,334202.0,5537049.0,1190.0,60.0,0.019801980198019802,32.0,32.0,0.0,0.0,0.0,0.0,1452.0,64.0,0.0,0.0,0.0,32.0,32.0,0,0,0.0,11.749354005167959,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4505467592284247,123.40884999999999,116.12374999999999,197.34587500000004,1,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,2,342.0,52.0,0.0,243.0,47.0,2.0,0.0,340.0,0.0,21.163366336633665,345.45454545454544,0.15204678362573099,0.0,0.7105263157894737,0.13742690058479531,0.005847953216374269,0.0,0.9941520467836257,0.0,-47796089#5:11|-418371676#0:7|309956784#3:7,146:11|115:10|149:9,0.0,3.0,1.0,1.0,0.0,10,343.79999999999995,0.0,5.0,0.0,3.0,0.0,aba_bounce,-5672019#0:2|439801904#0:1|439801904#1:1,,0.0,0.10539425702811246,0.00025000000000006126,0.8971887550200803,0.0,0.0,0.9575530586766542,0.010611735330836454,0.031835205992509365,0.36785877991575244,0.12903225806451613,2.8236994219653178,0.0,0.019801980198019802,0.02,81.0,0.0,285.0,0.0,17965.0,2646.0,0.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1610.0,1543.0,1.0,0.0,51.0,51.0,0.0,0.0,0.0,51.0,86.0,0.8333333333333334,0.9583850931677018
9,0.9321643399992435,26307,1,1419,213,0.09184009326455739,0.067612424492836,-576.2588616129967,-5.7625886161299675,2424,0,2424,6816,24416,436,7725,9,60,13,131,19,243,2343,18148,19925,165923,0.95,261.5684210526316,194.0,547.6,14,5,5,0,95,380.0,22500.0,1801.0,1681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0,0.0,5.0,6.0,19.0,19.0,0.0,19.0,19.0,19.0,53.0,13.0,13.0,13.0,0.0,0.0,0.0,120.0,67.0,53.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,53.0,19.0,0.0,379126.0,6277143.0,1338.0,83.0,0.010549694614103275,19.0,19.0,0.0,0.0,0.0,0.0,1720.0,38.0,0.0,0.0,0.0,19.0,19.0,0,0,0.0,12.932183224271267,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.3718711638193186,138.6113375,135.3125,216.56425000000002,5,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,387.0,62.0,0.0,275.0,50.0,0.0,6.0,380.0,1.0,21.488062187673513,407.36842105263156,0.16020671834625322,0.0,0.710594315245478,0.12919896640826872,0.0,0.015503875968992248,0.9819121447028424,0.002583979328165375,196116986:9|-309956784#0:8|309956784#3:8,127:14|121:10|171:9,0.0,10.0,1.0,1.0,0.0,10,519.2,0.0,5.0,0.0,0.0,0.0,aba_bounce,-402097158#1:1|-5668986#5:1|460596360#0:1,-5668986#1:1|-5670859#0:1|-5670859#1:1,0.0,0.004685996107572537,0.0004999999999999449,0.8846426043878273,0.0,0.0,0.9328859060402684,0.0296420581655481,0.03747203579418344,0.4038709595430081,0.05263157894736842,3.1371134020618556,0.0,0.010549694614103275,0.05,78.0,0.0,302.0,0.0,22500.0,3241.0,5.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,1788.0,1669.0,1.0,0.0,67.0,67.0,0.0,0.0,0.0,67.0,87.0,0.9230769230769231,0.9334451901565995
