episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
0,0,0,mappo,1924,1924,1924,,-25151.9177932483,-71.86262226642371,,,0.15,,,1.0,385.88714285714286,350.25,721.6000000000003,0,0,0,350,735.0,735.0,1192.0,3636.0,3596.0,1192.0,87287.0,0.0,0.0,471.0,355.0,239.0,127.0,112.0,233.0,370.0,477.0,0.6048657718120806,3.0167785234899327,0.004624861014394352,0.10821284614378374,0.0193582908800239,0.6677333779786182,0.5920234668824896,1.6456813589703263,31.003125752160255,0.05322913469563783,0.01950156287608027,0.5654362416107382,0.04278523489932886,118835.0,1419.0,1340.0,27.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.0,32.0,32.0,32.0,65.0,62.0,62.0,42.0,19.0,0.0,1.0,94.0,29.0,65.0,3.0,19.0,1.0,0.0,3.0,6.0,0.0,65.0,17.0,0.0,59839.0,684204.0,0.0,1192.0,0.02536997885835095,36.0,17.0,0.0,15.0,4.0,0.0,695.0,0.0,3.0,15.0,4.0,0.0,0.0,0,0,0.0,20.461194029850745,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.98282275057291,101.61870714285715,102.57,145.68749999999997,0,0.0,0.0,0.0,0.0,0.39595744360794705,6.7214813232421875,3,1065.0,0.0,0.0,1.0,0.6774193548387096,0.0,35,588.3642857142858,0.0,0.0,0.0,0.0,0.0,none,,,0.020149253731343283,1.3101639642099678,4.115276336807186,0.390282131661442,0.0,0.00022720578954011866,0.9344490934449093,0.045327754532775454,0.020223152022315203,0.3737761648615674,0.0,2.571591720199858,0.0,0.02255109231853418,0.0,180.0,27.0,555.0,0.0,118835.0,23141.0,38.0,170.0,114.0,29816.0,21.0,21.0,108.0,86.0,0.0,0.0,10.0,0.0,20.0,20.0,5.0,0.0,62.0,53.0,1357.0,1287.0,24.0,0.0,6.0,6.0,0.0,15.0,0.0,10.0,350.0,0.8548387096774194,0.948415622697126,385.88714285714286,0.0,294772.0,213.29377713458754
1,1,1,mappo,0,2045,3969,-0.004312189659685828,-32144.06173003606,-91.8401763715316,0.7839938867837191,1.0354453399777412,0.14898989898989898,0.0012920709217087434,0.0031407596325152554,1.0,514.11,491.0,959.1500000000001,0,0,0,350,777.0,777.0,1269.0,3970.0,3858.0,1269.0,126370.0,1.0,0.0,474.0,417.0,242.0,136.0,113.0,256.0,367.0,533.0,0.6264775413711584,3.0401891252955084,0.00580229993595487,0.15212425302752272,0.027465649459575626,0.7331327634993456,0.6088076794917796,2.033358655054238,38.00428790932006,0.08776758095619558,0.02300214395466026,0.6083530338849488,0.02364066193853428,155102.0,1379.0,1327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,179.0,156.0,187.0,187.0,187.0,46.0,49.0,49.0,36.0,9.0,0.0,4.0,60.0,14.0,46.0,1.0,9.0,4.0,0.0,1.0,0.0,0.0,46.0,179.0,0.0,113563.0,1382995.0,0.0,1269.0,0.24873096446700507,343.0,179.0,0.0,8.0,156.0,0.0,772.0,0.0,1.0,8.0,156.0,0.0,0.0,0,0,0.0,19.474001507159006,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.079172818439188,130.17801785714286,134.6325,181.85875000000007,0,0.0,0.0,0.0,0.0,0.479280910160425,7.2455549240112305,0,1110.0,0.0,0.0,1.0,0.7346938775510204,0.0,35,661.1428571428571,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.5814377349840718,4.646343028960279,0.3612273361227336,0.0,0.0,0.9567411679884643,0.03316510454217736,0.010093727469358327,0.3644715833465322,0.0,2.327749490835031,0.0,0.135605511240029,0.0,316.0,0.0,461.0,0.0,155102.0,31784.0,4.0,124.0,80.0,27804.0,8.0,8.0,104.0,72.0,0.0,0.0,5.0,0.0,11.0,11.0,11.0,0.0,49.0,41.0,1330.0,1286.0,14.0,2.0,0.0,0.0,0.0,8.0,0.0,3.0,350.0,0.8367346938775511,0.9669172932330827,514.11,0.0,159980.0,109.57534246575342
2,2,1,mappo,0,2160,6129,-0.0025222431286238134,-51733.9572513762,-147.81130643250344,0.9184154957532883,0.9020118176937103,0.14797979797979796,0.002141359936295567,0.002463958994485438,1.0,549.9214285714286,545.25,1007.9000000000001,0,0,0,350,738.0,738.0,1422.0,4032.0,3916.0,1422.0,138305.0,0.0,0.0,691.0,395.0,224.0,112.0,282.0,299.0,328.0,513.0,0.5140646976090014,2.753867791842475,0.11072633996522041,0.1416483596327509,0.02553450709677782,0.646230152880173,0.5731627701790859,1.735150000682704,32.3333943586547,0.05785305018570316,0.020166697179327623,0.49437412095639943,0.020393811533052038,175830.0,1474.0,1333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0,90.0,135.0,135.0,135.0,136.0,44.0,44.0,30.0,10.0,0.0,4.0,152.0,16.0,136.0,0.0,10.0,4.0,0.0,2.0,0.0,0.0,136.0,124.0,0.0,184749.0,2275741.0,0.0,1422.0,0.15264586160108548,225.0,124.0,0.0,11.0,90.0,0.0,831.0,0.0,0.0,11.0,90.0,0.0,0.0,0,0,0.0,20.04051012753188,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0389109029346004,138.67095357142858,142.4075,190.40875000000003,0,0.0,0.0,0.0,0.0,0.38685675690797294,9.775763511657715,24,1180.0,0.0,0.0,1.0,0.6818181818181818,0.0,35,674.0071428571428,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.9061456943583674,4.8372502249550084,0.3570520965692503,0.0,0.0,0.8976430976430977,0.09158249158249158,0.010774410774410775,0.35493917312862866,0.0,2.1665749656121047,0.0,0.09158751696065129,0.0,264.0,0.0,474.0,0.0,175830.0,32705.0,17.0,94.0,54.0,33147.0,8.0,8.0,81.0,50.0,0.0,0.0,4.0,0.0,7.0,7.0,7.0,0.0,44.0,39.0,1430.0,1294.0,16.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,350.0,0.8863636363636364,0.9048951048951049,549.9214285714286,0.0,660918.0,339.45454545454544
3,2,0,mappo,2023,2023,8152,,-58347.5880146849,-166.70739432767115,,,0.14696969696969697,,,0.9971428571428571,573.3065902578796,525.0,1068.5,7,4,3,346,645.0,645.0,1380.0,4257.0,4125.0,1380.0,138766.0,2.0,0.0,577.0,397.0,302.0,104.0,108.0,249.0,573.0,450.0,0.5818840579710145,2.989130434782609,0.19201790891803694,0.13583448384955957,0.024732128074865085,0.6673471455043857,0.5993790000677108,1.8694502514456885,35.760780724307075,0.06268635386674071,0.021880390362153793,0.55,0.035507246376811595,183373.0,1597.0,1369.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,29.0,49.0,49.0,49.0,222.0,41.0,41.0,30.0,10.0,0.0,1.0,235.0,13.0,222.0,1.0,10.0,1.0,0.0,2.0,0.0,0.0,222.0,42.0,0.0,270262.0,3359225.0,0.0,1380.0,0.048841577958672514,78.0,42.0,0.0,7.0,29.0,0.0,992.0,0.0,1.0,7.0,29.0,0.0,0.0,0,0,0.0,21.422936449963476,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0443776262196582,125.26162142857144,125.87062499999999,164.20925000000003,1,0.0,0.0,0.0,0.0,0.36736636980949494,8.023127555847168,23,1168.0,4.0,1.0,1.0,0.7317073170731707,0.0,35,874.3285714285714,0.0,0.0,0.0,0.0,0.0,none,,,0.005843681519357195,2.5082137505622297,8.069596324008801,0.32275132275132273,0.0,4.3626924356366534e-05,0.8534912718204489,0.13840399002493767,0.008104738154613466,0.37731797344255824,0.0,2.5306666666666655,0.0,0.030682529743268627,0.011428571428571429,161.0,8.0,484.0,0.0,183373.0,38217.0,11.0,108.0,67.0,39845.0,8.0,8.0,101.0,63.0,0.0,0.0,6.0,0.0,9.0,9.0,9.0,0.0,41.0,34.0,1556.0,1335.0,13.0,1.0,0.0,0.0,0.0,7.0,0.0,4.0,350.0,0.8292682926829268,0.8579691516709511,573.3065902578796,0.0028571428571428914,1185120.0,541.8930041152263
4,3,1,mappo,0,1984,10136,-0.008080669573701016,-43037.34390422388,-122.96383972635395,0.9596176296472549,1.0220696404576302,0.14595959595959596,0.003286022282687706,0.03448015592584852,1.0,513.8842857142857,473.25,975.25,1,1,1,349,655.0,655.0,1329.0,4155.0,4018.0,1329.0,126846.0,0.0,0.0,575.0,371.0,264.0,119.0,94.0,230.0,556.0,449.0,0.5673438675696012,3.023325808878856,0.1913410204471817,0.13541613352268464,0.024673889089793392,0.6749605100540244,0.5929569723329838,1.9342807653419893,35.24814001872135,0.07471323502603476,0.021624070009360924,0.5530474040632054,0.01805869074492099,163252.0,1421.0,1320.0,48.0,48.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,12.0,52.0,52.0,52.0,91.0,50.0,50.0,29.0,21.0,0.0,0.0,115.0,24.0,91.0,0.0,21.0,0.0,0.0,2.0,1.0,0.0,91.0,38.0,0.0,339430.0,4239636.0,0.0,1329.0,0.045038705137227304,64.0,38.0,0.0,14.0,12.0,0.0,789.0,0.0,0.0,14.0,12.0,0.0,0.0,0,0,0.0,21.556818181818183,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.031872725647405,118.92487500000001,125.03125000000001,163.30750000000003,0,0.0,0.0,0.0,0.0,0.38873378741922204,8.064464569091797,11,1160.0,1.0,0.0,1.0,0.58,0.0,35,765.3499999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.03636363636363636,1.7864476459744756,5.013997511246,0.3844049247606019,0.0,0.0002940239629529807,0.9198606271777003,0.06341463414634146,0.016724738675958188,0.37346971227144365,0.0,2.5358161648177497,0.0,0.036593947923997186,0.002857142857142857,151.0,48.0,504.0,0.0,163252.0,37375.0,49.0,120.0,68.0,30142.0,13.0,13.0,95.0,62.0,0.0,0.0,15.0,0.0,13.0,13.0,13.0,0.0,50.0,37.0,1371.0,1283.0,23.0,4.0,1.0,1.0,0.0,14.0,0.0,6.0,350.0,0.74,0.9358132749817651,513.8842857142857,0.0,397878.0,220.43102493074792
5,3,0,mappo,1652,1652,11788,,-41282.20072203611,-117.94914492010318,,,0.14494949494949494,,,1.0,456.5957142857143,440.0,787.55,0,0,0,350,713.0,713.0,939.0,2649.0,2519.0,939.0,117179.0,0.0,0.0,496.0,260.0,141.0,42.0,124.0,292.0,281.0,242.0,0.47177848775292863,2.6826411075612353,0.2808278434145184,0.11540336272737788,0.0206446086802382,0.7874675960269091,0.7310234036086339,1.1868282829630592,21.07729715484822,0.037206906530145,0.014538648577423893,0.4483493077742279,0.023429179978700747,144980.0,1412.0,1355.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,10.0,32.0,32.0,32.0,13.0,43.0,43.0,25.0,15.0,0.0,2.0,71.0,58.0,13.0,0.0,15.0,2.0,0.0,1.0,40.0,0.0,13.0,18.0,0.0,392372.0,4880979.0,0.0,939.0,0.029745042492917848,42.0,18.0,0.0,14.0,10.0,0.0,720.0,0.0,0.0,14.0,10.0,0.0,0.0,0,0,0.0,19.987453874538744,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9248446609960294,133.05839285714285,138.06125000000003,172.80375000000004,0,0.0,0.0,0.0,0.0,0.5606979295657486,7.969762802124023,5,802.0,0.0,0.0,1.0,0.5813953488372093,0.0,35,440.3714285714286,0.0,0.0,0.0,0.0,0.0,none,,,0.0007380073800738007,1.7142279338420594,4.6726701041459044,0.42921013412816694,0.0,6.8975031038763966e-06,0.9501754385964912,0.009122807017543859,0.04070175438596491,0.3146118099385917,0.0,1.9664204545454549,0.0,0.0226628895184136,0.0,183.0,1.0,530.0,0.0,144980.0,28780.0,5.0,190.0,148.0,27340.0,20.0,20.0,154.0,126.0,0.0,0.0,9.0,0.0,9.0,9.0,3.0,0.0,43.0,36.0,1369.0,1319.0,20.0,1.0,40.0,38.0,0.0,14.0,0.0,43.0,349.0,0.8372093023255814,0.9634769905040176,456.5957142857143,0.0,142029.0,126.36032028469751
6,4,1,mappo,0,1814,13602,-0.009194387272665543,-54415.41753013167,-155.4726215146619,0.6171358727983066,0.9164379813841411,0.14393939393939392,0.0011046766561197327,0.013126159036931182,0.9971428571428571,519.9627507163324,524.5,906.5,9,7,6,343,721.0,721.0,1096.0,3306.0,3144.0,1096.0,117651.0,0.0,0.0,558.0,281.0,198.0,59.0,99.0,231.0,481.0,285.0,0.4908759124087591,2.8686131386861313,0.3627907221144351,0.13290805296197425,0.02389275296982106,0.7318688573206972,0.6174029343537171,1.7507953083444805,28.064287209039534,0.07843954011160698,0.0180321436045198,0.4954379562043796,0.004562043795620438,156974.0,1497.0,1359.0,28.0,28.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,22.0,2.0,29.0,29.0,29.0,132.0,33.0,33.0,21.0,9.0,0.0,3.0,146.0,14.0,132.0,1.0,9.0,3.0,0.0,2.0,0.0,0.0,132.0,22.0,0.0,467890.0,5766318.0,0.0,1096.0,0.020708082832331328,31.0,21.0,0.0,8.0,2.0,0.0,800.0,0.0,1.0,8.0,2.0,0.0,0.0,0,0,0.0,22.704930095658572,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.1116069890758715,133.63435714285714,132.35125,181.76625,1,0.0,0.0,0.0,0.0,0.5774369702267761,10.54417896270752,57,958.0,7.0,1.0,1.0,0.6363636363636364,0.0,36,465.04166666666663,0.0,0.0,0.0,0.0,0.0,none,,,0.020603384841795438,2.3081705330762525,6.299312557332468,0.3125,0.0,0.00017837348860320817,0.9029255319148937,0.08776595744680851,0.009308510638297872,0.31304435864577296,0.0,1.8312678741658721,0.0,0.019372077488309953,0.02,198.0,28.0,523.0,0.0,156974.0,40680.0,33.0,63.0,32.0,35413.0,7.0,7.0,40.0,18.0,0.0,0.0,5.0,0.0,10.0,10.0,2.0,0.0,33.0,27.0,1464.0,1332.0,14.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,349.0,0.8181818181818182,0.9098360655737705,519.9627507163324,0.0028571428571428914,825058.0,654.8079365079365
7,4,0,mappo,1835,1835,15437,,-27046.177037887555,-77.27479153682158,,,0.14292929292929293,,,0.9971428571428571,371.6948424068768,341.5,691.0,3,1,0,349,780.0,780.0,1056.0,2829.0,2688.0,1056.0,84121.0,0.0,0.0,596.0,243.0,149.0,68.0,289.0,229.0,211.0,327.0,0.4356060606060606,2.5454545454545454,0.20014602424238215,0.1033726622858508,0.018492426186143843,0.7000653529151654,0.6624095915026511,1.056395129248777,18.70856260525629,0.037008707498171124,0.013354281302627918,0.4365530303030303,0.00946969696969697,113529.0,1401.0,1366.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,15.0,41.0,41.0,41.0,26.0,66.0,66.0,47.0,19.0,0.0,0.0,52.0,26.0,26.0,0.0,19.0,0.0,0.0,3.0,4.0,0.0,26.0,24.0,0.0,523782.0,6354578.0,0.0,1056.0,0.03997144896502498,56.0,24.0,0.0,17.0,15.0,0.0,643.0,0.0,0.0,17.0,15.0,0.0,0.0,0,0,0.0,21.602489019033676,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0130672992573821,128.630875,135.67874999999998,182.605375,1,0.0,0.0,0.0,0.0,0.3990295688536354,7.9127607345581055,3,777.0,1.0,1.0,1.0,0.7121212121212122,0.0,36,445.6527777777778,0.0,0.0,0.0,0.0,0.0,none,,,0.0007320644216691069,1.6979462064640114,5.129436015987607,0.3240418118466899,0.0,8.808322102722652e-06,0.9633286318758815,0.018335684062059238,0.018335684062059238,0.3521056521273307,0.0,2.186822840409956,0.0,0.02926481084939329,0.002857142857142857,224.0,1.0,556.0,0.0,113529.0,25720.0,31.0,200.0,136.0,28792.0,26.0,26.0,194.0,107.0,0.0,0.0,17.0,0.0,29.0,29.0,7.0,0.0,66.0,61.0,1335.0,1305.0,22.0,0.0,4.0,4.0,0.0,17.0,0.0,9.0,350.0,0.9242424242424242,0.9775280898876404,371.6948424068768,0.0028571428571428914,119209.0,92.98673946957878
8,5,1,mappo,0,1877,17314,-0.0060728191820089705,-36301.5286963255,-103.71865341807285,0.5064896019175649,0.8134127464145422,0.14191919191919192,0.00045435510059793627,0.02557645257911645,1.0,512.6042857142858,510.5,885.55,0,0,0,350,676.0,676.0,1201.0,3293.0,3183.0,1201.0,128416.0,1.0,0.0,652.0,312.0,157.0,80.0,121.0,501.0,256.0,323.0,0.4571190674437968,2.650291423813489,0.36832471389159077,0.13808136462830287,0.024754751771440316,0.8224628710069327,0.7064958454965056,1.2796416518258353,22.836783255119308,0.057947125160341784,0.015418391627559659,0.4537885095753539,0.009159034138218152,152982.0,1361.0,1347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,44.0,59.0,59.0,59.0,6.0,48.0,48.0,31.0,17.0,0.0,0.0,25.0,19.0,6.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,6.0,48.0,0.0,569560.0,6935459.0,0.0,1201.0,0.07567964731814843,103.0,48.0,0.0,11.0,44.0,0.0,761.0,0.0,0.0,11.0,44.0,0.0,0.0,0,0,0.0,18.76911655530809,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8547583499001545,157.92352857142856,157.301875,230.41375000000002,0,0.0,0.0,0.0,0.0,0.47870358523957535,8.298171997070312,0,940.0,0.0,0.0,1.0,0.6458333333333334,0.0,35,484.48571428571427,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.4153907498599467,3.843391283401678,0.38472834067547723,0.0,0.0,0.9817784256559767,0.004373177842565598,0.013848396501457727,0.3215701892019185,0.0,1.8298726738491677,0.0,0.04335047759000735,0.0,179.0,0.0,497.0,0.0,152982.0,36551.0,0.0,68.0,20.0,24665.0,0.0,0.0,82.0,18.0,0.0,0.0,6.0,0.0,8.0,8.0,8.0,0.0,48.0,40.0,1313.0,1307.0,19.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,350.0,0.8333333333333334,0.9954303122619954,512.6042857142858,0.0,174100.0,119.82105987611837
9,5,0,mappo,1400,1400,18714,,-42989.332925622984,-122.82666550177996,,,0.1409090909090909,,,1.0,408.17,352.75,832.8500000000001,0,0,0,350,601.0,601.0,799.0,2500.0,2432.0,799.0,102411.0,0.0,0.0,401.0,186.0,142.0,70.0,71.0,169.0,213.0,346.0,0.4981226533166458,3.0438047559449313,0.3332656788288876,0.10750804081540531,0.022514248813487337,0.7276875744987563,0.6630508497413318,1.55343984421766,30.208197488066027,0.03305570548940107,0.019288482586945176,0.4780976220275344,0.015018773466833541,130352.0,1341.0,1317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,22.0,22.0,18.0,32.0,32.0,32.0,6.0,57.0,57.0,45.0,10.0,0.0,2.0,34.0,28.0,6.0,0.0,10.0,2.0,0.0,4.0,12.0,0.0,6.0,22.0,0.0,622973.0,7541441.0,0.0,799.0,0.037285607755406416,50.0,22.0,0.0,10.0,18.0,0.0,776.0,0.0,0.0,10.0,18.0,0.0,0.0,0,0,0.0,21.705391040242976,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8893116344519274,128.7349,129.13875000000002,190.83225000000004,0,0.0,0.0,0.0,0.0,0.46711303226378253,11.548079490661621,148,789.0,0.0,0.0,1.0,0.7894736842105263,0.0,35,628.1642857142857,1.0,2.0,0.0,0.0,0.0,aba_bounce,-1088321123#1:1|939613200#0:1,,0.0,1.3997646125403582,4.178631594474469,0.3840682788051209,0.0,0.0,0.9748334566987417,0.0044411547002220575,0.02072538860103627,0.3812390195561772,0.1,2.753437278525868,0.0,0.023862788963460103,0.0,163.0,0.0,438.0,0.0,130352.0,19889.0,2.0,163.0,105.0,27024.0,27.0,27.0,161.0,90.0,0.0,0.0,7.0,0.0,8.0,8.0,1.0,0.0,57.0,43.0,1284.0,1274.0,24.0,0.0,12.0,12.0,0.0,10.0,0.0,16.0,350.0,0.7543859649122807,0.9922118380062306,408.17,0.0,53752.0,43.77198697068404
