episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
0,1,1,mappo,0,900,900,-0.0014082095585763454,-7771.78520831028,-25.9059506943676,0.6526942327618599,0.5489918515086174,0.15,6.938001277069505e-05,0.0,1.0,207.85,207.0,252.10000000000002,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39307.0,0.0,392.0,112.0,96.0,0.0,300.0,0.0,300.0,0.0,0.3466666666666667,2.0,0.0013791409879922868,0.1836596501370271,0.026444874828060468,0.8316760890930891,0.841420792148759,0.6718886924618566,9.785438060760498,0.025777444968943502,0.00889271903038016,0.3416666666666667,0.005,53147.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26180.0,158164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.906666666666666,-1.0453385395290529,235.384675,239.215,240.1125,0,1.1735939272701423,7.286978721618652,0,176.0,0.0,0.0,0.0,30,69.30000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08839617245342524,1.3335748792270532,0.0,0.0,0.0,300.0,53147.0,1089.0,0.0,0.0,0.0,12251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,13.0,0.022847100175746926
1,2,1,mappo,0,900,1800,0.004845809802645817,-6698.7932769140625,-22.329310923046876,0.23864654079079628,0.5486525967717171,0.14928057553956833,8.011957145696857e-05,0.0,1.0,207.86,200.0,262.1,0,0,0,300,300.0,300.0,600.0,1198.0,1196.0,39022.0,0.0,401.0,91.0,108.0,0.0,302.0,0.0,298.0,0.0,0.33166666666666667,1.9933333333333334,0.001106606995066007,0.18267557496825854,0.026303179363409677,0.8425407788747301,0.8760687999303142,0.6254880311606729,9.565922784805299,0.0014374942815144703,0.008782961392402562,0.31666666666666665,0.016666666666666666,52198.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51032.0,311370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.63666666666666,-1.0074303645752078,236.0024583333333,239.215,240.1125,0,1.1087930633661105,6.698425769805908,0,204.0,0.0,0.0,0.0,30,88.93333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09655302179886016,1.43,0.0,0.0,0.0,300.0,52198.0,1129.0,0.0,0.0,0.0,11422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,170.0,0.28523489932885904
2,3,1,mappo,0,900,2700,0.003639184753410518,-8598.822048988579,-28.662740163295265,0.18498696945607662,0.5430085510015488,0.14856115107913667,-3.7999164806679087e-05,0.0,1.0,215.77,203.0,298.0,0,0,0,300,300.0,300.0,600.0,1198.0,1196.0,39142.0,0.0,402.0,90.0,108.0,0.0,302.0,0.0,298.0,0.0,0.33,1.9933333333333334,0.0020049330964684487,0.18235176242887974,0.0262565540894866,0.8372330204894145,0.8539936636543523,0.6632940348598916,9.481058371067046,0.021655459371589438,0.008740529185533431,0.33,0.0,53156.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77560.0,470629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.55,-1.0460438802643273,235.3738833333333,239.215,240.1125,0,1.1158946938521355,7.099663734436035,0,205.0,0.0,0.0,0.0,31,113.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11279340655945358,1.5369458128078817,0.0,0.0,0.0,300.0,53156.0,1066.0,0.0,0.0,0.0,11767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,35.0,0.05823627287853577
3,4,1,mappo,0,900,3600,-0.0013954865280538797,-8161.264767761341,-27.204215892537803,0.17024041712284088,0.5460055470466614,0.14784172661870504,0.00026723104747361504,0.0,1.0,214.29333333333332,203.0,284.1,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,38348.0,0.0,405.0,99.0,96.0,0.0,300.0,0.0,300.0,0.0,0.325,2.0,0.004463414959609509,0.1815548686310649,0.026141810547560453,0.8385899330365161,0.852130712477956,0.6453917137151065,9.233819371461868,0.015394945800951977,0.008616909685730856,0.325,0.0,52439.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104242.0,629576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.73,-0.9879165120467623,234.9746,239.215,240.1125,0,1.0515474646051195,7.234200286865226,0,210.0,0.0,0.0,0.0,30,105.80000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1124504313920689,1.488423645320197,0.0,0.0,0.0,300.0,52439.0,1005.0,0.0,0.0,0.0,11753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,11.0,0.017350157728706624
4,5,1,mappo,0,900,4500,-0.0042611106764525175,-6360.846997061196,-21.20282332353732,0.10893762111663818,0.550448477268219,0.14712230215827338,0.00012107893252938373,0.0,1.0,208.33666666666667,201.5,263.20000000000005,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,38572.0,0.0,397.0,104.0,99.0,0.0,300.0,0.0,300.0,0.0,0.3383333333333333,2.0,0.008355474472045899,0.18292791253576676,0.02633951305101315,0.8444408185345431,0.8658888903624999,0.6677134850751649,9.603262621164323,0.018164408725613618,0.008801631310582089,0.33666666666666667,0.0016666666666666668,51881.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129360.0,783270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.93666666666667,-0.9353339303610368,235.019475,239.215,240.1125,0,1.1721189183197251,7.55075216293335,0,207.0,0.0,0.0,0.0,30,75.66666666666669,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0964268838365252,1.3699751861042184,0.0,0.0,0.0,300.0,51881.0,993.0,0.0,0.0,0.0,12134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,12.0,0.02112676056338028
5,6,1,mappo,0,900,5400,-0.0005510690389201045,-6213.1048590523305,-20.710349530174437,0.055518554989248514,0.5519682243466377,0.14640287769784172,-0.0003136287118130493,0.0,1.0,210.75333333333333,209.0,254.20000000000005,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39505.0,0.0,373.0,124.0,103.0,0.0,300.0,0.0,300.0,0.0,0.37833333333333335,2.0,0.013696538023650647,0.18691738800456126,0.026913951548437277,0.8450000460756322,0.8736278484233966,0.7385559716302302,10.661616379022599,0.01239056773707853,0.009330808189511196,0.375,0.0033333333333333335,52831.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154512.0,938025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.13666666666666,-0.9870201029804677,234.9189333333333,239.215,240.1125,0,1.168144522139699,6.878505706787109,0,204.0,0.0,0.0,0.0,30,62.53333333333336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08625459990088458,1.2739234449760768,0.0,0.0,0.0,300.0,52831.0,1074.0,0.0,0.0,0.0,12383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,11.0,0.019332161687170474
6,7,1,mappo,0,900,6300,-0.00037770706694573164,-6425.990256161673,-21.419967520538908,0.07802700717002153,0.5471242368221283,0.14568345323741005,0.0003797962725658119,0.0,1.0,214.90333333333334,207.0,287.0,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39498.0,0.0,376.0,122.0,102.0,0.0,300.0,0.0,300.0,0.0,0.37333333333333335,2.0,0.014478520633031925,0.18640573794643084,0.026840279834965865,0.8520092579474052,0.8687179124820977,0.7305682799255832,10.524324560165406,0.021088158224467097,0.009262162280082612,0.37166666666666665,0.0016666666666666668,52707.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179430.0,1091983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.71666666666667,-0.996369063013354,234.85429166666663,239.215,240.1125,0,1.1315428292008258,7.111293792724609,0,219.0,0.0,0.0,0.0,31,95.06451612903226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10955959527022485,1.4446859903381644,0.0,0.0,0.0,300.0,52707.0,1123.0,0.0,0.0,0.0,11782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,23.0,0.0387858347386172
7,8,1,mappo,0,900,7200,-0.0006872619560454041,-6251.482859343773,-20.83827619781258,0.11687564011663198,0.5493207648396492,0.14496402877697842,-4.131590555102316e-05,0.0,1.0,204.67,197.0,273.1,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,38264.0,0.0,400.0,106.0,94.0,0.0,300.0,0.0,300.0,0.0,0.3333333333333333,2.0,0.011680471114814281,0.18231253748138745,0.026250906127194565,0.8513753323877851,0.8748723289184273,0.6595897285694043,9.425990009307862,0.017406017693001548,0.008712995004653857,0.3333333333333333,0.0,51373.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204148.0,1243969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.42666666666667,-0.9445114484624325,235.32601666666665,239.215,240.1125,0,1.096097187501253,6.592352390289307,0,221.0,0.0,0.0,0.0,30,96.36666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10377111121968685,1.4720812182741116,0.0,0.0,0.0,300.0,51373.0,969.0,0.0,0.0,0.0,11082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,6.0,0.01020408163265306
8,9,1,mappo,0,900,8100,-0.002820296604113537,-6973.364728351756,-23.244549094505853,0.08171462453901768,0.5472788363695145,0.14424460431654676,0.00025468197579789353,0.0,1.0,203.72,199.0,255.0,0,0,0,300,300.0,300.0,600.0,1200.0,1198.0,38740.0,0.0,403.0,105.0,92.0,0.0,301.0,0.0,299.0,0.0,0.3283333333333333,1.9966666666666666,0.011371385455131531,0.18196279369294643,0.02620054705068469,0.843834637645632,0.8616157274072369,0.6477065091040993,9.331130397319793,0.014158715956931701,0.008665565198659807,0.3283333333333333,0.0016666666666666668,52247.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229662.0,1399224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.78666666666667,-1.0096969146491772,235.6151416666666,239.215,240.1125,0,1.1050380456283322,7.111293792724609,0,238.0,0.0,0.0,0.0,31,73.87096774193549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08680334664135958,1.372110552763819,0.0,0.0,0.0,300.0,52247.0,1001.0,0.0,0.0,0.0,11926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,36.0,0.060810810810810814
9,10,1,mappo,0,900,9000,-0.0007307461928576231,-5747.266495901837,-19.157554986339456,0.03239910118281841,0.5488218143582344,0.1435251798561151,-0.000268312840156007,0.0,1.0,207.25666666666666,208.0,243.0,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,40005.0,0.0,387.0,98.0,115.0,0.0,300.0,0.0,300.0,0.0,0.355,2.0,0.015132645939787229,0.1849618752176563,0.02663238026201725,0.8499161353583137,0.8646971465383346,0.7129674162775398,10.187507861852646,0.02131893585575017,0.009093753930926231,0.355,0.0,52876.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253904.0,1551285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.71333333333333,-1.0811903621357228,236.22694166666662,239.215,240.1125,0,1.2218759293796435,6.370544958114617,0,213.0,0.0,0.0,0.0,31,45.741935483870975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07681484578970776,1.2117788461538461,0.0,0.0,0.0,300.0,52876.0,1129.0,0.0,0.0,0.0,12460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,35.0,0.0641025641025641
