episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
0,1,1,mappo,0,678,678,0.0023483406209076443,2885.1376307990454,19.234250871993638,9.559171040852865,0.0045356211097290116,2.8005903004668653e-05,0.0011530496800939243,1.0,132.01333333333332,138.5,209.1,0,0,0,0,150,879.0,15412.0,1546.0,1544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,10.0,18.0,18.0,18.0,0.0,25.0,25.0,21.0,3.0,0.0,1.0,5.0,5.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,30033.0,286166.0,0.0,678.0,0.018111254851228976,28.0,15.0,0.0,3.0,10.0,0.0,683.0,0.0,1.0,3.0,10.0,0.0,0.0,0,0,0.0,11.58160621761658,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.051813665698977,116.35633333333331,119.51000000000002,174.33175000000006,0,0.0,0.0,0.0,0.0,0.2876638570857048,3.0006773471832275,0,224.0,50.0,149.0,25.0,0.0,0.0,6.0,194.0,24.0,14.489003880983182,149.33333333333334,0.22321428571428573,0.6651785714285714,0.11160714285714286,0.0,0.0,0.026785714285714284,0.8660714285714286,0.10714285714285714,420598339#0:11|852992102#0:6|852992107#0:6,213:6|247:6|262:6,0.0,0.0,1.0,0.84,0.0,15,95.83333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.24418736281154205,0.887752011915066,0.7142857142857143,0.0,0.0,0.9967700258397932,0.0,0.003229974160206718,0.26953304380028964,0.0,1.5851985559566786,0.0,0.01164294954721863,0.0,242.0,0.0,637.0,0.0,15412.0,3213.0,6.0,61.0,39.0,17844.0,5.0,5.0,44.0,32.0,0.0,0.0,5.0,0.0,6.0,6.0,3.0,0.0,25.0,23.0,1521.0,1521.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,149.0,0.92,1.0
1,2,1,mappo,0,760,1438,0.0011986964382231236,3229.531676630959,21.530211177539726,8.09292240937551,0.014237697003409266,-8.974063795600766e-05,0.0,1.0,143.78,142.5,219.29999999999998,0,0,0,0,150,940.0,16803.0,1695.0,1690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,5.0,17.0,17.0,17.0,0.0,32.0,32.0,25.0,5.0,0.0,2.0,10.0,10.0,0.0,0.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,12.0,0.0,62777.0,605703.0,0.0,760.0,0.012979351032448377,22.0,12.0,0.0,5.0,5.0,0.0,763.0,0.0,0.0,5.0,5.0,0.0,0.0,0,0,0.0,11.531952662721894,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0212111303185907,124.97055833333334,126.16499999999999,182.63012499999996,0,0.0,0.0,0.0,0.0,0.007284911986120272,0.4758216440677643,0,273.0,62.0,4.0,203.0,4.0,1.0,6.0,242.0,24.0,16.106194690265486,182.0,0.2271062271062271,0.014652014652014652,0.7435897435897436,0.014652014652014652,0.003663003663003663,0.02197802197802198,0.8864468864468864,0.08791208791208792,420598335#0:10|420598356#0:10|1027130511#0:8,213:7|226:7|208:6,0.0,0.0,1.0,0.78125,0.0,15,112.30000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002181693989071065,0.0,0.9795081967213115,0.0,0.0,0.9941107184923439,0.0,0.005889281507656066,0.2353116644255886,0.0,1.7971929824561401,0.0,0.010029498525073746,0.0,267.0,0.0,673.0,0.0,16803.0,3477.0,4.0,40.0,9.0,19585.0,17.0,17.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,32.0,28.0,1663.0,1662.0,9.0,0.0,1.0,1.0,0.0,5.0,0.0,3.0,148.0,0.875,0.9993986770895971
2,3,1,mappo,0,718,2156,0.011027452041162178,3458.3941224971127,23.055960816647417,4.165769398212433,0.01236320900109907,-0.0004078553820363595,0.0,1.0,140.53333333333333,135.0,207.1,0,0,0,0,150,984.0,16491.0,1702.0,1701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,19.0,19.0,19.0,0.0,19.0,19.0,17.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,94909.0,914489.0,0.0,718.0,0.011163337250293772,19.0,17.0,0.0,2.0,0.0,0.0,714.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,11.222222222222221,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0113060309391897,121.59677500000001,120.636875,189.75225,0,0.0,0.0,0.0,0.0,0.0009005247853916647,0.39496031403541565,0,235.0,45.0,0.0,188.0,2.0,6.0,3.0,192.0,34.0,13.807285546415981,156.66666666666666,0.19148936170212766,0.0,0.8,0.00851063829787234,0.02553191489361702,0.01276595744680851,0.8170212765957446,0.14468085106382977,420598349#0:10|156994969#0:9|348477348#5:9,330:7|309:6|265:5,0.0,0.0,1.0,0.8947368421052632,0.0,15,104.26666666666668,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00021507142857142835,0.0,0.9785714285714285,0.0,0.0,0.9982394366197183,0.0,0.0017605633802816902,0.2216198608475648,0.0,1.767037037037037,0.0,0.011163337250293772,0.0,294.0,0.0,690.0,0.0,16491.0,2968.0,1.0,30.0,7.0,19076.0,24.0,24.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1683.0,1682.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,150.0,1.0,0.9994058229352347
3,4,1,mappo,0,691,2847,0.0032786396332085133,3343.441799402656,22.289611996017708,3.3418251872062683,0.016334834896648925,0.0012121785237771594,0.00360709805196772,1.0,126.94,131.5,199.59999999999997,0,0,0,0,150,826.0,14843.0,1490.0,1487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,27.0,38.0,38.0,38.0,0.0,23.0,23.0,20.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,36.0,0.0,123768.0,1197215.0,0.0,691.0,0.0436241610738255,65.0,36.0,0.0,2.0,27.0,0.0,699.0,0.0,0.0,2.0,27.0,0.0,0.0,0,0,0.0,11.575655682582381,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1258100317286406,115.88075833333333,117.08250000000001,168.64562499999997,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.39496031403541565,0,252.0,52.0,2.0,195.0,3.0,0.0,3.0,226.0,23.0,16.91275167785235,168.0,0.20634920634920634,0.007936507936507936,0.7738095238095238,0.011904761904761904,0.0,0.011904761904761904,0.8968253968253969,0.09126984126984126,156994969#0:10|420598366#0:9|420598332#0:8,293:7|328:7|333:7,0.0,0.0,1.0,0.8695652173913043,0.0,15,101.36666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00018506736526946173,0.0,0.9820359281437125,0.0,0.0,0.9966487935656837,0.0,0.003351206434316354,0.27731211596029626,0.0,1.6939163498098853,0.0,0.025503355704697986,0.0,255.0,0.0,571.0,0.0,14843.0,3370.0,0.0,33.0,6.0,17250.0,12.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,1467.0,1467.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,150.0,0.8695652173913043,1.0
4,5,1,mappo,0,689,3536,0.007184007903560996,3178.459180225202,21.189727868168013,3.536128203074137,0.008515109424479306,0.00045569675482208066,0.0020459995915492377,1.0,132.18,130.5,212.59999999999997,0,0,0,0,150,877.0,15713.0,1555.0,1550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,11.0,22.0,22.0,22.0,0.0,24.0,24.0,19.0,4.0,0.0,1.0,8.0,8.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,19.0,0.0,154367.0,1491040.0,0.0,689.0,0.02122186495176849,33.0,19.0,0.0,3.0,11.0,0.0,694.0,0.0,0.0,3.0,11.0,0.0,0.0,0,0,0.0,11.674193548387096,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.060654465866064,116.445,117.009375,181.278125,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,270.0,61.0,4.0,201.0,4.0,3.0,5.0,240.0,22.0,17.363344051446944,180.0,0.22592592592592592,0.014814814814814815,0.7444444444444445,0.014814814814814815,0.011111111111111112,0.018518518518518517,0.8888888888888888,0.08148148148148149,156994969#0:12|852992111#0:12|963567034#0:11,296:9|212:6|243:6,0.0,0.0,1.0,0.7916666666666666,0.0,15,115.36666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0008263157894736849,0.0,0.98796992481203,0.0,0.0,0.9948652118100129,0.0,0.005134788189987163,0.2704423261209463,0.0,1.8183908045977004,0.0,0.01414790996784566,0.0,268.0,0.0,609.0,0.0,15713.0,3233.0,0.0,33.0,6.0,18113.0,12.0,12.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,1531.0,1531.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,150.0,0.7916666666666666,1.0
5,6,1,mappo,0,757,4293,0.006292805774137378,2889.1926584630455,19.261284389753637,3.259737173716227,0.011063731275498867,-0.00015447886107722297,0.00016276041666666666,1.0,154.34666666666666,149.5,227.99999999999994,0,0,0,0,150,949.0,18251.0,1706.0,1702.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,11.0,11.0,11.0,0.0,20.0,20.0,15.0,4.0,0.0,1.0,6.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,189966.0,1824283.0,0.0,757.0,0.006447831184056272,11.0,9.0,0.0,2.0,0.0,0.0,752.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,12.31551116333725,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.047486652045339,127.82850833333335,126.93937500000001,187.62137499999997,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39496031403541565,0,252.0,64.0,2.0,185.0,1.0,3.0,5.0,223.0,21.0,14.77139507620164,168.0,0.25396825396825395,0.007936507936507936,0.7341269841269841,0.003968253968253968,0.011904761904761904,0.01984126984126984,0.8849206349206349,0.08333333333333333,156994969#0:9|963575583#0:9|986615542#0:8,262:8|329:7|251:6,0.0,0.0,1.0,0.75,0.0,15,124.96666666666664,0.0,0.0,0.0,0.0,0.0,none,,,0.005875440658049354,0.00021539634146341524,0.0,0.983739837398374,0.0,0.0005479151827297135,0.9964871194379391,0.0,0.00351288056206089,0.22732953236581444,0.0,1.7792642140468227,0.0,0.006447831184056272,0.0,269.0,10.0,680.0,0.0,18251.0,3353.0,10.0,29.0,5.0,20683.0,21.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,1686.0,1685.0,5.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,150.0,0.85,0.9994068801897983
6,7,1,mappo,0,817,5110,-0.006170840196621914,2875.7721095161232,19.17181406344082,4.6006043155988054,0.013795849091062943,-0.0008016176349580443,0.0003255208333333333,1.0,151.88666666666666,152.5,216.99999999999994,0,0,0,0,150,931.0,18210.0,1744.0,1741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,11.0,11.0,11.0,0.0,27.0,27.0,22.0,3.0,0.0,2.0,6.0,6.0,0.0,4.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,225457.0,2167574.0,0.0,817.0,0.006307339449541285,11.0,8.0,0.0,3.0,0.0,0.0,813.0,0.0,4.0,3.0,0.0,0.0,0.0,0,0,0.0,12.05571510626077,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.971098035671818,128.91836666666666,130.915625,175.62175,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,275.0,77.0,0.0,196.0,2.0,2.0,5.0,238.0,30.0,15.76834862385321,183.33333333333334,0.28,0.0,0.7127272727272728,0.007272727272727273,0.007272727272727273,0.01818181818181818,0.8654545454545455,0.10909090909090909,420598349#0:13|156994969#0:11|420598333#0:10,328:7|214:6|295:5,0.0,0.0,1.0,0.8148148148148148,0.0,15,106.89999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0008304224464060533,0.0,0.9722572509457755,0.0,0.0,0.996565540927304,0.0,0.0034344590726960505,0.20446385462845118,0.0,1.6036065573770468,0.0,0.006307339449541285,0.0,243.0,0.0,688.0,0.0,18210.0,3909.0,6.0,42.0,12.0,20967.0,18.0,18.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,27.0,24.0,1717.0,1717.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,150.0,0.8888888888888888,1.0
7,8,1,mappo,0,818,5928,-0.005362889428700631,2996.5569559673913,19.977046373115943,3.7678513129552207,0.012826557969674468,-0.00012936905598811185,0.0015212248157088955,1.0,154.20666666666668,156.5,228.2,0,0,0,0,150,1007.0,18355.0,1820.0,1816.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,5.0,32.0,32.0,31.0,0.0,38.0,38.0,26.0,8.0,0.0,4.0,14.0,14.0,0.0,0.0,8.0,4.0,0.0,1.0,1.0,0.0,0.0,22.0,0.0,261221.0,2513845.0,0.0,818.0,0.02032967032967033,37.0,22.0,0.0,10.0,5.0,0.0,805.0,0.0,0.0,10.0,5.0,0.0,0.0,0,0,0.0,11.668502202643172,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9593391091594592,134.90273333333332,140.72062499999998,194.68775000000005,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.39496031403541565,0,274.0,70.0,1.0,197.0,6.0,4.0,6.0,235.0,29.0,15.054945054945055,182.66666666666666,0.25547445255474455,0.0036496350364963502,0.718978102189781,0.021897810218978103,0.014598540145985401,0.021897810218978103,0.8576642335766423,0.10583941605839416,420598356#0:12|348477348#5:11|420598345#0:9,284:8|312:8|298:6,0.0,0.0,1.0,0.6842105263157895,0.0,15,100.69999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0016519823788546256,0.0002555236270753518,0.0,0.9808429118773946,0.0,0.00016344320348678833,0.9923497267759562,0.0,0.007650273224043716,0.22669231766892928,0.0,1.625559105431309,0.0,0.017582417582417582,0.0,284.0,3.0,723.0,0.0,18355.0,3726.0,4.0,53.0,14.0,21278.0,26.0,26.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,38.0,35.0,1782.0,1781.0,13.0,0.0,1.0,1.0,0.0,10.0,0.0,3.0,150.0,0.9210526315789473,0.999438832772166
8,9,1,mappo,0,735,6663,0.012823639747997126,2798.0730574519057,18.653820383012704,3.4738720456759133,0.011504658963531256,-0.00024595449516103446,0.0009101446097095808,1.0,146.59333333333333,145.5,226.0,0,0,0,0,150,974.0,17533.0,1706.0,1703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,12.0,12.0,0.0,21.0,21.0,19.0,1.0,0.0,1.0,3.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,295418.0,2835574.0,0.0,735.0,0.007033997655334115,12.0,12.0,0.0,0.0,0.0,0.0,722.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0.0,11.858485026423958,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.010575683246158,121.99566666666665,118.571875,181.79412499999998,0,0.0,0.0,0.0,0.0,0.0036485788821039107,0.39496031403541565,0,259.0,54.0,0.0,203.0,2.0,2.0,3.0,227.0,27.0,15.181711606096131,172.66666666666666,0.2084942084942085,0.0,0.7837837837837838,0.007722007722007722,0.007722007722007722,0.011583011583011582,0.8764478764478765,0.10424710424710425,963567034#0:12|1027181004#0:10|813970416#0:9,298:8|242:5|249:5,0.0,0.0,1.0,0.9047619047619048,0.0,16,119.5625,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0004390516039051605,0.0,0.9735006973500697,0.0,0.0,0.9982415005861665,0.0,0.0017584994138335288,0.2438567768732851,0.0,1.6838487972508591,0.0,0.007033997655334115,0.0,259.0,0.0,715.0,0.0,17533.0,3616.0,3.0,27.0,1.0,19732.0,16.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,1685.0,1684.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,150.0,0.9047619047619048,0.9994065281899109
9,10,1,mappo,0,737,7400,-0.001078534444483618,2799.6627778729585,18.664418519153056,3.9521935979525247,0.0036927812034264207,3.53402486628814e-05,0.0006958912126719952,1.0,139.56666666666666,137.5,215.0,0,0,0,0,150,806.0,16420.0,1522.0,1518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,21.0,35.0,35.0,35.0,0.0,21.0,21.0,18.0,3.0,0.0,0.0,7.0,7.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,32.0,0.0,327394.0,3140308.0,0.0,737.0,0.03679369250985545,56.0,32.0,0.0,3.0,21.0,0.0,749.0,0.0,0.0,3.0,21.0,0.0,0.0,0,0,0.0,12.401185770750988,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0687536689864916,118.59896666666667,120.95625000000001,179.046125,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.3945084512233734,0,292.0,77.0,3.0,212.0,0.0,4.0,6.0,258.0,24.0,19.185282522996058,194.66666666666666,0.2636986301369863,0.010273972602739725,0.726027397260274,0.0,0.0136986301369863,0.02054794520547945,0.8835616438356164,0.0821917808219178,420598339#0:13|852992111#0:12|1027130512#0:9,266:8|208:7|207:6,0.0,0.0,1.0,0.8571428571428571,0.0,16,121.875,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001931389664804488,0.0,0.979050279329609,0.0,0.0,0.9954098360655738,0.0,0.0045901639344262295,0.25037401480773824,0.0,1.801818181818181,0.0,0.022996057818659658,0.0,249.0,0.0,557.0,0.0,16420.0,3137.0,0.0,27.0,4.0,18721.0,16.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,1501.0,1499.0,5.0,0.0,2.0,2.0,0.0,3.0,0.0,4.0,150.0,0.9047619047619048,0.9986675549633578
