episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
0,1,1,mappo,0,75,75,0.02365364064462483,699.751635404937,31.80689251840623,0.7064434811472893,0.20718008279800415,0.15,-0.00039455297473978135,0.0,1.0,57.27272727272727,52.5,77.0,0,0,0,22,0.0,0.0,75.0,97.0,97.0,824.0,0.0,64.0,11.0,0.0,0.0,53.0,22.0,0.0,0.0,0.14666666666666667,1.2933333333333332,0.0006139776234825452,0.02448421621074279,0.003525445118236045,0.9547015786667665,0.9562558738390604,-0.0022133573010129216,0.1932325392961502,0.0004939957971995076,0.002486323036850079,0.12,0.02666666666666667,899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.296997521793109,17.555391311645508,5,14.0,0.0,0.0,0.0,4,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17034632034632047,1.4666666666666666,0.0,0.0,0.0,0.0,899.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.015091072506906283,0.0,11.0,0.0
1,2,1,mappo,0,77,152,-0.05044421413913369,692.6688225434756,31.48494647924889,0.42520216293632984,0.20937826577574015,0.14991327551701134,-0.0008001651851259339,0.008713942486792803,1.0,58.27272727272727,56.5,83.9,0,0,0,22,0.0,0.0,77.0,99.0,99.0,840.0,0.0,64.0,13.0,0.0,0.0,55.0,22.0,0.0,0.0,0.16883116883116883,1.2857142857142858,0.0031988240730065802,0.024555957319771313,0.0035357750036040104,0.9574811600342199,0.9658521158354623,0.008481014933098448,0.22243415090170773,0.003065773215773818,0.0025121287571698856,0.15584415584415584,0.012987012987012988,917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.267316478915737,18.404449462890625,0,8.0,0.0,0.0,0.0,3,27.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19451141682030926,1.4867256637168142,0.0,0.0,0.0,0.0,917.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.05533477261662484,-0.010979121550917625,12.0,1.0
2,3,1,mappo,0,76,228,-0.04642332927323878,735.0642498632706,33.41201135742139,0.32285374589264393,0.21533414302393794,0.14982655103402268,-0.0014092160636209883,0.022460937965661287,1.0,54.68181818181818,49.0,76.9,0,0,0,22,0.0,0.0,76.0,98.0,98.0,803.0,0.0,64.0,12.0,0.0,0.0,54.0,22.0,0.0,0.0,0.15789473684210525,1.2894736842105263,0.015130211256052318,0.024520558746237504,0.003530678020692185,0.9552164807621586,0.9611531299980063,0.0034230030395188626,0.20802546096475502,0.00481200320155997,0.0024903878439419603,0.14473684210526316,0.013157894736842105,879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.2623258610867976,18.08040428161621,1,9.0,0.0,0.0,0.0,3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1882793017456359,1.5908163265306123,0.0,0.0,0.0,0.0,879.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.02167901925028613,0.0,12.0,0.0
3,4,1,mappo,0,74,302,-0.06882279517594725,672.8506416246223,30.584120073846467,0.23219035426154733,0.23328595515340567,0.14973982655103402,-0.003672241324238712,0.09941406361758709,1.0,56.13636363636363,57.0,75.9,0,0,0,22,0.0,0.0,74.0,96.0,96.0,829.0,0.0,64.0,10.0,0.0,0.0,52.0,22.0,0.0,0.0,0.13513513513513514,1.2972972972972974,0.03153154822821553,0.024446891444559034,0.003520070785983793,0.9513502083215359,0.9592232003405288,-0.0056397996194899784,0.17803980893379934,-0.005567156371496919,0.0025006509347916496,0.0945945945945946,0.04054054054054054,903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.2905193957137717,13.399361610412598,5,2.0,0.0,0.0,0.0,3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16308428413691578,1.35,0.0,0.0,0.0,0.0,903.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.04515178336570453,-0.010979121550917625,9.0,1.0
4,5,1,mappo,0,74,376,0.08554743540783723,629.8161315675438,28.628005980342902,0.3186143810550372,0.21979558716217676,0.14965310206804536,0.003725557199989756,0.08229166766007741,1.0,58.72727272727273,62.5,77.9,0,0,0,22,0.0,0.0,74.0,96.0,96.0,877.0,0.0,63.0,11.0,0.0,0.0,52.0,22.0,0.0,0.0,0.14864864864864866,1.2972972972972974,0.07179363253148827,0.0244720096800577,0.0035236875189946512,0.9538905162464928,0.9631379697773907,-0.017389201112047486,0.19584378982717926,-0.01490295319283079,0.0025262910048403516,0.0945945945945946,0.05405405405405406,951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.3987128529468276,17.81789779663086,6,9.0,0.0,0.0,0.0,3,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15613566000562917,1.248,0.0,0.0,0.0,0.0,951.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.03394311672909597,-0.4906564158648253,9.0,2.0
5,6,1,mappo,0,77,453,0.0831898741889745,742.6883228048483,33.758560127493105,0.21695489063858986,0.1548214335925877,0.1495663775850567,0.00443066714797169,0.093149040825665,1.0,57.77272727272727,56.5,79.80000000000001,0,0,0,22,0.0,0.0,77.0,99.0,99.0,823.0,0.0,62.0,15.0,0.0,0.0,55.0,22.0,0.0,0.0,0.19480519480519481,1.2857142857142858,0.13835027388163976,0.024604236525664857,0.0035427266462742316,0.9473554250578602,0.9469786346345753,-0.03445877090246454,0.25665478950197046,-0.026607356619622026,0.002523811406134464,0.1038961038961039,0.09090909090909091,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.2265385281300363,17.81789779663086,0,10.0,0.0,0.0,0.0,3,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16797797010228166,1.466371681415929,0.0,0.0,0.0,0.0,900.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.18873901699563228,-0.010979121550917625,14.0,1.0
6,7,1,mappo,0,75,528,-0.07704878295771778,767.4781024542797,34.88536829337635,0.3141075778985396,0.209953801240772,0.14947965310206804,0.002360576982027851,0.09215199016034603,1.0,52.0,47.5,73.9,0,0,0,22,0.0,0.0,75.0,97.0,97.0,742.0,0.0,63.0,12.0,0.0,0.0,53.0,22.0,0.0,0.0,0.16,1.2933333333333332,0.11775752246379852,0.02450899953643481,0.0035290136281400917,0.9550772285958131,0.9641076683998108,0.008853563618659974,0.2107991337776184,0.009523416742682457,0.002491123313102081,0.16,0.0,817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.212275641196236,18.404449462890625,1,15.0,0.0,0.0,0.0,3,27.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18436109345200258,1.5778947368421052,0.0,0.0,0.0,0.0,817.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.05533477261662484,0.0,12.0,0.0
7,8,1,mappo,0,83,611,0.0239871758967638,780.7361850187402,35.488008409942736,0.27524610857168835,0.12350867812832196,0.14939292861907938,0.005884332485341777,0.06469298154115677,1.0,60.54545454545455,61.5,83.9,0,0,0,22,0.0,0.0,83.0,105.0,105.0,887.0,0.0,63.0,20.0,0.0,0.0,61.0,22.0,0.0,0.0,0.24096385542168675,1.2650602409638554,0.44480859946055584,0.024772830801196844,0.0035670022620449223,0.9454328245427235,0.9690712927335716,-0.1409975170048784,0.31746857496629277,-0.09363474196428996,0.0025785529493651464,0.012048192771084338,0.2289156626506024,970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.2723273016751566,18.361780166625977,0,11.0,0.0,0.0,0.0,3,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16987441987441998,1.4739837398373983,0.0,0.0,0.0,0.0,970.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.5956378377597366,-0.4906564158648253,18.0,2.0
8,9,1,mappo,0,83,694,0.019158706068992615,780.7361850187402,35.488008409942736,0.16591988876461983,0.12220234796404839,0.14930620413609072,0.005010171385947615,0.01706414483487606,1.0,60.54545454545455,61.5,83.9,0,0,0,22,0.0,0.0,83.0,105.0,105.0,887.0,0.0,63.0,20.0,0.0,0.0,61.0,22.0,0.0,0.0,0.24096385542168675,1.2650602409638554,0.39127617966697875,0.024772830801196844,0.0035670022620449223,0.9454328245427235,0.9690712927335716,-0.1409975170048784,0.31746857496629277,-0.09363474196428996,0.0025785529493651464,0.012048192771084338,0.2289156626506024,970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.2723273016751566,18.361780166625977,0,11.0,0.0,0.0,0.0,3,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16987441987441998,1.4739837398373983,0.0,0.0,0.0,0.0,970.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.5956378377597366,-0.4906564158648253,18.0,2.0
9,10,1,mappo,0,80,774,-0.02781528071500361,773.257712085367,35.148077822062135,0.09152817749418318,0.10713873733766377,0.14921947965310206,-0.007574677933007479,0.0849609375,1.0,62.18181818181818,59.0,85.80000000000001,0,0,0,22,0.0,0.0,80.0,102.0,102.0,864.0,0.0,61.0,19.0,0.0,0.0,58.0,22.0,0.0,0.0,0.2375,1.275,0.42697676718235017,0.024726546357851476,0.0035603378390078435,0.945467409491539,0.9565719091333449,-0.1899765247045085,0.3129049642011523,-0.1263152713421732,0.0026098001311739595,0.0125,0.225,944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.2176779206489545,18.64655113220215,0,8.0,0.0,0.0,0.0,3,30.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16254651780967566,1.5381355932203389,0.0,0.0,0.0,0.0,944.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.8362828908606486,-0.4906564158648253,17.0,2.0
