episode,epsilon,replay,use_double_dqn,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_override_episode,replay_main_override_cumulative,replay_main_other_episode,replay_main_other_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
0,0.993,2588,1,0,0,,,882.5219768813262,8.825219768813263,1156,1156,1156,0,0,1160,1160,5,5,8,8,12,12,1403,1403,12582,12582,0.99,173.9090909090909,167.0,290.6000000000001,2,1,1,0,99,265.0,15041.0,1446.0,1433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,12.0,12.0,12.0,8.0,4.0,4.0,4.0,0.0,0.0,0.0,13.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,12.0,0.0,29890.0,472564.0,1181.0,0.0,0.008298755186721992,12.0,12.0,0.0,0.0,0.0,0.0,1816.0,24.0,0.0,0.0,0.0,12.0,12.0,0,0,0.0,11.542916957431961,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.441574598292985,125.47448750000004,118.86812499999999,196.39725,1,0.0,0.0,0.0,0.0,0.09034104887644721,20.0,105,325.0,48.0,244.0,22.0,11.0,0.0,1.0,324.0,0.0,22.47579529737206,328.2828282828283,0.1476923076923077,0.7507692307692307,0.06769230769230769,0.033846153846153845,0.0,0.003076923076923077,0.9969230769230769,0.0,47796089#4:15|196117056#0:10|46613635:9,106:10|100:8|154:8,1.0,1.0,1.0,1.0,0.0,10,191.60000000000002,0.0,1.0,0.0,0.0,0.0,aba_bounce,49688932:1,5668986#0:1|5668986#1:1,0.0,0.4568253659930455,1.6216752869440456,0.7782497875955819,0.0,0.0,0.9909596662030598,0.005563282336578581,0.0034770514603616135,0.30146853914060734,0.08333333333333333,2.01377245508982,0.0,0.008298755186721992,0.01,48.0,0.0,217.0,0.0,15041.0,2299.0,0.0,204.0,164.0,257.0,167.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,4.0,4.0,1442.0,1429.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,92.0,1.0,0.9909847434119279
1,0.986049,5159,1,86,86,0.12449530711354212,0.0878310278058052,3590.9582534143,35.909582534143,2371,1215,2371,2752,2752,1220,2380,0,5,7,15,13,25,1331,2734,12733,25315,1.0,182.66,192.5,280.40000000000003,0,0,0,0,100,358.0,15179.0,1590.0,1584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,13.0,13.0,0.0,13.0,13.0,13.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,13.0,0.0,60060.0,961346.0,1226.0,6.0,0.008176100628930818,13.0,13.0,0.0,0.0,0.0,0.0,1816.0,26.0,0.0,0.0,0.0,13.0,13.0,0,0,0.0,10.983585858585858,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5873024831130644,133.52387499999998,138.755625,200.133375,0,0.0,0.0,0.0,0.0,0.002080530340187028,0.7247427105903625,0,328.0,54.0,0.0,224.0,50.0,0.0,3.0,324.0,1.0,20.628930817610062,328.0,0.16463414634146342,0.0,0.6829268292682927,0.1524390243902439,0.0,0.009146341463414634,0.9878048780487805,0.003048780487804878,-47796089#0:11|-47796089#5:11|-196116986:10,178:11|182:9|175:8,0.0,0.0,1.0,1.0,0.0,10,138.0,0.0,2.0,0.0,0.0,0.0,aba_bounce,-460596360#0:1|460596360#0:1,-195743203#1:1,0.0,0.0019674938974776233,0.0,0.9454841334418226,0.0,0.0,0.9962097283638661,0.0,0.003790271636133923,0.26603963648308326,0.07692307692307693,1.7662337662337662,0.0,0.008176100628930818,0.0,87.0,0.0,271.0,0.0,15179.0,2913.0,0.0,63.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1587.0,1581.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,93.0,1.0,0.996219281663516
2,0.9791466569999999,7570,1,244,158,0.10893895656247682,0.12983575463294983,-583.1156622409077,-5.831156622409077,2371,0,2371,5056,7808,426,2806,3,8,8,23,18,43,1956,4690,18823,44138,0.98,254.3469387755102,193.0,501.3,9,3,3,1,97,437.0,21036.0,1656.0,1586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,17.0,17.0,0.0,18.0,18.0,18.0,60.0,4.0,4.0,3.0,1.0,0.0,0.0,71.0,11.0,60.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,60.0,17.0,0.0,101949.0,1625436.0,1199.0,20.0,0.010869565217391304,18.0,17.0,0.0,1.0,0.0,0.0,1740.0,36.0,0.0,1.0,0.0,18.0,18.0,0,0,0.0,13.163303909205549,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.387956740552702,131.9006875,128.28062500000001,223.39525,2,0.0,0.0,0.0,0.0,0.004399087456581895,14.134702491760253,100,366.0,72.0,10.0,227.0,57.0,2.0,0.0,362.0,2.0,22.10144927536232,373.46938775510205,0.19672131147540983,0.0273224043715847,0.6202185792349727,0.1557377049180328,0.00546448087431694,0.0,0.9890710382513661,0.00546448087431694,309956784#3:22|196116971:12|-420881464#0:9,185:10|134:9|116:8,0.0,5.0,1.0,0.75,0.0,10,490.6,0.0,0.0,0.0,1.0,0.0,long_horizon,-497250989:1,-5668986#1:1|-570148130:1|-68668549#0:1,0.0,0.023194370544411765,0.0,0.9358024691358025,0.0,0.0,0.9569436021831413,0.036385688295936934,0.0066707095209217705,0.42135332830075,0.0,3.7352331606217617,0.0,0.010869565217391304,0.03,115.0,0.0,322.0,0.0,21036.0,4242.0,0.0,60.0,36.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,1652.0,1582.0,1.0,0.0,10.0,10.0,0.0,1.0,0.0,10.0,92.0,1.0,0.9576271186440678
3,0.9722926304009999,9920,1,474,230,0.09601610472992711,0.08150012791156769,-267.9683918742755,-2.679683918742755,2371,0,2371,7360,15168,392,3198,4,12,17,40,7,50,1930,6620,16613,60751,0.94,221.3404255319149,184.0,442.5000000000001,21,10,10,4,90,314.0,18805.0,1508.0,1445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,7.0,7.0,0.0,7.0,7.0,7.0,52.0,5.0,5.0,5.0,0.0,0.0,0.0,62.0,10.0,52.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,52.0,7.0,0.0,139367.0,2217227.0,1167.0,27.0,0.004641909814323607,7.0,7.0,0.0,0.0,0.0,0.0,1708.0,14.0,0.0,0.0,0.0,7.0,7.0,0,1,0.0,13.834602076124568,0,1,1,0,0,267.0,267.0,0.0,0.0,267.0,267.0,265.0,265.0,402097158#2:1,"167@402097158#2:age=267,stall=265,phase=route_pending,mode=lane_now,shift=0",2.444320900451375,120.7280875,111.27625,211.73812500000008,6,0.0,0.0,0.0,0.0,0.002448658986311492,1.1291779279708862,21,309.0,48.0,3.0,209.0,49.0,0.0,1.0,308.0,0.0,20.490716180371354,328.72340425531917,0.1553398058252427,0.009708737864077669,0.6763754045307443,0.15857605177993528,0.0,0.003236245954692557,0.9967637540453075,0.0,-418371676#0:10|309956784#3:10|-46613627:9,127:8|129:8|161:7,0.0,16.0,1.0,1.0,0.0,10,435.5,0.0,2.0,0.0,0.0,0.0,aba_bounce,5670859#0:1|569369535#0:1,,0.0,0.0008280592935239678,0.0,0.9369217830109335,0.0,0.0,0.9583892617449664,0.0348993288590604,0.006711409395973154,0.4131889123636594,0.14285714285714285,3.1013586956521695,0.0,0.004641909814323607,0.1,54.0,0.0,260.0,0.0,18805.0,4026.0,0.0,56.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1503.0,1440.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,83.0,1.0,0.9580838323353293
4,0.9654865819881929,12788,1,578,104,0.0761590265095807,0.07468631863594055,2184.6627595671343,21.846627595671343,3579,1208,3579,3328,18496,1210,4408,16,28,9,49,9,59,1624,8244,13497,74248,1.0,202.78,176.5,347.20000000000005,2,0,0,0,100,266.0,16223.0,1516.0,1483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,9.0,9.0,9.0,22.0,4.0,4.0,3.0,1.0,0.0,0.0,34.0,12.0,22.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,22.0,8.0,0.0,171636.0,2767009.0,1210.0,40.0,0.005936675461741424,9.0,8.0,0.0,1.0,0.0,0.0,1842.0,18.0,0.0,1.0,0.0,9.0,9.0,0,0,0.0,11.835468644639246,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.568930628573168,123.82180000000002,122.38499999999999,181.5805000000001,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7300335764884949,0,315.0,62.0,0.0,204.0,49.0,1.0,2.0,312.0,0.0,20.778364116094988,315.0,0.19682539682539682,0.0,0.6476190476190476,0.15555555555555556,0.0031746031746031746,0.006349206349206349,0.9904761904761905,0.0,-418371676#0:9|327917960#2:8|418371676#5:8,104:9|112:7|126:7,0.0,0.0,1.0,0.75,0.0,10,232.8,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0005449839486356338,0.0,0.9534510433386838,0.0,0.0,0.9774535809018567,0.014588859416445624,0.007957559681697613,0.2949600552322713,0.0,2.20113314447592,0.0,0.005936675461741424,0.0,84.0,0.0,182.0,0.0,16223.0,3075.0,0.0,56.0,30.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1512.0,1479.0,1.0,0.0,11.0,11.0,0.0,1.0,0.0,11.0,91.0,1.0,0.9781746031746031
5,0.9587281759142756,15395,1,707,129,0.07626821926628896,0.05185031145811081,1533.6249624694483,15.336249624694483,3579,0,3579,4128,22624,891,5299,9,37,18,67,25,84,1664,9908,15857,90105,0.98,229.01020408163265,214.0,427.4,7,2,2,0,98,350.0,18289.0,1662.0,1617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,23.0,23.0,0.0,25.0,25.0,25.0,33.0,6.0,6.0,4.0,2.0,0.0,0.0,46.0,13.0,33.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,33.0,23.0,0.0,208034.0,3357560.0,1270.0,42.0,0.015042117930204572,25.0,23.0,0.0,2.0,0.0,0.0,1949.0,50.0,0.0,2.0,0.0,25.0,25.0,0,1,0.0,12.600494743351886,0,1,1,0,0,54.0,54.0,0.0,0.0,54.0,54.0,53.0,53.0,-5670859#0:1,"112@-5670859#0:age=54,stall=53,phase=route_pending,mode=lane_now,shift=0",2.54098944031766,131.4549,134.71375,201.70237500000005,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7300335764884949,0,326.0,61.0,1.0,212.0,52.0,2.0,3.0,321.0,0.0,19.614921780986762,332.6530612244898,0.18711656441717792,0.003067484662576687,0.6503067484662577,0.15950920245398773,0.006134969325153374,0.009202453987730062,0.9846625766871165,0.0,309956784#3:15|-196116986:13|-309956784#0:12,126:10|154:9|194:9,0.0,4.0,1.0,0.6666666666666666,0.0,10,293.4,0.0,2.0,0.0,0.0,0.0,aba_bounce,460596360#0:1|46583484#0:1,-46583484#0:1|46583484#0:1,0.0,0.0017303503062787128,0.0,0.9532924961715161,0.0,0.0,0.9720364741641337,0.02006079027355623,0.007902735562310031,0.3423616472387645,0.09090909090909091,2.347196261682243,0.0,0.015042117930204572,0.02,75.0,0.0,275.0,0.0,18289.0,3442.0,0.0,60.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1656.0,1611.0,2.0,0.0,11.0,11.0,0.0,2.0,0.0,11.0,82.0,1.0,0.9728260869565217
6,0.9520170786828757,17845,1,811,104,0.08077882541916691,0.09808047115802765,3029.534377339482,30.29534377339482,4697,1118,4697,3328,25952,1118,6417,0,37,9,76,34,118,1289,11197,12708,102813,1.0,180.2,173.5,310.1,0,0,0,0,100,341.0,14993.0,1470.0,1464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,0.0,25.0,0.0,26.0,6.0,34.0,34.0,0.0,34.0,34.0,34.0,0.0,12.0,12.0,11.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,34.0,0.0,237832.0,3829678.0,1086.0,43.0,0.02312925170068027,34.0,34.0,0.0,0.0,0.0,0.0,1704.0,68.0,0.0,0.0,0.0,34.0,34.0,0,0,0.0,11.6448087431694,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.523217780827294,127.7237125,122.46375,213.67887500000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7300335764884949,0,327.0,44.0,1.0,224.0,58.0,5.0,5.0,313.0,4.0,22.244897959183675,327.0,0.1345565749235474,0.0030581039755351682,0.6850152905198776,0.17737003058103976,0.01529051987767584,0.01529051987767584,0.9571865443425076,0.012232415902140673,-47796089#5:12|47796089#4:11|-418371676#6:8,123:11|115:8|187:8,0.0,0.0,1.0,0.9166666666666666,0.0,10,226.10000000000002,0.0,1.0,0.0,25.0,0.0,long_horizon,439801904#0:5|439801904#1:5|584850094:5,-444907552#0:1|-444907552#1:1|-501844295:1,0.0,0.0018888727678571427,0.0,0.9491071428571428,0.0,0.0,0.9958932238193019,0.0,0.004106776180698152,0.33549611542730307,0.48484848484848486,2.135446685878962,0.0,0.02312925170068027,0.0,88.0,0.0,253.0,0.0,14993.0,2524.0,3.0,53.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1458.0,1452.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,91.0,1.0,0.9958847736625515
7,0.9453529591320955,20426,1,1131,320,0.08678628505440429,0.05938941240310669,-3966.063827859995,-39.66063827859995,4697,0,4697,10240,36192,446,6863,0,37,17,93,27,145,2091,13288,22935,125748,0.96,292.7083333333333,191.0,733.0,23,7,7,3,93,469.0,25199.0,1815.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,25.0,0.0,27.0,27.0,27.0,84.0,7.0,7.0,5.0,1.0,0.0,1.0,183.0,99.0,84.0,0.0,1.0,1.0,0.0,0.0,97.0,0.0,84.0,25.0,0.0,288220.0,4681625.0,1287.0,59.0,0.01487603305785124,27.0,25.0,0.0,2.0,0.0,0.0,2035.0,54.0,0.0,2.0,0.0,27.0,27.0,0,1,0.0,13.454990814451929,0,1,1,0,0,280.0,280.0,0.0,0.0,280.0,280.0,280.0,280.0,-420882495#0:1,"173@-420882495#0:age=280,stall=280,phase=route_pending,mode=lane_now,shift=99",2.38170979074838,132.02226249999998,124.095,218.39675000000005,4,0.0,0.0,0.0,0.0,0.0038489811293460022,18.024999999999977,265,367.0,60.0,12.0,231.0,64.0,3.0,5.0,359.0,0.0,20.22038567493113,382.2916666666667,0.16348773841961853,0.0326975476839237,0.6294277929155313,0.17438692098092642,0.008174386920980926,0.013623978201634877,0.9782016348773842,0.0,309956784#3:16|-47796089#5:11|-309956784#0:9,152:11|139:10|110:9,2.0,9.0,1.0,0.7142857142857143,0.0,10,979.4000000000001,0.0,0.0,0.0,0.0,0.0,none,,-420882495#0:1,0.0,0.0024801811053024683,0.0,0.9118745332337566,0.0,0.0,0.8982768204558088,0.04669260700389105,0.055030572540300166,0.48640198695136405,0.06666666666666667,5.285340314136126,0.0,0.01487603305785124,0.07,114.0,0.0,355.0,0.0,25199.0,7027.0,0.0,67.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1808.0,1626.0,2.0,0.0,97.0,97.0,0.0,2.0,0.0,97.0,83.0,1.0,0.8993362831858407
8,0.9387354884181708,23025,1,1261,130,0.08662785391968031,0.06800388544797897,2654.8805508817954,26.548805508817953,5836,1139,5836,4160,40352,1143,8006,3,40,13,106,30,175,1410,14698,13177,138925,1.0,188.7,172.0,345.3,1,1,1,1,99,351.0,15615.0,1513.0,1499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,6.0,0.0,7.0,0.0,11.0,4.0,30.0,30.0,0.0,30.0,30.0,30.0,9.0,2.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,30.0,0.0,319260.0,5166059.0,1103.0,59.0,0.01982815598149372,30.0,30.0,0.0,0.0,0.0,0.0,1631.0,60.0,0.0,0.0,0.0,30.0,30.0,0,0,0.0,11.61440960640427,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.52078581783427,123.40885,116.12374999999999,197.34587500000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.6460365653038025,0,324.0,53.0,0.0,230.0,41.0,4.0,1.0,319.0,0.0,21.41440846001322,324.0,0.16358024691358025,0.0,0.7098765432098766,0.12654320987654322,0.012345679012345678,0.0030864197530864196,0.9845679012345679,0.0,-47796089#5:10|-418371676#0:9|-309956784#0:7,106:10|130:8|179:7,0.0,1.0,1.0,1.0,0.0,10,261.5,5.0,6.0,0.0,7.0,0.0,long_horizon,-402097158#2:3|402097158#2:3|-402097158#1:1,-402097158#1:1|402097158#1:1|511673770:1,0.0,0.0022010560344827576,0.0,0.9362068965517242,0.0,0.0,0.9906666666666667,0.006,0.0033333333333333335,0.33363645998940106,0.36666666666666664,2.3784883720930234,0.0,0.01982815598149372,0.01,75.0,0.0,276.0,0.0,15615.0,2592.0,0.0,47.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1511.0,1497.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,87.0,1.0,0.9907346128391793
9,0.9321643399992435,25664,1,1402,141,0.0919568159003207,0.10522176325321198,1700.8451564806164,17.008451564806165,5836,0,5836,4512,44864,874,8880,13,53,9,115,14,189,1729,16427,15589,154514,0.99,219.62626262626262,187.0,405.00000000000017,5,2,2,1,98,354.0,18069.0,1661.0,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,14.0,14.0,0.0,14.0,14.0,14.0,32.0,5.0,5.0,5.0,0.0,0.0,0.0,40.0,8.0,32.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,32.0,14.0,0.0,355212.0,5757956.0,1231.0,76.0,0.008428657435279952,14.0,14.0,0.0,0.0,0.0,0.0,1956.0,28.0,0.0,0.0,0.0,14.0,14.0,0,0,0.0,11.886489821098088,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5492254339632154,138.6113375,135.3125,216.56425000000002,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.6460365653038025,0,352.0,59.0,0.0,238.0,55.0,0.0,2.0,350.0,0.0,21.192052980132452,355.55555555555554,0.16761363636363635,0.0,0.6761363636363636,0.15625,0.0,0.005681818181818182,0.9943181818181818,0.0,309956784#3:12|569369536:12|47796089#4:11,127:9|115:8|130:8,0.0,3.0,1.0,1.0,0.0,10,401.70000000000005,0.0,1.0,0.0,0.0,0.0,aba_bounce,5670859#0:1,-5668986#1:1|-570148130:1|570148130:1,0.0,0.0019420936604239048,0.0,0.9372609028309105,0.0,0.0,0.9757869249394673,0.01937046004842615,0.004842615012106538,0.3643322801672615,0.07142857142857142,3.2122994652406414,0.0,0.008428657435279952,0.02,84.0,0.0,270.0,0.0,18069.0,3470.0,5.0,41.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1656.0,1616.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,8.0,91.0,1.0,0.9758454106280193
