episode,epsilon,replay,use_double_dqn,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_override_episode,replay_main_override_cumulative,replay_main_other_episode,replay_main_other_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
0,0.995,2588,1,0,0,,,882.5219768813262,8.825219768813263,1156,1156,1156,0,0,1160,1160,5,5,8,8,12,12,1403,1403,12582,12582,0.99,173.9090909090909,167.0,290.6000000000001,2,1,1,0,99,265.0,15041.0,1446.0,1433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,12.0,12.0,12.0,8.0,4.0,4.0,4.0,0.0,0.0,0.0,13.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,12.0,0.0,29890.0,472564.0,1181.0,0.0,0.008298755186721992,12.0,12.0,0.0,0.0,0.0,0.0,1816.0,24.0,0.0,0.0,0.0,12.0,12.0,0,0,0.0,11.542916957431961,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.441574598292985,125.47448750000004,118.86812499999999,196.39725,1,0.0,0.0,0.0,0.0,0.09034104887644721,20.0,105,325.0,48.0,244.0,22.0,11.0,0.0,1.0,324.0,0.0,22.47579529737206,328.2828282828283,0.1476923076923077,0.7507692307692307,0.06769230769230769,0.033846153846153845,0.0,0.003076923076923077,0.9969230769230769,0.0,47796089#4:15|196117056#0:10|46613635:9,106:10|100:8|154:8,1.0,1.0,1.0,1.0,0.0,10,191.60000000000002,0.0,1.0,0.0,0.0,0.0,aba_bounce,49688932:1,5668986#0:1|5668986#1:1,0.0,0.4568253659930455,1.6216752869440456,0.7782497875955819,0.0,0.0,0.9909596662030598,0.005563282336578581,0.0034770514603616135,0.30146853914060734,0.08333333333333333,2.01377245508982,0.0,0.008298755186721992,0.01,48.0,0.0,217.0,0.0,15041.0,2299.0,0.0,204.0,164.0,257.0,167.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,4.0,4.0,1442.0,1429.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,92.0,1.0,0.9909847434119279
1,0.990025,5159,1,86,86,0.1350139654133209,0.08506956696510315,3590.9582534143,35.909582534143,2371,1215,2371,2752,2752,1220,2380,0,5,7,15,13,25,1331,2734,12733,25315,1.0,182.66,192.5,280.40000000000003,0,0,0,0,100,358.0,15179.0,1590.0,1584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,13.0,13.0,0.0,13.0,13.0,13.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,13.0,0.0,60060.0,961346.0,1228.0,4.0,0.008176100628930818,13.0,13.0,0.0,0.0,0.0,0.0,1816.0,26.0,0.0,0.0,0.0,13.0,13.0,0,0,0.0,10.983585858585858,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5873024831130644,133.52387499999998,138.755625,200.133375,0,0.0,0.0,0.0,0.0,0.002080530340187028,0.7247427105903625,0,328.0,54.0,0.0,224.0,50.0,0.0,3.0,324.0,1.0,20.628930817610062,328.0,0.16463414634146342,0.0,0.6829268292682927,0.1524390243902439,0.0,0.009146341463414634,0.9878048780487805,0.003048780487804878,-47796089#0:11|-47796089#5:11|-196116986:10,178:11|182:9|175:8,0.0,0.0,1.0,1.0,0.0,10,138.0,0.0,2.0,0.0,0.0,0.0,aba_bounce,-460596360#0:1|460596360#0:1,-195743203#1:1,0.0,0.0019674938974776233,0.0,0.9454841334418226,0.0,0.0,0.9962097283638661,0.0,0.003790271636133923,0.26603963648308326,0.07692307692307693,1.7662337662337662,0.0,0.008176100628930818,0.0,87.0,0.0,271.0,0.0,15179.0,2913.0,0.0,63.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1587.0,1581.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,93.0,1.0,0.996219281663516
2,0.985074875,8074,1,217,131,0.11654982198285692,0.09139632433652878,987.2728635440743,9.872728635440744,3521,1150,3521,4192,6944,1157,3537,15,20,7,22,17,42,1719,4453,16712,42027,0.99,237.4747474747475,195.0,479.8,7,2,2,1,98,435.0,19456.0,1622.0,1578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,17.0,17.0,0.0,17.0,17.0,17.0,37.0,4.0,4.0,4.0,0.0,0.0,0.0,44.0,7.0,37.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,37.0,17.0,0.0,98784.0,1558956.0,1178.0,9.0,0.010480887792848335,17.0,17.0,0.0,0.0,0.0,0.0,1724.0,34.0,0.0,0.0,0.0,17.0,17.0,0,0,0.0,12.97148288973384,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.445575066669172,131.9006875,128.28062500000001,223.39525,1,0.0,0.0,0.0,0.0,0.0021548349951937083,0.7458233833312988,40,376.0,75.0,1.0,242.0,58.0,1.0,1.0,372.0,2.0,23.181257706535142,379.7979797979798,0.19946808510638298,0.0026595744680851063,0.6436170212765957,0.15425531914893617,0.0026595744680851063,0.0026595744680851063,0.9893617021276596,0.005319148936170213,309956784#3:24|196116971:12|-420881464#0:10,185:10|198:10|134:9,0.0,3.0,1.0,1.0,0.0,10,317.6,0.0,0.0,0.0,1.0,0.0,long_horizon,-497250989:1,-5668986#1:1|-570148130:1,0.0,0.0032661300007094268,0.0,0.9577345731191885,0.0,0.0,0.9727554179566563,0.022910216718266253,0.0043343653250774,0.3811367610601979,0.0,2.56974358974359,0.0,0.010480887792848335,0.02,116.0,0.0,319.0,0.0,19456.0,4240.0,0.0,57.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1618.0,1574.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,93.0,1.0,0.9728059332509271
3,0.9801495006250001,10666,1,348,131,0.11809246526419662,0.11258817464113235,2833.8207616801865,28.338207616801864,4649,1128,4649,4192,11136,1123,4660,2,22,14,36,10,52,1443,5896,12698,54725,1.0,186.37,176.0,314.4000000000003,1,1,1,1,99,327.0,15168.0,1476.0,1460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,10.0,10.0,10.0,3.0,8.0,8.0,7.0,1.0,0.0,0.0,17.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,3.0,9.0,0.0,128947.0,2040899.0,1130.0,19.0,0.006775067750677507,10.0,9.0,0.0,1.0,0.0,0.0,1649.0,20.0,0.0,1.0,0.0,10.0,10.0,0,0,0.0,11.911643835616438,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.642629410728822,120.7280875,111.27625,211.73812500000008,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4425851106643677,0,314.0,44.0,0.0,210.0,60.0,0.0,3.0,310.0,1.0,21.273712737127372,314.0,0.14012738853503184,0.0,0.6687898089171974,0.1910828025477707,0.0,0.009554140127388535,0.9872611464968153,0.0031847133757961785,-418371676#0:12|309956784#3:10|-46613627:7,110:10|141:9|116:8,0.0,1.0,1.0,0.875,0.0,10,266.2,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0022062063020613903,0.0,0.9500438212094654,0.0,0.0,0.9883800410116199,0.002050580997949419,0.009569377990430622,0.34851156301979924,0.0,2.2275568181818177,0.0,0.006775067750677507,0.01,58.0,0.0,269.0,0.0,15168.0,2747.0,0.0,59.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1468.0,1452.0,1.0,0.0,13.0,13.0,0.0,1.0,0.0,13.0,86.0,1.0,0.989100817438692
4,0.9752487531218751,13553,1,479,131,0.10593756803005706,0.08394403010606766,2209.521605414997,22.09521605414997,5878,1229,5878,4192,15328,1237,5897,12,34,11,47,16,68,1611,7507,13433,68158,0.99,201.7171717171717,172.0,347.6,6,2,2,1,98,270.0,16167.0,1546.0,1514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,3.0,0.0,5.0,3.0,16.0,16.0,0.0,16.0,16.0,16.0,19.0,1.0,1.0,1.0,0.0,0.0,0.0,32.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,19.0,16.0,0.0,161105.0,2601956.0,1253.0,23.0,0.01034928848641656,16.0,16.0,0.0,0.0,0.0,0.0,1870.0,32.0,0.0,0.0,0.0,16.0,16.0,0,0,0.0,11.79458388375165,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5212839503866684,123.82180000000002,122.38499999999999,181.5805000000001,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4425851106643677,0,321.0,51.0,0.0,221.0,49.0,1.0,1.0,318.0,1.0,20.763260025873223,324.24242424242425,0.1588785046728972,0.0,0.6884735202492211,0.1526479750778816,0.003115264797507788,0.003115264797507788,0.9906542056074766,0.003115264797507788,-418371676#0:11|-309956784#0:8|309956784#3:8,112:10|161:10|126:8,0.0,3.0,1.0,1.0,0.0,10,280.7,0.0,2.0,0.0,3.0,0.0,long_horizon,439801904#0:1|439801904#1:1|460596360#0:1,-68668549#0:1|5670859#0:1|584850101:1,0.0,0.001151009803921569,0.0,0.9474509803921569,0.0,0.0,0.9791530944625407,0.012377850162866449,0.008469055374592834,0.31291786164094626,0.25,2.2308139534883704,0.0,0.01034928848641656,0.02,78.0,0.0,192.0,0.0,16167.0,3111.0,0.0,49.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1545.0,1513.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,13.0,89.0,1.0,0.9792880258899677
5,0.9703725093562657,16467,1,591,112,0.09466249282870974,0.08207014203071594,2850.7118682455225,28.507118682455225,7133,1255,7133,3584,18912,1251,7148,9,43,18,65,26,94,1610,9117,13974,82132,0.99,197.84848484848484,197.0,333.6,3,1,1,0,99,339.0,16734.0,1623.0,1603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,25.0,25.0,0.0,26.0,26.0,26.0,10.0,4.0,4.0,3.0,1.0,0.0,0.0,21.0,11.0,10.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,10.0,25.0,0.0,194392.0,3145969.0,1259.0,25.0,0.016019716574245224,26.0,25.0,0.0,1.0,0.0,0.0,1905.0,52.0,0.0,1.0,0.0,26.0,26.0,0,0,0.0,11.563318777292576,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.6781357643901362,131.45490000000004,134.71375,201.70237500000005,1,0.0,0.0,0.0,0.0,0.002080530340187028,1.4425851106643677,0,334.0,67.0,0.0,211.0,56.0,8.0,1.0,323.0,2.0,20.579174368453483,337.37373737373736,0.20059880239520958,0.0,0.6317365269461078,0.16766467065868262,0.023952095808383235,0.0029940119760479044,0.9670658682634731,0.005988023952095809,309956784#3:11|-196116986:10|-309956784#0:10,154:9|128:7|157:7,0.0,2.0,1.0,0.75,0.0,10,190.8,0.0,0.0,0.0,7.0,0.0,long_horizon,-46583484#13:2|-327917960#0:1|-327917961:1,,0.0,0.0016292089843749989,0.0,0.95703125,0.0,0.0,0.9869240348692403,0.0062266500622665,0.00684931506849315,0.30215464493301836,0.25,1.8071065989847712,0.0,0.016019716574245224,0.01,73.0,0.0,266.0,0.0,16734.0,3408.0,0.0,56.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1619.0,1599.0,1.0,0.0,10.0,10.0,0.0,1.0,0.0,10.0,82.0,1.0,0.9876466954910439
6,0.9655206468094844,18924,1,699,108,0.09445672899622608,0.06582878530025482,3112.8690036445537,31.128690036445537,8262,1129,8262,3456,22368,1127,8275,3,46,9,74,21,115,1297,10414,12309,94441,1.0,175.47,158.5,311.3,1,1,1,1,99,315.0,14623.0,1457.0,1447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,8.0,0.0,9.0,0.0,21.0,21.0,0.0,21.0,21.0,21.0,4.0,11.0,11.0,10.0,0.0,0.0,0.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,21.0,0.0,223450.0,3613818.0,1110.0,32.0,0.014413177762525738,21.0,21.0,0.0,0.0,0.0,0.0,1710.0,42.0,0.0,0.0,0.0,21.0,21.0,0,0,0.0,11.288873531444368,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.6293023470661305,127.7237125,122.46375,213.67887500000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4425851106643677,0,330.0,50.0,0.0,218.0,62.0,2.0,5.0,319.0,4.0,22.649279341111875,330.0,0.15151515151515152,0.0,0.6606060606060606,0.18787878787878787,0.006060606060606061,0.015151515151515152,0.9666666666666667,0.012121212121212121,-47796089#5:13|47796089#4:11|309956784#3:10,145:9|110:8|177:8,0.0,1.0,1.0,0.9090909090909091,0.0,10,246.5,0.0,1.0,0.0,8.0,0.0,long_horizon,5673363#0:2|584850099:2|439801904#0:1,,0.0,0.0020273204503104486,0.0,0.9567901234567902,0.0,0.0,0.9930939226519337,0.0027624309392265192,0.004143646408839779,0.33980794437795625,0.45,2.436593059936908,0.0,0.014413177762525738,0.01,74.0,0.0,241.0,0.0,14623.0,2562.0,3.0,48.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1446.0,1436.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,91.0,1.0,0.9930843706777317
7,0.960693043575437,21781,1,848,149,0.087149317907607,0.08699851483106613,2385.457343136608,23.85457343136608,9501,1239,9501,4768,27136,1243,9518,8,54,15,89,21,136,1570,11984,14824,109265,1.0,211.79,190.0,377.40000000000003,4,0,0,0,100,392.0,17522.0,1667.0,1635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,20.0,20.0,0.0,21.0,21.0,21.0,19.0,5.0,5.0,4.0,1.0,0.0,0.0,33.0,14.0,19.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,19.0,20.0,0.0,258321.0,4202486.0,1235.0,40.0,0.01259748050389922,21.0,20.0,0.0,1.0,0.0,0.0,1886.0,42.0,0.0,1.0,0.0,21.0,21.0,0,0,0.0,11.53211009174312,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.6333374404836607,132.0222625,124.095,218.39675000000005,0,0.0,0.0,0.0,0.0,0.0021926127827560267,1.4425851106643677,0,370.0,59.0,0.0,262.0,49.0,5.0,4.0,361.0,0.0,22.195560887822435,370.0,0.15945945945945947,0.0,0.7081081081081081,0.13243243243243244,0.013513513513513514,0.010810810810810811,0.9756756756756757,0.0,309956784#3:17|-47796089#5:11|-309956784#0:8,177:11|110:10|118:8,0.0,0.0,1.0,0.8,0.0,10,292.3,0.0,2.0,0.0,1.0,0.0,aba_bounce,569369535#0:2|-497250989:1,5670859#0:1,0.0,0.0021898917322834646,0.0,0.9393700787401574,0.0,0.0,0.9800362976406534,0.011494252873563218,0.008469449485783424,0.3257448415883659,0.14285714285714285,2.2844736842105258,0.0,0.01259748050389922,0.0,98.0,0.0,294.0,0.0,17522.0,4636.0,0.0,59.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1662.0,1630.0,1.0,0.0,13.0,13.0,0.0,1.0,0.0,13.0,85.0,1.0,0.9807460890493381
8,0.9558895783575597,24398,1,978,130,0.09144794760415187,0.08155228942632675,2631.743530484276,26.31743530484276,10630,1129,10630,4160,31296,1123,10641,4,58,12,101,21,157,1457,13441,13298,122563,1.0,190.06,174.0,333.4000000000001,1,1,1,1,99,355.0,15771.0,1496.0,1482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,21.0,21.0,0.0,21.0,21.0,21.0,9.0,2.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,21.0,0.0,289673.0,4693499.0,1093.0,48.0,0.014037433155080214,21.0,21.0,0.0,0.0,0.0,0.0,1614.0,42.0,0.0,0.0,0.0,21.0,21.0,0,0,0.0,11.833333333333334,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5674425885156635,123.40885,116.12374999999999,197.34587500000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,2.7404768466949463,0,328.0,58.0,0.0,226.0,44.0,1.0,1.0,325.0,1.0,21.925133689839573,328.0,0.17682926829268292,0.0,0.6890243902439024,0.13414634146341464,0.003048780487804878,0.003048780487804878,0.9908536585365854,0.003048780487804878,-47796089#5:10|-418371676#0:8|-418371676#6:8,106:9|130:8|110:7,0.0,1.0,1.0,1.0,0.0,10,259.8,0.0,0.0,0.0,3.0,0.0,long_horizon,439801904#0:1|439801904#1:1|584850094:1,-444907552#1:1|195743203#3:1|195743203#4:1,0.0,0.0035221321806087327,0.0,0.9438103599648815,0.0,0.0,0.9905660377358491,0.006064690026954178,0.0033692722371967657,0.33434389140271503,0.14285714285714285,2.3514367816091952,0.0,0.014037433155080214,0.01,81.0,0.0,274.0,0.0,15771.0,2560.0,0.0,46.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1494.0,1480.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,88.0,1.0,0.9906291834002677
9,0.9511101304657719,27242,1,1134,156,0.0897642112074372,0.10432056337594986,2628.5635680160276,26.285635680160276,11876,1246,11876,4992,36288,1247,11888,9,67,8,109,16,173,1564,15005,14308,136871,1.0,209.71,191.0,339.9000000000001,1,1,1,1,99,363.0,17011.0,1631.0,1614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,16.0,16.0,0.0,16.0,16.0,16.0,12.0,5.0,5.0,5.0,0.0,0.0,0.0,17.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,16.0,0.0,323505.0,5239536.0,1222.0,46.0,0.009809932556713672,16.0,16.0,0.0,0.0,0.0,0.0,1911.0,32.0,0.0,0.0,0.0,16.0,16.0,0,0,0.0,11.917596034696407,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.592941215581498,138.6113375,135.3125,216.56425000000002,0,0.0,0.0,0.0,0.0,0.0020716201460106386,2.7404768466949463,9,339.0,50.0,2.0,242.0,45.0,0.0,2.0,337.0,0.0,20.784794604537094,339.0,0.14749262536873156,0.0058997050147492625,0.7138643067846607,0.13274336283185842,0.0,0.0058997050147492625,0.9941002949852508,0.0,-418371676#0:11|47796089#4:11|309956784#3:9,121:10|160:10|162:9,0.0,1.0,1.0,1.0,0.0,10,310.1,0.0,2.0,0.0,0.0,0.0,aba_bounce,-49688932:1|460596360#0:1,5668986#0:1|5668986#1:1,0.0,0.003026998070751851,0.0,0.9463722397476341,0.0,0.0,0.9895255699322243,0.0073937153419593345,0.0030807147258163892,0.3315983977874206,0.0625,2.109424083769631,0.0,0.009809932556713672,0.01,79.0,0.0,284.0,0.0,17011.0,3241.0,5.0,47.0,36.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1626.0,1609.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,92.0,1.0,0.9895448954489545
