episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
0,0.993,665,0,0,,,-2631.517541447063,-26.31517541447063,0,0,0,0,0,565,565,0,0,100,100,24620,24620,0.96,278.5416666666667,232.5,550.0,11,7,7,3,93,336.0,25153.0,1958.0,1954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,1.0,0.0,0.0,27.0,0.0,67.0,0.0,68.0,68.0,0.0,30.0,30.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,36.0,227534.0,1622.0,0.0,0.03472931562819203,68.0,1894.0,136.0,68.0,68.0,0,4,0.0,15.332139201637666,0.9988306900394188,125.47448750000001,118.86812499999999,196.39725,4,0.0,0.0,0.0,0.0,0.06068856547238852,20.0,582,481.0,73.0,355.0,29.0,24.0,6.0,14.0,460.0,1.0,5.0,6.0,1.0,0.9333333333333333,0.0,10,381.9,1.0,0.0,0.0,27.0,0.0,long_horizon,0.0,0.6755546404570985,1.554682388856391,0.6853015075376885,0.0,0.0,0.9994609164420485,0.0,0.0005390835579514825,0.3577147220144601,0.373134328358209,2.6032258064516127,0.0,0.03472931562819203,0.07,25153.0,3173.0,0.0,64.0,12.0,0.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,30.0,30.0,1928.0,1924.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9979253112033195
1,0.986049,1299,0,0,,,-2060.0659800517933,-20.60065980051793,0,0,0,0,0,534,1099,0,0,100,200,32660,57280,0.9,370.0,264.5,852.9000000000002,29,14,14,4,86,406.0,33148.0,2087.0,2077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,0.0,0.0,0.0,25.0,0.0,73.0,0.0,78.0,78.0,0.0,45.0,45.0,38.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,89.0,512092.0,1674.0,7.0,0.037374221370388115,78.0,1956.0,156.0,78.0,78.0,0,10,0.0,19.54886856042369,0.8859219744132231,133.523875,138.755625,200.133375,10,0.0,0.0,0.0,0.0,0.0002011708725880587,1.4624159336090088,70,454.0,71.0,2.0,325.0,56.0,5.0,24.0,423.0,2.0,0.0,25.0,1.0,0.8444444444444444,0.0,9,802.3888888888889,0.0,0.0,0.0,25.0,0.0,long_horizon,0.0,0.015904935819070907,0.062275000000000025,0.7952322738386308,0.0,0.0,0.9974772956609486,0.0,0.0025227043390514633,0.42709576242909586,0.32051282051282054,3.8852551984877115,0.0,0.037374221370388115,0.14,33148.0,5079.0,0.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,2042.0,2032.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.9951028403525954
2,0.9791466569999999,1943,0,0,,,-52.062656894647034,-0.5206265689464703,0,0,0,0,0,544,1643,0,0,100,300,21565,78845,0.96,257.71875,216.5,471.5,10,4,4,0,96,473.0,22037.0,2091.0,2086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,27.0,0.0,84.0,0.0,88.0,88.0,0.0,46.0,46.0,42.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,84.0,0.0,146.0,726755.0,1594.0,24.0,0.042085126733620276,88.0,1828.0,176.0,88.0,88.0,0,4,0.0,12.98849472674976,1.1349112908060537,131.90068750000003,128.28062500000001,223.39525,4,0.0,0.0,0.0,0.0,0.002080530340187028,0.7504127025604248,0,475.0,63.0,0.0,353.0,59.0,8.0,26.0,441.0,0.0,0.0,8.0,1.0,0.9130434782608695,0.0,10,400.6,0.0,0.0,0.0,27.0,0.0,long_horizon,0.0,0.01645714275365764,0.06086250000000024,0.7907124681933843,0.0,0.0,0.9974886991461577,0.0,0.0025113008538422904,0.38695005254435944,0.32954545454545453,2.3625866050808315,0.0,0.042085126733620276,0.04,22037.0,3086.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,2045.0,2040.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.9975550122249389
3,0.9722926304009999,2602,0,0,,,-2007.50830137399,-20.0750830137399,0,0,0,0,0,560,2203,0,0,99,399,28362,107207,0.91,359.0989010989011,324.0,740.0,28,13,13,4,87,461.0,28796.0,2148.0,2138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,23.0,0.0,112.0,0.0,117.0,117.0,0.0,45.0,45.0,40.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,112.0,0.0,200.0,985185.0,1648.0,39.0,0.05446927374301676,117.0,1852.0,234.0,117.0,117.0,0,9,0.0,17.80869971936389,0.7216927159653387,120.7280875,111.27625,211.73812500000008,9,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7504127025604248,0,436.0,54.0,0.0,328.0,54.0,7.0,20.0,409.0,0.0,0.0,22.0,1.0,0.8888888888888888,0.0,10,638.9,0.0,0.0,0.0,23.0,0.0,long_horizon,0.0,0.01809213611449452,0.06227500000000008,0.7722289890377588,0.0,0.0,0.99706457925636,0.0,0.0029354207436399216,0.4257944149002353,0.25862068965517243,2.853395061728395,0.0,0.05446927374301676,0.13,28796.0,3789.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,2103.0,2093.0,5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.995244888254874
4,0.9654865819881929,3222,183,183,0.5960631969847966,0.6410150527954102,-254.36666786467515,-2.5436666786467517,0,0,0,0,0,520,2723,0,0,100,499,24512,131719,0.98,289.38775510204084,223.0,621.2999999999998,9,5,5,3,95,361.0,24986.0,1960.0,1956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,20.0,0.0,71.0,0.0,74.0,74.0,0.0,32.0,32.0,29.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,71.0,0.0,238.0,1212482.0,1557.0,42.0,0.03775510204081633,74.0,1895.0,148.0,74.0,74.0,0,2,0.0,14.989775051124745,1.2998497295779985,123.82180000000002,122.38499999999999,181.5805000000001,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7504127025604248,0,416.0,49.0,0.0,311.0,56.0,8.0,15.0,392.0,1.0,0.0,7.0,1.0,0.90625,0.0,10,543.2,0.0,0.0,0.0,20.0,0.0,long_horizon,0.0,0.0168916226715057,0.06046500000000013,0.805360561582642,0.0,0.0,0.9973132724341752,0.0,0.0026867275658248252,0.39780230851155696,0.2876712328767123,3.358744394618833,0.0,0.03775510204081633,0.05,24986.0,3427.0,0.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,1928.0,1924.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,0.9979253112033195
5,0.9587281759142756,3913,402,219,0.5329802433649699,0.7573210000991821,-1426.2732298187311,-14.262732298187311,0,0,0,0,0,591,3314,0,0,100,599,28954,160673,0.99,346.1313131313131,286.0,725.8000000000002,7,6,6,5,94,448.0,29386.0,2321.0,2318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,40.0,0.0,127.0,0.0,130.0,130.0,0.0,43.0,43.0,39.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,127.0,0.0,293.0,1488305.0,1812.0,61.0,0.056010340370529946,130.0,2087.0,261.0,131.0,130.0,0,1,0.0,15.000431406384815,0.87943803354864,131.4549,134.71375,201.70237500000005,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7504127025604248,0,537.0,103.0,0.0,376.0,58.0,18.0,19.0,498.0,2.0,0.0,7.0,1.0,0.9069767441860465,0.0,10,591.7,0.0,0.0,0.0,40.0,0.0,long_horizon,0.0,0.01874677275191142,0.06227499999999997,0.7799016930638996,0.0,0.0,0.9977507872244714,0.0,0.002249212775528565,0.37602334371821033,0.3230769230769231,2.895804195804195,0.0,0.056010340370529946,0.06,29386.0,5495.0,1.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,42.0,2278.0,2276.0,4.0,0.0,3.0,0.0,2.0,0.0,0.9767441860465116,0.9991220368744512
6,0.9520170786828757,5111,553,151,0.567478531046419,0.4957825243473053,15.1350967109533,0.151350967109533,0,0,0,0,0,1098,4412,0,0,100,699,20764,181437,0.98,254.85714285714286,215.5,484.5,8,3,3,1,97,430.0,21772.0,2011.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,0.0,42.0,0.0,95.0,0.0,96.0,96.0,0.0,34.0,34.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,331.0,1698418.0,1519.0,62.0,0.047737444057682744,96.0,1800.0,192.0,96.0,96.0,0,2,0.0,12.940268790443007,1.1723229959847672,127.7237125,122.46375,213.67887500000003,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7504127025604248,0,466.0,72.0,0.0,338.0,56.0,10.0,16.0,438.0,2.0,0.0,5.0,1.0,0.9411764705882353,0.0,10,382.20000000000005,1.0,0.0,0.0,42.0,0.0,long_horizon,0.0,0.017610697946773952,0.06227499999999987,0.7741935483870968,0.0,0.0,0.9994764397905759,0.0,0.0005235602094240838,0.34921361241485704,0.40625,2.8348027842227377,0.0,0.047737444057682744,0.03,21772.0,2435.0,3.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,1977.0,1975.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9989883662114315
7,0.9453529591320955,5766,819,266,0.490254358577549,0.5176735520362854,-834.4123062265837,-8.344123062265837,0,0,0,0,0,555,4967,0,0,100,799,27695,209132,0.94,318.72340425531917,242.5,621.4,23,8,8,2,92,476.0,28192.0,2151.0,2147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,16.0,0.0,76.0,0.0,81.0,81.0,0.0,45.0,45.0,39.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,389.0,1961431.0,1597.0,78.0,0.03765690376569038,81.0,1947.0,162.0,81.0,81.0,0,4,0.0,16.317652538425712,1.083228671869357,132.02226249999998,124.095,218.39675000000005,6,0.0,0.0,0.0,0.0,0.0020753028770207293,0.7504127025604248,4,509.0,67.0,1.0,382.0,59.0,9.0,22.0,478.0,0.0,0.0,15.0,1.0,0.8666666666666667,0.0,10,768.7,0.0,0.0,0.0,16.0,0.0,long_horizon,0.0,0.01947175463979131,0.06227500000000008,0.8044144696505211,0.0,0.0,0.9975633528265108,0.0,0.0024366471734892786,0.4232416271340511,0.20987654320987653,3.880824742268038,0.0,0.03765690376569038,0.08,28192.0,7454.0,1.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,2106.0,2102.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.9981006647673314
8,0.9387354884181708,6357,979,160,0.4219883754849434,0.4050056040287018,-523.5489421512435,-5.235489421512435,0,0,0,0,0,491,5458,0,0,100,899,22072,231204,0.96,275.8854166666667,237.5,504.5,15,8,8,4,92,578.0,22591.0,2015.0,1978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,41.0,0.0,98.0,0.0,100.0,100.0,0.0,55.0,55.0,21.0,125.0,1.0,33.0,0.0,2.0,0.0,0.0,0.0,98.0,0.0,448.0,2172288.0,1485.0,77.0,0.04962779156327544,100.0,1688.0,232.0,132.0,100.0,0,3,0.0,14.319009100101113,1.0545777566619943,123.40884999999999,116.12374999999999,197.34587500000004,4,0.0,0.0,0.0,0.0,0.0020805303401870284,0.41291600465774536,0,450.0,63.0,3.0,321.0,63.0,8.0,19.0,423.0,0.0,0.0,12.0,1.0,0.38181818181818183,0.0,10,445.20000000000005,0.0,0.0,0.0,41.0,0.0,long_horizon,0.0,0.01683662337662338,0.06025000000000014,0.7883116883116883,0.0,0.0,0.9811912225705329,0.0,0.018808777429467086,0.37068899062362326,0.4,2.9610526315789474,0.0,0.04962779156327544,0.08,22591.0,3077.0,158.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,23.0,1960.0,1955.0,34.0,0.0,2.0,0.0,34.0,0.0,0.41818181818181815,0.9974489795918368
9,0.9321643399992435,7029,1191,212,0.3944991586624451,0.34203749895095825,-1413.7017658600032,-14.137017658600032,0,0,0,0,0,572,6030,0,0,100,999,29667,260871,0.9,357.77777777777777,317.5,738.7000000000013,29,15,15,5,85,482.0,30190.0,2169.0,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,22.0,0.0,79.0,0.0,79.0,79.0,0.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,478.0,2438612.0,1588.0,99.0,0.03642231443061319,79.0,1942.0,158.0,79.0,79.0,0,9,0.0,17.73611111111111,0.9217070144278638,138.61133750000002,135.3125,216.56425000000002,10,0.0,0.0,0.0,0.0,0.0020805303401870284,0.41291600465774536,0,490.0,58.0,4.0,376.0,52.0,6.0,15.0,469.0,0.0,0.0,25.0,1.0,1.0,0.0,9,689.0555555555555,0.0,0.0,0.0,22.0,0.0,long_horizon,0.0,0.014680075075075077,0.056750000000000037,0.7951951951951952,0.0,0.0,1.0,0.0,0.0,0.4034941338854383,0.33766233766233766,3.058267716535432,0.0,0.03642231443061319,0.15,30190.0,5491.0,5.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,2142.0,2133.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9957983193277311
