episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
0,1,1,mappo,0,1872,1872,-0.014919197928975336,-34126.50035743406,-97.50428673552588,1372.6986897786458,1.0016228407621384,0.15,0.000456141089495668,0.0021847900546466312,1.0,370.79571428571427,324.75,666.75,0,0,0,350,719.0,719.0,1156.0,3475.0,3420.0,1156.0,85084.0,0.0,0.0,499.0,339.0,215.0,103.0,137.0,219.0,355.0,445.0,0.5683391003460208,2.958477508650519,0.004705817325872121,0.1056646843244254,0.01890244800818981,0.665782244416811,0.5978203604713237,1.97409834601533,29.761559536550067,0.05261767228309154,0.018880779768275135,0.527681660899654,0.04930795847750865,114406.0,1382.0,1340.0,23.0,23.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.0,30.0,30.0,30.0,31.0,67.0,67.0,46.0,20.0,0.0,1.0,57.0,26.0,31.0,3.0,20.0,1.0,0.0,2.0,3.0,0.0,31.0,15.0,0.0,55459.0,629649.0,0.0,1156.0,0.023878437047756874,33.0,15.0,0.0,15.0,3.0,0.0,675.0,0.0,3.0,15.0,3.0,0.0,0.0,0,0,0.0,20.802985074626864,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.068341804538653,101.61870714285712,102.57,145.68749999999997,0,0.0,0.0,0.0,0.0,0.29867521358833776,6.939118075370788,22,970.0,0.0,0.0,1.0,0.6865671641791045,0.0,35,588.7928571428571,0.0,0.0,0.0,0.0,0.0,none,,,0.017164179104477612,1.1596165214382173,3.5761816650183853,0.39804241435562804,0.0,0.00020103840707655192,0.9591982820329277,0.02219040801717967,0.018611309949892626,0.3714997366391857,0.0,2.8330254041570444,0.0,0.02170767004341534,0.0,165.0,23.0,554.0,0.0,114406.0,23245.0,31.0,178.0,118.0,28254.0,16.0,16.0,113.0,91.0,0.0,0.0,10.0,0.0,22.0,22.0,6.0,0.0,67.0,58.0,1315.0,1282.0,24.0,0.0,3.0,3.0,0.0,15.0,0.0,9.0,350.0,0.8656716417910447,0.9749049429657795,370.79571428571427,0.0,143907.0,81.81182490051165
1,2,1,mappo,0,1877,3749,-0.014121814383543096,-61536.97957871012,-175.81994165345748,3515.377426147461,1.024775829166174,0.14565217391304347,0.0013859153033555782,0.011632638837909326,1.0,487.3042857142857,454.25,920.3500000000001,1,1,1,349,800.0,800.0,1077.0,3408.0,3283.0,1077.0,113434.0,0.0,0.0,495.0,292.0,200.0,90.0,102.0,213.0,293.0,469.0,0.5403899721448467,3.0482822655524604,0.1777940863741695,0.14626894301856794,0.026383931653880227,0.7474023714599337,0.6238643774000051,2.1634614924491116,34.06189308664567,0.09313021050440455,0.021030946543322968,0.531104921077066,0.012070566388115135,148356.0,1436.0,1324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,216.0,192.0,222.0,222.0,222.0,104.0,48.0,48.0,36.0,9.0,0.0,3.0,118.0,14.0,104.0,0.0,9.0,3.0,0.0,2.0,0.0,0.0,104.0,216.0,0.0,121861.0,1462099.0,0.0,1077.0,0.2883008356545961,414.0,216.0,0.0,6.0,192.0,0.0,841.0,0.0,0.0,6.0,192.0,0.0,0.0,0,0,0.0,20.197129909365557,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.1123448273934378,130.17801785714286,134.6325,181.85875000000007,0,0.0,0.0,0.0,0.0,0.47144355765315726,9.071161270141602,68,963.0,1.0,0.0,1.0,0.75,0.0,35,599.6928571428571,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.9003119411279827,5.179959296853714,0.3210659898477157,0.0,0.0,0.9181692094313454,0.07212205270457697,0.009708737864077669,0.35811498577555567,0.0,2.244468904788113,0.0,0.15459610027855153,0.002857142857142857,348.0,0.0,452.0,0.0,148356.0,26897.0,3.0,118.0,75.0,31453.0,10.0,10.0,107.0,68.0,0.0,0.0,5.0,0.0,7.0,7.0,7.0,0.0,48.0,38.0,1388.0,1286.0,14.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,350.0,0.7916666666666666,0.9265129682997119,487.3042857142857,0.0,687884.0,468.9052488070893
2,3,1,mappo,0,1976,5725,-0.01588611568149645,-75974.51982046507,-217.0700566299002,3356.3667805989585,0.8334533274173737,0.14130434782608695,0.0036975427975693372,0.05214212032539459,1.0,528.8814285714286,497.5,957.0,3,2,2,348,720.0,720.0,1256.0,3540.0,3402.0,1256.0,128906.0,1.0,0.0,730.0,259.0,176.0,91.0,268.0,256.0,306.0,426.0,0.41878980891719747,2.7085987261146496,0.32389734263656433,0.13383801632255293,0.024095170262527717,0.6689555354766358,0.6182303498291476,1.6687940879211731,27.35493689709288,0.055212707977108796,0.0176774684485466,0.40764331210191085,0.01194267515923567,168395.0,1520.0,1346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,96.0,61.0,107.0,107.0,107.0,169.0,41.0,41.0,28.0,10.0,0.0,3.0,185.0,16.0,169.0,0.0,10.0,3.0,0.0,3.0,0.0,0.0,169.0,96.0,0.0,197372.0,2383218.0,0.0,1256.0,0.11052631578947368,168.0,96.0,0.0,11.0,61.0,0.0,867.0,0.0,0.0,11.0,61.0,0.0,0.0,0,0,0.0,21.0074294205052,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.213771139825247,138.67095357142858,142.4075,190.40875000000003,0,0.0,0.0,0.0,0.0,0.4113778466136493,10.103068351745605,47,1039.0,2.0,0.0,1.0,0.6829268292682927,0.0,36,592.9027777777778,0.0,0.0,0.0,0.0,0.0,none,,,0.0,2.5397460160004854,7.763340349702447,0.3236363636363636,0.0,0.0,0.8791639451338994,0.11038536903984324,0.010450685826257348,0.3497592647401002,0.0,2.1096482412060302,0.0,0.07039473684210526,0.005714285714285714,239.0,0.0,481.0,0.0,168395.0,32409.0,5.0,93.0,54.0,35596.0,11.0,11.0,80.0,50.0,0.0,0.0,5.0,0.0,7.0,7.0,7.0,0.0,41.0,36.0,1479.0,1310.0,16.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,350.0,0.8780487804878049,0.8857336037863421,528.8814285714286,0.0,784114.0,442.0033821871477
3,4,1,mappo,0,1710,7435,-0.013459329792143156,-89804.2861125925,-256.58367460740715,5966.233040364584,0.9262433012326559,0.13695652173913042,0.002324595883491772,0.014793398883193731,1.0,544.7242857142858,518.25,946.1500000000001,6,5,5,345,642.0,642.0,1068.0,3274.0,3151.0,1068.0,127380.0,1.0,0.0,582.0,233.0,184.0,69.0,101.0,208.0,402.0,357.0,0.4550561797752809,2.950374531835206,0.5508285379386071,0.12463222850246655,0.022535118298371383,0.7293689707468511,0.6457681600353244,1.8199364801238778,29.13135491999578,0.061226650242258124,0.018565677459997956,0.44662921348314605,0.011235955056179775,174346.0,1604.0,1364.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,43.0,29.0,52.0,52.0,52.0,235.0,44.0,44.0,33.0,11.0,0.0,0.0,249.0,14.0,235.0,0.0,11.0,0.0,0.0,2.0,1.0,0.0,235.0,43.0,0.0,288239.0,3517699.0,0.0,1068.0,0.05049875311720698,81.0,43.0,0.0,9.0,29.0,0.0,997.0,0.0,0.0,9.0,29.0,0.0,0.0,0,0,0.0,20.78958944281525,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.1044493724418225,125.26162142857144,125.87062499999999,164.20925000000003,0,0.0,0.0,0.0,0.0,0.5192526172202392,11.194052696228027,98,893.0,5.0,0.0,1.0,0.75,0.0,35,606.6928571428571,0.0,0.0,0.0,0.0,0.0,none,,1266830890#4:1|1266830891#0:1|156994961#0:1,0.001466275659824047,2.6831046912301266,7.4628000825082506,0.31473684210526315,0.0,1.1471441845525565e-05,0.8456292622442654,0.14569125852448853,0.008679479231246125,0.34267737769603723,0.14285714285714285,2.071394114809455,0.0,0.032418952618453865,0.014285714285714285,160.0,2.0,482.0,0.0,174346.0,47051.0,6.0,114.0,71.0,40630.0,9.0,9.0,97.0,65.0,0.0,0.0,6.0,0.0,9.0,9.0,9.0,0.0,44.0,34.0,1560.0,1330.0,14.0,5.0,1.0,1.0,0.0,9.0,0.0,5.0,350.0,0.7727272727272727,0.8525641025641025,544.7242857142858,0.0,1251621.0,840.0140939597316
4,5,1,mappo,0,1583,9018,-0.01914386525459122,-73398.85686462198,-209.71101961320565,3608.814521789551,0.8338416591286659,0.13260869565217392,0.002482048215493901,0.02378471904376056,0.9971428571428571,469.88252148997134,445.0,854.1,11,10,9,340,662.0,662.0,923.0,2812.0,2712.0,923.0,105468.0,0.0,0.0,584.0,169.0,128.0,42.0,95.0,170.0,355.0,303.0,0.36728060671722645,2.9382448537378116,0.774426098654646,0.11239575874564901,0.020245166830940502,0.7605992475320723,0.6949758164641142,1.480752911642538,23.21615749305893,0.04931835553499168,0.015608078746529235,0.35861321776814736,0.00866738894907909,149128.0,1558.0,1325.0,68.0,68.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,39.0,11.0,52.0,52.0,52.0,221.0,50.0,50.0,30.0,20.0,0.0,0.0,247.0,26.0,221.0,0.0,20.0,0.0,0.0,3.0,3.0,0.0,221.0,39.0,0.0,372698.0,4570082.0,0.0,923.0,0.04043645699614891,63.0,38.0,0.0,14.0,11.0,0.0,920.0,0.0,0.0,14.0,11.0,0.0,0.0,0,0,0.0,20.76754716981132,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.1009547207623607,118.92487500000001,125.03125000000001,163.30750000000003,1,0.0,0.0,0.0,0.0,0.47460657939425344,9.393157958984375,214,734.0,10.0,1.0,1.0,0.6,0.0,35,523.9571428571429,0.0,0.0,0.0,0.0,0.0,none,,,0.05132075471698113,2.325852884335481,6.548831854430041,0.3147502903600465,0.0,0.0004559841210235502,0.8428753180661578,0.1405852417302799,0.01653944020356234,0.347847130916479,0.0,2.1002247191011225,0.0,0.03337612323491656,0.02857142857142857,159.0,68.0,503.0,0.0,149128.0,37399.0,69.0,123.0,70.0,37308.0,13.0,13.0,95.0,65.0,0.0,0.0,13.0,0.0,11.0,11.0,11.0,0.0,50.0,36.0,1508.0,1289.0,24.0,4.0,3.0,3.0,0.0,14.0,0.0,7.0,350.0,0.72,0.8547745358090185,469.88252148997134,0.0028571428571428914,1102138.0,785.5580898075552
5,6,1,mappo,0,1539,10557,-0.017527231946587563,-51824.81203937523,-148.0708915410721,1527.3367156982422,0.681473895907402,0.1282608695652174,0.0033616071171014526,0.0,1.0,420.08714285714285,379.5,753.05,0,0,0,350,723.0,723.0,818.0,2290.0,2156.0,818.0,101990.0,0.0,0.0,518.0,178.0,93.0,29.0,115.0,261.0,249.0,193.0,0.36674816625916873,2.6356968215158925,0.6870904528970824,0.10189604074045251,0.018228272003438187,0.7965786515172653,0.7737308989272141,1.2152748826191133,14.355511506672148,0.028069706734539988,0.0111777557533359,0.3471882640586797,0.019559902200488997,132668.0,1417.0,1349.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,10.0,29.0,29.0,29.0,51.0,41.0,41.0,24.0,13.0,0.0,3.0,80.0,29.0,51.0,2.0,13.0,3.0,0.0,1.0,12.0,0.0,51.0,17.0,0.0,431599.0,5263996.0,0.0,818.0,0.027522935779816515,39.0,17.0,0.0,12.0,10.0,0.0,712.0,0.0,2.0,12.0,10.0,0.0,0.0,0,0,0.0,20.7583395107487,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0650367528034108,133.05839285714285,138.06125000000003,172.80375000000004,0,0.0,0.0,0.0,0.0,0.5104268368922592,8.96900749206543,34,710.0,0.0,0.0,1.0,0.5853658536585366,0.0,35,456.01428571428573,0.0,0.0,0.0,0.0,0.0,none,,,0.0007412898443291327,1.602725142479936,4.601854911898627,0.4038748137108793,0.0,7.537612687309676e-06,0.9439775910364145,0.03571428571428571,0.02030812324929972,0.32111116886826685,0.0,2.1865612648221346,0.0,0.020465772759350742,0.0,188.0,1.0,535.0,0.0,132668.0,33848.0,7.0,158.0,117.0,29483.0,10.0,10.0,130.0,95.0,0.0,0.0,8.0,0.0,14.0,14.0,4.0,0.0,41.0,36.0,1376.0,1313.0,17.0,0.0,12.0,12.0,0.0,12.0,0.0,15.0,349.0,0.8780487804878049,0.9542151162790697,420.08714285714285,0.0,225759.0,194.28485370051635
6,7,1,mappo,0,1556,12113,0.03450430347584188,-76705.83121930862,-219.1595177694532,2609.3506927490234,0.8890487924218178,0.12391304347826086,0.0027846353623317555,0.0008445946150459349,0.9914285714285714,482.5994236311239,484.0,828.5000000000001,10,4,1,346,709.0,709.0,850.0,2626.0,2500.0,850.0,101312.0,0.0,0.0,576.0,131.0,110.0,33.0,65.0,173.0,359.0,253.0,0.32235294117647056,2.9411764705882355,0.9873275378872367,0.11729672778616933,0.021083643517511734,0.7505953861794927,0.6865274484367931,1.4494819289514813,18.622709603572044,0.05841912230399355,0.013311354801785838,0.3270588235294118,0.004705882352941176,146077.0,1589.0,1374.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,22.0,22.0,22.0,210.0,40.0,40.0,28.0,9.0,0.0,3.0,222.0,12.0,210.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,210.0,15.0,0.0,518524.0,6292466.0,0.0,850.0,0.0144745122718691,23.0,15.0,0.0,7.0,1.0,0.0,900.0,0.0,0.0,7.0,1.0,0.0,0.0,0,0,0.0,22.986899563318776,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.2833644808836224,133.6343571428571,132.35125,181.76625,3,0.0,0.0,0.0,0.0,0.5455557487085954,11.876260757446289,177,770.0,4.0,3.0,1.0,0.7,0.0,35,441.1,0.0,0.0,0.0,0.0,0.0,none,,,0.004366812227074236,3.3827376326637992,9.135622256678605,0.24646226415094338,0.0,4.107422797565668e-05,0.8607277289836889,0.13174404015056462,0.0075282308657465494,0.3193143529452094,0.0,1.8334710743801652,0.0,0.013845185651353053,0.011428571428571429,196.0,6.0,513.0,0.0,146077.0,44175.0,8.0,66.0,27.0,40850.0,9.0,9.0,39.0,18.0,0.0,0.0,5.0,0.0,10.0,10.0,5.0,0.0,40.0,35.0,1549.0,1339.0,12.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,348.0,0.875,0.8644286636539703,482.5994236311239,0.008571428571428563,1456895.0,1122.415254237288
7,8,1,mappo,0,1707,13820,-0.010218238469678908,-40251.5566163146,-115.00444747518458,2326.2991455078127,0.711684912443161,0.11956521739130435,0.004061571349484439,0.02404722855426371,1.0,360.91857142857145,330.0,669.55,0,0,0,350,796.0,796.0,911.0,2384.0,2250.0,911.0,77098.0,0.0,0.0,608.0,132.0,106.0,65.0,281.0,188.0,175.0,267.0,0.33260153677277715,2.469813391877058,0.4078307855551251,0.09529798703000325,0.01704794049680102,0.7134548573704634,0.6932774761571057,1.1247461674391714,14.186643272836138,0.034123302530602743,0.011093321636417852,0.3391877058177827,0.005488474204171241,109886.0,1426.0,1363.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,15.0,44.0,44.0,44.0,57.0,64.0,64.0,46.0,18.0,0.0,0.0,79.0,22.0,57.0,0.0,18.0,0.0,0.0,1.0,3.0,0.0,57.0,28.0,0.0,581458.0,6943723.0,0.0,911.0,0.04137447405329593,59.0,28.0,0.0,16.0,15.0,0.0,656.0,0.0,0.0,16.0,15.0,0.0,0.0,0,0,0.0,22.454145267791635,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.275122491611505,128.630875,135.67874999999998,182.605375,0,0.0,0.0,0.0,0.0,0.504206848778645,9.836209297180176,5,700.0,0.0,0.0,1.0,0.71875,0.0,35,418.6285714285714,0.0,0.0,0.0,0.0,0.0,none,,,0.0007336757153338225,1.7609267243490734,4.584414148158286,0.3128205128205128,0.0,9.100340352729193e-06,0.9452149791955617,0.03952843273231623,0.015256588072122053,0.3472175248982048,0.0,2.1754545454545458,0.0,0.030855539971949508,0.0,239.0,1.0,557.0,0.0,109886.0,27482.0,22.0,206.0,146.0,31118.0,25.0,25.0,192.0,112.0,0.0,0.0,16.0,0.0,34.0,34.0,8.0,0.0,64.0,61.0,1362.0,1302.0,19.0,0.0,3.0,3.0,0.0,16.0,0.0,6.0,350.0,0.953125,0.9559471365638766,360.91857142857145,0.0,111660.0,112.78787878787878
8,9,1,mappo,0,1815,15635,-0.00225446333643049,-56465.840410266916,-161.3309726007626,1938.5070007324218,0.8274639248847961,0.11521739130434783,0.0024063908825296076,0.018945334665477275,1.0,507.93857142857144,499.5,881.3500000000001,0,0,0,350,707.0,707.0,1110.0,3118.0,3011.0,1110.0,126728.0,1.0,0.0,644.0,246.0,147.0,73.0,110.0,434.0,231.0,335.0,0.4198198198198198,2.7126126126126127,0.4886843896194084,0.13434403609853607,0.02418657946735956,0.7946339021629847,0.713286695649495,1.5185085098095028,20.5426460754227,0.05510357129465248,0.014271323037711153,0.41621621621621624,0.007207207207207207,151634.0,1367.0,1347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,66.0,66.0,59.0,77.0,77.0,77.0,13.0,55.0,55.0,38.0,17.0,0.0,0.0,31.0,18.0,13.0,2.0,17.0,0.0,0.0,1.0,0.0,0.0,13.0,66.0,0.0,628085.0,7527638.0,0.0,1110.0,0.09948792977322604,136.0,66.0,0.0,11.0,59.0,0.0,751.0,0.0,2.0,11.0,59.0,0.0,0.0,0,0,0.0,18.665181885671863,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9843899126906243,157.92352857142856,157.301875,230.41375000000002,0,0.0,0.0,0.0,0.0,0.39596690666319834,9.02444076538086,36,923.0,0.0,0.0,1.0,0.6909090909090909,0.0,35,530.3714285714286,0.0,0.0,0.0,4.0,0.0,long_horizon,1027130507#0:1|1027130508#0:1|1268207914#0:1,,0.0,1.3336386507608966,3.8153077591772737,0.3652694610778443,0.0,0.0,0.9775036284470247,0.009433962264150943,0.013062409288824383,0.33183704923341595,0.23529411764705882,1.9327327327327328,0.0,0.056327724945135334,0.0,194.0,0.0,513.0,0.0,151634.0,41706.0,2.0,70.0,17.0,24491.0,0.0,0.0,80.0,16.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0,0.0,55.0,48.0,1312.0,1299.0,18.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,350.0,0.8727272727272727,0.9900914634146342,507.93857142857144,0.0,315926.0,179.4014764338444
9,10,1,mappo,0,1303,16938,-0.03156509192582841,-43241.479734451015,-123.54708495557433,4557.997412109375,0.8967636704444886,0.1108695652173913,0.0026800514269525342,0.15800591185688972,1.0,352.61571428571426,309.0,684.8500000000001,0,0,0,350,598.0,598.0,705.0,2198.0,2148.0,705.0,84968.0,0.0,0.0,400.0,136.0,101.0,68.0,68.0,149.0,170.0,318.0,0.4326241134751773,3.046808510638298,0.49240451428695775,0.0991754339307758,0.0210680935710193,0.7553106349991991,0.7360163094515496,1.6146504283486836,25.931445072781532,0.021380709759324035,0.017116909956282,0.42127659574468085,0.00851063829787234,112340.0,1340.0,1321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,16.0,27.0,27.0,27.0,6.0,54.0,54.0,44.0,9.0,0.0,1.0,28.0,22.0,6.0,0.0,9.0,1.0,0.0,4.0,8.0,0.0,6.0,18.0,0.0,680542.0,8107865.0,0.0,705.0,0.03208955223880597,43.0,18.0,0.0,9.0,16.0,0.0,774.0,0.0,0.0,9.0,16.0,0.0,0.0,0,0,0.0,21.231642694928084,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9672006137106703,128.7349,129.13875000000002,190.83225000000004,0,0.0,0.0,0.0,0.0,0.4614369521723684,11.653294563293457,306,750.0,0.0,0.0,1.0,0.8148148148148148,0.0,35,544.0285714285715,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.6293287322054268,4.672670104145904,0.35694050991501414,0.0,0.0,0.9792438843587843,0.004447739065974796,0.01630837657524092,0.36807026438563795,0.0,2.7759708737864077,0.0,0.020149253731343283,0.0,157.0,0.0,441.0,0.0,112340.0,16914.0,2.0,150.0,96.0,27298.0,28.0,28.0,163.0,81.0,0.0,0.0,8.0,0.0,8.0,8.0,1.0,0.0,54.0,44.0,1286.0,1277.0,19.0,0.0,8.0,8.0,0.0,9.0,0.0,12.0,350.0,0.8148148148148148,0.9930015552099534,352.61571428571426,0.0,55041.0,50.26575342465753
