episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,on_time_rate,avg_tardiness,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,route_mismatch,loop_events,uturn_events,safety_overrides,override_ratio
0,0.99,1697,83,5290783.0,-381045.3681982166,0.0,0.0,731.25,0,0,2315.0,17071.0,1697.0,5771.0,640.0,70.0,0.0,0.0,0.0
1,0.9801,2000,233,2255140.25,-315301.5078477973,0.1,0.14285714285714285,310.1666666666667,0,0,2843.0,14578.0,1281.0,5871.0,433.0,54.0,0.0,0.0,0.0
2,0.9702989999999999,2000,383,1556691.625,-358422.3019051781,0.0,0.0,609.5,0,0,2854.0,19413.0,1824.0,6918.0,613.0,75.0,0.0,0.0,0.0
0,0.99,1347,43,6260298.0,-333542.7832338157,0.0,0.0,0.0,0,0,1937.0,15596.0,1347.0,4443.0,433.0,44.0,0.0,0.0,0.0
1,0.9801,2000,193,4485636.0,-173196.35872728738,0.15,0.16666666666666666,458.2857142857143,0,0,934.0,12361.0,947.0,2504.0,268.0,56.0,0.0,0.0,0.0
2,0.9702989999999999,2000,343,1578013.25,-358470.4917477564,0.15,0.21428571428571427,592.0,1,1,2273.0,17482.0,1499.0,4919.0,476.0,46.0,0.0,0.0,0.0
3,0.96059601,2000,493,1299148.0,-339964.88260426035,0.15,0.1875,867.7777777777778,0,0,1454.0,16157.0,1422.0,3330.0,443.0,63.0,0.0,0.0,0.0
4,0.9509900498999999,2000,643,1435432.75,-337917.5425687114,0.0,0.0,0.0,0,0,3035.0,15727.0,1376.0,6113.0,449.0,49.0,0.0,0.0,0.0
5,0.9414801494009999,2000,777,1460301.875,-579189.9499830089,0.0,0.0,0.0,0,0,2707.0,20574.0,1995.0,6316.0,693.0,84.0,0.0,0.0,0.0
0,0.99,569,0,,-104891.42892207291,0.15,0.16666666666666666,318.6666666666667,0,0,165.0,8892.0,569.0,2855.0,177.0,7.0,0.0,0.0,0.0
1,0.9801,999,0,,-94907.16752360901,0.4,0.4,288.05882352941177,0,0,145.0,6247.0,430.0,2115.0,122.0,5.0,0.0,0.0,0.0
2,0.9702989999999999,1866,98,6443896.5,-144239.45963574474,0.2,0.23529411764705882,533.9166666666666,0,0,104.0,12728.0,867.0,2333.0,254.0,6.0,0.0,0.0,0.0
3,0.96059601,2000,198,4078074.0,-199872.09953286417,0.3,0.3333333333333333,636.0,0,0,260.0,12591.0,903.0,3189.0,271.0,16.0,0.0,0.0,0.0
4,0.9509900498999999,2000,298,1276172.375,-157930.50103667012,0.1,0.1111111111111111,512.1818181818181,0,0,133.0,9322.0,607.0,2211.0,201.0,4.0,0.0,0.0,0.0
5,0.9414801494009999,2000,398,1812674.0,-101094.95109865791,0.15,0.15789473684210525,376.0833333333333,0,0,43.0,6862.0,481.0,1914.0,162.0,18.0,0.0,0.0,0.0
6,0.9320653479069899,2000,481,1525870.5,-68551.18122934827,0.4,0.4,185.53333333333333,0,0,134.0,5775.0,406.0,1518.0,113.0,5.0,0.0,0.0,0.0
7,0.92274469442792,2000,581,1097644.0,-206215.58229400986,0.05,0.0625,768.875,0,0,218.0,11817.0,852.0,2861.0,295.0,13.0,0.0,0.0,0.0
8,0.9135172474836407,2000,681,971142.875,-295626.96424409194,0.1,0.14285714285714285,570.0,0,0,149.0,17147.0,1165.0,3445.0,386.0,15.0,0.0,0.0,0.0
9,0.9043820750088043,2000,775,2992656.0,-115425.08492594303,0.3,0.3,357.9166666666667,0,0,188.0,6003.0,458.0,1449.0,159.0,2.0,0.0,0.0,0.0
10,0.8953382542587163,2000,875,1532923.75,-108986.4086517435,0.35,0.3888888888888889,186.07142857142858,0,0,79.0,8136.0,573.0,1840.0,197.0,8.0,0.0,0.0,0.0
11,0.8863848717161291,2000,975,1369441.625,-269781.62837366306,0.15,0.21428571428571427,370.125,0,0,191.0,14456.0,1097.0,3302.0,365.0,10.0,0.0,0.0,0.0
12,0.8775210229989678,2000,1075,1225155.625,-133240.57804889727,0.2,0.23529411764705882,220.27272727272728,0,0,21.0,8560.0,547.0,2155.0,179.0,5.0,0.0,0.0,0.0
13,0.8687458127689781,2000,1175,1945591.5,-275092.70917291625,0.05,0.0625,590.0,0,0,253.0,13915.0,959.0,2960.0,316.0,22.0,0.0,0.0,0.0
14,0.8600583546412883,2000,1275,1331151.25,-239359.78232576387,0.2,0.23529411764705882,319.0,0,0,69.0,13267.0,1002.0,2824.0,339.0,19.0,0.0,0.0,0.0
15,0.8514577710948754,2000,1375,1158337.375,-108914.37568261716,0.45,0.47368421052631576,317.73333333333335,0,0,63.0,8451.0,608.0,2383.0,194.0,6.0,0.0,0.0,0.0
16,0.8429431933839266,2000,1475,2109169.0,-242931.44898666086,0.2,0.2857142857142857,424.22222222222223,0,0,62.0,12865.0,860.0,2960.0,292.0,15.0,0.0,0.0,0.0
17,0.8345137614500874,2000,1575,1067249.0,-184622.13986276172,0.15,0.15789473684210525,644.5454545454545,0,0,57.0,9162.0,662.0,2216.0,210.0,4.0,0.0,0.0,0.0
18,0.8261686238355865,2000,1675,1373314.375,-299620.289472737,0.25,0.2777777777777778,316.38461538461536,0,0,141.0,12650.0,924.0,1805.0,321.0,10.0,0.0,0.0,0.0
19,0.8179069375972307,2000,1775,1234714.0,-362330.11113521137,0.15,0.25,446.7142857142857,0,0,467.0,13081.0,930.0,4120.0,299.0,4.0,0.0,0.0,0.0
20,0.8097278682212583,2000,1875,1647502.625,-104690.56171731767,0.15,0.16666666666666666,421.5,0,0,109.0,7372.0,538.0,1959.0,179.0,6.0,0.0,0.0,0.0
21,0.8016305895390458,2000,1975,1906181.125,-300515.52755252674,0.15,0.1875,383.9230769230769,0,0,101.0,13934.0,946.0,2137.0,311.0,10.0,0.0,0.0,0.0
22,0.7936142836436553,2000,2075,1726787.75,-134125.94633535677,0.15,0.15,651.0,0,0,266.0,8967.0,626.0,2624.0,178.0,4.0,0.0,0.0,0.0
23,0.7856781408072188,2000,2175,1219918.25,-170656.9618783103,0.4,0.4,467.52941176470586,0,0,97.0,11470.0,836.0,2623.0,274.0,14.0,0.0,0.0,0.0
24,0.7778213593991465,2000,2186,1001185.25,-2848.2020183260715,0.0,0.0,0.0,0,0,18.0,2114.0,141.0,380.0,60.0,1.0,0.0,0.0,0.0
0,0.99,569,0,,-397.1285371314695,0.15,0.16666666666666666,318.6666666666667,0,0,165.0,8892.0,569.0,2855.0,177.0,7.0,0.0,0.0,0.0
1,0.9801,1054,16,2.0159928798675537,-342.4745585500292,0.5,0.5263157894736842,261.8125,0,0,141.0,6992.0,485.0,1717.0,168.0,5.0,0.0,0.0,0.0
2,0.9702989999999999,2000,66,0.9331324100494385,-885.858024307778,0.25,0.3125,723.6666666666666,0,0,110.0,15271.0,1135.0,3009.0,381.0,29.0,0.0,0.0,0.0
3,0.96059601,2000,116,0.641024112701416,-638.5224987234209,0.3,0.3157894736842105,593.4,0,0,256.0,11079.0,776.0,2711.0,252.0,13.0,0.0,0.0,0.0
4,0.9509900498999999,2000,166,0.3002467155456543,-395.3765727254302,0.15,0.15789473684210525,402.0833333333333,0,0,118.0,7305.0,492.0,1402.0,157.0,6.0,0.0,0.0,0.0
5,0.9414801494009999,2000,216,0.17683352530002594,-421.407860959782,0.3,0.3157894736842105,366.1818181818182,0,0,37.0,7771.0,567.0,1725.0,203.0,10.0,0.0,0.0,0.0
6,0.9320653479069899,2000,255,0.21877117455005646,-206.56729528484283,0.45,0.45,216.4,0,0,255.0,5567.0,366.0,1850.0,114.0,4.0,0.0,0.0,0.0
7,0.92274469442792,2000,305,0.4076082706451416,-603.3836003694418,0.1,0.11764705882352941,354.3333333333333,0,0,191.0,11346.0,768.0,3028.0,265.0,16.0,0.0,0.0,0.0
8,0.9135172474836407,2000,355,0.29298046231269836,-1022.8160399958169,0.1,0.13333333333333333,639.2222222222222,0,0,155.0,17943.0,1259.0,3245.0,399.0,15.0,0.0,0.0,0.0
9,0.9043820750088043,2000,395,0.15492814779281616,-308.8976241657327,0.2,0.2,433.6363636363636,0,0,262.0,6198.0,450.0,1602.0,148.0,5.0,0.0,0.0,0.0
10,0.8953382542587163,2000,445,0.15162794291973114,-438.4555963566362,0.4,0.47058823529411764,269.3076923076923,0,0,88.0,9169.0,621.0,2344.0,209.0,8.0,0.0,0.0,0.0
11,0.8863848717161291,2000,495,0.2786029577255249,-837.7677967194877,0.25,0.3125,262.55555555555554,0,0,88.0,13821.0,1045.0,2512.0,372.0,15.0,0.0,0.0,0.0
12,0.8775210229989678,2000,545,0.19040939211845398,-373.5320761372467,0.3,0.3,301.38461538461536,0,0,40.0,7719.0,540.0,1438.0,180.0,9.0,0.0,0.0,0.0
13,0.8687458127689781,2000,595,0.24989373981952667,-725.5981686258065,0.15,0.17647058823529413,465.54545454545456,0,0,124.0,12973.0,943.0,2167.0,310.0,6.0,0.0,0.0,0.0
14,0.8600583546412883,2000,628,0.3283631205558777,-230.48398952621042,0.45,0.45,186.5625,0,0,17.0,6128.0,439.0,911.0,156.0,2.0,0.0,0.0,0.0
15,0.8514577710948754,2000,678,0.35211747884750366,-349.4345279865014,0.45,0.5,218.07142857142858,0,0,31.0,8878.0,577.0,1606.0,179.0,4.0,0.0,0.0,0.0
16,0.8429431933839266,2000,728,0.35516318678855896,-280.47876841644836,0.3,0.3157894736842105,202.07142857142858,0,0,131.0,5668.0,420.0,1356.0,116.0,6.0,0.0,0.0,0.0
