episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
0,0.99,1106,0,0,,,-1243.3687988775225,-12.433687988775226,0,0,0,0,0,1006,1006,0,0,100,100,19674,19674,0.99,242.5252525252525,208.0,450.6,2,1,1,0,99,334.0,20669.0,1919.0,1889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,0.0,55.0,0.0,56.0,56.0,0.0,27.0,27.0,26.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,55.0,0.0,29.0,210793.0,1585.0,0.0,0.02918186555497655,56.0,1950.0,112.0,56.0,56.0,0,1,0.0,12.61990471148756,1.322028865414284,125.47448750000001,118.86812499999999,196.39725,1,0.0,0.0,0.0,0.0,0.0908702222111099,20.0,107,448.0,66.0,325.0,36.0,21.0,2.0,19.0,427.0,0.0,1.0,1.0,1.0,0.9629629629629629,0.0,10,348.70000000000005,0.0,0.0,0.0,17.0,0.0,long_horizon,0.0,0.3812284843660453,0.7051673358817946,0.7158434894162925,0.0,0.0,0.9835074216602528,0.0,0.016492578339747113,0.33643894168675503,0.3392857142857143,2.613461538461538,0.0,0.02918186555497655,0.01,20669.0,2931.0,1.0,168.0,122.0,191.0,124.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,27.0,27.0,1892.0,1862.0,1.0,0.0,1.0,0.0,30.0,0.0,1.0,0.9841437632135307
1,0.9801,1749,0,0,,,-1199.3930458856908,-11.993930458856907,0,0,0,0,0,543,1549,0,0,100,200,29676,49350,0.91,323.75824175824175,237.0,758.0,23,10,10,1,90,436.0,30194.0,2026.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,16.0,0.0,64.0,0.0,66.0,66.0,0.0,34.0,34.0,31.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,71.0,489253.0,1577.0,13.0,0.03257650542941757,66.0,1871.0,132.0,66.0,66.0,0,7,0.0,17.751362060425954,1.141562353688955,133.523875,138.755625,200.133375,9,0.0,0.0,0.0,0.0,0.004421126972897435,20.0,124,435.0,63.0,23.0,308.0,41.0,5.0,16.0,412.0,2.0,2.0,17.0,1.0,0.9117647058823529,0.0,10,633.5,0.0,0.0,0.0,16.0,0.0,long_horizon,0.0,0.025756303005154003,0.060249999999999984,0.8080872913992297,0.0,0.0,0.9989588755856325,0.0,0.001041124414367517,0.4118741892144919,0.2878787878787879,3.6434599156118144,0.0,0.03257650542941757,0.1,30194.0,3967.0,2.0,76.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,1992.0,1985.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9964859437751004
2,0.9702989999999999,2402,0,0,,,-1040.6884330364635,-10.406884330364635,0,0,0,0,0,553,2102,0,0,100,300,26625,75975,0.94,295.17021276595744,231.5,554.8000000000001,14,7,7,1,93,484.0,27091.0,2131.0,2126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,25.0,0.0,94.0,0.0,96.0,96.0,0.0,38.0,38.0,36.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,117.0,747884.0,1609.0,38.0,0.04504927264195214,96.0,1787.0,192.0,96.0,96.0,0,5,0.0,15.19002822201317,1.031752420091677,131.9006875,128.28062500000001,223.39525,6,0.0,0.0,0.0,0.0,0.002482011039878529,3.5893754959106445,81,494.0,65.0,6.0,369.0,54.0,11.0,19.0,464.0,0.0,0.0,13.0,1.0,0.9473684210526315,0.0,10,645.7,0.0,0.0,0.0,25.0,0.0,long_horizon,0.0,0.01809209912989435,0.06227499999999986,0.7830950901180858,0.0,0.0,0.9990138067061144,0.0,0.0009861932938856016,0.425052643202547,0.25263157894736843,3.461555075593948,0.0,0.04504927264195214,0.07,27091.0,3322.0,0.0,76.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,2093.0,2088.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9976110845676063
3,0.96059601,3594,126,126,0.49348314768738216,0.47339221835136414,215.98919379064787,2.1598919379064787,0,0,0,0,0,1092,3194,0,0,100,400,19506,95481,1.0,246.7,214.5,460.60000000000025,1,0,0,0,100,398.0,20500.0,2024.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,0.0,0.0,29.0,0.0,93.0,0.0,99.0,99.0,0.0,46.0,46.0,40.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,93.0,0.0,174.0,960155.0,1566.0,60.0,0.04891304347826087,99.0,1800.0,198.0,99.0,99.0,0,0,0.0,12.090999010880317,1.2137346020877877,120.72808750000002,111.27625,211.73812500000008,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5923469066619873,0,448.0,71.0,0.0,322.0,55.0,10.0,24.0,413.0,1.0,0.0,0.0,1.0,0.8695652173913043,0.0,10,360.5,3.0,0.0,0.0,29.0,0.0,long_horizon,0.0,0.018493404870778406,0.060249999999999714,0.789873417721519,0.0,0.0,0.9958549222797928,0.0,0.004145077720207254,0.36452290231049855,0.31958762886597936,2.4645687645687637,0.0,0.04891304347826087,0.0,20500.0,3067.0,0.0,84.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,44.0,1978.0,1978.0,8.0,0.0,6.0,0.0,2.0,0.0,0.9565217391304348,1.0
4,0.9509900498999999,4249,460,334,0.4598388574615924,0.5070605874061584,-3574.239477629892,-35.74239477629892,0,0,0,0,0,555,3749,0,0,100,500,41032,136513,0.86,366.5,241.0,762.0,37,15,15,2,84,321.0,41518.0,1979.0,1966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,45.0,0.0,89.0,0.0,91.0,91.0,0.0,20.0,20.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,198.0,1316064.0,1592.0,66.0,0.04598281960586155,91.0,1959.0,182.0,91.0,91.0,1,14,0.0,23.580366225839267,0.7415858123722843,123.82180000000002,122.38499999999999,181.5805000000001,13,1.0,0.0,0.0,0.0,0.0040362288599628355,5.7212168693542464,179,448.0,70.0,26.0,291.0,61.0,6.0,10.0,430.0,2.0,0.0,28.0,1.0,0.9,0.0,10,1233.9,0.0,0.0,0.0,45.0,0.0,long_horizon,0.0,0.056297432795791795,0.06227499999999986,0.7893772893772893,0.0,0.0,0.9989293361884368,0.0,0.0010706638115631692,0.4877844076330482,0.43333333333333335,6.242738589211618,0.01,0.04598281960586155,0.15,41518.0,3804.0,0.0,64.0,6.0,10.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,20.0,1959.0,1946.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9933639612046963
5,0.9414801494009999,4893,711,251,0.564532595682904,0.5538136959075928,-1818.0233631214207,-18.180233631214207,0,0,0,0,0,544,4293,0,0,100,600,33199,169712,0.92,365.17391304347825,244.0,884.5,23,10,10,2,90,438.0,33639.0,2136.0,2129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,0.0,35.0,0.0,105.0,0.0,105.0,105.0,0.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,105.0,0.0,236.0,1622417.0,1615.0,83.0,0.04915730337078652,105.0,1968.0,210.0,105.0,105.0,0,6,0.0,18.49224988257398,0.9505504794249611,131.45490000000004,134.71375,201.70237500000005,8,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,471.0,78.0,1.0,340.0,52.0,11.0,22.0,437.0,1.0,0.0,18.0,1.0,1.0,0.0,10,771.3,1.0,0.0,0.0,35.0,0.0,long_horizon,0.0,0.018835562858322354,0.06025,0.8002406738868832,0.0,0.0,0.9995073891625615,0.0,0.0004926108374384236,0.44799717357656443,0.3238095238095238,3.9563524590163937,0.0,0.04915730337078652,0.1,33639.0,3995.0,0.0,78.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,2100.0,2093.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9966666666666667
6,0.9320653479069899,5535,942,231,0.5327634719801155,0.4967155456542969,-846.87377859934,-8.4687377859934,0,0,0,0,0,542,4835,0,0,100,700,26722,196434,0.94,307.0531914893617,220.5,645.3000000000001,20,9,9,3,91,378.0,27198.0,1955.0,1948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,22.0,0.0,84.0,0.0,86.0,86.0,0.0,29.0,29.0,26.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,84.0,0.0,271.0,1885823.0,1483.0,94.0,0.043989769820971865,86.0,1822.0,172.0,86.0,86.0,0,6,0.0,16.483572895277206,1.1146842147430795,127.7237125,122.46375,213.67887500000003,6,0.0,0.0,0.0,0.0,0.002080530340187029,1.2003360986709595,0,465.0,72.0,1.0,338.0,54.0,15.0,16.0,432.0,2.0,0.0,15.0,1.0,0.896551724137931,0.0,10,591.9,0.0,0.0,0.0,22.0,0.0,long_horizon,0.0,0.01921821267111464,0.06227499999999986,0.7936814958091554,0.0,0.0,0.9983792544570502,0.0,0.0016207455429497568,0.4164070027075819,0.27380952380952384,3.292290249433106,0.0,0.043989769820971865,0.09,27198.0,2968.0,3.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,28.0,1926.0,1920.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9655172413793104,0.9968847352024922
7,0.92274469442792,6136,1151,209,0.4896019872580989,0.5266942381858826,102.28125268571142,1.0228125268571142,0,0,0,0,0,501,5336,0,0,100,800,23406,219840,0.97,278.9381443298969,234.0,543.8000000000001,14,6,6,3,94,489.0,23883.0,2055.0,2053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,0.0,57.0,0.0,63.0,63.0,0.0,37.0,37.0,31.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,320.0,2128940.0,1460.0,106.0,0.030656934306569343,63.0,1844.0,126.0,63.0,63.0,0,2,0.0,14.13443740867024,1.2805571904507984,132.02226249999998,124.095,218.39675000000005,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,463.0,70.0,1.0,333.0,59.0,10.0,14.0,438.0,1.0,0.0,9.0,1.0,0.8378378378378378,0.0,10,526.6,0.0,0.0,0.0,17.0,0.0,long_horizon,0.0,0.014614367723943101,0.05057000000000041,0.8176470588235294,0.0,0.0,0.996937212863706,0.0,0.0030627871362940277,0.39251690493799085,0.25396825396825395,2.922222222222222,0.0,0.030656934306569343,0.06,23883.0,6223.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,2018.0,2016.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.9990089197224975
8,0.9135172474836407,7256,1296,145,0.46492740614660855,0.41249197721481323,53.78024038835586,0.5378024038835586,0,0,0,0,0,1020,6356,0,0,100,900,20757,240597,1.0,263.37,247.5,499.0000000000001,3,1,1,1,99,412.0,21709.0,1948.0,1947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,28.0,0.0,81.0,0.0,84.0,84.0,0.0,27.0,27.0,24.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,81.0,0.0,355.0,2345366.0,1422.0,114.0,0.043121149897330596,84.0,1696.0,168.0,84.0,84.0,0,0,0.0,13.403697996918336,1.259161638662057,123.40884999999999,116.12374999999999,197.34587500000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,434.0,65.0,0.0,316.0,53.0,10.0,17.0,406.0,1.0,0.0,1.0,1.0,0.8888888888888888,0.0,10,338.1,0.0,0.0,0.0,28.0,0.0,long_horizon,0.0,0.01772757983467976,0.059350000000000014,0.8018555334658715,0.0,0.0,0.9978390059427337,0.0,0.0021609940572663426,0.35275581881003903,0.34523809523809523,2.242020202020202,0.0,0.043121149897330596,0.01,21709.0,3445.0,0.0,63.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1921.0,1920.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.9994794377928162
9,0.9043820750088043,7954,1542,246,0.40761908585947704,0.3397930860519409,-323.2794204516408,-3.232794204516408,0,0,0,0,0,598,6954,0,0,100,1000,23600,264197,0.95,287.0105263157895,256.0,542.8000000000002,13,7,7,2,93,441.0,24103.0,2179.0,2174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,26.0,0.0,98.0,0.0,99.0,99.0,0.0,22.0,22.0,21.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,98.0,0.0,382.0,2591112.0,1591.0,147.0,0.045433685176686556,99.0,2019.0,198.0,99.0,99.0,0,3,0.0,14.0639374425023,1.0811296411762787,138.6113375,135.3125,216.56425000000002,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,498.0,67.0,0.0,371.0,60.0,4.0,8.0,484.0,2.0,0.0,12.0,1.0,0.9545454545454546,0.0,10,505.4,0.0,0.0,0.0,26.0,0.0,long_horizon,0.0,0.01988546664042108,0.060250000000000026,0.7855897733875654,0.0,0.0,0.9985556090515166,0.0,0.0014443909484833895,0.3724461156558969,0.31958762886597936,2.571874999999998,0.0,0.045433685176686556,0.07,24103.0,4134.0,5.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,2157.0,2153.0,2.0,0.0,1.0,0.0,2.0,0.0,0.9545454545454546,0.9981455725544738
