episode,epsilon,replay,use_double_dqn,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_override_episode,replay_main_override_cumulative,replay_main_other_episode,replay_main_other_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
0,0.995,2514,1,0,0,,,1520.441445410078,15.204414454100778,1143,1143,1143,0,0,1163,1163,2,2,9,9,16,16,1324,1324,11738,11738,1.0,167.89,149.0,271.50000000000006,0,0,0,0,100,259.0,14121.0,1438.0,1430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,17.0,0.0,12.0,0.0,17.0,1.0,16.0,16.0,0.0,16.0,16.0,16.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,16.0,0.0,28054.0,447927.0,1179.0,0.0,0.011126564673157162,16.0,16.0,0.0,0.0,0.0,0.0,1814.0,32.0,0.0,0.0,0.0,16.0,16.0,0,0,0.0,11.099300699300699,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.3719723750928425,125.47448750000001,118.86812499999999,196.39725,0,0.0,0.0,0.0,0.0,0.09095977158012801,20.0,131,360.0,50.0,259.0,23.0,28.0,2.0,9.0,349.0,0.0,25.034770514603615,360.0,0.1388888888888889,0.7194444444444444,0.06388888888888888,0.07777777777777778,0.005555555555555556,0.025,0.9694444444444444,0.0,47796089#4:13|196117056#0:11|-309956784#0:10,190:10|106:8|194:8,0.0,0.0,1.0,1.0,0.0,10,200.8,15.0,17.0,0.0,12.0,0.0,aba_bounce,569369535#0:9|-420882495#0:8,584850101:1,0.0,0.374711485325072,1.1631710979149392,0.7795883361921098,0.0,0.0,0.9944016794961511,0.0013995801259622112,0.004198740377886634,0.2998088033831676,0.5333333333333333,2.130201342281879,0.0,0.011126564673157162,0.0,44.0,0.0,215.0,0.0,14121.0,2463.0,0.0,201.0,151.0,218.0,140.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,13.0,13.0,1425.0,1417.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,91.0,1.0,0.9943859649122807
1,0.990025,5235,1,140,140,0.15523242657738073,0.1348196417093277,3037.538035044349,30.37538035044349,2361,1218,2361,4480,4480,1232,2395,6,8,8,17,19,35,1456,2780,13246,24984,1.0,191.24,191.0,341.0,2,2,2,2,98,335.0,15822.0,1589.0,1574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,5.0,0.0,7.0,3.0,19.0,19.0,0.0,19.0,19.0,19.0,7.0,16.0,16.0,15.0,0.0,0.0,0.0,15.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,19.0,0.0,59514.0,954085.0,1250.0,4.0,0.01195720578980491,19.0,19.0,0.0,0.0,0.0,0.0,1828.0,38.0,0.0,0.0,0.0,19.0,19.0,0,0,0.0,11.222363405336722,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.56682328217278,133.523875,138.755625,200.133375,0,0.0,0.0,0.0,0.0,0.0020705994077756342,2.4956326484680176,111,396.0,73.0,2.0,258.0,63.0,2.0,12.0,379.0,3.0,24.921334172435493,396.0,0.18434343434343434,0.005050505050505051,0.6515151515151515,0.1590909090909091,0.005050505050505051,0.030303030303030304,0.9570707070707071,0.007575757575757576,-47796089#5:14|-309956784#0:13|196117056#0:9,178:15|114:11|199:11,0.0,2.0,1.0,0.9375,0.0,11,205.1818181818182,2.0,1.0,0.0,5.0,0.0,long_horizon,-195743203#0:1|-195743203#1:1|-460596360#0:1,-497250989:1|196117066:1|420882495#1:1,0.0,0.003639852584814217,0.0,0.9321486268174475,0.0,0.0,0.9905123339658444,0.004427577482605946,0.005060088551549652,0.3056619953984523,0.2631578947368421,1.8811518324607328,0.0,0.01195720578980491,0.02,71.0,0.0,264.0,0.0,15822.0,3078.0,0.0,86.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1573.0,1558.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,8.0,92.0,1.0,0.9904640813731723
2,0.985074875,7634,1,271,131,0.1300784932406804,0.11660397052764893,2810.273441426355,28.10273441426355,2361,0,2361,4192,8672,849,3244,3,11,7,24,20,55,1520,4300,13695,38679,1.0,192.7,164.0,394.1,4,4,4,4,96,384.0,15947.0,1584.0,1570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,4.0,0.0,8.0,0.0,11.0,10.0,20.0,20.0,0.0,20.0,20.0,20.0,6.0,17.0,17.0,17.0,0.0,0.0,0.0,14.0,8.0,6.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0,20.0,0.0,91224.0,1452203.0,1190.0,10.0,0.012626262626262626,20.0,20.0,0.0,0.0,0.0,0.0,1735.0,40.0,0.0,0.0,0.0,20.0,20.0,0,0,0.0,11.459235668789809,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.471874371826686,131.9006875,128.28062500000001,223.39525,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.20197123289108276,0,384.0,59.0,0.0,259.0,66.0,1.0,15.0,367.0,1.0,24.242424242424242,384.0,0.15364583333333334,0.0,0.6744791666666666,0.171875,0.0026041666666666665,0.0390625,0.9557291666666666,0.0026041666666666665,309956784#3:19|196116971:10|-309956784#0:9,116:11|109:10|128:10,0.0,4.0,1.0,1.0,0.0,10,306.6,2.0,4.0,0.0,8.0,0.0,long_horizon,-195743203#1:4|-195743203#3:2|195743203#1:2,-195743203#2:2|-5668986#1:2|-570148130:2,0.0,0.0020658297118507233,0.0,0.9408284023668639,0.0,0.0,0.9911223842739378,0.003804692454026633,0.0050729232720355105,0.37883134405812147,0.65,2.775914634146341,0.0,0.012626262626262626,0.04,66.0,0.0,318.0,0.0,15947.0,2775.0,0.0,61.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1567.0,1553.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,8.0,93.0,1.0,0.9910657306955967
3,0.9801495006250001,10248,1,411,140,0.1265002161796604,0.1098853200674057,1080.8322558701814,10.808322558701814,2361,0,2361,4480,13152,773,4017,7,18,16,40,11,66,1807,6107,15137,53816,0.98,212.8877551020408,185.5,413.4,7,4,4,2,96,302.0,17609.0,1489.0,1449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,11.0,11.0,11.0,28.0,18.0,18.0,17.0,0.0,0.0,1.0,39.0,11.0,28.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,28.0,10.0,0.0,126259.0,1998812.0,1170.0,17.0,0.007387508394895903,11.0,10.0,0.0,1.0,0.0,0.0,1688.0,22.0,0.0,1.0,0.0,11.0,11.0,0,2,0.0,12.848861283643892,0,2,2,0,0,410.0,641.0,0.0,0.0,410.0,641.0,401.5,626.0,402097158#2:1|524569313:1,"114@524569313:age=641,stall=626,phase=route_pending,mode=lane_now,shift=0",2.560285499913117,120.72808749999999,111.27625,211.73812500000008,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.20197123289108276,0,372.0,61.0,0.0,241.0,70.0,5.0,16.0,351.0,0.0,24.98321020819342,379.59183673469386,0.1639784946236559,0.0,0.6478494623655914,0.1881720430107527,0.013440860215053764,0.043010752688172046,0.9435483870967742,0.0,-501844295:12|196117044#3:9|-46613627:8,127:13|115:11|124:10,0.0,6.0,1.0,0.9444444444444444,0.0,10,329.0,0.0,0.0,0.0,0.0,0.0,none,,-195743203#1:1,0.0,0.0012997005988023935,0.0,0.9384088964927289,0.0,0.0,0.9735054347826086,0.019021739130434784,0.007472826086956522,0.38283720716393743,0.09090909090909091,2.5816711590296495,0.0,0.007387508394895903,0.04,49.0,0.0,253.0,0.0,17609.0,3438.0,0.0,78.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,1471.0,1432.0,2.0,0.0,10.0,10.0,0.0,1.0,0.0,10.0,84.0,0.9444444444444444,0.973487423521414
4,0.9752487531218751,12810,1,534,123,0.10942504179429233,0.09755202382802963,3290.148632643096,32.901486326430955,3573,1212,3573,3936,17088,1213,5230,4,22,10,50,12,78,1323,7430,11629,65445,0.99,172.74747474747474,169.0,291.40000000000003,4,1,1,0,99,267.0,14068.0,1500.0,1491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,6.0,3.0,9.0,9.0,0.0,12.0,12.0,12.0,5.0,14.0,14.0,11.0,3.0,0.0,0.0,12.0,7.0,5.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,5.0,9.0,0.0,154204.0,2460233.0,1213.0,20.0,0.008,12.0,9.0,0.0,3.0,0.0,0.0,1805.0,24.0,0.0,3.0,0.0,12.0,12.0,0,0,0.0,10.955734406438632,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.602314825445214,123.82180000000002,122.38499999999999,181.5805000000001,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.20197123289108276,0,343.0,48.0,0.0,236.0,59.0,4.0,8.0,330.0,1.0,22.866666666666667,346.4646464646465,0.13994169096209913,0.0,0.6880466472303207,0.17201166180758018,0.011661807580174927,0.023323615160349854,0.9620991253644315,0.0029154518950437317,309956784#3:11|-418371676#0:8|196116986:8,134:10|161:10|112:8,0.0,2.0,1.0,0.7857142857142857,0.0,10,176.7,0.0,3.0,0.0,3.0,0.0,aba_bounce,327917960#3:2|439801904#0:1|439801904#1:1,-420882495#1:1|-5668986#1:1|-570148130:1,0.0,0.00158828958162428,0.0,0.9507793273174734,0.0,0.0,0.9919624916275954,0.003348961821835231,0.004688546550569324,0.2938660372878592,0.0,1.9408284023668638,0.0,0.008,0.01,66.0,0.0,201.0,0.0,14068.0,2251.0,0.0,63.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1486.0,1477.0,3.0,0.0,4.0,4.0,0.0,3.0,0.0,4.0,90.0,1.0,0.993943472409152
5,0.9703725093562657,15617,1,656,122,0.10547961789320727,0.11051329970359802,2953.895000552713,29.53895000552713,4844,1271,4844,3904,20992,1286,6516,8,30,16,66,22,100,1475,8905,12990,78435,0.99,184.82828282828282,181.0,295.0,3,1,1,0,99,310.0,15652.0,1627.0,1608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,13.0,0.0,15.0,0.0,21.0,0.0,21.0,21.0,0.0,22.0,22.0,22.0,9.0,25.0,25.0,24.0,1.0,0.0,0.0,19.0,10.0,9.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,9.0,21.0,0.0,185325.0,2980366.0,1291.0,26.0,0.013521819299323909,22.0,21.0,0.0,1.0,0.0,0.0,1940.0,44.0,0.0,1.0,0.0,22.0,22.0,0,1,0.0,10.860074626865671,0,1,1,0,0,15.0,15.0,0.0,0.0,15.0,15.0,14.0,14.0,-5670859#0:1,"112@-5670859#0:age=15,stall=14,phase=route_pending,mode=lane_now,shift=0",2.557306991425809,131.45490000000004,134.71375,201.70237500000005,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.20197123289108276,0,336.0,61.0,0.0,209.0,66.0,1.0,16.0,319.0,0.0,20.651505838967424,339.3939393939394,0.18154761904761904,0.0,0.6220238095238095,0.19642857142857142,0.002976190476190476,0.047619047619047616,0.9494047619047619,0.0,309956784#3:11|-47796089#0:10|196117056#0:9,141:8|123:7|139:7,0.0,2.0,1.0,0.96,0.0,10,187.7,13.0,13.0,0.0,15.0,0.0,long_horizon,-420882495#0:6|569369535#0:6|-195743203#1:3,,0.0,0.0015176216310822095,0.0,0.9535603715170279,0.0,0.0,0.9882060831781502,0.00558659217877095,0.006207324643078833,0.28560940037604143,0.6190476190476191,1.8270718232044194,0.0,0.013521819299323909,0.01,53.0,0.0,257.0,0.0,15652.0,3198.0,0.0,76.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,1602.0,1584.0,2.0,0.0,7.0,6.0,0.0,1.0,0.0,9.0,84.0,0.96,0.9887640449438202
6,0.9655206468094844,18139,1,830,174,0.1044363165381311,0.11617939174175262,2988.0074128102983,29.880074128102983,5973,1129,5973,5568,26560,1129,7645,7,37,11,77,20,120,1355,10260,12123,90558,0.99,175.88888888888889,156.0,320.0000000000001,5,2,2,1,98,319.0,14505.0,1471.0,1457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,16.0,16.0,0.0,19.0,19.0,19.0,7.0,16.0,16.0,11.0,2.0,0.0,2.0,17.0,10.0,7.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,7.0,16.0,0.0,214146.0,3451973.0,1117.0,35.0,0.01291638341264446,19.0,16.0,0.0,3.0,0.0,0.0,1742.0,39.0,0.0,3.0,0.0,20.0,19.0,0,0,0.0,11.573781743308167,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.625726754026701,127.7237125,122.46375,213.67887500000003,1,0.0,0.0,0.0,0.0,0.002473007670963407,2.03165004253387,48,355.0,53.0,0.0,221.0,81.0,3.0,7.0,345.0,0.0,24.133242692046228,358.5858585858586,0.14929577464788732,0.0,0.6225352112676056,0.22816901408450704,0.008450704225352112,0.01971830985915493,0.971830985915493,0.0,-47796089#5:14|47796089#4:11|309956784#3:10,145:10|173:10|122:9,0.0,3.0,1.0,0.6875,0.0,10,290.1,0.0,1.0,0.0,4.0,0.0,long_horizon,5673363#0:2|584850099:2|5671298#5:1,,0.0,0.0013891364131097417,0.0,0.9561787905346187,0.0,0.0,0.9883800410116199,0.004784688995215311,0.00683526999316473,0.367678391913159,0.21052631578947367,2.509615384615382,0.0,0.01291638341264446,0.02,71.0,0.0,248.0,0.0,14505.0,2425.0,3.0,61.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,1455.0,1442.0,4.0,0.0,6.0,6.0,0.0,3.0,0.0,7.0,89.0,0.9375,0.99106529209622
7,0.960693043575437,20362,1,1046,216,0.11471488078435262,0.08591624349355698,604.3006660878422,6.043006660878421,5973,0,5973,6912,33472,437,8082,5,42,15,92,8,128,1758,12018,16811,107369,0.97,224.39175257731958,165.0,454.6,13,4,4,1,96,351.0,18854.0,1640.0,1561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,7.0,7.0,0.0,8.0,8.0,8.0,49.0,22.0,22.0,21.0,0.0,0.0,1.0,80.0,31.0,49.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,49.0,7.0,0.0,251709.0,4099253.0,1251.0,38.0,0.004878048780487805,8.0,7.0,0.0,1.0,0.0,0.0,1930.0,16.0,0.0,1.0,0.0,8.0,8.0,0,0,0.0,11.57014734144779,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.618674876842217,132.02226249999998,124.095,218.39675000000005,3,0.0,0.0,0.0,0.0,0.0024286283676699084,1.365149974822998,6,359.0,53.0,1.0,211.0,94.0,1.0,17.0,341.0,0.0,21.890243902439025,370.10309278350513,0.14763231197771587,0.002785515320334262,0.5877437325905293,0.2618384401114206,0.002785515320334262,0.04735376044568245,0.9498607242339833,0.0,309956784#3:16|-47796089#5:10|-420882495#1:8,131:9|152:9|177:9,1.0,6.0,1.0,0.9545454545454546,0.0,10,532.8,0.0,1.0,0.0,0.0,0.0,aba_bounce,-420882495#0:1,-444907552#1:1|-501844295:1|-68668535:1,0.0,0.0015511139589905387,0.0,0.9274447949526814,0.0,0.0,0.95079950799508,0.03013530135301353,0.019065190651906518,0.42200594704120964,0.125,4.178181818181816,0.0,0.004878048780487805,0.04,67.0,0.0,284.0,0.0,18854.0,4698.0,1.0,87.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1618.0,1539.0,1.0,0.0,30.0,30.0,0.0,1.0,0.0,30.0,85.0,1.0,0.9511742892459827
8,0.9558895783575597,22392,1,1244,198,0.11378496580503204,0.10412829369306564,1266.154850655259,12.66154850655259,5973,0,5973,6336,39808,361,8443,5,47,15,107,22,150,1627,13645,15238,122607,0.97,207.5463917525773,155.0,343.20000000000005,11,4,4,1,96,337.0,17089.0,1539.0,1489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,2.0,0.0,4.0,2.0,19.0,19.0,0.0,22.0,22.0,22.0,25.0,26.0,26.0,21.0,2.0,0.0,1.0,53.0,28.0,25.0,0.0,2.0,1.0,0.0,0.0,25.0,0.0,25.0,19.0,0.0,285734.0,4676333.0,1151.0,51.0,0.014294996751137101,22.0,19.0,0.0,3.0,0.0,0.0,1695.0,44.0,0.0,3.0,0.0,22.0,22.0,0,0,0.0,13.08059100067159,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.3988673093632906,123.40884999999999,116.12374999999999,197.34587500000004,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5548465847969055,0,359.0,55.0,0.0,229.0,75.0,6.0,11.0,341.0,1.0,23.32683560753736,370.10309278350513,0.1532033426183844,0.0,0.637883008356546,0.20891364902506965,0.016713091922005572,0.03064066852367688,0.9498607242339833,0.002785515320334262,-47796089#5:12|-420882495#1:8|-418371676#0:7,162:11|174:10|120:9,0.0,7.0,1.0,0.8076923076923077,0.0,10,481.4,1.0,2.0,0.0,2.0,0.0,aba_bounce,-420882495#0:1|5673363#0:1|569369535#0:1,-418371676#11:1|-418371676#12:1,0.0,0.0017202253868949006,0.0,0.916030534351145,0.0,0.0,0.9652914210870989,0.016371971185330715,0.0183366077275704,0.4260263702860092,0.13636363636363635,3.0735483870967735,0.0,0.014294996751137101,0.04,60.0,0.0,277.0,0.0,17089.0,4133.0,3.0,73.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1513.0,1463.0,3.0,0.0,25.0,25.0,0.0,3.0,0.0,25.0,85.0,1.0,0.9669530733641771
9,0.9511101304657719,25068,1,1331,87,0.12528242718899388,0.12680503726005554,3544.945746927634,35.44945746927634,7239,1266,7239,2784,42592,1271,9714,2,49,8,115,26,176,1369,15014,12552,135159,1.0,182.35,181.5,318.40000000000003,0,0,0,0,100,357.0,15077.0,1641.0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,12.0,0.0,13.0,4.0,26.0,26.0,0.0,26.0,26.0,26.0,2.0,20.0,20.0,20.0,0.0,0.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,26.0,0.0,315698.0,5173171.0,1237.0,47.0,0.015843997562461912,26.0,26.0,0.0,0.0,0.0,0.0,1916.0,52.0,0.0,0.0,0.0,26.0,26.0,0,0,0.0,10.517135862913097,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5721700517151205,138.6113375,135.3125,216.56425000000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5548465847969055,0,381.0,61.0,1.0,255.0,64.0,3.0,12.0,366.0,0.0,23.217550274223036,381.0,0.16010498687664043,0.0026246719160104987,0.6692913385826772,0.1679790026246719,0.007874015748031496,0.031496062992125984,0.9606299212598425,0.0,47796089#4:11|-418371676#0:9|-47796089#5:9,127:8|159:8|171:8,0.0,0.0,1.0,1.0,0.0,10,163.10000000000002,0.0,1.0,0.0,12.0,0.0,long_horizon,5673363#0:3|439801904#0:2|439801904#1:2,-195743203#0:1|-5668986#1:1|-570148130:1,0.0,0.0015055861526357217,0.0,0.9457120377655389,0.0,0.0,0.9957134109001837,0.001224739742804654,0.003061849357011635,0.28885385248149165,0.46153846153846156,1.8239669421487603,0.0,0.015843997562461912,0.0,69.0,0.0,288.0,0.0,15077.0,2884.0,2.0,56.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1621.0,1614.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,92.0,1.0,0.9956816779765577
