episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
0,0,0,mappo,747,747,747,,755.0181537895696,5.0334543585971305,,,0.15,,,1.0,258.5466666666667,231.0,487.5999999999998,0,0,0,150,289.0,289.0,458.0,1315.0,1256.0,458.0,25266.0,0.0,0.0,196.0,138.0,81.0,43.0,83.0,99.0,129.0,147.0,0.5720524017467249,2.7423580786026203,0.0045521335603108054,0.12850519924274112,0.023267708033502234,0.31104232332217774,0.3022418247299944,-0.516274104562193,31.390971268309123,-0.007773095856638305,0.17887528497974903,0.06768558951965066,0.5152838427947598,32655.0,545.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,9.0,18.0,18.0,18.0,0.0,26.0,26.0,18.0,5.0,0.0,3.0,8.0,8.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13573.0,155736.0,0.0,458.0,0.04954128440366973,27.0,13.0,0.0,5.0,9.0,0.0,269.0,0.0,0.0,5.0,9.0,0.0,0.0,0,0,0.0,14.522140221402214,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.067152318934271,116.35633333333331,119.51000000000002,174.33175000000006,0,0.0,0.0,0.0,0.0,0.14299769939976065,2.321688413619995,13,448.0,0.0,0.0,1.0,0.6923076923076923,0.0,15,499.6,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.15513021357295498,0.5253121683356449,0.7418032786885246,0.0,0.0,0.9854545454545455,0.0,0.014545454545454545,0.42611727089887075,0.0,2.937445887445884,0.0,0.03302752293577982,0.0,62.0,0.0,227.0,0.0,32655.0,4527.0,7.0,54.0,32.0,7831.0,2.0,2.0,39.0,29.0,0.0,0.0,4.0,0.0,4.0,4.0,2.0,0.0,26.0,23.0,519.0,519.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,150.0,0.8846153846153846,1.0,258.5466666666667,0.0,6323.0,4.632234432234433
1,0,0,mappo,1531,784,1531,,556.4315232835527,3.709543488557018,,,0.1498998998998999,,,1.0,269.2,220.0,512.3,0,0,0,150,293.0,293.0,492.0,1375.0,1324.0,492.0,25850.0,0.0,0.0,233.0,143.0,86.0,30.0,76.0,126.0,164.0,126.0,0.5264227642276422,2.6910569105691056,0.004554163046537073,0.11924298254420936,0.021461481235569298,0.33412092540610006,0.33528258391027527,-0.4481352531512,28.2964399418575,0.013166909980938689,0.16469201640017903,0.07520325203252033,0.4573170731707317,33724.0,579.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,12.0,12.0,12.0,0.0,22.0,22.0,15.0,5.0,0.0,2.0,8.0,8.0,0.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,28041.0,327201.0,0.0,492.0,0.027633851468048358,16.0,7.0,0.0,5.0,4.0,0.0,298.0,0.0,1.0,5.0,4.0,0.0,0.0,0,0,0.0,14.552083333333334,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9841130258302278,124.97055833333334,126.16499999999999,182.63012499999996,0,0.0,0.0,0.0,0.0,0.17204203297976886,2.5188307762145996,22,480.0,0.0,0.0,1.0,0.6818181818181818,0.0,15,452.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.24731926826704045,1.00459166399139,0.6970802919708029,0.0,0.0,0.9863013698630136,0.0,0.0136986301369863,0.3758900445765232,0.0,2.8765909090909085,0.0,0.02072538860103627,0.0,73.0,0.0,220.0,0.0,33724.0,5089.0,6.0,51.0,32.0,8420.0,6.0,6.0,33.0,28.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,22.0,19.0,557.0,557.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,150.0,0.8636363636363636,1.0,269.2,0.0,6384.0,5.51771823681936
2,1,1,mappo,0,811,2342,-0.012725231918557256,483.16967655555015,3.2211311770370012,598.4986633300781,0.9107987403869628,0.1497997997997998,0.0010472124800416705,0.0005979432957246899,1.0,274.44666666666666,219.5,566.1,0,0,0,150,305.0,305.0,506.0,1455.0,1406.0,506.0,26770.0,0.0,0.0,233.0,137.0,94.0,42.0,68.0,140.0,134.0,164.0,0.5395256916996047,2.7786561264822134,0.0048135557384948015,0.12770359679732635,0.02288714261553453,0.3266447598184551,0.32750290573350055,-0.49399269047299776,29.244270222346675,-0.009053018942251042,0.16903623851908767,0.05533596837944664,0.4901185770750988,34448.0,576.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,14.0,14.0,14.0,0.0,12.0,12.0,10.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,42090.0,490039.0,0.0,506.0,0.024305555555555556,14.0,12.0,0.0,2.0,0.0,0.0,274.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,14.088541666666666,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9892263521748005,121.59677500000001,120.636875,189.75225,0,0.0,0.0,0.0,0.0,0.17711729354234249,2.4829366207122803,12,484.0,0.0,0.0,1.0,0.8333333333333334,0.0,15,483.9666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.28599008399697384,1.133418270047335,0.65,0.0,0.0,0.9965397923875432,0.0,0.0034602076124567475,0.38143156735573003,0.0,3.0628701594533028,0.0,0.024305555555555556,0.0,80.0,0.0,225.0,0.0,34448.0,5297.0,1.0,46.0,34.0,8042.0,3.0,3.0,36.0,25.0,0.0,0.0,2.0,0.0,10.0,10.0,2.0,0.0,12.0,12.0,564.0,564.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,1.0,1.0,274.44666666666666,0.0,5840.0,5.209634255129349
3,1,0,mappo,675,675,3017,,1363.328130157406,9.088854201049372,,,0.1496996996996997,,,1.0,225.76666666666668,168.5,434.4999999999999,0,0,0,150,287.0,287.0,388.0,1128.0,1081.0,388.0,21043.0,0.0,0.0,190.0,107.0,67.0,24.0,51.0,101.0,116.0,120.0,0.5103092783505154,2.786082474226804,0.11228730102290505,0.11567079245962548,0.020747397777854858,0.2838977813509475,0.2752462016015323,-0.44255244183177617,27.727248983301063,0.004874840770684123,0.1620832245067957,0.05154639175257732,0.4639175257731959,28286.0,542.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,29.0,34.0,34.0,34.0,0.0,12.0,12.0,10.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,55446.0,646284.0,0.0,388.0,0.11623616236162361,63.0,33.0,0.0,1.0,29.0,0.0,294.0,0.0,0.0,1.0,29.0,0.0,0.0,0,0,0.0,14.310536044362292,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9952466046859266,115.88075833333333,117.08250000000001,168.64562499999997,0,0.0,0.0,0.0,0.0,0.07319577318604956,2.1658265590667725,121,400.0,0.0,0.0,1.0,0.8333333333333334,0.0,15,510.83333333333337,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2050950592722808,0.6848709679949792,0.7132352941176471,0.0,0.0,0.996316758747698,0.0,0.003683241252302026,0.43960962645799495,0.0,2.948071216617208,0.0,0.06273062730627306,0.0,94.0,0.0,193.0,0.0,28286.0,4413.0,0.0,52.0,40.0,7758.0,4.0,4.0,33.0,28.0,0.0,0.0,3.0,0.0,5.0,5.0,1.0,0.0,12.0,11.0,530.0,530.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.9166666666666666,1.0,225.76666666666668,0.0,6549.0,2.7264779350541217
4,1,0,mappo,1441,766,3783,,114.41360046110488,0.7627573364073659,,,0.1495995995995996,,,1.0,269.0,233.5,618.6999999999999,0,0,0,150,290.0,290.0,476.0,1406.0,1361.0,476.0,26030.0,0.0,0.0,207.0,128.0,101.0,40.0,66.0,95.0,155.0,160.0,0.5651260504201681,2.8592436974789917,0.11278261021542668,0.12689922488501937,0.022835482915368386,0.31551354745121185,0.3030034216950421,-0.5319870353756686,31.983492757384997,0.002352811608494341,0.1815910084713466,0.046218487394957986,0.5210084033613446,34101.0,555.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,10.0,12.0,12.0,12.0,0.0,14.0,14.0,11.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,70308.0,814389.0,0.0,476.0,0.03963963963963964,22.0,11.0,0.0,1.0,10.0,0.0,275.0,0.0,0.0,1.0,10.0,0.0,0.0,0,0,0.0,15.454710144927537,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0550137516444926,116.445,117.009375,181.278125,0,0.0,0.0,0.0,0.0,0.15242828639990746,2.261587142944336,6,458.0,0.0,0.0,1.0,0.7857142857142857,0.0,15,570.3666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.22794747226043283,0.9592255399277536,0.685823754789272,0.0,0.0,0.9928057553956835,0.0,0.007194244604316547,0.44212639405204457,0.0,3.2051391862955025,0.0,0.021621621621621623,0.0,74.0,0.0,216.0,0.0,34101.0,5168.0,11.0,55.0,38.0,8496.0,2.0,2.0,48.0,33.0,0.0,0.0,2.0,0.0,5.0,5.0,3.0,0.0,14.0,11.0,541.0,541.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,150.0,0.7857142857142857,1.0,269.0,0.0,6183.0,4.807931570762053
5,2,1,mappo,0,775,4558,-0.025409317406899248,-103.86012588703299,-0.6924008392468867,705.8160336143092,0.9244790892851981,0.1494994994994995,0.004127231276008389,0.0983426590499125,1.0,279.6333333333333,246.5,545.0999999999999,0,0,0,150,286.0,286.0,489.0,1391.0,1336.0,489.0,26387.0,0.0,0.0,232.0,149.0,69.0,39.0,71.0,137.0,133.0,148.0,0.5255623721881391,2.7321063394683027,0.11625399044762481,0.12045916169310457,0.022333827477990287,0.3260940002060375,0.32356320790839826,-0.4575220775034765,28.212218515016424,-0.002306887529385564,0.16430600152715746,0.05521472392638037,0.4723926380368098,35205.0,581.0,580.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,16.0,16.0,13.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,86640.0,993976.0,0.0,489.0,0.013769363166953529,8.0,6.0,0.0,2.0,0.0,0.0,298.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,16.106896551724137,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0161944484208283,127.82850833333335,126.93937500000001,187.62137499999997,0,0.0,0.0,0.0,0.0,0.1891306944006812,2.5102896690368652,7,500.0,0.0,0.0,1.0,0.8125,0.0,15,452.6333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.008620689655172414,0.2022924827254562,0.6848709679949794,0.75,0.0,0.000142025280499929,0.9948542024013722,0.0,0.005145797598627788,0.3571557992609371,0.0,2.672008113590264,0.0,0.013769363166953529,0.0,60.0,5.0,226.0,0.0,35205.0,4832.0,5.0,52.0,35.0,8986.0,6.0,6.0,41.0,30.0,0.0,0.0,3.0,0.0,4.0,4.0,1.0,0.0,16.0,15.0,565.0,565.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,0.9375,1.0,279.6333333333333,0.0,6497.0,6.089034676663543
6,2,0,mappo,745,745,5303,,1650.3768422223084,11.002512281482057,,,0.1493993993993994,,,1.0,246.30666666666667,214.0,450.1,0,0,0,150,292.0,292.0,453.0,1320.0,1259.0,453.0,22703.0,0.0,0.0,246.0,101.0,73.0,33.0,75.0,106.0,116.0,156.0,0.45695364238410596,2.7792494481236205,0.3320256414068719,0.1114527537779385,0.020032008522895328,0.3338868608019802,0.2990381610446155,-0.3591877105055581,22.526785620150545,0.003378396871607393,0.1382477674256888,0.0728476821192053,0.39072847682119205,30888.0,589.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,6.0,6.0,0.0,17.0,17.0,13.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,101801.0,1164403.0,0.0,453.0,0.010186757215619695,6.0,2.0,0.0,4.0,0.0,0.0,302.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,14.841567291311755,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0095913631157662,128.91836666666666,130.915625,175.62175,0,0.0,0.0,0.0,0.0,0.21073023624198134,2.391662120819092,3,460.0,0.0,0.0,1.0,0.7647058823529411,0.0,15,334.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.20287436472951784,0.6861166979025486,0.7314487632508834,0.0,0.0,0.9898819561551433,0.0,0.01011804384485666,0.3311546581497322,0.0,2.466588785046727,0.0,0.010186757215619695,0.0,61.0,0.0,231.0,0.0,30888.0,4809.0,2.0,52.0,37.0,8690.0,2.0,2.0,39.0,33.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,17.0,16.0,572.0,571.0,5.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,150.0,0.9411764705882353,0.9982517482517482,246.30666666666667,0.0,6254.0,7.082672706681767
7,2,0,mappo,1505,760,6063,,1126.1975676351794,7.507983784234529,,,0.1492992992992993,,,1.0,254.88,226.0,478.4,0,0,0,150,309.0,309.0,451.0,1314.0,1259.0,451.0,23874.0,0.0,0.0,251.0,107.0,63.0,30.0,60.0,117.0,131.0,143.0,0.4434589800443459,2.7915742793791574,0.3659415289536614,0.11595178749969853,0.02121544256212681,0.3438547529081944,0.33264293460518185,-0.3758385174132957,23.04355405140441,0.003617853970084773,0.14061628940226928,0.04878048780487805,0.3968957871396896,32020.0,580.0,576.0,21.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.0,18.0,18.0,18.0,0.0,24.0,24.0,19.0,4.0,0.0,1.0,7.0,7.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,15.0,0.0,116835.0,1333214.0,0.0,451.0,0.041379310344827586,24.0,15.0,0.0,3.0,6.0,0.0,273.0,0.0,0.0,3.0,6.0,0.0,0.0,0,0,0.0,15.020833333333334,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9133320084644763,134.90273333333334,140.72062499999998,194.68775000000005,0,0.0,0.0,0.0,0.0,0.17789469347208256,2.7689874172210693,6,413.0,0.0,0.0,1.0,0.7916666666666666,0.0,15,386.9333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.036458333333333336,0.2896101361076779,1.1648071339958996,0.7042801556420234,0.0,0.000655840099937539,0.9879931389365352,0.0,0.012006861063464836,0.34538780777010536,0.0,2.6820796460176966,0.0,0.03103448275862069,0.0,69.0,21.0,240.0,0.0,32020.0,5480.0,22.0,60.0,37.0,8714.0,6.0,6.0,36.0,30.0,0.0,0.0,4.0,0.0,6.0,6.0,2.0,0.0,24.0,21.0,556.0,555.0,6.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,150.0,0.875,0.9982014388489209,254.88,0.0,6376.0,5.998118532455315
8,3,1,mappo,0,764,6827,-0.020120966248214245,910.6116264283788,6.0707441761891925,488.69333902994794,0.8893206417560577,0.1491991991991992,0.002136430028541169,0.12208900670520961,1.0,250.29333333333332,199.5,480.6999999999998,0,0,0,150,304.0,304.0,462.0,1377.0,1319.0,462.0,22801.0,0.0,0.0,238.0,111.0,77.0,36.0,64.0,98.0,141.0,159.0,0.48484848484848486,2.854978354978355,0.36769693002943354,0.11853044091580733,0.021204014437891,0.3463976082242864,0.29404430126860026,-0.4180310666577607,26.360337151155516,0.0051019892137899505,0.15581821194279508,0.05844155844155844,0.42857142857142855,31503.0,582.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,12.0,12.0,12.0,0.0,15.0,15.0,12.0,3.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,133002.0,1505862.0,0.0,462.0,0.020618556701030927,12.0,10.0,0.0,2.0,0.0,0.0,280.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0,15.889845094664372,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0132775193551475,121.99566666666665,118.571875,181.79412499999998,0,0.0,0.0,0.0,0.0,0.1589150498274452,2.445265007019043,16,438.0,0.0,0.0,1.0,0.8,0.0,15,432.83333333333337,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.21622207930577325,1.0314821745763951,0.7528089887640449,0.0,0.0,0.9948630136986302,0.0,0.005136986301369863,0.3716769656935863,0.0,3.05187969924812,0.0,0.020618556701030927,0.0,57.0,0.0,247.0,0.0,31503.0,4653.0,2.0,51.0,37.0,8774.0,7.0,7.0,45.0,30.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,15.0,14.0,567.0,567.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.9333333333333333,1.0,250.29333333333332,0.0,5486.0,4.6062132661628885
9,3,0,mappo,657,657,7484,,1919.8194956982331,12.798796637988222,,,0.1490990990990991,,,1.0,214.84666666666666,179.0,387.9999999999999,0,0,0,150,288.0,288.0,369.0,1061.0,1009.0,369.0,18419.0,0.0,0.0,226.0,79.0,42.0,22.0,62.0,84.0,113.0,110.0,0.3875338753387534,2.734417344173442,0.6111091652779075,0.11045973924642333,0.020049127454170326,0.3199226423027877,0.3082873305573373,-0.3700971336545273,22.947514827052753,0.006668039989683889,0.14017610962399105,0.037940379403794036,0.35501355013550134,26546.0,570.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,24.0,32.0,32.0,32.0,0.0,17.0,17.0,15.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,148168.0,1671531.0,0.0,369.0,0.09824561403508772,56.0,30.0,0.0,2.0,24.0,0.0,318.0,0.0,0.0,2.0,24.0,0.0,0.0,0,0,0.0,15.243859649122808,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9731609367692758,118.59896666666667,120.95625000000001,179.046125,0,0.0,0.0,0.0,0.0,0.11796757321656404,2.42192006111145,34,348.0,0.0,0.0,1.0,0.8823529411764706,0.0,15,436.8666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.3171182346246555,1.1636076081268523,0.6816608996539792,0.0,0.0,0.9965034965034965,0.0,0.0034965034965034965,0.38290232827546267,0.0,3.2432960893854728,0.0,0.056140350877192984,0.0,96.0,0.0,192.0,0.0,26546.0,4002.0,0.0,47.0,28.0,8433.0,4.0,4.0,38.0,24.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,17.0,17.0,553.0,553.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,1.0,1.0,214.84666666666666,0.0,6737.0,4.564363143631437
