episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
0,0,0,mappo,1842,1842,1842,,-23159.173810309385,-66.16906802945539,,,0.15,,,1.0,361.8128571428571,312.5,660.55,0,0,0,350,726.0,726.0,1117.0,3341.0,3287.0,1117.0,80594.0,0.0,0.0,493.0,314.0,213.0,97.0,122.0,236.0,343.0,416.0,0.55863921217547,2.9427036705461056,0.004410430338757318,0.10542384528904326,0.018859364087660042,0.6769125912248448,0.5957222993259678,1.4864766774423994,29.513358837354183,0.05057078351539953,0.01875667941867714,0.5165622202327663,0.052820053715308866,111534.0,1400.0,1344.0,17.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.0,30.0,30.0,30.0,45.0,67.0,67.0,47.0,19.0,0.0,1.0,71.0,26.0,45.0,1.0,19.0,1.0,0.0,3.0,3.0,0.0,45.0,15.0,0.0,58785.0,658711.0,0.0,1117.0,0.022857142857142857,32.0,15.0,0.0,15.0,2.0,0.0,686.0,0.0,1.0,15.0,2.0,0.0,0.0,0,0,0.0,20.669642857142858,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9482085834937359,101.61870714285715,102.57,145.68749999999997,0,0.0,0.0,0.0,0.0,0.30899948783803555,6.87109899520874,13,952.0,0.0,0.0,1.0,0.7014925373134329,0.0,35,552.4571428571429,0.0,0.0,0.0,0.0,0.0,none,,,0.012648809523809524,1.0667470302268915,3.3995667087542083,0.40549273021001614,0.0,0.00015241988989904423,0.9498233215547703,0.03180212014134275,0.018374558303886925,0.37173887955381146,0.0,2.4464000000000006,0.0,0.02142857142857143,0.0,176.0,17.0,550.0,0.0,111534.0,23058.0,23.0,184.0,123.0,28642.0,22.0,22.0,119.0,96.0,0.0,0.0,9.0,0.0,20.0,20.0,4.0,0.0,67.0,57.0,1333.0,1287.0,25.0,0.0,3.0,2.0,0.0,15.0,0.0,8.0,350.0,0.8507462686567164,0.9654913728432108,361.8128571428571,0.0,159478.0,96.1869722557298
1,1,1,mappo,0,1993,3835,-0.002481968345819041,-40787.305068514,-116.53515733861143,0.755105871707201,1.0108099058270454,0.1494974874371859,6.388963071112929e-05,0.0010705975655582733,1.0,507.58142857142855,479.0,936.25,0,0,0,350,787.0,787.0,1207.0,3718.0,3618.0,1207.0,117115.0,0.0,0.0,486.0,389.0,209.0,123.0,118.0,273.0,310.0,506.0,0.5973487986743994,2.9975144987572495,0.004500265352816847,0.15029728414788657,0.027098775634506612,0.7189397977737597,0.6057696517652584,1.9637083588836401,36.23465483292533,0.0933298617173251,0.0221173274164629,0.5857497928748965,0.013256006628003313,152208.0,1427.0,1329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,179.0,154.0,184.0,184.0,184.0,90.0,50.0,50.0,40.0,8.0,0.0,2.0,103.0,13.0,90.0,1.0,8.0,2.0,0.0,2.0,1.0,0.0,90.0,179.0,0.0,125339.0,1482952.0,0.0,1207.0,0.23686054660126138,338.0,179.0,0.0,5.0,154.0,0.0,805.0,0.0,1.0,5.0,154.0,0.0,0.0,0,0,0.0,21.759969902182092,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0232173879062567,130.17801785714286,134.6325,181.85875000000007,0,0.0,0.0,0.0,0.0,0.37630635965941356,9.379108428955078,64,1120.0,0.0,0.0,1.0,0.8,0.0,35,633.1571428571428,0.0,0.0,0.0,0.0,0.0,none,,,0.0,2.048199574111843,5.214974150376982,0.3240371845949535,0.0,0.0,0.928072625698324,0.06284916201117319,0.009078212290502794,0.3581614209683457,0.0,2.163256784968685,0.0,0.1289418360196216,0.0,321.0,0.0,466.0,0.0,152208.0,32270.0,6.0,115.0,72.0,31616.0,8.0,8.0,102.0,65.0,0.0,0.0,5.0,0.0,9.0,9.0,9.0,0.0,50.0,41.0,1377.0,1288.0,13.0,1.0,1.0,1.0,0.0,5.0,0.0,5.0,350.0,0.82,0.9353667392883079,507.58142857142855,0.0,490711.0,263.5397422126745
2,2,1,mappo,0,2074,5909,0.013770546833984553,-51164.8297420425,-146.18522783440716,0.9520786374807357,0.8676132172346115,0.14899497487437185,0.0009293140214178929,0.0,1.0,531.0185714285715,498.25,975.2,6,4,4,346,762.0,762.0,1312.0,3644.0,3533.0,1312.0,130407.0,0.0,0.0,656.0,342.0,185.0,129.0,283.0,285.0,296.0,448.0,0.5,2.6928353658536586,0.07300048906117587,0.14036442798905915,0.02523991514441682,0.665698618829682,0.6023643070990902,1.575445552916245,30.465777271490037,0.051770950710390166,0.01923288863574521,0.46875,0.03125,170359.0,1507.0,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0,91.0,137.0,137.0,137.0,159.0,44.0,44.0,28.0,13.0,0.0,3.0,179.0,20.0,159.0,0.0,13.0,3.0,0.0,3.0,1.0,0.0,159.0,124.0,0.0,201598.0,2428656.0,0.0,1312.0,0.1512939615129396,228.0,124.0,0.0,13.0,91.0,0.0,845.0,0.0,0.0,13.0,91.0,0.0,0.0,0,0,0.0,20.639075316927666,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.1316148852957792,138.67095357142858,142.4075,190.40875000000003,0,0.0,0.0,0.0,0.0,0.4440881933840072,9.788566589355469,24,1068.0,4.0,0.0,1.0,0.6363636363636364,0.0,35,634.7785714285715,0.0,0.0,0.0,0.0,0.0,none,,,0.0,2.2258988158423305,5.981127616673449,0.328732747804266,0.0,0.0,0.8822368421052632,0.10460526315789474,0.013157894736842105,0.3512594240333651,0.0,2.1998996487706974,0.0,0.09090909090909091,0.011428571428571429,290.0,0.0,472.0,0.0,170359.0,36387.0,5.0,99.0,59.0,34485.0,10.0,10.0,81.0,55.0,0.0,0.0,6.0,0.0,9.0,9.0,9.0,0.0,44.0,38.0,1463.0,1303.0,19.0,0.0,1.0,1.0,0.0,13.0,0.0,5.0,350.0,0.8636363636363636,0.8906356801093643,531.0185714285715,0.0,791111.0,477.1477683956574
3,3,1,mappo,0,2166,8075,-0.01632855599746108,-41268.771075762816,-117.91077450217948,0.6026069924235344,1.0484126210212708,0.14849246231155777,0.0005051281478497316,0.011717859003692866,1.0,550.1414285714286,518.75,1025.3000000000002,0,0,0,350,637.0,637.0,1529.0,4809.0,4657.0,1529.0,140631.0,0.0,0.0,609.0,463.0,341.0,116.0,115.0,233.0,648.0,533.0,0.6017004578155657,3.0457815565729236,0.07115542379429014,0.1396128582196192,0.025324059214791375,0.7058823694023648,0.6207097624449889,2.047694293278183,36.63447282940668,0.07075390088302941,0.022317236414703522,0.5984303466317855,0.010464355788096796,174524.0,1452.0,1359.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,29.0,51.0,51.0,51.0,87.0,40.0,40.0,30.0,10.0,0.0,0.0,101.0,14.0,87.0,0.0,10.0,0.0,0.0,3.0,1.0,0.0,87.0,43.0,0.0,265388.0,3242674.0,0.0,1529.0,0.05509641873278237,80.0,43.0,0.0,8.0,29.0,0.0,854.0,0.0,0.0,8.0,29.0,0.0,0.0,0,0,0.0,20.856512141280355,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.1028680485892226,125.26162142857144,125.87062499999999,164.20925000000003,0,0.0,0.0,0.0,0.0,0.40621474633554666,8.300609588623047,14,1378.0,0.0,0.0,1.0,0.75,0.0,35,740.7642857142857,0.0,0.0,0.0,0.0,0.0,none,,,0.006622516556291391,2.1842340384426504,7.003400131256636,0.36014851485148514,0.0,5.156883866975316e-05,0.9308219178082192,0.05958904109589041,0.009589041095890411,0.359560179886953,0.0,2.3603373493975908,0.0,0.03512396694214876,0.0,161.0,9.0,476.0,0.0,174524.0,32803.0,10.0,114.0,71.0,31585.0,6.0,6.0,93.0,67.0,0.0,0.0,7.0,0.0,9.0,9.0,9.0,0.0,40.0,33.0,1412.0,1326.0,14.0,1.0,1.0,1.0,0.0,8.0,0.0,5.0,350.0,0.825,0.9390934844192634,550.1414285714286,0.0,490673.0,264.5137466307278
4,3,0,mappo,1986,1986,10061,,-41861.6823951087,-119.60480684316771,,,0.14798994974874372,,,1.0,518.01,485.75,940.1,0,0,0,350,660.0,660.0,1327.0,4116.0,3974.0,1327.0,131009.0,0.0,0.0,561.0,376.0,296.0,94.0,103.0,236.0,553.0,435.0,0.5772418990203466,2.9947249434815375,0.15516715960825578,0.13677158371630296,0.024756381111661674,0.714214219993153,0.6140371278860377,1.9507228303100073,35.54312852994183,0.0663552864446944,0.0217715642649712,0.5591559909570459,0.02110022607385079,164907.0,1446.0,1319.0,57.0,57.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,39.0,11.0,46.0,46.0,46.0,119.0,54.0,54.0,40.0,14.0,0.0,0.0,135.0,16.0,119.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,119.0,39.0,0.0,329525.0,4080846.0,0.0,1327.0,0.03941908713692946,57.0,38.0,0.0,8.0,11.0,0.0,809.0,0.0,0.0,8.0,11.0,0.0,0.0,0,0,0.0,19.141015921152388,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9644078297450384,118.92487500000001,125.03125000000001,163.30750000000003,0,0.0,0.0,0.0,0.0,0.3232741243880757,6.228201389312744,62,1167.0,0.0,0.0,1.0,0.7407407407407407,0.0,35,665.1928571428571,0.0,0.0,0.0,0.0,0.0,none,,,0.043214556482183475,1.4798049287414818,4.153980895494168,0.39705882352941174,0.0,0.00034564936600629446,0.9071526822558459,0.08184319119669876,0.011004126547455296,0.35908460517466967,0.0,2.2403499742665987,0.0,0.0318118948824343,0.0,152.0,57.0,508.0,0.0,164907.0,36481.0,60.0,127.0,73.0,30743.0,16.0,16.0,93.0,66.0,0.0,0.0,15.0,0.0,11.0,11.0,11.0,0.0,54.0,45.0,1392.0,1274.0,14.0,3.0,2.0,2.0,0.0,8.0,0.0,4.0,350.0,0.8333333333333334,0.9152298850574713,518.01,0.0,301228.0,139.26398520573278
5,4,1,mappo,0,1740,11801,-0.007571802891106927,-36010.4426962266,-102.88697913207601,0.6226314194500446,0.9484855532646179,0.14748743718592963,0.0021278507088147297,0.04232948007120285,1.0,453.3014285714286,452.75,794.8000000000001,0,0,0,350,715.0,715.0,1025.0,2862.0,2708.0,1025.0,112452.0,0.0,0.0,513.0,298.0,156.0,58.0,157.0,309.0,303.0,256.0,0.4995121951219512,2.6419512195121952,0.12786460819040857,0.1188681647072478,0.021264430127765348,0.7797361025286884,0.697333883250632,1.282363432067486,22.88711435783927,0.047034859761893866,0.015443557178919402,0.4741463414634146,0.026341463414634145,143002.0,1386.0,1352.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,10.0,28.0,28.0,28.0,16.0,42.0,42.0,28.0,10.0,0.0,4.0,43.0,27.0,16.0,0.0,10.0,4.0,0.0,1.0,12.0,0.0,16.0,19.0,0.0,387758.0,4768230.0,0.0,1025.0,0.027417027417027416,38.0,19.0,0.0,9.0,10.0,0.0,686.0,0.0,0.0,9.0,10.0,0.0,0.0,0,0,0.0,22.575443786982248,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.964749890904962,133.05839285714285,138.06125000000003,172.80375000000004,0,0.0,0.0,0.0,0.0,0.5542006777364631,6.674224281311025,22,913.0,0.0,0.0,1.0,0.6666666666666666,0.0,35,412.22142857142853,0.0,0.0,0.0,0.0,0.0,none,,,0.0007396449704142012,1.7405122466414165,5.086174324588881,0.41770186335403725,0.0,6.992909190081258e-06,0.9691756272401434,0.011469534050179211,0.01935483870967742,0.3129679354684476,0.0,1.865930425179459,0.0,0.020202020202020204,0.0,179.0,1.0,536.0,0.0,143002.0,36256.0,35.0,147.0,106.0,27855.0,19.0,19.0,126.0,87.0,0.0,0.0,8.0,0.0,10.0,10.0,3.0,0.0,42.0,34.0,1344.0,1318.0,16.0,1.0,12.0,11.0,0.0,9.0,0.0,16.0,350.0,0.8095238095238095,0.9806547619047619,453.3014285714286,0.0,75418.0,67.45796064400716
6,4,0,mappo,1927,1927,13728,,-49508.774915354225,-141.45364261529778,,,0.14698492462311558,,,1.0,529.9214285714286,530.25,896.8000000000004,0,0,0,350,691.0,691.0,1237.0,3706.0,3546.0,1237.0,121896.0,0.0,0.0,551.0,369.0,251.0,66.0,106.0,243.0,598.0,290.0,0.5545675020210186,2.86661277283751,0.23593670588736584,0.13871262206266075,0.025072950334495223,0.7220681208270928,0.6322041946548363,1.994440368031226,32.46632523611851,0.08005978278588466,0.020233162618059422,0.5521422797089733,0.009700889248181084,159876.0,1488.0,1361.0,33.0,33.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,1.0,21.0,21.0,21.0,118.0,36.0,36.0,23.0,11.0,0.0,2.0,133.0,15.0,118.0,0.0,11.0,2.0,0.0,2.0,0.0,0.0,118.0,16.0,0.0,460289.0,5650767.0,0.0,1237.0,0.01478494623655914,22.0,15.0,0.0,6.0,1.0,0.0,815.0,0.0,0.0,6.0,1.0,0.0,0.0,0,0,0.0,21.853783982365908,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0506685848089758,133.63435714285714,132.35125,181.76625,0,0.0,0.0,0.0,0.0,0.47120531859853054,9.253281593322754,22,1031.0,0.0,0.0,1.0,0.6388888888888888,0.0,35,500.82142857142867,0.0,0.0,0.0,0.0,0.0,none,,,0.024246877296105803,2.3228099606465737,6.44967711852582,0.28998699609882966,0.0,0.00020640996772498688,0.9109772423025435,0.07898259705488621,0.010040160642570281,0.31176353059656514,0.0,1.86996699669967,0.0,0.014112903225806451,0.0,183.0,33.0,508.0,0.0,159876.0,39179.0,35.0,63.0,28.0,34206.0,8.0,8.0,39.0,18.0,0.0,0.0,5.0,0.0,9.0,9.0,3.0,0.0,36.0,28.0,1452.0,1333.0,14.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,350.0,0.7777777777777778,0.9180440771349863,529.9214285714286,0.0,595111.0,377.6085025380711
7,5,1,mappo,0,1799,15527,-0.005267821618076596,-25714.496861220956,-73.46999103205988,0.46253699343651533,0.8825590051710606,0.1464824120603015,-0.0004158129212100889,0.005013112066080794,1.0,352.3414285714286,336.25,628.1,0,0,0,350,766.0,766.0,1033.0,2728.0,2599.0,1033.0,79176.0,0.0,0.0,587.0,239.0,134.0,73.0,286.0,240.0,195.0,312.0,0.4317521781219748,2.515972894482091,0.1292419131098735,0.10556790067851254,0.018885134283853522,0.7200732754952737,0.6754174000382539,1.110616812449737,19.696498260071948,0.03932021132019261,0.013848249130035763,0.4298160696999032,0.017424975798644726,108043.0,1402.0,1361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,14.0,39.0,39.0,39.0,30.0,68.0,68.0,51.0,17.0,0.0,0.0,57.0,27.0,30.0,0.0,17.0,0.0,0.0,2.0,8.0,0.0,30.0,23.0,0.0,515152.0,6228931.0,0.0,1033.0,0.037803138373751786,53.0,23.0,0.0,16.0,14.0,0.0,655.0,0.0,0.0,16.0,14.0,0.0,0.0,0,0,0.0,21.099926524614254,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0699138643317754,128.630875,135.67874999999998,182.605375,0,0.0,0.0,0.0,0.0,0.42693950428917676,8.513765335083008,7,754.0,0.0,0.0,1.0,0.75,0.0,35,399.85,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.8470310065586144,5.12683339475799,0.32081911262798635,0.0,0.0,0.9598025387870239,0.021156558533145273,0.01904090267983075,0.3409994016703417,0.0,2.075167286245353,0.0,0.02781740370898716,0.0,217.0,0.0,549.0,0.0,108043.0,23204.0,34.0,209.0,145.0,28647.0,25.0,25.0,206.0,112.0,0.0,0.0,17.0,0.0,38.0,38.0,9.0,0.0,68.0,63.0,1334.0,1298.0,21.0,0.0,8.0,8.0,0.0,16.0,0.0,11.0,350.0,0.9264705882352942,0.9730134932533733,352.3414285714286,0.0,103216.0,89.6750651607298
8,5,0,mappo,1895,1895,17422,,-30688.94370849585,-87.68269630998815,,,0.14597989949748744,,,1.0,488.75,465.0,876.9000000000001,0,0,0,350,652.0,652.0,1243.0,3494.0,3382.0,1243.0,122838.0,0.0,0.0,632.0,369.0,159.0,83.0,122.0,469.0,286.0,366.0,0.4915526950925181,2.720836685438455,0.2809746203882648,0.14440576412377104,0.025901481704389315,0.7895543721331432,0.6853125659645515,1.423566277144025,25.584805441880935,0.06482457308359364,0.016792402720940524,0.4883346741753821,0.008849557522123894,146534.0,1351.0,1342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,28.0,39.0,39.0,39.0,4.0,46.0,46.0,35.0,11.0,0.0,0.0,16.0,12.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,4.0,32.0,0.0,559130.0,6790655.0,0.0,1243.0,0.049592894152479645,67.0,32.0,0.0,7.0,28.0,0.0,759.0,0.0,0.0,7.0,28.0,0.0,0.0,0,0,0.0,18.397168405365125,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8721278873059668,157.92352857142856,157.301875,230.41375000000002,0,0.0,0.0,0.0,0.0,0.4742988032619559,7.422517776489258,8,1064.0,0.0,0.0,1.0,0.7608695652173914,0.0,35,551.2857142857143,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.2829830558117001,3.791727058845043,0.39060205580029367,0.0,0.0,0.9882179675994109,0.0029455081001472753,0.008836524300441826,0.3469794039354872,0.0,2.1634946236559145,0.0,0.028867505551443375,0.0,158.0,0.0,494.0,0.0,146534.0,33070.0,0.0,61.0,15.0,24405.0,0.0,0.0,78.0,13.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0,0.0,46.0,41.0,1305.0,1301.0,12.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,350.0,0.8913043478260869,0.9969348659003832,488.75,0.0,67964.0,48.75466284074606
9,6,1,mappo,0,1432,18854,-0.025818648030898266,-42904.62403876733,-122.5846401107638,1.0313960015773773,0.9304737789290292,0.14547738693467335,0.0010591218912646575,0.12094130446868283,1.0,418.2214285714286,380.0,827.2500000000002,0,0,0,350,609.0,609.0,823.0,2600.0,2517.0,823.0,104436.0,0.0,0.0,390.0,212.0,142.0,79.0,71.0,180.0,202.0,370.0,0.5261239368165249,3.0583232077764277,0.24282166263131585,0.10700391659814126,0.02235426112301059,0.7185487619998389,0.6750480636393025,1.5593907770724136,31.53239707660523,0.033724449750951256,0.019945205452624428,0.4945321992709599,0.026731470230862697,133694.0,1354.0,1321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,17.0,30.0,30.0,30.0,16.0,51.0,51.0,42.0,7.0,1.0,1.0,41.0,25.0,16.0,0.0,7.0,1.0,1.0,4.0,12.0,0.0,16.0,22.0,0.0,615120.0,7421819.0,0.0,823.0,0.03471196454948301,47.0,22.0,0.0,8.0,17.0,0.0,781.0,0.0,0.0,8.0,17.0,0.0,0.0,0,0,0.0,21.918243754731265,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8472076317773597,128.7349,129.13875000000002,190.83225000000004,0,0.0,0.0,0.0,0.0,0.475577399002962,11.712984085083008,311,843.0,0.0,0.0,1.0,0.8235294117647058,0.0,35,610.5714285714286,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.7623410076675323,5.287074178440003,0.39270687237026647,0.0,0.0,0.9698972099853157,0.011747430249632892,0.018355359765051395,0.37022174075348224,0.0,2.595855263157895,0.0,0.022156573116691284,0.0,168.0,0.0,441.0,0.0,133694.0,20411.0,2.0,145.0,92.0,28215.0,32.0,32.0,156.0,75.0,0.0,0.0,3.0,0.0,8.0,8.0,0.0,0.0,51.0,44.0,1303.0,1277.0,15.0,0.0,12.0,12.0,0.0,8.0,0.0,16.0,350.0,0.8627450980392157,0.9800460475825019,418.2214285714286,0.0,67507.0,54.88373983739837
