episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
0,1,1,mappo,0,2375,2375,-0.00528377084992826,-61803.05280056043,-137.34011733457874,0.7987759977579116,0.9909609615802765,0.15,0.0009750240875245009,0.10437614388065412,1.0,417.8588888888889,350.25,881.0,0,0,0,450,904.0,904.0,1472.0,4379.0,4282.0,130615.0,0.0,594.0,456.0,288.0,134.0,154.0,321.0,502.0,495.0,0.5964673913043478,2.9089673913043477,0.003140370761368262,0.10907272245917145,0.019512114989202415,0.7463668258310265,0.6787123937313521,1.5083251672296973,31.256722025527385,0.04589938100217375,0.012201275888603116,0.5203804347826086,0.08152173913043478,167631.0,1752.0,1664.0,12.0,0.0,17.0,17.0,7.0,33.0,76.0,75.0,75.0,55.0,17.0,0.0,3.0,104.0,28.0,1.0,17.0,3.0,0.0,5.0,3.0,70058.0,846778.0,0.0228310502283105,40.0,17.0,0.0,16.0,7.0,863.0,0,19.549879807692307,-0.9308892870493283,95.3010361111111,101.42124999999997,143.13625000000002,0,0.4554007837983074,9.063751220703125,8,1239.0,0.0,0.0,0.7333333333333333,46,716.054347826087,0.007211538461538462,1.2954429492934338,3.812644884409882,0.4144486692015209,7.158580453496072e-05,0.9411764705882353,0.042986425339366516,0.01583710407239819,0.4200360331933193,2.8773733047822936,0.018835616438356163,0.0,225.0,679.0,167631.0,35342.0,19.0,214.0,144.0,34890.0,15.0,15.0,127.0,105.0,10.0,37.0,37.0,9.0,75.0,66.0,1677.0,1598.0,25.0,0.0,3.0,3.0,8.0,450.0,0.88,0.9528920691711389,0.0,665399.0,409.47630769230767,2.5160611557129298,-0.47578477746744946,883.0,3.0
1,2,1,mappo,0,2765,5140,-0.0027058468792044246,-131663.9339233362,-292.586519829636,0.9309604316949844,1.0255942419171333,0.1494949494949495,0.0005047776899116859,0.015979595307726413,0.9844444444444445,622.518058690745,604.0,1145.9,23,15,8,435,1231.0,1231.0,1552.0,4843.0,4668.0,191197.0,1.0,667.0,423.0,303.0,159.0,147.0,347.0,405.0,653.0,0.5702319587628866,3.0077319587628866,0.0763520638976899,0.1487367442813846,0.026745017133977207,0.7710759177055094,0.6534366317289299,1.9472880614703283,35.57595361506905,0.0943713663695527,0.013203502474105254,0.5451030927835051,0.030283505154639175,246156.0,2027.0,1748.0,14.0,0.0,398.0,398.0,372.0,422.0,260.0,77.0,77.0,43.0,33.0,0.0,1.0,303.0,43.0,11.0,33.0,1.0,0.0,6.0,3.0,174911.0,2218553.0,0.39171188949185987,794.0,398.0,0.0,24.0,372.0,1197.0,0,20.988558352402745,-1.1023349110280343,130.6953611111111,129.55625000000003,181.01625000000004,7,0.621916950902336,12.82166700363159,235,1442.0,15.0,7.0,0.5584415584415584,45,687.6888888888889,0.008009153318077803,2.7513097896188277,7.186920306183666,0.2645739910313901,5.687450234810446e-05,0.8521951219512195,0.12682926829268293,0.020975609756097562,0.3497334807040535,2.1022350993377485,0.20818944252590035,0.03333333333333333,566.0,665.0,246156.0,62789.0,26.0,158.0,92.0,49620.0,16.0,16.0,138.0,85.0,4.0,13.0,13.0,13.0,77.0,52.0,1950.0,1696.0,43.0,6.0,3.0,2.0,15.0,449.0,0.6753246753246753,0.8697435897435898,0.015555555555555545,1590961.0,907.0473204104903,3.3843125099685887,0.0,893.0,0.0
2,3,1,mappo,0,2841,7981,-0.0028068292691993215,-127307.55133545614,-282.90566963434696,0.5382088671127955,0.8845258057117462,0.14898989898989898,0.001071961402971518,0.08310153929051012,0.9977777777777778,629.5890868596882,608.5,1160.2,8,5,4,445,1027.0,1027.0,1815.0,5142.0,4955.0,207578.0,0.0,890.0,477.0,301.0,147.0,370.0,389.0,417.0,639.0,0.509641873278237,2.7300275482093666,0.09947069415376206,0.14109588156123298,0.02538172408076357,0.7790715146024735,0.6913458407950169,1.6349528161509703,31.304022972017897,0.06284773939515374,0.011912015632408738,0.48044077134986224,0.03140495867768595,258685.0,1917.0,1713.0,9.0,2.0,227.0,227.0,194.0,237.0,197.0,57.0,57.0,41.0,15.0,0.0,1.0,214.0,17.0,0.0,15.0,1.0,0.0,1.0,0.0,271982.0,3478907.0,0.22483046426708397,431.0,227.0,0.0,10.0,194.0,1090.0,0,21.891418563922944,-1.1087357878250237,142.74473888888892,143.13,198.43375,1,0.5852458495853922,12.217615127563477,136,1398.0,5.0,1.0,0.7192982456140351,45,721.7222222222222,0.005253940455341506,2.5202432890573125,7.055513351039572,0.32236205227492737,3.4791348551326906e-05,0.8889465490399585,0.10223144784639336,0.008822003113648157,0.3676704173662044,2.1419884963023827,0.12363067292644757,0.011111111111111112,417.0,610.0,258685.0,57574.0,12.0,140.0,83.0,45225.0,11.0,11.0,135.0,79.0,10.0,8.0,8.0,8.0,57.0,49.0,1860.0,1664.0,17.0,1.0,0.0,0.0,3.0,450.0,0.8596491228070176,0.8946236559139785,0.0022222222222222365,1117743.0,604.5121687398594,3.196592724392943,1.0013130773597954,928.0,1.0
3,4,1,mappo,0,2466,10447,-0.0024167170457076283,-157032.3241016012,-348.96072022578045,0.9300001919269562,1.0013054400682448,0.14848484848484847,-0.0002273770707871492,0.09186509493738412,0.9955555555555555,651.7366071428571,614.0,1196.65,17,10,8,440,804.0,804.0,1666.0,5072.0,4897.0,199113.0,1.0,759.0,463.0,324.0,120.0,165.0,308.0,656.0,537.0,0.5444177671068428,2.93937575030012,0.13234068229481452,0.1310889717137792,0.023783344954603308,0.7768663396209977,0.6688240831870181,1.7862287723530887,33.67832708567725,0.07743125101353775,0.012691903926755413,0.5132052821128451,0.036614645858343335,270157.0,2193.0,1780.0,33.0,1.0,30.0,30.0,13.0,42.0,406.0,62.0,62.0,45.0,17.0,0.0,0.0,425.0,19.0,2.0,17.0,0.0,0.0,1.0,1.0,409485.0,5223707.0,0.025079799361605107,55.0,30.0,0.0,12.0,13.0,1431.0,0,23.797752808988765,-1.2055386792330707,120.82329722222222,123.35874999999999,164.14500000000007,2,0.602752074871286,10.627958106994628,189,1347.0,10.0,2.0,0.7258064516129032,45,771.9777777777779,0.01853932584269663,3.975188467610665,10.620705237731691,0.22247023809523808,0.00012215119356522318,0.8072562358276644,0.18412698412698414,0.008616780045351474,0.3494655113447882,2.191612377850163,0.019151846785225718,0.022222222222222223,192.0,612.0,270157.0,59081.0,34.0,129.0,68.0,60104.0,14.0,14.0,140.0,64.0,7.0,8.0,8.0,8.0,62.0,50.0,2131.0,1730.0,18.0,6.0,1.0,1.0,5.0,450.0,0.8064516129032258,0.8118254340685125,0.004444444444444473,1863734.0,977.8247639034628,3.2574179011711584,-0.7114134650966153,914.0,2.0
4,5,1,mappo,0,2566,13013,0.04015760636824931,-152800.87680347587,-339.55750400772416,0.7631131336092949,1.0394284228483837,0.14797979797979796,0.0004957405871540329,0.08995935355778784,0.9911111111111112,654.2970852017937,650.0,1195.5,16,8,4,442,874.0,874.0,1696.0,5240.0,5098.0,199039.0,1.0,751.0,474.0,336.0,135.0,129.0,310.0,679.0,578.0,0.5571933962264151,3.005896226415094,0.16511589132319643,0.133250996596751,0.02416422609036639,0.7873313246593582,0.7041293691407465,1.843281594168817,34.32260790507706,0.07657633856685161,0.01281521894275958,0.5336084905660378,0.027122641509433963,268346.0,2195.0,1762.0,24.0,4.0,59.0,59.0,13.0,85.0,420.0,82.0,82.0,51.0,29.0,0.0,1.0,459.0,39.0,0.0,29.0,1.0,0.0,6.0,3.0,543522.0,6968055.0,0.04464692482915718,98.0,59.0,0.0,26.0,13.0,1353.0,0,21.70261066969353,-1.1671444093691776,120.24513333333333,124.91500000000002,158.9695000000001,4,0.6144967340972125,11.111454010009766,228,1427.0,8.0,4.0,0.6219512195121951,46,689.8695652173913,0.01362088535754824,3.1669639399495964,8.549151905638235,0.26332537788385046,8.943677192877852e-05,0.7929634641407307,0.18944519621109607,0.017591339648173207,0.3452412647455929,2.015,0.0387243735763098,0.017777777777777778,239.0,635.0,268346.0,77776.0,27.0,152.0,69.0,58648.0,15.0,15.0,113.0,63.0,8.0,13.0,13.0,13.0,82.0,65.0,2113.0,1697.0,36.0,7.0,3.0,3.0,11.0,446.0,0.7926829268292683,0.8031235210601041,0.008888888888888835,1482106.0,811.6681270536692,3.287282422408321,0.0,951.0,0.0
5,6,1,mappo,0,2237,15250,-0.021200767447589898,-86327.121709192,-191.83804824264888,0.3787685915827751,0.8898102194070816,0.14747474747474748,0.0014908540948080473,0.13519739797338842,0.9977777777777778,491.06013363028956,447.5,965.2,6,5,4,445,964.0,964.0,1273.0,3601.0,3435.0,150381.0,0.0,637.0,375.0,177.0,84.0,173.0,385.0,368.0,347.0,0.4996072270227808,2.6983503534956794,0.17139043525528552,0.11983003327879069,0.02143649967352202,0.8011848431077654,0.7188982611100679,1.2956080908065106,23.619462489624173,0.054829026495189115,0.009589161695034246,0.4540455616653574,0.04556166535742341,199616.0,1868.0,1690.0,15.0,0.0,23.0,23.0,10.0,40.0,156.0,59.0,59.0,34.0,20.0,0.0,4.0,195.0,39.0,0.0,20.0,4.0,0.0,4.0,11.0,638337.0,8082524.0,0.02676659528907923,50.0,23.0,0.0,17.0,10.0,922.0,0,23.361538461538462,-1.0774761339916858,129.80040555555559,135.77937500000002,175.08625,1,0.5247491997646269,8.446566581726074,47,1049.0,5.0,1.0,0.576271186440678,45,635.1222222222223,0.008875739644970414,1.9102550670445704,5.086174324588881,0.3333333333333333,7.514427701186277e-05,0.8964968152866242,0.08280254777070063,0.020700636942675158,0.3786063554641501,2.350837988826816,0.021413276231263382,0.011111111111111112,279.0,685.0,199616.0,48871.0,20.0,158.0,102.0,44420.0,12.0,12.0,141.0,78.0,11.0,21.0,21.0,9.0,59.0,47.0,1809.0,1643.0,28.0,1.0,11.0,11.0,18.0,449.0,0.7966101694915254,0.908236594803759,0.0022222222222222365,433781.0,269.2619490999379,2.603937626856584,-0.7936779151931406,634.0,2.0
6,7,1,mappo,0,2454,17704,-0.000733812217367813,-217394.06299506727,-483.0979177668162,1.3094491183757782,0.9721126824617385,0.14696969696969697,0.0008488133951189747,0.04939467335352674,0.9777777777777777,834.7568181818182,882.75,1397.0,55,34,24,416,1002.0,1002.0,1459.0,4367.0,4161.0,249543.0,0.0,700.0,414.0,265.0,80.0,135.0,312.0,646.0,366.0,0.5202193283070596,2.85195339273475,0.20444003755585471,0.13744474880555627,0.024704513182152495,0.7626916389252334,0.6858206465355209,1.7975183330354867,31.13066507053687,0.08551355936291065,0.01194643208387945,0.5154215215901302,0.019191226867717615,325172.0,2234.0,1734.0,0.0,0.0,31.0,31.0,4.0,37.0,496.0,38.0,38.0,29.0,7.0,0.0,2.0,506.0,10.0,0.0,7.0,2.0,0.0,1.0,0.0,785515.0,9970119.0,0.018352730528200537,41.0,31.0,0.0,6.0,4.0,1257.0,0,23.856978085351788,-1.2432723390567169,128.1474611111111,129.46,179.98012500000002,10,0.7095215240337597,13.34782600402832,624,1261.0,35.0,9.0,0.7631578947368421,45,668.0611111111111,0.0,4.240649103218272,12.7644677333469,0.20815986677768525,0.0,0.7738042020563254,0.22172552525704067,0.004470272686633884,0.32407220467781106,1.7056641178136498,0.01656222023276634,0.07555555555555556,357.0,645.0,325172.0,86239.0,3.0,88.0,50.0,64826.0,9.0,9.0,55.0,30.0,1.0,21.0,21.0,4.0,38.0,33.0,2196.0,1701.0,10.0,1.0,0.0,0.0,2.0,447.0,0.868421052631579,0.7745901639344263,0.022222222222222254,3853149.0,1848.9198656429942,3.366868662714506,-0.21144035582523793,779.0,1.0
7,8,1,mappo,0,2472,20176,-0.003175064595416188,-66916.46638219061,-148.70325862709026,0.48249185979366305,0.8013373255729676,0.14646464646464646,0.0002150802907070204,0.026513875974342228,0.9977777777777778,434.5623608017817,405.0,814.8,4,3,2,447,1090.0,1090.0,1383.0,3700.0,3526.0,130466.0,0.0,758.0,342.0,191.0,92.0,347.0,341.0,283.0,412.0,0.45191612436731743,2.549530007230658,0.10250619524417799,0.10887200387823716,0.01947620819980684,0.8403687947456653,0.7839465616708615,1.1687814082537678,20.746983554342524,0.040301576515096936,0.0087257746464612,0.43673174258857556,0.02386117136659436,173480.0,1861.0,1773.0,0.0,0.0,86.0,86.0,70.0,98.0,81.0,79.0,79.0,66.0,12.0,0.0,1.0,100.0,19.0,0.0,12.0,1.0,0.0,4.0,2.0,867643.0,10888359.0,0.09027404621171413,168.0,86.0,0.0,12.0,70.0,847.0,0,22.692047377326563,-1.1105020607283738,130.40844444444446,137.83749999999998,182.5075,1,0.49942406329939987,9.37454605102539,20,1044.0,3.0,1.0,0.8354430379746836,45,534.6222222222223,0.0,1.970116740448531,6.4811130463251265,0.36959370904325034,0.0,0.9466097170315003,0.043246129204484784,0.01014415376401495,0.3641031847855487,2.267407407407406,0.052659860290166574,0.006666666666666667,347.0,743.0,173480.0,39977.0,10.0,264.0,184.0,40086.0,30.0,30.0,229.0,139.0,16.0,44.0,44.0,14.0,79.0,73.0,1782.0,1700.0,18.0,0.0,2.0,2.0,7.0,450.0,0.9240506329113924,0.9539842873176206,0.0022222222222222365,289593.0,193.7076923076923,2.5418317526812,-0.18030709028244019,636.0,1.0
8,9,1,mappo,0,2826,23002,-0.011412627888300145,-126525.09552849617,-281.1668789522137,0.7494025975465775,0.9296597565213839,0.14595959595959596,2.1386925847161065e-05,0.15910142244926342,1.0,676.4411111111111,616.5,1286.7500000000002,3,1,1,449,958.0,958.0,1868.0,5342.0,5189.0,232301.0,0.0,880.0,554.0,299.0,135.0,154.0,687.0,447.0,580.0,0.5289079229122056,2.7778372591006426,0.198442612998028,0.14646259977280837,0.026383434625729375,0.8168421697351514,0.7258697909854425,1.4496897936817605,27.33584264981709,0.06054935591690182,0.01082360360962631,0.49518201284796576,0.03800856531049251,267709.0,1770.0,1745.0,0.0,2.0,74.0,74.0,61.0,87.0,17.0,39.0,39.0,20.0,18.0,0.0,1.0,38.0,21.0,0.0,18.0,1.0,0.0,2.0,0.0,933508.0,11782248.0,0.08361581920903954,148.0,74.0,0.0,13.0,61.0,895.0,0,20.08595988538682,-0.913824458147149,162.42066666666668,166.03000000000003,236.11025000000006,0,0.4989711351056779,12.405592918395996,19,1417.0,1.0,0.0,0.5128205128205128,45,856.8,0.0,1.595720732571215,4.119765675882225,0.3230035756853397,0.0,0.978687605159843,0.009534492428491307,0.011777902411665733,0.3642296054532319,2.338848337388483,0.04915254237288136,0.0022222222222222222,274.0,684.0,267709.0,62389.0,0.0,69.0,35.0,32481.0,0.0,0.0,123.0,33.0,7.0,11.0,11.0,11.0,39.0,31.0,1731.0,1714.0,21.0,0.0,0.0,0.0,5.0,450.0,0.7948717948717948,0.9901790872328134,0.0,469471.0,205.81806225339764,2.7427268476009474,-0.6480453828297821,989.0,7.0
9,10,1,mappo,0,2152,25154,0.012434766767546535,-335972.0639740769,-746.6045866090598,6.585473871231079,1.0383514761924744,0.14545454545454545,0.0015252896414376326,0.21430544443428517,0.9511111111111111,957.1378504672897,505.5,2328.25,51,26,4,424,978.0,978.0,1177.0,3700.0,3594.0,368033.0,0.0,503.0,337.0,226.0,111.0,75.0,257.0,375.0,470.0,0.572642310960068,3.0535259133389974,0.20211897342257715,0.11347969797239682,0.023796443318664876,0.7728597148342933,0.7254188244548344,1.5220948263414595,34.511757797562375,0.037342474499314326,0.012990673524778555,0.5114698385726423,0.06032285471537808,419021.0,1953.0,1767.0,0.0,2.0,38.0,38.0,30.0,53.0,175.0,64.0,64.0,46.0,15.0,0.0,3.0,201.0,26.0,3.0,15.0,3.0,0.0,3.0,5.0,1031947.0,13078524.0,0.04249871991807476,83.0,38.0,0.0,15.0,30.0,1030.0,0,21.972269383135256,-0.9539233648885997,134.44533055555559,134.38125,196.66875000000002,22,0.6069092973805389,13.517510414123535,1761,1104.0,25.0,24.0,0.71875,43,1970.860465116279,0.0,2.7600352447471885,7.225652161857611,0.32101372756071805,0.0,0.8977099236641222,0.089058524173028,0.013231552162849873,0.5028306643258169,4.878783382789316,0.02713773681515617,0.057777777777777775,289.0,689.0,419021.0,61363.0,5.0,159.0,96.0,45884.0,30.0,30.0,174.0,68.0,15.0,21.0,21.0,6.0,64.0,57.0,1889.0,1710.0,22.0,0.0,5.0,5.0,10.0,447.0,0.890625,0.9052408681842244,0.04888888888888887,673820.0,246.82051282051282,2.6587243933134808,0.0,673.0,0.0
