episode,seed_count,seed_list,spawn_interval,use_double_dqn,baseline_seed_source,win_count,win_rate,completion_rate_mean,baseline_completion_rate_mean,completion_rate_delta_mean,avg_travel_time_mean,baseline_avg_travel_time_mean,avg_travel_time_delta_mean,p50_travel_time_mean,p90_travel_time_mean,baseline_p90_travel_time_mean,p90_travel_time_delta_mean,timeout_rate_mean,baseline_timeout_rate_mean,timeout_rate_delta_mean,tail_completion_gap_steps_mean,baseline_tail_completion_gap_steps_mean,tail_completion_gap_steps_delta_mean,p95_to_p50_travel_ratio_mean,baseline_p95_to_p50_travel_ratio_mean,p95_to_p50_travel_ratio_delta_mean,deadlines_missed_mean,baseline_deadlines_missed_mean,deadlines_missed_delta_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,best_checkpoint_updated,score_key
49,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",3.0,0.2727272727272727,1.0,1.0,0.0,203.5181818181818,187.76303030303032,15.755151515151512,175.0909090909091,374.0727272727272,336.48181818181814,37.59090909090909,0.0,0.0,0.0,360.72234848484845,287.77575757575755,72.9465909090909,2.7380857606678095,2.5804134708697095,0.15767228979809983,15.272727272727273,11.272727272727273,4.0,150.0,150.0,1,0.727273|0.000000|15.755152|37.590909|72.946591|0.157672|4.000000|-0.000000
99,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",3.0,0.2727272727272727,1.0,1.0,0.0,203.1981818181818,187.76303030303032,15.435151515151507,172.72727272727272,401.3181818181818,336.48181818181814,64.83636363636366,0.0,0.0,0.0,361.90303030303033,287.77575757575755,74.12727272727271,2.942724915414098,2.5804134708697095,0.3623114445443884,15.272727272727273,11.272727272727273,4.0,150.0,150.0,1,0.727273|0.000000|15.435152|64.836364|74.127273|0.362311|4.000000|-0.000000
149,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,0.18181818181818182,1.0,1.0,0.0,212.74303030303034,187.76303030303032,24.979999999999997,177.72727272727272,424.4727272727272,336.48181818181814,87.99090909090907,0.0,0.0,0.0,398.57575757575756,287.77575757575755,110.79999999999997,3.0441050443122366,2.5804134708697095,0.46369157344252726,16.181818181818183,11.272727272727273,4.909090909090909,150.0,150.0,0,0.818182|0.000000|24.980000|87.990909|110.800000|0.463692|4.909091|-0.000000
199,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",4.0,0.36363636363636365,1.0,1.0,0.0,201.550303030303,187.76303030303032,13.787272727272729,173.13636363636363,381.5363636363636,336.48181818181814,45.05454545454543,0.0,0.0,0.0,371.4212121212122,287.77575757575755,83.64545454545454,2.9655376651988927,2.5804134708697095,0.3851241943291832,14.363636363636363,11.272727272727273,3.090909090909091,150.0,150.0,1,0.636364|0.000000|13.787273|45.054545|83.645455|0.385124|3.090909|-0.000000
249,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",3.0,0.2727272727272727,1.0,1.0,0.0,201.36666666666667,187.76303030303032,13.603636363636365,174.36363636363637,391.74545454545455,336.48181818181814,55.26363636363638,0.0,0.0,0.0,356.36363636363643,287.77575757575755,68.5878787878788,2.796654463812401,2.5804134708697095,0.21624099294269206,14.090909090909092,11.272727272727273,2.8181818181818183,150.0,150.0,0,0.727273|0.000000|13.603636|55.263636|68.587879|0.216241|2.818182|-0.000000
299,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",1.0,0.09090909090909091,0.9987878787878788,1.0,-0.00121212121212122,207.8172422208664,187.76303030303032,20.05421191783608,174.8181818181818,375.65454545454537,336.48181818181814,39.172727272727236,0.0012121212121212121,0.0,0.0012121212121212121,421.1511363636364,287.77575757575755,133.3753787878788,2.9480467900083345,2.5804134708697095,0.36763331913862546,14.909090909090908,11.272727272727273,3.6363636363636362,149.8181818181818,150.0,0,0.909091|0.001212|20.054212|39.172727|133.375379|0.367633|3.636364|0.001212
349,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,0.18181818181818182,1.0,1.0,0.0,207.89818181818183,187.76303030303032,20.135151515151513,175.36363636363637,403.4454545454544,336.48181818181814,66.96363636363631,0.0,0.0,0.0,380.95757575757574,287.77575757575755,93.18181818181819,2.865175808653286,2.5804134708697095,0.28476233778357635,15.818181818181818,11.272727272727273,4.545454545454546,150.0,150.0,0,0.818182|0.000000|20.135152|66.963636|93.181818|0.284762|4.545455|-0.000000
399,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",5.0,0.45454545454545453,1.0,1.0,0.0,202.6121212121212,187.76303030303032,14.84909090909091,174.5,371.6272727272726,336.48181818181814,35.14545454545444,0.0,0.0,0.0,372.97878787878784,287.77575757575755,85.20303030303029,2.8538276062117487,2.5804134708697095,0.27341413534203934,14.363636363636363,11.272727272727273,3.090909090909091,150.0,150.0,1,0.545455|0.000000|14.849091|35.145455|85.203030|0.273414|3.090909|-0.000000
449,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",4.0,0.36363636363636365,1.0,1.0,0.0,203.9527272727273,187.76303030303032,16.189696969696968,172.5,376.49090909090904,336.48181818181814,40.009090909090894,0.0,0.0,0.0,395.82954545454544,287.77575757575755,108.05378787878789,3.0280480764540667,2.5804134708697095,0.44763460558435725,14.909090909090908,11.272727272727273,3.6363636363636362,150.0,150.0,0,0.636364|0.000000|16.189697|40.009091|108.053788|0.447635|3.636364|-0.000000
499,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",4.0,0.36363636363636365,1.0,1.0,0.0,199.05757575757573,187.76303030303032,11.294545454545455,170.27272727272728,354.83636363636356,336.48181818181814,18.354545454545452,0.0,0.0,0.0,364.3253787878788,287.77575757575755,76.54962121212121,2.6553119486088104,2.5804134708697095,0.07489847773910158,14.545454545454545,11.272727272727273,3.272727272727273,150.0,150.0,0,0.636364|0.000000|11.294545|18.354545|76.549621|0.074898|3.272727|-0.000000
549,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,0.18181818181818182,1.0,1.0,0.0,214.60424242424241,187.76303030303032,26.84121212121212,174.95454545454547,413.9090909090908,336.48181818181814,77.42727272727267,0.0,0.0,0.0,451.99090909090904,287.77575757575755,164.2151515151515,3.360139300722373,2.5804134708697095,0.7797258298526636,17.09090909090909,11.272727272727273,5.818181818181818,150.0,150.0,0,0.818182|0.000000|26.841212|77.427273|164.215152|0.779726|5.818182|-0.000000
599,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",3.0,0.2727272727272727,1.0,1.0,0.0,207.1139393939394,187.76303030303032,19.350909090909088,172.3181818181818,398.14545454545447,336.48181818181814,61.663636363636336,0.0,0.0,0.0,387.77272727272725,287.77575757575755,99.9969696969697,2.986768497733921,2.5804134708697095,0.4063550268642116,16.181818181818183,11.272727272727273,4.909090909090909,150.0,150.0,0,0.727273|0.000000|19.350909|61.663636|99.996970|0.406355|4.909091|-0.000000
649,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",3.0,0.2727272727272727,1.0,1.0,0.0,196.17818181818183,187.76303030303032,8.415151515151512,172.95454545454547,357.69090909090903,336.48181818181814,21.2090909090909,0.0,0.0,0.0,332.4753787878788,287.77575757575755,44.699621212121215,2.7039940189401004,2.5804134708697095,0.12358054807039082,13.727272727272727,11.272727272727273,2.4545454545454546,150.0,150.0,0,0.727273|0.000000|8.415152|21.209091|44.699621|0.123581|2.454545|-0.000000
699,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",3.0,0.2727272727272727,1.0,1.0,0.0,207.86848484848485,187.76303030303032,20.10545454545455,175.0,398.63636363636346,336.48181818181814,62.154545454545385,0.0,0.0,0.0,396.7818181818182,287.77575757575755,109.0060606060606,2.990773150694064,2.5804134708697095,0.4103596798243544,16.181818181818183,11.272727272727273,4.909090909090909,150.0,150.0,0,0.727273|0.000000|20.105455|62.154545|109.006061|0.410360|4.909091|-0.000000
749,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",4.0,0.36363636363636365,1.0,1.0,0.0,213.04484848484847,187.76303030303032,25.281818181818178,176.0909090909091,438.4545454545454,336.48181818181814,101.97272727272728,0.0,0.0,0.0,405.85,287.77575757575755,118.07424242424241,3.180968628809593,2.5804134708697095,0.6005551579398833,16.181818181818183,11.272727272727273,4.909090909090909,150.0,150.0,0,0.636364|0.000000|25.281818|101.972727|118.074242|0.600555|4.909091|-0.000000
799,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",3.0,0.2727272727272727,1.0,1.0,0.0,213.37636363636366,187.76303030303032,25.613333333333333,178.63636363636363,414.74545454545455,336.48181818181814,78.26363636363637,0.0,0.0,0.0,417.95265151515156,287.77575757575755,130.17689393939398,3.121959459284966,2.5804134708697095,0.5415459884152566,16.636363636363637,11.272727272727273,5.363636363636363,150.0,150.0,0,0.727273|0.000000|25.613333|78.263636|130.176894|0.541546|5.363636|-0.000000
849,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",5.0,0.45454545454545453,1.0,1.0,0.0,202.3418181818182,187.76303030303032,14.578787878787882,174.04545454545453,370.5818181818181,336.48181818181814,34.09999999999994,0.0,0.0,0.0,365.56666666666666,287.77575757575755,77.79090909090911,2.7873620096302427,2.5804134708697095,0.20694853876053365,14.909090909090908,11.272727272727273,3.6363636363636362,150.0,150.0,1,0.545455|0.000000|14.578788|34.100000|77.790909|0.206949|3.636364|-0.000000
899,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",3.0,0.2727272727272727,1.0,1.0,0.0,204.9242424242424,187.76303030303032,17.16121212121212,173.8181818181818,387.9727272727272,336.48181818181814,51.49090909090908,0.0,0.0,0.0,363.56969696969696,287.77575757575755,75.7939393939394,2.9522178765875164,2.5804134708697095,0.37180440571780654,15.636363636363637,11.272727272727273,4.363636363636363,150.0,150.0,0,0.727273|0.000000|17.161212|51.490909|75.793939|0.371804|4.363636|-0.000000
949,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",4.0,0.36363636363636365,1.0,1.0,0.0,206.8387878787879,187.76303030303032,19.075757575757578,177.77272727272728,399.26363636363635,336.48181818181814,62.78181818181818,0.0,0.0,0.0,362.3132575757576,287.77575757575755,74.5375,2.801792399764438,2.5804134708697095,0.22137892889472885,15.545454545454545,11.272727272727273,4.2727272727272725,150.0,150.0,0,0.636364|0.000000|19.075758|62.781818|74.537500|0.221379|4.272727|-0.000000
