episode,seed_count,seed_list,spawn_interval,use_double_dqn,completion_rate_mean,avg_travel_time_mean,p50_travel_time_mean,p90_travel_time_mean,timeout_rate_mean,tail_completion_gap_steps_mean,p95_to_p50_travel_ratio_mean,deadlines_missed_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,best_checkpoint_updated,score_key
49,5,"5000,5001,5002,5003,5004",2.0,1,1.0,225.342,190.0,446.24000000000024,0.0,401.34,2.9573698178553003,13.6,100.0,100.0,1,0.000000|0.000000|225.342000|446.240000|401.340000|2.957370|13.600000
99,5,"5000,5001,5002,5003,5004",2.0,1,1.0,208.06799999999998,195.8,358.32000000000005,0.0,267.8,2.171419836648206,11.4,100.0,100.0,1,0.000000|0.000000|208.068000|358.320000|267.800000|2.171420|11.400000
149,5,"5000,5001,5002,5003,5004",2.0,1,1.0,207.55,194.5,366.36000000000007,0.0,256.7054545454546,2.2327742183044146,12.6,100.0,100.0,1,0.000000|0.000000|207.550000|366.360000|256.705455|2.232774|12.600000
199,5,"5000,5001,5002,5003,5004",2.0,1,1.0,209.38000000000002,188.2,378.48000000000013,0.0,275.9,2.2987251724854434,11.4,100.0,100.0,0,0.000000|0.000000|209.380000|378.480000|275.900000|2.298725|11.400000
249,5,"5000,5001,5002,5003,5004",2.0,1,1.0,212.28400000000002,195.3,374.02000000000015,0.0,300.47999999999996,2.323323015578011,12.6,100.0,100.0,0,0.000000|0.000000|212.284000|374.020000|300.480000|2.323323|12.600000
299,5,"5000,5001,5002,5003,5004",2.0,1,1.0,209.39600000000002,191.6,368.40000000000003,0.0,269.75272727272727,2.243759645238312,12.4,100.0,100.0,0,0.000000|0.000000|209.396000|368.400000|269.752727|2.243760|12.400000
349,5,"5000,5001,5002,5003,5004",2.0,1,1.0,210.02800000000002,183.1,374.14000000000004,0.0,326.74181818181813,2.5613645176350723,13.2,100.0,100.0,0,0.000000|0.000000|210.028000|374.140000|326.741818|2.561365|13.200000
399,5,"5000,5001,5002,5003,5004",2.0,1,1.0,215.50799999999998,192.5,368.6200000000002,0.0,332.32,2.53170977776177,14.2,100.0,100.0,0,0.000000|0.000000|215.508000|368.620000|332.320000|2.531710|14.200000
449,5,"5000,5001,5002,5003,5004",2.0,1,1.0,199.724,182.2,359.26000000000005,0.0,252.00545454545454,2.209713710081151,11.6,100.0,100.0,1,0.000000|0.000000|199.724000|359.260000|252.005455|2.209714|11.600000
499,5,"5000,5001,5002,5003,5004",2.0,1,1.0,205.74200000000002,183.4,366.3800000000001,0.0,268.04,2.286902827313288,12.2,100.0,100.0,0,0.000000|0.000000|205.742000|366.380000|268.040000|2.286903|12.200000
549,5,"5000,5001,5002,5003,5004",2.0,1,1.0,207.59199999999996,189.3,368.96000000000004,0.0,269.86,2.2145656775866067,11.4,100.0,100.0,0,0.000000|0.000000|207.592000|368.960000|269.860000|2.214566|11.400000
599,5,"5000,5001,5002,5003,5004",2.0,1,1.0,204.76,198.1,363.92,0.0,246.86000000000004,2.1667940064282765,10.8,100.0,100.0,0,0.000000|0.000000|204.760000|363.920000|246.860000|2.166794|10.800000
649,5,"5000,5001,5002,5003,5004",2.0,1,1.0,220.142,202.4,406.2800000000001,0.0,293.03999999999996,2.286851195292158,13.4,100.0,100.0,0,0.000000|0.000000|220.142000|406.280000|293.040000|2.286851|13.400000
699,5,"5000,5001,5002,5003,5004",2.0,1,1.0,223.156,205.6,411.7000000000001,0.0,306.08000000000004,2.315929331548711,14.6,100.0,100.0,0,0.000000|0.000000|223.156000|411.700000|306.080000|2.315929|14.600000
719,5,"5000,5001,5002,5003,5004",2.0,1,1.0,215.586,187.9,379.52000000000015,0.0,340.06000000000006,2.501541119942246,12.4,100.0,100.0,0,0.000000|0.000000|215.586000|379.520000|340.060000|2.501541|12.400000
