episode,seed_count,seed_list,spawn_interval,algorithm,baseline_seed_source,win_count,win_rate,completion_rate_mean,baseline_completion_rate_mean,completion_rate_delta_mean,avg_travel_time_mean,baseline_avg_travel_time_mean,avg_travel_time_delta_mean,p50_travel_time_mean,p90_travel_time_mean,baseline_p90_travel_time_mean,p90_travel_time_delta_mean,timeout_rate_mean,baseline_timeout_rate_mean,timeout_rate_delta_mean,tail_completion_gap_steps_mean,baseline_tail_completion_gap_steps_mean,tail_completion_gap_steps_delta_mean,p95_to_p50_travel_ratio_mean,baseline_p95_to_p50_travel_ratio_mean,p95_to_p50_travel_ratio_delta_mean,deadlines_missed_mean,baseline_deadlines_missed_mean,deadlines_missed_delta_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,best_checkpoint_updated,score_key
49,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",1.0,0.09090909090909091,1.0,1.0,0.0,175.4618181818182,164.05999999999997,11.401818181818175,177.3181818181818,266.23636363636365,248.72727272727278,17.509090909090904,0.0,0.0,0.0,133.04545454545453,116.94545454545455,16.10000000000001,1.6862331188461526,1.6367397293756054,0.0494933894705478,1.0,0.6363636363636364,0.36363636363636365,50.0,50.0,1,0.000000|0.000000|175.461818|266.236364|133.045455|1.686233|1.000000|0.909091|0.000000|11.401818|17.509091|16.100000|0.049493|0.363636|-0.000000
99,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",3.0,0.2727272727272727,1.0,1.0,0.0,171.39999999999998,164.05999999999997,7.340000000000001,172.6818181818182,256.90909090909093,248.72727272727278,8.181818181818176,0.0,0.0,0.0,124.4090909090909,116.94545454545455,7.463636363636371,1.6646214694405062,1.6367397293756054,0.027881740064901184,1.0909090909090908,0.6363636363636364,0.45454545454545453,50.0,50.0,1,0.000000|0.000000|171.400000|256.909091|124.409091|1.664621|1.090909|0.727273|0.000000|7.340000|8.181818|7.463636|0.027882|0.454545|-0.000000
149,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,0.18181818181818182,1.0,1.0,0.0,171.3418181818182,164.05999999999997,7.281818181818184,174.13636363636363,253.27272727272728,248.72727272727278,4.545454545454548,0.0,0.0,0.0,123.5909090909091,116.94545454545455,6.645454545454553,1.6455424542624448,1.6367397293756054,0.008802724886839842,1.0,0.6363636363636364,0.36363636363636365,50.0,50.0,1,0.000000|0.000000|171.341818|253.272727|123.590909|1.645542|1.000000|0.818182|0.000000|7.281818|4.545455|6.645455|0.008803|0.363636|-0.000000
199,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",3.0,0.2727272727272727,1.0,1.0,0.0,169.62363636363634,164.05999999999997,5.563636363636363,172.8181818181818,250.45454545454547,248.72727272727278,1.7272727272727195,0.0,0.0,0.0,120.16969696969696,116.94545454545455,3.224242424242432,1.6133350522153855,1.6367397293756054,-0.023404677160219715,0.9090909090909091,0.6363636363636364,0.2727272727272727,50.0,50.0,1,0.000000|0.000000|169.623636|250.454545|120.169697|1.613335|0.909091|0.727273|0.000000|5.563636|1.727273|3.224242|-0.023405|0.272727|-0.000000
249,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",1.0,0.09090909090909091,1.0,1.0,0.0,169.52363636363634,164.05999999999997,5.463636363636363,172.0909090909091,252.8,248.72727272727278,4.072727272727266,0.0,0.0,0.0,123.94545454545454,116.94545454545455,7.000000000000005,1.6308504195608753,1.6367397293756054,-0.005889309814729581,1.0909090909090908,0.6363636363636364,0.45454545454545453,50.0,50.0,1,0.000000|0.000000|169.523636|252.800000|123.945455|1.630850|1.090909|0.909091|0.000000|5.463636|4.072727|7.000000|-0.005889|0.454545|-0.000000
299,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",1.0,0.09090909090909091,1.0,1.0,0.0,169.2,164.05999999999997,5.14,171.63636363636363,256.0,248.72727272727278,7.272727272727267,0.0,0.0,0.0,118.31818181818181,116.94545454545455,1.37272727272728,1.6058983936853777,1.6367397293756054,-0.030841335690227453,0.6363636363636364,0.6363636363636364,0.0,50.0,50.0,1,0.000000|0.000000|169.200000|256.000000|118.318182|1.605898|0.636364|0.909091|0.000000|5.140000|7.272727|1.372727|-0.030841|0.000000|-0.000000
349,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",3.0,0.2727272727272727,1.0,1.0,0.0,168.59454545454548,164.05999999999997,4.5345454545454515,168.5,258.6272727272727,248.72727272727278,9.89999999999999,0.0,0.0,0.0,124.9,116.94545454545455,7.954545454545452,1.6789810292519307,1.6367397293756054,0.042241299876325765,0.8181818181818182,0.6363636363636364,0.18181818181818182,50.0,50.0,1,0.000000|0.000000|168.594545|258.627273|124.900000|1.678981|0.818182|0.727273|0.000000|4.534545|9.900000|7.954545|0.042241|0.181818|-0.000000
399,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,0.18181818181818182,1.0,1.0,0.0,169.39090909090908,164.05999999999997,5.330909090909089,170.13636363636363,249.74545454545458,248.72727272727278,1.0181818181818094,0.0,0.0,0.0,120.89393939393939,116.94545454545455,3.9484848484848487,1.6383617230954628,1.6367397293756054,0.0016219937198579495,0.9090909090909091,0.6363636363636364,0.2727272727272727,50.0,50.0,0,0.000000|0.000000|169.390909|249.745455|120.893939|1.638362|0.909091|0.818182|0.000000|5.330909|1.018182|3.948485|0.001622|0.272727|-0.000000
449,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,0.18181818181818182,1.0,1.0,0.0,169.89636363636365,164.05999999999997,5.836363636363635,172.8181818181818,253.6727272727273,248.72727272727278,4.945454545454538,0.0,0.0,0.0,117.85454545454546,116.94545454545455,0.9090909090909117,1.6172927108424566,1.6367397293756054,-0.019447018533148622,1.1818181818181819,0.6363636363636364,0.5454545454545454,50.0,50.0,0,0.000000|0.000000|169.896364|253.672727|117.854545|1.617293|1.181818|0.818182|0.000000|5.836364|4.945455|0.909091|-0.019447|0.545455|-0.000000
499,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",3.0,0.2727272727272727,1.0,1.0,0.0,168.7381818181818,164.05999999999997,4.678181818181819,170.36363636363637,250.71818181818182,248.72727272727278,1.9909090909090836,0.0,0.0,0.0,117.92727272727271,116.94545454545455,0.9818181818181828,1.6061130647506927,1.6367397293756054,-0.03062666462491234,1.0909090909090908,0.6363636363636364,0.45454545454545453,50.0,50.0,0,0.000000|0.000000|168.738182|250.718182|117.927273|1.606113|1.090909|0.727273|0.000000|4.678182|1.990909|0.981818|-0.030627|0.454545|-0.000000
