episode,seed_count,seed_list,spawn_interval,algorithm,baseline_seed_source,win_count,win_rate,completion_rate_mean,baseline_completion_rate_mean,completion_rate_delta_mean,avg_travel_time_mean,baseline_avg_travel_time_mean,avg_travel_time_delta_mean,p50_travel_time_mean,p90_travel_time_mean,baseline_p90_travel_time_mean,p90_travel_time_delta_mean,timeout_rate_mean,baseline_timeout_rate_mean,timeout_rate_delta_mean,tail_completion_gap_steps_mean,baseline_tail_completion_gap_steps_mean,tail_completion_gap_steps_delta_mean,p95_to_p50_travel_ratio_mean,baseline_p95_to_p50_travel_ratio_mean,p95_to_p50_travel_ratio_delta_mean,deadlines_missed_mean,baseline_deadlines_missed_mean,deadlines_missed_delta_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,route_actor_epochs_mean,route_choice_nonzero_rate_mean,route_mean_valid_candidates_mean,route_mean_logit_margin_mean,route_mean_eta_delta_steps_mean,route_mean_density_relief_mean,best_checkpoint_updated,score_key
19,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",0.5,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,1.0,1.0,0.0,385.3363636363636,428.21558441558443,-42.879220779220766,371.8636363636364,710.3272727272728,793.0727272727273,-82.74545454545454,0.0,0.0,0.0,417.6279942279942,438.92352092352087,-21.295526695526693,2.101220001604374,2.1319878400171692,-0.030767838412795966,125.63636363636364,139.45454545454547,-13.818181818181818,350.0,350.0,999.7272727272727,0.45847200894101525,2.9558003459121576,0.3868575739228909,27.004232163741417,0.056374040301315764,1,0.000000|0.000000|385.336364|710.327273|417.627994|2.101220|125.636364
39,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",0.5,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,1.0,1.0,0.0,386.7044155844156,428.21558441558443,-41.511168831168824,374.59090909090907,698.1727272727273,793.0727272727273,-94.89999999999996,0.0,0.0,0.0,402.9603896103896,438.92352092352087,-35.96313131313132,2.1011773439829855,2.1319878400171692,-0.030810496034183912,122.0909090909091,139.45454545454547,-17.363636363636363,350.0,350.0,947.0909090909091,0.4230385307567294,2.9236450620769356,0.60973022195213,23.997373514556738,0.07636359694214503,0,0.000000|0.000000|386.704416|698.172727|402.960390|2.101177|122.090909
59,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",0.5,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",8.0,0.7272727272727273,1.0,1.0,0.0,382.5493506493506,428.21558441558443,-45.66623376623375,371.6818181818182,696.8181818181819,793.0727272727273,-96.25454545454545,0.0,0.0,0.0,394.02597402597405,438.92352092352087,-44.897546897546924,2.0423384284628026,2.1319878400171692,-0.08964941155436627,124.9090909090909,139.45454545454547,-14.545454545454545,350.0,350.0,933.3636363636364,0.44051343629511186,2.9311637355157147,0.6035357943319851,26.08162842337205,0.0755943525661249,1,0.000000|0.000000|382.549351|696.818182|394.025974|2.042338|124.909091
79,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",0.5,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,1.0,1.0,0.0,385.0706493506493,428.21558441558443,-43.14493506493506,366.3636363636364,702.4636363636365,793.0727272727273,-90.60909090909087,0.0,0.0,0.0,414.1269841269841,438.92352092352087,-24.796536796536813,2.1035562507061343,2.1319878400171692,-0.028431589311035135,122.81818181818181,139.45454545454547,-16.636363636363637,350.0,350.0,1098.090909090909,0.5033917355570325,2.9872787839249573,0.7248166826191936,29.346481943352522,0.0827844923631306,0,0.000000|0.000000|385.070649|702.463636|414.126984|2.103556|122.818182
99,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",0.5,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,1.0,1.0,0.0,387.9527272727273,428.21558441558443,-40.262857142857136,370.1818181818182,711.0727272727274,793.0727272727273,-81.99999999999994,0.0,0.0,0.0,428.8311688311688,438.92352092352087,-10.092352092352117,2.126400890209589,2.1319878400171692,-0.00558694980757997,123.27272727272727,139.45454545454547,-16.181818181818183,350.0,350.0,1135.0,0.5372649552484796,3.0000565260335468,0.7672158158594594,31.09799677790695,0.08412792769251441,0,0.000000|0.000000|387.952727|711.072727|428.831169|2.126401|123.272727
119,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",0.5,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,1.0,1.0,0.0,389.3,428.21558441558443,-38.91558441558441,372.6363636363636,712.8818181818183,793.0727272727273,-80.19090909090907,0.0,0.0,0.0,422.076911976912,438.92352092352087,-16.846608946608942,2.1187038099869486,2.1319878400171692,-0.013284030030220929,127.54545454545455,139.45454545454547,-11.909090909090908,350.0,350.0,1117.8181818181818,0.5492813176542684,3.010642590118583,0.8173542365080508,31.99138267189454,0.0757580914737066,0,0.000000|0.000000|389.300000|712.881818|422.076912|2.118704|127.545455
139,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",0.5,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,1.0,1.0,0.0,383.98987012987016,428.21558441558443,-44.22571428571428,370.27272727272725,700.5,793.0727272727273,-92.57272727272724,0.0,0.0,0.0,401.0297258297258,438.92352092352087,-37.89379509379509,2.086230749331767,2.1319878400171692,-0.045757090685402166,123.72727272727273,139.45454545454547,-15.727272727272727,350.0,350.0,1094.6363636363637,0.541911612842945,3.001055404629435,0.9359770102382249,31.75736120893697,0.08178789277424482,0,0.000000|0.000000|383.989870|700.500000|401.029726|2.086231|123.727273
159,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",0.5,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,1.0,1.0,0.0,388.74519480519484,428.21558441558443,-39.47038961038962,374.45454545454544,709.1545454545455,793.0727272727273,-83.91818181818174,0.0,0.0,0.0,412.4583694083694,438.92352092352087,-26.465151515151522,2.0876330508872614,2.1319878400171692,-0.04435478912990809,124.81818181818181,139.45454545454547,-14.636363636363637,350.0,350.0,1084.7272727272727,0.538684026906191,3.010536411407785,1.114712814770107,32.1688564519915,0.08402653051663059,0,0.000000|0.000000|388.745195|709.154545|412.458369|2.087633|124.818182
179,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",0.5,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,1.0,1.0,0.0,393.25792207792216,428.21558441558443,-34.957662337662335,376.8181818181818,719.4909090909091,793.0727272727273,-73.58181818181812,0.0,0.0,0.0,423.1236652236652,438.92352092352087,-15.799855699855714,2.1261328122774903,2.1319878400171692,-0.0058550277396792446,127.72727272727273,139.45454545454547,-11.727272727272727,350.0,350.0,1188.0,0.5720249990909533,3.0380934806057525,1.1561866537555792,33.47298177042433,0.08025769648039581,0,0.000000|0.000000|393.257922|719.490909|423.123665|2.126133|127.727273
199,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",0.5,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,1.0,1.0,0.0,389.6698701298701,428.21558441558443,-38.545714285714276,377.95454545454544,711.3000000000001,793.0727272727273,-81.77272727272724,0.0,0.0,0.0,410.47243867243867,438.92352092352087,-28.451082251082287,2.098822686322103,2.1319878400171692,-0.03316515369506636,125.9090909090909,139.45454545454547,-13.545454545454545,350.0,350.0,1075.7272727272727,0.5217103705342665,2.983002728362426,1.4153940775924945,29.932514264171314,0.08575796995471979,0,0.000000|0.000000|389.669870|711.300000|410.472439|2.098823|125.909091
