episode,seed_count,seed_list,spawn_interval,algorithm,baseline_seed_source,win_count,win_rate,completion_rate_mean,baseline_completion_rate_mean,completion_rate_delta_mean,avg_travel_time_mean,baseline_avg_travel_time_mean,avg_travel_time_delta_mean,p50_travel_time_mean,p90_travel_time_mean,baseline_p90_travel_time_mean,p90_travel_time_delta_mean,timeout_rate_mean,baseline_timeout_rate_mean,timeout_rate_delta_mean,tail_completion_gap_steps_mean,baseline_tail_completion_gap_steps_mean,tail_completion_gap_steps_delta_mean,p95_to_p50_travel_ratio_mean,baseline_p95_to_p50_travel_ratio_mean,p95_to_p50_travel_ratio_delta_mean,deadlines_missed_mean,baseline_deadlines_missed_mean,deadlines_missed_delta_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,route_actor_epochs_mean,route_choice_nonzero_rate_mean,route_mean_valid_candidates_mean,route_mean_logit_margin_mean,route_mean_eta_delta_steps_mean,route_mean_density_relief_mean,stochastic_samples,stochastic_avg_travel_time_mean,stochastic_avg_travel_time_std,stochastic_p90_travel_time_mean,stochastic_completion_rate_mean,stochastic_route_choice_nonzero_rate_mean,greedy_route_choice_nonzero_rate_delta_vs_prev,best_checkpoint_updated,score_key
49,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,0.8775010756083897,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,1,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
99,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,0.944109446661813,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
149,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,1.1914828947612217,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
199,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,0.8621392113821847,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
249,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,0.9334165300641741,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
299,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,46.59090909090909,37.86363636363637,8.727272727272727,52.0,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,6.333333333333336,16.5,-10.166666666666664,1.1153846153846154,1.4324324324324325,-0.31704781704781704,0.0,0.0,0.0,22.0,22.0,72.0,0.09722222222222222,1.3055555555555556,0.9635723299450345,0.1280897514273723,0.013438938067863802,0,46.59090909090909,0.0,57.900000000000006,1.0,0.0,0.0257936507936508,1,0.000000|0.000000|57.900000|46.590909|6.333333|1.115385|0.000000
349,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,0.8961516635518678,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0013693270735524177,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
399,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,0.8783354221935004,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
449,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.2481278567246987,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
499,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.2754353805327079,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
