episode,seed_count,seed_list,spawn_interval,use_double_dqn,completion_rate_mean,avg_travel_time_mean,p50_travel_time_mean,p90_travel_time_mean,timeout_rate_mean,tail_completion_gap_steps_mean,p95_to_p50_travel_ratio_mean,deadlines_missed_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,best_checkpoint_updated,score_key
49,5,"5000,5001,5002,5003,5004",2.0,1,1.0,182.738,167.4,322.22,0.0,240.68,2.2140734957913075,8.2,100.0,100.0,1,0.000000|0.000000|182.738000|322.220000|240.680000|2.214073|8.200000
99,5,"5000,5001,5002,5003,5004",2.0,1,1.0,199.25799999999998,174.5,379.30000000000007,0.0,322.5454545454545,2.7478248395165825,10.2,100.0,100.0,0,0.000000|0.000000|199.258000|379.300000|322.545455|2.747825|10.200000
149,5,"5000,5001,5002,5003,5004",2.0,1,1.0,182.818,172.0,320.1400000000001,0.0,226.0,2.1580795702290647,8.0,100.0,100.0,0,0.000000|0.000000|182.818000|320.140000|226.000000|2.158080|8.000000
199,5,"5000,5001,5002,5003,5004",2.0,1,1.0,189.888,175.1,336.42000000000013,0.0,257.6,2.3616967826276376,8.2,100.0,100.0,0,0.000000|0.000000|189.888000|336.420000|257.600000|2.361697|8.200000
249,5,"5000,5001,5002,5003,5004",2.0,1,1.0,185.882,173.1,311.48000000000013,0.0,254.78000000000003,2.351586409819567,7.8,100.0,100.0,0,0.000000|0.000000|185.882000|311.480000|254.780000|2.351586|7.800000
299,5,"5000,5001,5002,5003,5004",2.0,1,1.0,193.45600000000002,174.9,333.2400000000001,0.0,297.70000000000005,2.5653601474740677,8.6,100.0,100.0,0,0.000000|0.000000|193.456000|333.240000|297.700000|2.565360|8.600000
349,5,"5000,5001,5002,5003,5004",2.0,1,1.0,213.89000000000001,179.2,431.9000000000001,0.0,374.24,2.8664826127927947,11.4,100.0,100.0,0,0.000000|0.000000|213.890000|431.900000|374.240000|2.866483|11.400000
399,5,"5000,5001,5002,5003,5004",2.0,1,1.0,217.426,180.0,421.04000000000053,0.0,427.82,3.2466249358784607,11.6,100.0,100.0,0,0.000000|0.000000|217.426000|421.040000|427.820000|3.246625|11.600000
449,5,"5000,5001,5002,5003,5004",2.0,1,1.0,205.29000000000002,178.0,372.46000000000004,0.0,348.94,2.7333113370875894,10.2,100.0,100.0,0,0.000000|0.000000|205.290000|372.460000|348.940000|2.733311|10.200000
499,5,"5000,5001,5002,5003,5004",2.0,1,1.0,183.692,175.0,318.6000000000001,0.0,219.60363636363635,2.1532821212615776,7.6,100.0,100.0,0,0.000000|0.000000|183.692000|318.600000|219.603636|2.153282|7.600000
