episode,seed_count,seed_list,spawn_interval,algorithm,baseline_seed_source,win_count,win_rate,completion_rate_mean,baseline_completion_rate_mean,completion_rate_delta_mean,avg_travel_time_mean,baseline_avg_travel_time_mean,avg_travel_time_delta_mean,p50_travel_time_mean,p90_travel_time_mean,baseline_p90_travel_time_mean,p90_travel_time_delta_mean,timeout_rate_mean,baseline_timeout_rate_mean,timeout_rate_delta_mean,tail_completion_gap_steps_mean,baseline_tail_completion_gap_steps_mean,tail_completion_gap_steps_delta_mean,p95_to_p50_travel_ratio_mean,baseline_p95_to_p50_travel_ratio_mean,p95_to_p50_travel_ratio_delta_mean,deadlines_missed_mean,baseline_deadlines_missed_mean,deadlines_missed_delta_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,route_actor_epochs_mean,route_choice_nonzero_rate_mean,route_mean_valid_candidates_mean,route_mean_logit_margin_mean,route_mean_eta_delta_steps_mean,route_mean_density_relief_mean,stochastic_samples,stochastic_avg_travel_time_mean,stochastic_avg_travel_time_std,stochastic_p90_travel_time_mean,stochastic_completion_rate_mean,stochastic_route_choice_nonzero_rate_mean,greedy_route_choice_nonzero_rate_delta_vs_prev,best_checkpoint_updated,score_key
4,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,0.1052591451576778,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,1,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
9,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,0.1612311363220215,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
14,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,0.3216869601181575,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
19,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,0.5332182969365801,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
24,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,0.6675210918698992,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
29,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,0.5962097985403878,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
34,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,0.5547992399760655,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
39,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,0.6208263959203447,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
44,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,0.6659145508493696,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
49,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,0.9282290492738996,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
54,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,0.9263326134000506,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
59,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,0.8040094716208323,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
64,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,0.9309486968176706,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
