episode,seed_count,seed_list,spawn_interval,use_double_dqn,baseline_seed_source,win_count,win_rate,completion_rate_mean,baseline_completion_rate_mean,completion_rate_delta_mean,avg_travel_time_mean,baseline_avg_travel_time_mean,avg_travel_time_delta_mean,p50_travel_time_mean,p90_travel_time_mean,baseline_p90_travel_time_mean,p90_travel_time_delta_mean,timeout_rate_mean,baseline_timeout_rate_mean,timeout_rate_delta_mean,tail_completion_gap_steps_mean,baseline_tail_completion_gap_steps_mean,tail_completion_gap_steps_delta_mean,p95_to_p50_travel_ratio_mean,baseline_p95_to_p50_travel_ratio_mean,p95_to_p50_travel_ratio_delta_mean,deadlines_missed_mean,baseline_deadlines_missed_mean,deadlines_missed_delta_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,best_checkpoint_updated,score_key
49,6,"6000,6001,6002,6003,6004,6005",2.0,1,"6000,6001,6002,6003,6004,6005",2.0,0.3333333333333333,1.0,1.0,0.0,195.79333333333332,178.24666666666667,17.546666666666663,172.33333333333334,357.2333333333334,325.5500000000001,31.683333333333326,0.0,0.0,0.0,304.40000000000003,232.15,72.24999999999999,2.5614985530794523,2.299800403703616,0.26169814937583624,8.5,5.0,3.5,100.0,100.0,1,0.666667|0.000000|17.546667|31.683333|72.250000|0.261698|3.500000|-0.000000
99,6,"6000,6001,6002,6003,6004,6005",2.0,1,"6000,6001,6002,6003,6004,6005",2.0,0.3333333333333333,1.0,1.0,0.0,200.28,178.24666666666667,22.03333333333333,175.66666666666666,368.9333333333334,325.5500000000001,43.38333333333332,0.0,0.0,0.0,298.4333333333334,232.15,66.28333333333335,2.4701563200453864,2.299800403703616,0.1703559163417707,10.333333333333334,5.0,5.333333333333333,100.0,100.0,0,0.666667|0.000000|22.033333|43.383333|66.283333|0.170356|5.333333|-0.000000
149,6,"6000,6001,6002,6003,6004,6005",2.0,1,"6000,6001,6002,6003,6004,6005",3.0,0.5,1.0,1.0,0.0,194.87333333333333,178.24666666666667,16.626666666666665,170.33333333333334,346.6000000000001,325.5500000000001,21.05000000000003,0.0,0.0,0.0,317.43333333333334,232.15,85.28333333333333,2.6281611949217534,2.299800403703616,0.3283607912181372,7.833333333333333,5.0,2.8333333333333335,100.0,100.0,1,0.500000|0.000000|16.626667|21.050000|85.283333|0.328361|2.833333|-0.000000
199,6,"6000,6001,6002,6003,6004,6005",2.0,1,"6000,6001,6002,6003,6004,6005",3.0,0.5,0.9966666666666667,1.0,-0.003333333333333336,196.58887755102043,178.24666666666667,18.342210884353747,168.0,372.3500000000001,325.5500000000001,46.799999999999926,0.0033333333333333335,0.0,0.0033333333333333335,359.875,232.15,127.72499999999998,2.85949789481853,2.299800403703616,0.5596974911149141,7.166666666666667,5.0,2.1666666666666665,99.66666666666667,100.0,0,0.500000|0.003333|18.342211|46.800000|127.725000|0.559697|2.166667|0.003333
249,6,"6000,6001,6002,6003,6004,6005",2.0,1,"6000,6001,6002,6003,6004,6005",0.0,0.0,1.0,1.0,0.0,200.52833333333334,178.24666666666667,22.281666666666663,176.41666666666666,365.5166666666667,325.5500000000001,39.96666666666665,0.0,0.0,0.0,300.75,232.15,68.60000000000001,2.578596169997269,2.299800403703616,0.2787957662936529,9.166666666666666,5.0,4.166666666666667,100.0,100.0,0,1.000000|0.000000|22.281667|39.966667|68.600000|0.278796|4.166667|-0.000000
299,6,"6000,6001,6002,6003,6004,6005",2.0,1,"6000,6001,6002,6003,6004,6005",3.0,0.5,1.0,1.0,0.0,183.27833333333334,178.24666666666667,5.031666666666666,168.66666666666666,327.2333333333334,325.5500000000001,1.6833333333333467,0.0,0.0,0.0,233.7772727272727,232.15,1.6272727272727157,2.2726837435954352,2.299800403703616,-0.02711666010818044,5.833333333333333,5.0,0.8333333333333334,100.0,100.0,1,0.500000|0.000000|5.031667|1.683333|1.627273|-0.027117|0.833333|-0.000000
349,6,"6000,6001,6002,6003,6004,6005",2.0,1,"6000,6001,6002,6003,6004,6005",1.0,0.16666666666666666,1.0,1.0,0.0,207.79833333333332,178.24666666666667,29.55166666666665,174.66666666666666,384.6000000000001,325.5500000000001,59.049999999999976,0.0,0.0,0.0,347.42727272727274,232.15,115.27727272727272,2.888178980170659,2.299800403703616,0.5883785764670432,9.833333333333334,5.0,4.833333333333333,100.0,100.0,0,0.833333|0.000000|29.551667|59.050000|115.277273|0.588379|4.833333|-0.000000
399,6,"6000,6001,6002,6003,6004,6005",2.0,1,"6000,6001,6002,6003,6004,6005",3.0,0.5,1.0,1.0,0.0,187.38333333333333,178.24666666666667,9.136666666666661,170.66666666666666,325.5333333333335,325.5500000000001,-0.01666666666658519,0.0,0.0,0.0,266.53333333333336,232.15,34.38333333333333,2.410220860494945,2.299800403703616,0.11042045679132846,7.333333333333333,5.0,2.3333333333333335,100.0,100.0,0,0.500000|0.000000|9.136667|-0.016667|34.383333|0.110420|2.333333|-0.000000
449,6,"6000,6001,6002,6003,6004,6005",2.0,1,"6000,6001,6002,6003,6004,6005",2.0,0.3333333333333333,1.0,1.0,0.0,202.87,178.24666666666667,24.623333333333335,172.83333333333334,375.9500000000001,325.5500000000001,50.40000000000003,0.0,0.0,0.0,364.8833333333334,232.15,132.73333333333335,2.797657535895199,2.299800403703616,0.4978571321915826,8.166666666666666,5.0,3.1666666666666665,100.0,100.0,0,0.666667|0.000000|24.623333|50.400000|132.733333|0.497857|3.166667|-0.000000
499,6,"6000,6001,6002,6003,6004,6005",2.0,1,"6000,6001,6002,6003,6004,6005",2.0,0.3333333333333333,1.0,1.0,0.0,199.04166666666666,178.24666666666667,20.795,172.41666666666666,364.3833333333334,325.5500000000001,38.83333333333328,0.0,0.0,0.0,350.2712121212121,232.15,118.12121212121208,2.774251348231992,2.299800403703616,0.4744509445283764,8.0,5.0,3.0,100.0,100.0,0,0.666667|0.000000|20.795000|38.833333|118.121212|0.474451|3.000000|-0.000000
549,6,"6000,6001,6002,6003,6004,6005",2.0,1,"6000,6001,6002,6003,6004,6005",2.0,0.3333333333333333,1.0,1.0,0.0,187.51666666666665,178.24666666666667,9.269999999999996,170.0,343.9500000000001,325.5500000000001,18.400000000000023,0.0,0.0,0.0,251.5666666666667,232.15,19.416666666666675,2.300494719515308,2.299800403703616,0.0006943158116919183,7.5,5.0,2.5,100.0,100.0,0,0.666667|0.000000|9.270000|18.400000|19.416667|0.000694|2.500000|-0.000000
599,6,"6000,6001,6002,6003,6004,6005",2.0,1,"6000,6001,6002,6003,6004,6005",3.0,0.5,1.0,1.0,0.0,189.54666666666665,178.24666666666667,11.300000000000002,170.75,316.8333333333335,325.5500000000001,-8.716666666666592,0.0,0.0,0.0,279.34999999999997,232.15,47.199999999999996,2.494822413642686,2.299800403703616,0.19502200993907037,7.833333333333333,5.0,2.8333333333333335,100.0,100.0,0,0.500000|0.000000|11.300000|-8.716667|47.200000|0.195022|2.833333|-0.000000
649,6,"6000,6001,6002,6003,6004,6005",2.0,1,"6000,6001,6002,6003,6004,6005",1.0,0.16666666666666666,1.0,1.0,0.0,201.6483333333333,178.24666666666667,23.40166666666666,168.66666666666666,385.90000000000003,325.5500000000001,60.349999999999966,0.0,0.0,0.0,360.219696969697,232.15,128.069696969697,2.8773909474350785,2.299800403703616,0.5775905437314629,8.5,5.0,3.5,100.0,100.0,0,0.833333|0.000000|23.401667|60.350000|128.069697|0.577591|3.500000|-0.000000
699,6,"6000,6001,6002,6003,6004,6005",2.0,1,"6000,6001,6002,6003,6004,6005",3.0,0.5,1.0,1.0,0.0,192.76666666666665,178.24666666666667,14.519999999999996,171.5,364.7666666666667,325.5500000000001,39.21666666666664,0.0,0.0,0.0,296.0333333333333,232.15,63.88333333333332,2.5543224491059515,2.299800403703616,0.25452204540233553,7.666666666666667,5.0,2.6666666666666665,100.0,100.0,0,0.500000|0.000000|14.520000|39.216667|63.883333|0.254522|2.666667|-0.000000
749,6,"6000,6001,6002,6003,6004,6005",2.0,1,"6000,6001,6002,6003,6004,6005",3.0,0.5,1.0,1.0,0.0,192.17,178.24666666666667,13.923333333333332,170.25,327.6833333333337,325.5500000000001,2.1333333333336193,0.0,0.0,0.0,314.5611111111112,232.15,82.41111111111114,2.737796271650129,2.299800403703616,0.43799586794651296,6.166666666666667,5.0,1.1666666666666667,100.0,100.0,0,0.500000|0.000000|13.923333|2.133333|82.411111|0.437996|1.166667|-0.000000
