episode,seed_count,seed_list,spawn_interval,completion_rate_mean,avg_travel_time_mean,p50_travel_time_mean,p90_travel_time_mean,timeout_rate_mean,tail_completion_gap_steps_mean,p95_to_p50_travel_ratio_mean,deadlines_missed_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,best_checkpoint_updated,score_key
49,3,"5000,5001,5002",2.0,0.9899999999999999,221.46464646464645,200.66666666666666,414.4666666666667,0.01,466.09090909090907,2.393494663382594,10.333333333333334,99.0,100.0,1,0.010000|0.010000|221.464646|414.466667|466.090909|2.393495|10.333333
99,3,"5000,5001,5002",2.0,0.9899999999999999,239.86195286195286,210.33333333333334,452.4000000000001,0.01,512.3939393939394,2.6144783698161747,14.333333333333334,99.0,100.0,0,0.010000|0.010000|239.861953|452.400000|512.393939|2.614478|14.333333
149,3,"5000,5001,5002",2.0,0.9899999999999999,234.22558922558923,206.66666666666666,433.66666666666674,0.0,416.7,2.7208229458858035,13.0,99.0,100.0,1,0.010000|0.000000|234.225589|433.666667|416.700000|2.720823|13.000000
199,3,"5000,5001,5002",2.0,0.9866666666666667,222.5016147873291,207.16666666666666,391.0333333333333,0.0,289.56666666666666,2.265651750721391,12.333333333333334,98.66666666666667,100.0,0,0.013333|0.000000|222.501615|391.033333|289.566667|2.265652|12.333333
249,3,"5000,5001,5002",2.0,0.9866666666666667,239.48306191163337,208.5,427.59999999999997,0.01,527.838888888889,2.5862124126359753,13.666666666666666,98.66666666666667,100.0,0,0.013333|0.010000|239.483062|427.600000|527.838889|2.586212|13.666667
299,3,"5000,5001,5002",2.0,0.9866666666666667,260.16755995327424,212.33333333333334,530.8666666666666,0.01,582.6691919191918,3.111864842642234,18.333333333333332,98.66666666666667,100.0,0,0.013333|0.010000|260.167560|530.866667|582.669192|3.111865|18.333333
349,3,"5000,5001,5002",2.0,0.9899999999999999,248.38383838383842,203.33333333333334,493.8,0.0033333333333333335,531.6515151515151,3.375743866173252,14.333333333333334,99.0,100.0,0,0.010000|0.003333|248.383838|493.800000|531.651515|3.375744|14.333333
399,3,"5000,5001,5002",2.0,0.9866666666666667,205.94849859135573,186.0,355.9666666666667,0.006666666666666667,352.0333333333333,2.400083076301682,9.666666666666666,98.66666666666667,100.0,0,0.013333|0.006667|205.948499|355.966667|352.033333|2.400083|9.666667
449,3,"5000,5001,5002",2.0,0.9866666666666667,221.04256854256855,205.66666666666666,408.1333333333334,0.006666666666666667,396.6333333333334,2.326850926141207,13.333333333333334,98.66666666666667,100.0,0,0.013333|0.006667|221.042569|408.133333|396.633333|2.326851|13.333333
499,3,"5000,5001,5002",2.0,0.9866666666666667,218.85405071119354,200.16666666666666,395.20000000000005,0.01,413.8181818181818,2.30190985067066,10.666666666666666,98.66666666666667,100.0,0,0.013333|0.010000|218.854051|395.200000|413.818182|2.301910|10.666667
549,3,"5000,5001,5002",2.0,0.9899999999999999,259.81481481481484,200.33333333333334,570.2000000000003,0.0,517.1999999999999,3.419972660231727,17.666666666666668,99.0,100.0,0,0.010000|0.000000|259.814815|570.200000|517.200000|3.419973|17.666667
599,3,"5000,5001,5002",2.0,0.9933333333333333,221.73087542087544,204.66666666666666,417.0,0.0,293.3333333333333,2.319942338038022,12.333333333333334,99.33333333333333,100.0,1,0.006667|0.000000|221.730875|417.000000|293.333333|2.319942|12.333333
649,3,"5000,5001,5002",2.0,0.9899999999999999,220.54208754208753,195.66666666666666,421.53333333333336,0.0,319.46666666666664,2.5058152121895225,14.333333333333334,99.0,100.0,0,0.010000|0.000000|220.542088|421.533333|319.466667|2.505815|14.333333
699,3,"5000,5001,5002",2.0,0.9899999999999999,232.50168350168352,199.66666666666666,433.86666666666673,0.0033333333333333335,411.8121212121212,2.863605186352063,14.333333333333334,99.0,100.0,0,0.010000|0.003333|232.501684|433.866667|411.812121|2.863605|14.333333
709,3,"5000,5001,5002",2.0,0.9899999999999999,226.10101010101008,198.33333333333334,424.06666666666666,0.0,327.2939393939394,2.3820080624842532,11.666666666666666,99.0,100.0,0,0.010000|0.000000|226.101010|424.066667|327.293939|2.382008|11.666667
