episode,seed_count,seed_list,spawn_interval,use_double_dqn,completion_rate_mean,avg_travel_time_mean,p50_travel_time_mean,p90_travel_time_mean,timeout_rate_mean,tail_completion_gap_steps_mean,p95_to_p50_travel_ratio_mean,deadlines_missed_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,best_checkpoint_updated,score_key
49,10,"5000,5001,5002,5003,5004,5005,5006,5007,5008,5009",2.0,1,1.0,197.93599999999998,168.55,368.87000000000006,0.0,360.3809090909091,2.9630972702486966,10.4,100.0,100.0,1,0.000000|0.000000|197.936000|368.870000|360.380909|2.963097|10.400000
99,10,"5000,5001,5002,5003,5004,5005,5006,5007,5008,5009",2.0,1,1.0,188.28399999999996,169.3,321.81000000000006,0.0,286.16999999999996,2.382934960851732,8.9,100.0,100.0,1,0.000000|0.000000|188.284000|321.810000|286.170000|2.382935|8.900000
149,10,"5000,5001,5002,5003,5004,5005,5006,5007,5008,5009",2.0,1,1.0,189.98200000000003,170.95,342.4200000000001,0.0,279.28000000000003,2.3973350727234317,9.0,100.0,100.0,0,0.000000|0.000000|189.982000|342.420000|279.280000|2.397335|9.000000
199,10,"5000,5001,5002,5003,5004,5005,5006,5007,5008,5009",2.0,1,1.0,191.917,171.0,354.0800000000001,0.0,298.98,2.5661706511700295,9.3,100.0,100.0,0,0.000000|0.000000|191.917000|354.080000|298.980000|2.566171|9.300000
249,10,"5000,5001,5002,5003,5004,5005,5006,5007,5008,5009",2.0,1,1.0,189.82300000000004,171.55,338.52000000000004,0.0,287.37,2.463156942309471,9.0,100.0,100.0,0,0.000000|0.000000|189.823000|338.520000|287.370000|2.463157|9.000000
299,10,"5000,5001,5002,5003,5004,5005,5006,5007,5008,5009",2.0,1,1.0,188.08800000000002,169.25,328.7400000000001,0.0,283.77,2.5109068120163376,8.9,100.0,100.0,1,0.000000|0.000000|188.088000|328.740000|283.770000|2.510907|8.900000
349,10,"5000,5001,5002,5003,5004,5005,5006,5007,5008,5009",2.0,1,1.0,198.277,176.7,367.9000000000002,0.0,308.24000000000007,2.5623321232889493,10.5,100.0,100.0,0,0.000000|0.000000|198.277000|367.900000|308.240000|2.562332|10.500000
399,10,"5000,5001,5002,5003,5004,5005,5006,5007,5008,5009",2.0,1,1.0,193.698,172.35,338.9000000000001,0.0,310.62,2.6781849930729758,9.7,100.0,100.0,0,0.000000|0.000000|193.698000|338.900000|310.620000|2.678185|9.700000
449,10,"5000,5001,5002,5003,5004,5005,5006,5007,5008,5009",2.0,1,1.0,180.003,165.95,320.11000000000007,0.0,227.68,2.249170971435499,7.2,100.0,100.0,1,0.000000|0.000000|180.003000|320.110000|227.680000|2.249171|7.200000
499,10,"5000,5001,5002,5003,5004,5005,5006,5007,5008,5009",2.0,1,1.0,198.914,180.5,371.9600000000001,0.0,306.3,2.6258365222269715,10.0,100.0,100.0,0,0.000000|0.000000|198.914000|371.960000|306.300000|2.625837|10.000000
549,10,"5000,5001,5002,5003,5004,5005,5006,5007,5008,5009",2.0,1,1.0,184.79,170.0,325.3900000000001,0.0,251.0518181818182,2.354446056604951,8.2,100.0,100.0,0,0.000000|0.000000|184.790000|325.390000|251.051818|2.354446|8.200000
599,10,"5000,5001,5002,5003,5004,5005,5006,5007,5008,5009",2.0,1,1.0,205.86100000000002,173.15,412.39000000000016,0.0,379.5200000000001,3.0306408433931202,10.1,100.0,100.0,0,0.000000|0.000000|205.861000|412.390000|379.520000|3.030641|10.100000
649,10,"5000,5001,5002,5003,5004,5005,5006,5007,5008,5009",2.0,1,1.0,183.362,169.9,321.96000000000004,0.0,241.81,2.2752407328161133,7.6,100.0,100.0,0,0.000000|0.000000|183.362000|321.960000|241.810000|2.275241|7.600000
699,10,"5000,5001,5002,5003,5004,5005,5006,5007,5008,5009",2.0,1,1.0,205.552,172.95,419.2800000000001,0.0,398.16999999999996,3.141636345166616,10.7,100.0,100.0,0,0.000000|0.000000|205.552000|419.280000|398.170000|3.141636|10.700000
719,10,"5000,5001,5002,5003,5004,5005,5006,5007,5008,5009",2.0,1,1.0,202.879,177.7,362.96000000000015,0.0,341.05,2.8390370650785433,10.8,100.0,100.0,0,0.000000|0.000000|202.879000|362.960000|341.050000|2.839037|10.800000
