episode,seed_count,seed_list,spawn_interval,algorithm,baseline_seed_source,win_count,win_rate,completion_rate_mean,baseline_completion_rate_mean,completion_rate_delta_mean,avg_travel_time_mean,baseline_avg_travel_time_mean,avg_travel_time_delta_mean,p50_travel_time_mean,p90_travel_time_mean,baseline_p90_travel_time_mean,p90_travel_time_delta_mean,timeout_rate_mean,baseline_timeout_rate_mean,timeout_rate_delta_mean,tail_completion_gap_steps_mean,baseline_tail_completion_gap_steps_mean,tail_completion_gap_steps_delta_mean,p95_to_p50_travel_ratio_mean,baseline_p95_to_p50_travel_ratio_mean,p95_to_p50_travel_ratio_delta_mean,deadlines_missed_mean,baseline_deadlines_missed_mean,deadlines_missed_delta_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,best_checkpoint_updated,score_key
24,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,1.0,1.0,0.0,139.25878787878787,140.05575757575755,-0.7969696969696956,138.72727272727272,214.95454545454547,210.33636363636367,4.618181818181814,0.0,0.0,0.0,113.16969696969696,109.52370766488413,3.645989304812836,1.720626500455255,1.6924719124217709,0.0281545880334842,0.5454545454545454,0.18181818181818182,0.36363636363636365,150.0,150.0,1,0.363636|0.000000|-0.796970|4.618182|3.645989|0.028155|0.363636|-0.000000
49,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",6.0,0.5454545454545454,1.0,1.0,0.0,138.8969696969697,140.05575757575755,-1.1587878787878738,138.72727272727272,211.64545454545453,210.33636363636367,1.3090909090909122,0.0,0.0,0.0,109.99734848484849,109.52370766488413,0.4736408199643527,1.6995871670975524,1.6924719124217709,0.007115254675781436,0.5454545454545454,0.18181818181818182,0.36363636363636365,150.0,150.0,0,0.454545|0.000000|-1.158788|1.309091|0.473641|0.007115|0.363636|-0.000000
74,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",6.0,0.5454545454545454,1.0,1.0,0.0,139.47454545454545,140.05575757575755,-0.5812121212121223,138.6818181818182,214.7090909090909,210.33636363636367,4.372727272727272,0.0,0.0,0.0,112.84280303030305,109.52370766488413,3.319095365418899,1.7182793779044874,1.6924719124217709,0.02580746548271655,0.36363636363636365,0.18181818181818182,0.18181818181818182,150.0,150.0,0,0.454545|0.000000|-0.581212|4.372727|3.319095|0.025807|0.181818|-0.000000
99,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",6.0,0.5454545454545454,1.0,1.0,0.0,139.38363636363636,140.05575757575755,-0.6721212121212132,138.5909090909091,214.63636363636363,210.33636363636367,4.299999999999998,0.0,0.0,0.0,112.38825757575759,109.52370766488413,2.8645499108734445,1.709703618546727,1.6924719124217709,0.01723170612495614,0.36363636363636365,0.18181818181818182,0.18181818181818182,150.0,150.0,0,0.454545|0.000000|-0.672121|4.300000|2.864550|0.017232|0.181818|-0.000000
124,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,1.0,1.0,0.0,138.73939393939392,140.05575757575755,-1.3163636363636355,138.22727272727272,213.83636363636361,210.33636363636367,3.4999999999999973,0.0,0.0,0.0,111.5155303030303,109.52370766488413,1.9918226381461723,1.7138068907269912,1.6924719124217709,0.021334978305220475,0.2727272727272727,0.18181818181818182,0.09090909090909091,150.0,150.0,1,0.363636|0.000000|-1.316364|3.500000|1.991823|0.021335|0.090909|-0.000000
149,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,1.0,1.0,0.0,138.7430303030303,140.05575757575755,-1.3127272727272699,138.13636363636363,213.6727272727273,210.33636363636367,3.336363636363633,0.0,0.0,0.0,111.52727272727272,109.52370766488413,2.003565062388596,1.711885459378631,1.6924719124217709,0.019413546956860372,0.36363636363636365,0.18181818181818182,0.18181818181818182,150.0,150.0,0,0.363636|0.000000|-1.312727|3.336364|2.003565|0.019414|0.181818|-0.000000
174,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,1.0,1.0,0.0,138.7430303030303,140.05575757575755,-1.3127272727272699,138.13636363636363,213.6727272727273,210.33636363636367,3.336363636363633,0.0,0.0,0.0,111.52727272727272,109.52370766488413,2.003565062388596,1.711885459378631,1.6924719124217709,0.019413546956860372,0.36363636363636365,0.18181818181818182,0.18181818181818182,150.0,150.0,0,0.363636|0.000000|-1.312727|3.336364|2.003565|0.019414|0.181818|-0.000000
199,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,1.0,1.0,0.0,138.690303030303,140.05575757575755,-1.3654545454545437,138.13636363636363,213.6909090909091,210.33636363636367,3.354545454545455,0.0,0.0,0.0,111.36969696969696,109.52370766488413,1.8459893048128373,1.7112860587792307,1.6924719124217709,0.018814146357459736,0.36363636363636365,0.18181818181818182,0.18181818181818182,150.0,150.0,1,0.363636|0.000000|-1.365455|3.354545|1.845989|0.018814|0.181818|-0.000000
224,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,1.0,1.0,0.0,138.7430303030303,140.05575757575755,-1.3127272727272699,138.13636363636363,213.6727272727273,210.33636363636367,3.336363636363633,0.0,0.0,0.0,111.52727272727272,109.52370766488413,2.003565062388596,1.711885459378631,1.6924719124217709,0.019413546956860372,0.36363636363636365,0.18181818181818182,0.18181818181818182,150.0,150.0,0,0.363636|0.000000|-1.312727|3.336364|2.003565|0.019414|0.181818|-0.000000
249,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,1.0,1.0,0.0,138.7430303030303,140.05575757575755,-1.3127272727272699,138.13636363636363,213.6727272727273,210.33636363636367,3.336363636363633,0.0,0.0,0.0,111.52727272727272,109.52370766488413,2.003565062388596,1.711885459378631,1.6924719124217709,0.019413546956860372,0.36363636363636365,0.18181818181818182,0.18181818181818182,150.0,150.0,0,0.363636|0.000000|-1.312727|3.336364|2.003565|0.019414|0.181818|-0.000000
