episode,seed_count,seed_list,spawn_interval,algorithm,baseline_seed_source,win_count,win_rate,completion_rate_mean,baseline_completion_rate_mean,completion_rate_delta_mean,avg_travel_time_mean,baseline_avg_travel_time_mean,avg_travel_time_delta_mean,p50_travel_time_mean,p90_travel_time_mean,baseline_p90_travel_time_mean,p90_travel_time_delta_mean,timeout_rate_mean,baseline_timeout_rate_mean,timeout_rate_delta_mean,tail_completion_gap_steps_mean,baseline_tail_completion_gap_steps_mean,tail_completion_gap_steps_delta_mean,p95_to_p50_travel_ratio_mean,baseline_p95_to_p50_travel_ratio_mean,p95_to_p50_travel_ratio_delta_mean,deadlines_missed_mean,baseline_deadlines_missed_mean,deadlines_missed_delta_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,route_actor_epochs_mean,route_choice_nonzero_rate_mean,route_mean_valid_candidates_mean,route_mean_logit_margin_mean,best_checkpoint_updated,score_key
24,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,0.18181818181818182,1.0,1.0,0.0,142.8169696969697,140.05575757575755,2.761212121212124,140.0909090909091,221.58181818181814,210.33636363636367,11.245454545454548,0.0,0.0,0.0,128.2556818181818,109.52370766488413,18.731974153297678,1.8109368878484589,1.6924719124217709,0.11846497542668799,0.5454545454545454,0.18181818181818182,0.36363636363636365,150.0,150.0,258.0,0.10118141365952264,2.3706057496715847,0.8954400504469561,1,0.000000|0.000000|142.816970|221.581818|128.255682|1.810937|0.545455
49,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",4.0,0.36363636363636365,1.0,1.0,0.0,141.76242424242426,140.05575757575755,1.7066666666666672,140.04545454545453,219.46363636363637,210.33636363636367,9.12727272727272,0.0,0.0,0.0,124.51931818181819,109.52370766488413,14.995610516934052,1.7662711966949167,1.6924719124217709,0.07379928427314568,0.6363636363636364,0.18181818181818182,0.45454545454545453,150.0,150.0,258.6363636363636,0.09266022229411117,2.3678408083948717,2.0937574751762718,1,0.000000|0.000000|141.762424|219.463636|124.519318|1.766271|0.636364
74,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",3.0,0.2727272727272727,1.0,1.0,0.0,141.83878787878788,140.05575757575755,1.7830303030303065,139.63636363636363,218.79090909090908,210.33636363636367,8.454545454545455,0.0,0.0,0.0,124.61515151515151,109.52370766488413,15.091443850267384,1.7742149921295236,1.6924719124217709,0.08174307970775253,0.6363636363636364,0.18181818181818182,0.45454545454545453,150.0,150.0,257.90909090909093,0.08713212643984188,2.3703640876995875,2.387326205566208,0,0.000000|0.000000|141.838788|218.790909|124.615152|1.774215|0.636364
99,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",4.0,0.36363636363636365,1.0,1.0,0.0,141.8381818181818,140.05575757575755,1.7824242424242414,140.63636363636363,219.4909090909091,210.33636363636367,9.15454545454545,0.0,0.0,0.0,122.8439393939394,109.52370766488413,13.320231729055267,1.7542776801352589,1.6924719124217709,0.06180576771348772,0.45454545454545453,0.18181818181818182,0.2727272727272727,150.0,150.0,258.3636363636364,0.09004384115393195,2.366740153115961,2.8347427484267538,0,0.000000|0.000000|141.838182|219.490909|122.843939|1.754278|0.454545
124,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",4.0,0.36363636363636365,1.0,1.0,0.0,141.59939393939393,140.05575757575755,1.5436363636363628,139.0909090909091,220.89090909090908,210.33636363636367,10.55454545454545,0.0,0.0,0.0,126.5094696969697,109.52370766488413,16.985762032085564,1.7997350627641118,1.6924719124217709,0.10726315034234087,0.9090909090909091,0.18181818181818182,0.7272727272727273,150.0,150.0,258.45454545454544,0.0916255935164115,2.3702640427995645,3.0310798081957504,1,0.000000|0.000000|141.599394|220.890909|126.509470|1.799735|0.909091
149,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",3.0,0.2727272727272727,1.0,1.0,0.0,142.02606060606064,140.05575757575755,1.970303030303034,139.5909090909091,221.1090909090909,210.33636363636367,10.77272727272726,0.0,0.0,0.0,126.41980837789662,109.52370766488413,16.896100713012483,1.7995001088582034,1.6924719124217709,0.1070281964364327,0.7272727272727273,0.18181818181818182,0.5454545454545454,150.0,150.0,258.8181818181818,0.0852863899371094,2.3671017820164635,2.972055456893137,0,0.000000|0.000000|142.026061|221.109091|126.419808|1.799500|0.727273
174,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",3.0,0.2727272727272727,1.0,1.0,0.0,142.13636363636365,140.05575757575755,2.0806060606060623,139.63636363636363,222.55454545454543,210.33636363636367,12.218181818181801,0.0,0.0,0.0,126.7060606060606,109.52370766488413,17.18235294117647,1.7977975054528925,1.6924719124217709,0.10532559303112184,0.9090909090909091,0.18181818181818182,0.7272727272727273,150.0,150.0,259.0,0.0885400584366417,2.3670288788449714,3.364070256456758,0,0.000000|0.000000|142.136364|222.554545|126.706061|1.797798|0.909091
199,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",4.0,0.36363636363636365,1.0,1.0,0.0,141.37878787878788,140.05575757575755,1.323030303030304,138.54545454545453,220.0181818181818,210.33636363636367,9.681818181818185,0.0,0.0,0.0,126.2784090909091,109.52370766488413,16.754701426024955,1.7994908584911142,1.6924719124217709,0.10701894606934333,0.9090909090909091,0.18181818181818182,0.7272727272727273,150.0,150.0,258.6363636363636,0.08805008383028695,2.3650046629775083,3.7280856186150184,1,0.000000|0.000000|141.378788|220.018182|126.278409|1.799491|0.909091
224,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",3.0,0.2727272727272727,1.0,1.0,0.0,141.43757575757573,140.05575757575755,1.381818181818186,138.6818181818182,220.01818181818183,210.33636363636367,9.681818181818185,0.0,0.0,0.0,126.99053030303031,109.52370766488413,17.466822638146173,1.8003328818792206,1.6924719124217709,0.1078609694574498,0.8181818181818182,0.18181818181818182,0.6363636363636364,150.0,150.0,259.1818181818182,0.08797756887579268,2.3660088120956626,2.7422226939202363,0,0.000000|0.000000|141.437576|220.018182|126.990530|1.800333|0.818182
249,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",3.0,0.2727272727272727,1.0,1.0,0.0,141.1939393939394,140.05575757575755,1.1381818181818217,138.95454545454547,218.12727272727273,210.33636363636367,7.790909090909097,0.0,0.0,0.0,125.13068181818181,109.52370766488413,15.606974153297694,1.789800447920456,1.6924719124217709,0.09732853549868493,0.9090909090909091,0.18181818181818182,0.7272727272727273,150.0,150.0,258.0,0.08652883568369775,2.364686730229157,3.3521199764346945,1,0.000000|0.000000|141.193939|218.127273|125.130682|1.789800|0.909091
274,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",4.0,0.36363636363636365,1.0,1.0,0.0,140.76848484848486,140.05575757575755,0.712727272727273,139.54545454545453,217.9181818181818,210.33636363636367,7.581818181818185,0.0,0.0,0.0,122.9003787878788,109.52370766488413,13.376671122994658,1.7676920641546792,1.6924719124217709,0.07522015173290826,0.45454545454545453,0.18181818181818182,0.2727272727272727,150.0,150.0,259.0,0.0807699343370284,2.3595449823611747,3.500876668485391,1,0.000000|0.000000|140.768485|217.918182|122.900379|1.767692|0.454545
299,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",4.0,0.36363636363636365,1.0,1.0,0.0,141.46,140.05575757575755,1.4042424242424287,139.36363636363637,219.75454545454542,210.33636363636367,9.418181818181814,0.0,0.0,0.0,125.14545454545456,109.52370766488413,15.621746880570415,1.7862328271306926,1.6924719124217709,0.09376091470892173,0.45454545454545453,0.18181818181818182,0.2727272727272727,150.0,150.0,259.54545454545456,0.08520644822696524,2.365631370901836,4.009060329241884,0,0.000000|0.000000|141.460000|219.754545|125.145455|1.786233|0.454545
324,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",4.0,0.36363636363636365,1.0,1.0,0.0,140.75757575757578,140.05575757575755,0.7018181818181817,138.8181818181818,216.5181818181818,210.33636363636367,6.181818181818182,0.0,0.0,0.0,124.7340909090909,109.52370766488413,15.210383244206776,1.7948563805748436,1.6924719124217709,0.102384468153073,0.45454545454545453,0.18181818181818182,0.2727272727272727,150.0,150.0,259.54545454545456,0.07771309219175522,2.359083237854433,3.64956519616091,1,0.000000|0.000000|140.757576|216.518182|124.734091|1.794856|0.454545
349,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",4.0,0.36363636363636365,1.0,1.0,0.0,140.84000000000003,140.05575757575755,0.7842424242424241,139.22727272727272,217.23636363636368,210.33636363636367,6.9,0.0,0.0,0.0,123.31931818181816,109.52370766488413,13.795610516934044,1.7897529818353555,1.6924719124217709,0.09728106941358461,0.5454545454545454,0.18181818181818182,0.36363636363636365,150.0,150.0,258.8181818181818,0.07823907011489478,2.3653058386783026,3.182925008983019,0,0.000000|0.000000|140.840000|217.236364|123.319318|1.789753|0.545455
