episode,seed_count,seed_list,spawn_interval,use_double_dqn,completion_rate_mean,avg_travel_time_mean,p50_travel_time_mean,p90_travel_time_mean,timeout_rate_mean,tail_completion_gap_steps_mean,p95_to_p50_travel_ratio_mean,deadlines_missed_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,best_checkpoint_updated,score_key
49,5,"5000,5001,5002,5003,5004",2.0,1,1.0,241.91000000000003,189.1,493.4000000000001,0.0,422.8527272727273,2.851682042879098,15.8,100.0,100.0,1,0.000000|0.000000|241.910000|493.400000|422.852727|2.851682|15.800000
99,5,"5000,5001,5002,5003,5004",2.0,1,1.0,249.74,193.4,532.8600000000004,0.0,495.15999999999997,3.3052705593632665,18.4,100.0,100.0,0,0.000000|0.000000|249.740000|532.860000|495.160000|3.305271|18.400000
149,5,"5000,5001,5002,5003,5004",2.0,1,1.0,266.93399999999997,205.0,521.7000000000002,0.0,583.5600000000001,3.497413492661773,19.4,100.0,100.0,0,0.000000|0.000000|266.934000|521.700000|583.560000|3.497413|19.400000
199,5,"5000,5001,5002,5003,5004",2.0,1,1.0,222.708,194.9,419.36,0.0,339.14,2.653900347709734,13.2,100.0,100.0,1,0.000000|0.000000|222.708000|419.360000|339.140000|2.653900|13.200000
249,5,"5000,5001,5002,5003,5004",2.0,1,1.0,282.946,242.4,567.3000000000004,0.0,462.38,2.814335348343186,23.0,100.0,100.0,0,0.000000|0.000000|282.946000|567.300000|462.380000|2.814335|23.000000
299,5,"5000,5001,5002,5003,5004",2.0,1,1.0,221.59,201.5,401.36000000000007,0.0,305.92,2.4397231048133463,12.8,100.0,100.0,1,0.000000|0.000000|221.590000|401.360000|305.920000|2.439723|12.800000
349,5,"5000,5001,5002,5003,5004",2.0,1,1.0,223.092,203.4,405.8600000000001,0.0,289.12,2.372589854793655,13.8,100.0,100.0,0,0.000000|0.000000|223.092000|405.860000|289.120000|2.372590|13.800000
399,5,"5000,5001,5002,5003,5004",2.0,1,1.0,262.964,217.8,522.7400000000001,0.0,488.76000000000005,3.1396896876419134,22.0,100.0,100.0,0,0.000000|0.000000|262.964000|522.740000|488.760000|3.139690|22.000000
449,5,"5000,5001,5002,5003,5004",2.0,1,1.0,245.152,208.3,472.0200000000001,0.0,393.50545454545454,2.653590379772744,17.6,100.0,100.0,0,0.000000|0.000000|245.152000|472.020000|393.505455|2.653590|17.600000
499,5,"5000,5001,5002,5003,5004",2.0,1,1.0,240.47600000000003,208.6,455.06000000000006,0.0,343.6,2.4545605261525476,17.2,100.0,100.0,0,0.000000|0.000000|240.476000|455.060000|343.600000|2.454561|17.200000
549,5,"5000,5001,5002,5003,5004",2.0,1,1.0,240.36399999999998,217.7,446.5400000000001,0.0,343.62,2.4414097519236,16.6,100.0,100.0,0,0.000000|0.000000|240.364000|446.540000|343.620000|2.441410|16.600000
599,5,"5000,5001,5002,5003,5004",2.0,1,1.0,261.256,228.0,492.84,0.0,406.0,2.565229310137127,19.6,100.0,100.0,0,0.000000|0.000000|261.256000|492.840000|406.000000|2.565229|19.600000
649,5,"5000,5001,5002,5003,5004",2.0,1,0.998,265.133696969697,215.8,511.12000000000035,0.002,532.9054545454545,2.9054547895337453,19.2,99.8,100.0,0,0.002000|0.002000|265.133697|511.120000|532.905455|2.905455|19.200000
699,5,"5000,5001,5002,5003,5004",2.0,1,0.9960000000000001,263.8567070707071,219.2,517.6600000000001,0.004,517.2327272727273,2.8072313152834267,19.2,99.6,100.0,0,0.004000|0.004000|263.856707|517.660000|517.232727|2.807231|19.200000
719,5,"5000,5001,5002,5003,5004",2.0,1,0.9960000000000001,257.4972323232323,212.0,481.2800000000001,0.004,477.1290909090908,2.7186531791873065,19.4,99.6,100.0,0,0.004000|0.004000|257.497232|481.280000|477.129091|2.718653|19.400000
