episode,seed_count,seed_list,spawn_interval,use_double_dqn,completion_rate_mean,avg_travel_time_mean,p50_travel_time_mean,p90_travel_time_mean,timeout_rate_mean,tail_completion_gap_steps_mean,p95_to_p50_travel_ratio_mean,deadlines_missed_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,best_checkpoint_updated,score_key
49,10,"5000,5001,5002,5003,5004,5005,5006,5007,5008,5009",2.0,1,1.0,194.63799999999998,179.5,344.1300000000002,0.0,265.68999999999994,2.337975980938258,9.7,100.0,100.0,1,0.000000|0.000000|194.638000|344.130000|265.690000|2.337976|9.700000
99,10,"5000,5001,5002,5003,5004,5005,5006,5007,5008,5009",2.0,1,1.0,200.68599999999998,182.4,363.88000000000017,0.0,290.15,2.4014305921175074,11.0,100.0,100.0,0,0.000000|0.000000|200.686000|363.880000|290.150000|2.401431|11.000000
149,10,"5000,5001,5002,5003,5004,5005,5006,5007,5008,5009",2.0,1,1.0,190.215,173.9,328.9600000000001,0.0,257.07,2.305093930248657,8.4,100.0,100.0,1,0.000000|0.000000|190.215000|328.960000|257.070000|2.305094|8.400000
199,10,"5000,5001,5002,5003,5004,5005,5006,5007,5008,5009",2.0,1,1.0,202.18800000000002,180.55,365.9800000000001,0.0,293.46000000000004,2.3968399818114365,10.5,100.0,100.0,0,0.000000|0.000000|202.188000|365.980000|293.460000|2.396840|10.500000
249,10,"5000,5001,5002,5003,5004,5005,5006,5007,5008,5009",2.0,1,1.0,201.102,182.2,345.1000000000001,0.0,291.83,2.3804988017188924,10.5,100.0,100.0,0,0.000000|0.000000|201.102000|345.100000|291.830000|2.380499|10.500000
299,10,"5000,5001,5002,5003,5004,5005,5006,5007,5008,5009",2.0,1,1.0,197.54199999999997,179.2,343.0200000000001,0.0,280.00545454545454,2.333024853109854,8.9,100.0,100.0,0,0.000000|0.000000|197.542000|343.020000|280.005455|2.333025|8.900000
349,10,"5000,5001,5002,5003,5004,5005,5006,5007,5008,5009",2.0,1,1.0,212.06599999999997,187.95,392.98000000000013,0.0,324.75,2.5268090565308787,11.8,100.0,100.0,0,0.000000|0.000000|212.066000|392.980000|324.750000|2.526809|11.800000
399,10,"5000,5001,5002,5003,5004,5005,5006,5007,5008,5009",2.0,1,1.0,198.07999999999998,178.55,345.3700000000002,0.0,286.31000000000006,2.4125445716904115,10.2,100.0,100.0,0,0.000000|0.000000|198.080000|345.370000|286.310000|2.412545|10.200000
449,10,"5000,5001,5002,5003,5004,5005,5006,5007,5008,5009",2.0,1,1.0,192.28799999999998,174.8,326.58000000000004,0.0,259.1227272727273,2.2717127900414247,9.0,100.0,100.0,0,0.000000|0.000000|192.288000|326.580000|259.122727|2.271713|9.000000
499,10,"5000,5001,5002,5003,5004,5005,5006,5007,5008,5009",2.0,1,1.0,188.825,176.4,322.0400000000001,0.0,243.06,2.222617876081057,8.1,100.0,100.0,1,0.000000|0.000000|188.825000|322.040000|243.060000|2.222618|8.100000
549,10,"5000,5001,5002,5003,5004,5005,5006,5007,5008,5009",2.0,1,1.0,197.131,181.85,338.73,0.0,264.12,2.2680288507651563,9.7,100.0,100.0,0,0.000000|0.000000|197.131000|338.730000|264.120000|2.268029|9.700000
599,10,"5000,5001,5002,5003,5004,5005,5006,5007,5008,5009",2.0,1,1.0,188.469,179.65,319.24,0.0,219.08,2.088070451281108,8.1,100.0,100.0,1,0.000000|0.000000|188.469000|319.240000|219.080000|2.088070|8.100000
649,10,"5000,5001,5002,5003,5004,5005,5006,5007,5008,5009",2.0,1,1.0,197.109,183.1,340.19000000000005,0.0,257.06,2.2250075024888902,9.2,100.0,100.0,0,0.000000|0.000000|197.109000|340.190000|257.060000|2.225008|9.200000
699,10,"5000,5001,5002,5003,5004,5005,5006,5007,5008,5009",2.0,1,1.0,203.138,177.75,361.71000000000015,0.0,321.8690909090909,2.5989721795049503,10.6,100.0,100.0,0,0.000000|0.000000|203.138000|361.710000|321.869091|2.598972|10.600000
719,10,"5000,5001,5002,5003,5004,5005,5006,5007,5008,5009",2.0,1,1.0,226.517,183.2,457.1400000000002,0.0,460.18,3.1898937449093623,14.3,100.0,100.0,0,0.000000|0.000000|226.517000|457.140000|460.180000|3.189894|14.300000
