episode,seed_count,seed_list,spawn_interval,completion_rate_mean,avg_travel_time_mean,p50_travel_time_mean,p90_travel_time_mean,timeout_rate_mean,tail_completion_gap_steps_mean,p95_to_p50_travel_ratio_mean,deadlines_missed_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,best_checkpoint_updated,score_key
49,3,"5000,5001,5002",2.0,0.9899999999999999,222.73063973063972,187.66666666666666,440.0,0.0,378.1000000000001,2.8697997557997557,13.0,99.0,100.0,1,0.010000|0.000000|222.730640|440.000000|378.100000|2.869800|13.000000
99,3,"5000,5001,5002",2.0,0.9933333333333333,208.21589225589227,176.66666666666666,369.4666666666667,0.0,317.7,2.6737323583947137,11.666666666666666,99.33333333333333,100.0,1,0.006667|0.000000|208.215892|369.466667|317.700000|2.673732|11.666667
149,3,"5000,5001,5002",2.0,0.9933333333333333,201.5032323232323,174.83333333333334,371.40000000000003,0.0,311.46666666666664,2.597562878731541,9.0,99.33333333333333,100.0,1,0.006667|0.000000|201.503232|371.400000|311.466667|2.597563|9.000000
199,3,"5000,5001,5002",2.0,0.9933333333333333,219.75925925925927,201.66666666666666,392.16666666666674,0.0,304.3,2.371447061974946,11.0,99.33333333333333,100.0,0,0.006667|0.000000|219.759259|392.166667|304.300000|2.371447|11.000000
249,3,"5000,5001,5002",2.0,0.9933333333333333,240.960101010101,202.0,482.4666666666667,0.0,468.4333333333334,3.014611611465316,17.333333333333332,99.33333333333333,100.0,0,0.006667|0.000000|240.960101|482.466667|468.433333|3.014612|17.333333
299,3,"5000,5001,5002",2.0,0.9866666666666667,231.74001924001922,191.66666666666666,448.46666666666687,0.0,465.3333333333333,3.326316722980462,14.333333333333334,98.66666666666667,100.0,0,0.013333|0.000000|231.740019|448.466667|465.333333|3.326317|14.333333
349,3,"5000,5001,5002",2.0,0.9899999999999999,228.62289562289564,197.66666666666666,416.2666666666667,0.0,409.53333333333336,2.7640826816184236,15.0,99.0,100.0,0,0.010000|0.000000|228.622896|416.266667|409.533333|2.764083|15.000000
399,3,"5000,5001,5002",2.0,0.9933333333333333,197.52013468013467,184.66666666666666,357.70000000000005,0.0,256.94545454545454,2.223375733386931,9.666666666666666,99.33333333333333,100.0,1,0.006667|0.000000|197.520135|357.700000|256.945455|2.223376|9.666667
449,3,"5000,5001,5002",2.0,0.9899999999999999,226.93602693602693,195.66666666666666,433.1333333333334,0.0,372.1666666666667,2.5777241541021882,13.333333333333334,99.0,100.0,0,0.010000|0.000000|226.936027|433.133333|372.166667|2.577724|13.333333
499,3,"5000,5001,5002",2.0,0.9966666666666667,199.0103367003367,192.0,342.1333333333334,0.0,224.30000000000004,2.1202867096149984,10.0,99.66666666666667,100.0,1,0.003333|0.000000|199.010337|342.133333|224.300000|2.120287|10.000000
549,3,"5000,5001,5002",2.0,0.9899999999999999,198.59595959595958,195.0,347.40000000000003,0.0,241.30000000000004,2.1165342624854815,9.0,99.0,100.0,0,0.010000|0.000000|198.595960|347.400000|241.300000|2.116534|9.000000
599,3,"5000,5001,5002",2.0,0.9933333333333333,220.16363636363636,188.16666666666666,423.9333333333334,0.0,388.2,3.081415674124781,12.333333333333334,99.33333333333333,100.0,0,0.006667|0.000000|220.163636|423.933333|388.200000|3.081416|12.333333
649,3,"5000,5001,5002",2.0,0.9933333333333333,207.23313131313128,197.33333333333334,354.00000000000006,0.0,283.53333333333336,2.130352271325172,9.666666666666666,99.33333333333333,100.0,0,0.006667|0.000000|207.233131|354.000000|283.533333|2.130352|9.666667
699,3,"5000,5001,5002",2.0,0.9933333333333333,208.7475420875421,191.5,374.3,0.0,288.59999999999997,2.4309386550540677,11.333333333333334,99.33333333333333,100.0,0,0.006667|0.000000|208.747542|374.300000|288.600000|2.430939|11.333333
719,3,"5000,5001,5002",2.0,0.9933333333333333,216.04552188552188,192.16666666666666,403.2666666666668,0.0,350.8333333333333,2.6543926466148675,11.666666666666666,99.33333333333333,100.0,0,0.006667|0.000000|216.045522|403.266667|350.833333|2.654393|11.666667
