episode,seed_count,seed_list,spawn_interval,use_double_dqn,completion_rate_mean,avg_travel_time_mean,p50_travel_time_mean,p90_travel_time_mean,timeout_rate_mean,tail_completion_gap_steps_mean,p95_to_p50_travel_ratio_mean,deadlines_missed_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,best_checkpoint_updated,score_key
49,5,"5000,5001,5002,5003,5004",2.0,1,0.998,308.5027939698492,242.7,652.28,0.002,655.6166666666668,3.3759256414681245,49.2,199.6,200.0,1,0.002000|0.002000|308.502794|652.280000|655.616667|3.375926|49.200000
99,5,"5000,5001,5002,5003,5004",2.0,1,0.999,301.31601507537687,238.1,625.5,0.001,603.7928571428572,3.3081423381853226,44.0,199.8,200.0,1,0.001000|0.001000|301.316015|625.500000|603.792857|3.308142|44.000000
149,5,"5000,5001,5002,5003,5004",2.0,1,0.998,256.0873618090452,208.0,488.4200000000001,0.002,513.8328571428572,3.071419045008411,34.0,199.6,200.0,0,0.002000|0.002000|256.087362|488.420000|513.832857|3.071419|34.000000
199,5,"5000,5001,5002,5003,5004",2.0,1,1.0,238.13000000000002,193.6,431.55999999999995,0.0,480.33000000000004,3.131692004690824,24.8,200.0,200.0,1,0.000000|0.000000|238.130000|431.560000|480.330000|3.131692|24.800000
249,5,"5000,5001,5002,5003,5004",2.0,1,1.0,240.504,189.8,450.71999999999997,0.0,506.42142857142863,3.3955883861856235,29.2,200.0,200.0,0,0.000000|0.000000|240.504000|450.720000|506.421429|3.395588|29.200000
299,5,"5000,5001,5002,5003,5004",2.0,1,1.0,246.541,190.6,494.84,0.0,503.7957142857143,3.3738980681766817,32.2,200.0,200.0,0,0.000000|0.000000|246.541000|494.840000|503.795714|3.373898|32.200000
349,5,"5000,5001,5002,5003,5004",2.0,1,1.0,287.027,206.4,644.4799999999999,0.0,737.1938095238096,4.317346439300076,39.0,200.0,200.0,0,0.000000|0.000000|287.027000|644.480000|737.193810|4.317346|39.000000
399,5,"5000,5001,5002,5003,5004",2.0,1,1.0,295.214,218.7,649.4199999999998,0.0,663.03,3.8570424954697904,46.6,200.0,200.0,0,0.000000|0.000000|295.214000|649.420000|663.030000|3.857042|46.600000
449,5,"5000,5001,5002,5003,5004",2.0,1,1.0,301.315,228.2,620.6599999999999,0.0,650.6861904761905,3.5772659555546378,46.8,200.0,200.0,0,0.000000|0.000000|301.315000|620.660000|650.686190|3.577266|46.800000
499,5,"5000,5001,5002,5003,5004",2.0,1,1.0,267.34499999999997,201.1,546.98,0.0,599.1438095238095,3.807670879117488,36.2,200.0,200.0,0,0.000000|0.000000|267.345000|546.980000|599.143810|3.807671|36.200000
549,5,"5000,5001,5002,5003,5004",2.0,1,1.0,264.94300000000004,213.9,522.3599999999999,0.0,537.61,3.180944629920192,36.2,200.0,200.0,0,0.000000|0.000000|264.943000|522.360000|537.610000|3.180945|36.200000
599,5,"5000,5001,5002,5003,5004",2.0,1,0.9970000000000001,304.76382137962537,224.4,679.38,0.003,709.8796103896104,3.8195876690291946,45.0,199.4,200.0,0,0.003000|0.003000|304.763821|679.380000|709.879610|3.819588|45.000000
649,5,"5000,5001,5002,5003,5004",2.0,1,1.0,289.096,213.9,650.14,0.0,663.9300000000001,3.9214504201945353,43.0,200.0,200.0,0,0.000000|0.000000|289.096000|650.140000|663.930000|3.921450|43.000000
699,5,"5000,5001,5002,5003,5004",2.0,1,0.9949999999999999,264.0140256410256,205.7,553.06,0.002,570.4,3.388790867898995,35.6,199.0,200.0,0,0.005000|0.002000|264.014026|553.060000|570.400000|3.388791|35.600000
719,5,"5000,5001,5002,5003,5004",2.0,1,0.9879999999999999,297.6388144329897,215.0,663.84,0.008,750.7037391304348,3.924055737501109,44.2,197.6,200.0,0,0.012000|0.008000|297.638814|663.840000|750.703739|3.924056|44.200000
