episode,seed_count,seed_list,spawn_interval,use_double_dqn,completion_rate_mean,avg_travel_time_mean,p50_travel_time_mean,p90_travel_time_mean,timeout_rate_mean,tail_completion_gap_steps_mean,p95_to_p50_travel_ratio_mean,deadlines_missed_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,best_checkpoint_updated,score_key
49,5,"5000,5001,5002,5003,5004",2.0,1,1.0,265.148,216.2,531.9600000000003,0.0,482.67999999999995,2.932307018102618,19.8,100.0,100.0,1,0.000000|0.000000|265.148000|531.960000|482.680000|2.932307|19.800000
99,5,"5000,5001,5002,5003,5004",2.0,1,1.0,266.82000000000005,219.5,520.9200000000001,0.0,442.36,2.953832172190726,20.6,100.0,100.0,0,0.000000|0.000000|266.820000|520.920000|442.360000|2.953832|20.600000
149,5,"5000,5001,5002,5003,5004",2.0,1,1.0,249.07200000000003,206.6,457.7000000000004,0.0,457.28000000000003,2.890808932456666,18.0,100.0,100.0,1,0.000000|0.000000|249.072000|457.700000|457.280000|2.890809|18.000000
199,5,"5000,5001,5002,5003,5004",2.0,1,1.0,248.48599999999996,205.8,468.8800000000002,0.0,432.71999999999997,3.0383882718411064,18.8,100.0,100.0,1,0.000000|0.000000|248.486000|468.880000|432.720000|3.038388|18.800000
249,5,"5000,5001,5002,5003,5004",2.0,1,1.0,224.47400000000002,193.2,436.44000000000005,0.0,340.32000000000005,2.602812184880917,14.4,100.0,100.0,1,0.000000|0.000000|224.474000|436.440000|340.320000|2.602812|14.400000
299,5,"5000,5001,5002,5003,5004",2.0,1,1.0,233.048,203.9,423.54000000000013,0.0,440.2,2.678482342187749,14.6,100.0,100.0,0,0.000000|0.000000|233.048000|423.540000|440.200000|2.678482|14.600000
349,5,"5000,5001,5002,5003,5004",2.0,1,1.0,256.566,198.6,533.0400000000002,0.0,552.4,3.524349477485343,18.4,100.0,100.0,0,0.000000|0.000000|256.566000|533.040000|552.400000|3.524349|18.400000
399,5,"5000,5001,5002,5003,5004",2.0,1,1.0,216.5,191.4,396.70000000000005,0.0,319.20000000000005,2.46613888986987,14.0,100.0,100.0,1,0.000000|0.000000|216.500000|396.700000|319.200000|2.466139|14.000000
449,5,"5000,5001,5002,5003,5004",2.0,1,1.0,218.45999999999998,193.0,376.1800000000002,0.0,345.5,2.5078715394835447,12.6,100.0,100.0,0,0.000000|0.000000|218.460000|376.180000|345.500000|2.507872|12.600000
499,5,"5000,5001,5002,5003,5004",2.0,1,1.0,230.272,205.0,446.9600000000002,0.0,347.93999999999994,2.5479034022905243,14.4,100.0,100.0,0,0.000000|0.000000|230.272000|446.960000|347.940000|2.547903|14.400000
549,5,"5000,5001,5002,5003,5004",2.0,1,1.0,215.712,192.9,392.12000000000006,0.0,332.8,2.496765581959835,12.4,100.0,100.0,1,0.000000|0.000000|215.712000|392.120000|332.800000|2.496766|12.400000
599,5,"5000,5001,5002,5003,5004",2.0,1,1.0,207.086,182.0,389.2800000000001,0.0,320.9,2.6371554153225345,11.2,100.0,100.0,1,0.000000|0.000000|207.086000|389.280000|320.900000|2.637155|11.200000
649,5,"5000,5001,5002,5003,5004",2.0,1,1.0,215.44400000000002,190.7,394.7000000000001,0.0,356.84,2.6627651983313685,13.8,100.0,100.0,0,0.000000|0.000000|215.444000|394.700000|356.840000|2.662765|13.800000
699,5,"5000,5001,5002,5003,5004",2.0,1,1.0,227.07600000000002,190.5,434.82000000000016,0.0,411.53999999999996,2.8415292370185012,14.4,100.0,100.0,0,0.000000|0.000000|227.076000|434.820000|411.540000|2.841529|14.400000
719,5,"5000,5001,5002,5003,5004",2.0,1,1.0,207.046,184.1,388.0200000000001,0.0,309.12545454545455,2.465645980930051,12.8,100.0,100.0,1,0.000000|0.000000|207.046000|388.020000|309.125455|2.465646|12.800000
