episode,seed_count,seed_list,spawn_interval,completion_rate_mean,avg_travel_time_mean,p50_travel_time_mean,p90_travel_time_mean,timeout_rate_mean,tail_completion_gap_steps_mean,p95_to_p50_travel_ratio_mean,deadlines_missed_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,best_checkpoint_updated,score_key
49,3,"5000,5001,5002",2.0,0.9400000000000001,359.86043906810033,278.8333333333333,761.6999999999999,0.060000000000000005,1140.7759103641456,3.6921574860067867,29.666666666666668,94.0,100.0,1,0.060000|0.060000|359.860439|761.700000|1140.775910|3.692157|29.666667
99,3,"5000,5001,5002",2.0,0.9666666666666667,303.95563757417864,236.66666666666666,553.1666666666666,0.03333333333333333,942.1180555555557,3.2112665018424984,21.0,96.66666666666667,100.0,1,0.033333|0.033333|303.955638|553.166667|942.118056|3.211267|21.000000
149,3,"5000,5001,5002",2.0,0.9333333333333332,284.3764203462213,226.66666666666666,579.0,0.06666666666666667,1041.3394607843138,3.2878978344025764,19.333333333333332,93.33333333333333,100.0,0,0.066667|0.066667|284.376420|579.000000|1041.339461|3.287898|19.333333
199,3,"5000,5001,5002",2.0,0.96,283.86058208235363,225.16666666666666,549.4666666666668,0.04,906.180341880342,3.096006924250189,20.666666666666668,96.0,100.0,0,0.040000|0.040000|283.860582|549.466667|906.180342|3.096007|20.666667
249,3,"5000,5001,5002",2.0,0.96,329.9682678950062,239.83333333333334,613.2000000000002,0.04,1131.3733974358975,4.552016981236636,24.333333333333332,96.0,100.0,0,0.040000|0.040000|329.968268|613.200000|1131.373397|4.552017|24.333333
299,3,"5000,5001,5002",2.0,0.9499999999999998,316.6004360899447,240.16666666666666,689.3333333333334,0.049999999999999996,1046.8335368335368,3.3097722371090783,22.333333333333332,95.0,100.0,0,0.050000|0.050000|316.600436|689.333333|1046.833537|3.309772|22.333333
349,3,"5000,5001,5002",2.0,0.9766666666666666,325.6818008261307,234.66666666666666,691.7333333333335,0.023333333333333334,957.5967365967366,3.930530227369594,26.333333333333332,97.66666666666667,100.0,1,0.023333|0.023333|325.681801|691.733333|957.596737|3.930530|26.333333
399,3,"5000,5001,5002",2.0,0.9666666666666667,302.61302134454144,241.66666666666666,576.1666666666667,0.03333333333333333,872.8809731934731,2.976087823466853,20.0,96.66666666666667,100.0,0,0.033333|0.033333|302.613021|576.166667|872.880973|2.976088|20.000000
449,3,"5000,5001,5002",2.0,0.9233333333333333,336.6366536689117,256.0,747.4,0.07666666666666667,1182.1671826625388,3.6422130059357265,25.333333333333332,92.33333333333333,100.0,0,0.076667|0.076667|336.636654|747.400000|1182.167183|3.642213|25.333333
499,3,"5000,5001,5002",2.0,0.9466666666666667,294.5814445387662,241.5,545.9,0.053333333333333344,967.9368814192344,2.9061055835256226,20.0,94.66666666666667,100.0,0,0.053333|0.053333|294.581445|545.900000|967.936881|2.906106|20.000000
549,3,"5000,5001,5002",2.0,0.9366666666666666,367.47787209960387,267.0,778.3333333333334,0.06333333333333334,1218.640522875817,4.108802495900856,27.666666666666668,93.66666666666667,100.0,0,0.063333|0.063333|367.477872|778.333333|1218.640523|4.108802|27.666667
599,3,"5000,5001,5002",2.0,0.9366666666666666,331.32295145820143,251.16666666666666,679.7666666666668,0.06333333333333334,1088.5717592592594,3.319907749922891,25.333333333333332,93.66666666666667,100.0,0,0.063333|0.063333|331.322951|679.766667|1088.571759|3.319908|25.333333
649,3,"5000,5001,5002",2.0,0.9633333333333333,306.74637411982343,242.5,627.9000000000001,0.03666666666666667,906.5984126984127,3.042168928338546,23.0,96.33333333333333,100.0,0,0.036667|0.036667|306.746374|627.900000|906.598413|3.042169|23.000000
699,3,"5000,5001,5002",2.0,0.9700000000000001,302.3909425234438,250.66666666666666,614.8000000000001,0.03,802.4012820512821,2.8965155742348503,22.333333333333332,97.0,100.0,0,0.030000|0.030000|302.390943|614.800000|802.401282|2.896516|22.333333
709,3,"5000,5001,5002",2.0,0.9433333333333334,299.4683837252706,229.33333333333334,573.5,0.056666666666666664,1069.3805555555555,3.7719120970846647,20.666666666666668,94.33333333333333,100.0,0,0.056667|0.056667|299.468384|573.500000|1069.380556|3.771912|20.666667
