episode,seed_count,seed_list,spawn_interval,use_double_dqn,completion_rate_mean,avg_travel_time_mean,p50_travel_time_mean,p90_travel_time_mean,timeout_rate_mean,tail_completion_gap_steps_mean,p95_to_p50_travel_ratio_mean,deadlines_missed_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,best_checkpoint_updated,score_key
49,5,"5000,5001,5002,5003,5004",2.0,1,1.0,194.27400000000003,173.7,350.0000000000001,0.0,293.48,2.657035918981027,9.2,100.0,100.0,1,0.000000|0.000000|194.274000|350.000000|293.480000|2.657036|9.200000
99,5,"5000,5001,5002,5003,5004",2.0,1,1.0,185.14000000000001,166.9,336.2400000000001,0.0,274.9866666666667,2.5165506383088205,8.0,100.0,100.0,1,0.000000|0.000000|185.140000|336.240000|274.986667|2.516551|8.000000
149,5,"5000,5001,5002,5003,5004",2.0,1,1.0,179.236,169.6,297.26000000000005,0.0,210.88000000000002,2.053958420020393,8.2,100.0,100.0,1,0.000000|0.000000|179.236000|297.260000|210.880000|2.053958|8.200000
199,5,"5000,5001,5002,5003,5004",2.0,1,1.0,186.888,168.8,335.16000000000014,0.0,287.32,2.5670298684540382,9.0,100.0,100.0,0,0.000000|0.000000|186.888000|335.160000|287.320000|2.567030|9.000000
249,5,"5000,5001,5002,5003,5004",2.0,1,1.0,197.334,176.6,360.5,0.0,288.18,2.3498663289695894,10.0,100.0,100.0,0,0.000000|0.000000|197.334000|360.500000|288.180000|2.349866|10.000000
299,5,"5000,5001,5002,5003,5004",2.0,1,1.0,205.164,177.7,386.16,0.0,347.7,2.82312888040447,12.4,100.0,100.0,0,0.000000|0.000000|205.164000|386.160000|347.700000|2.823129|12.400000
349,5,"5000,5001,5002,5003,5004",2.0,1,1.0,205.86399999999998,173.4,380.1800000000001,0.0,373.2763636363636,2.879395985821552,12.0,100.0,100.0,0,0.000000|0.000000|205.864000|380.180000|373.276364|2.879396|12.000000
399,5,"5000,5001,5002,5003,5004",2.0,1,1.0,199.046,175.9,362.86,0.0,326.32,2.4173427258515794,10.4,100.0,100.0,0,0.000000|0.000000|199.046000|362.860000|326.320000|2.417343|10.400000
449,5,"5000,5001,5002,5003,5004",2.0,1,1.0,207.054,173.9,420.06000000000006,0.0,388.02,2.8946141859726446,11.0,100.0,100.0,0,0.000000|0.000000|207.054000|420.060000|388.020000|2.894614|11.000000
499,5,"5000,5001,5002,5003,5004",2.0,1,1.0,195.17800000000003,174.4,363.18,0.0,280.62545454545455,2.378183669666025,10.2,100.0,100.0,0,0.000000|0.000000|195.178000|363.180000|280.625455|2.378184|10.200000
549,5,"5000,5001,5002,5003,5004",2.0,1,1.0,209.91199999999998,174.7,447.4200000000001,0.0,377.71999999999997,3.0225013480651013,12.2,100.0,100.0,0,0.000000|0.000000|209.912000|447.420000|377.720000|3.022501|12.200000
599,5,"5000,5001,5002,5003,5004",2.0,1,1.0,210.55600000000004,174.7,423.04000000000025,0.0,346.06,2.8204546154905605,11.2,100.0,100.0,0,0.000000|0.000000|210.556000|423.040000|346.060000|2.820455|11.200000
649,5,"5000,5001,5002,5003,5004",2.0,1,1.0,206.31799999999998,175.8,382.66000000000014,0.0,334.94,2.599211563916228,10.6,100.0,100.0,0,0.000000|0.000000|206.318000|382.660000|334.940000|2.599212|10.600000
699,5,"5000,5001,5002,5003,5004",2.0,1,1.0,209.72600000000003,177.8,391.8400000000001,0.0,340.06,2.7327679926029433,11.8,100.0,100.0,0,0.000000|0.000000|209.726000|391.840000|340.060000|2.732768|11.800000
719,5,"5000,5001,5002,5003,5004",2.0,1,1.0,193.056,173.1,351.08000000000004,0.0,259.62,2.3561335972416013,9.4,100.0,100.0,0,0.000000|0.000000|193.056000|351.080000|259.620000|2.356134|9.400000
