episode,seed_count,seed_list,spawn_interval,use_double_dqn,completion_rate_mean,avg_travel_time_mean,p50_travel_time_mean,p90_travel_time_mean,timeout_rate_mean,tail_completion_gap_steps_mean,p95_to_p50_travel_ratio_mean,deadlines_missed_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,best_checkpoint_updated,score_key
49,5,"5000,5001,5002,5003,5004",2.0,1,1.0,207.914,185.6,374.24000000000007,0.0,276.8,2.350426941638637,12.6,100.0,100.0,1,0.000000|0.000000|207.914000|374.240000|276.800000|2.350427|12.600000
99,5,"5000,5001,5002,5003,5004",2.0,1,1.0,242.154,194.9,492.2800000000001,0.0,476.88,3.1510091618058182,16.0,100.0,100.0,0,0.000000|0.000000|242.154000|492.280000|476.880000|3.151009|16.000000
149,5,"5000,5001,5002,5003,5004",2.0,1,1.0,224.142,191.2,411.0800000000001,0.0,372.73999999999995,2.724031681444102,14.0,100.0,100.0,0,0.000000|0.000000|224.142000|411.080000|372.740000|2.724032|14.000000
199,5,"5000,5001,5002,5003,5004",2.0,1,1.0,210.30599999999998,185.8,366.76000000000016,0.0,349.76000000000005,2.853463325925495,12.4,100.0,100.0,0,0.000000|0.000000|210.306000|366.760000|349.760000|2.853463|12.400000
249,5,"5000,5001,5002,5003,5004",2.0,1,1.0,200.68400000000003,183.5,337.4800000000002,0.0,307.80181818181825,2.506092787292878,10.6,100.0,100.0,1,0.000000|0.000000|200.684000|337.480000|307.801818|2.506093|10.600000
299,5,"5000,5001,5002,5003,5004",2.0,1,1.0,201.644,182.3,363.26000000000005,0.0,266.64,2.3158070018790387,10.6,100.0,100.0,0,0.000000|0.000000|201.644000|363.260000|266.640000|2.315807|10.600000
349,5,"5000,5001,5002,5003,5004",2.0,1,1.0,261.78200000000004,208.8,537.2000000000002,0.0,539.78,3.378102410237232,20.8,100.0,100.0,0,0.000000|0.000000|261.782000|537.200000|539.780000|3.378102|20.800000
399,5,"5000,5001,5002,5003,5004",2.0,1,1.0,263.302,211.3,534.8000000000002,0.0,492.2,3.073109592647054,19.0,100.0,100.0,0,0.000000|0.000000|263.302000|534.800000|492.200000|3.073110|19.000000
449,5,"5000,5001,5002,5003,5004",2.0,1,1.0,263.55,216.7,512.7600000000002,0.0,487.96000000000004,3.000428193838375,20.4,100.0,100.0,0,0.000000|0.000000|263.550000|512.760000|487.960000|3.000428|20.400000
499,5,"5000,5001,5002,5003,5004",2.0,1,0.998,225.1010101010101,199.5,411.5800000000001,0.002,348.95454545454544,2.447820778725963,14.0,99.8,100.0,0,0.002000|0.002000|225.101010|411.580000|348.954545|2.447821|14.000000
549,5,"5000,5001,5002,5003,5004",2.0,1,1.0,226.964,199.6,427.16,0.0,341.86,2.394853785583168,14.2,100.0,100.0,0,0.000000|0.000000|226.964000|427.160000|341.860000|2.394854|14.200000
599,5,"5000,5001,5002,5003,5004",2.0,1,0.998,219.88351515151516,199.3,406.58000000000004,0.002,315.1454545454546,2.2851098209689162,12.8,99.8,100.0,0,0.002000|0.002000|219.883515|406.580000|315.145455|2.285110|12.800000
649,5,"5000,5001,5002,5003,5004",2.0,1,1.0,218.478,194.0,397.5200000000001,0.0,280.3018181818182,2.3832996467418934,14.2,100.0,100.0,0,0.000000|0.000000|218.478000|397.520000|280.301818|2.383300|14.200000
699,5,"5000,5001,5002,5003,5004",2.0,1,1.0,240.888,207.7,463.9200000000001,0.0,397.11454545454546,2.6038458938325393,16.4,100.0,100.0,0,0.000000|0.000000|240.888000|463.920000|397.114545|2.603846|16.400000
719,5,"5000,5001,5002,5003,5004",2.0,1,1.0,224.56,206.3,397.7800000000001,0.0,287.4436363636363,2.253700943274921,11.8,100.0,100.0,0,0.000000|0.000000|224.560000|397.780000|287.443636|2.253701|11.800000
