episode,seed_count,seed_list,spawn_interval,algorithm,baseline_seed_source,win_count,win_rate,completion_rate_mean,baseline_completion_rate_mean,completion_rate_delta_mean,avg_travel_time_mean,baseline_avg_travel_time_mean,avg_travel_time_delta_mean,p50_travel_time_mean,p90_travel_time_mean,baseline_p90_travel_time_mean,p90_travel_time_delta_mean,timeout_rate_mean,baseline_timeout_rate_mean,timeout_rate_delta_mean,tail_completion_gap_steps_mean,baseline_tail_completion_gap_steps_mean,tail_completion_gap_steps_delta_mean,p95_to_p50_travel_ratio_mean,baseline_p95_to_p50_travel_ratio_mean,p95_to_p50_travel_ratio_delta_mean,deadlines_missed_mean,baseline_deadlines_missed_mean,deadlines_missed_delta_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,route_actor_epochs_mean,route_choice_nonzero_rate_mean,route_mean_valid_candidates_mean,route_mean_logit_margin_mean,route_mean_eta_delta_steps_mean,route_mean_density_relief_mean,stochastic_samples,stochastic_avg_travel_time_mean,stochastic_avg_travel_time_std,stochastic_p90_travel_time_mean,stochastic_completion_rate_mean,stochastic_route_choice_nonzero_rate_mean,greedy_route_choice_nonzero_rate_delta_vs_prev,best_checkpoint_updated,score_key
4,5,"6000,6002,6004,6006,6008",1.0,mappo,"6000,6002,6004,6006,6008",5.0,1.0,1.0,1.0,0.0,224.7866666666667,282.0566666666667,-57.27,217.9,287.5,419.52000000000027,-132.02000000000015,0.0,0.0,0.0,98.55689516129033,226.1,-127.54310483870965,1.4492810702810641,1.910486644933534,-0.46120557465247014,10.8,51.8,-41.0,300.0,300.0,600.0,0.32333333333333336,1.9953333333333334,0.009257399256651599,9.48170028805733,0.05900799039557362,3,203.99644444444445,3.021037709050672,248.32666666666674,1.0,0.35055555555555556,0.0,1,0.000000|0.000000|287.500000|224.786667|98.556895|1.449281|10.800000
9,5,"6000,6002,6004,6006,6008",1.0,mappo,"6000,6002,6004,6006,6008",5.0,1.0,1.0,1.0,0.0,223.452,282.0566666666667,-58.60466666666666,220.6,278.5400000000001,419.52000000000027,-140.98000000000013,0.0,0.0,0.0,78.2258064516129,226.1,-147.8741935483871,1.3343709868786218,1.910486644933534,-0.5761156580549122,9.8,51.8,-42.0,300.0,300.0,600.0,0.34900000000000003,1.9953333333333334,0.09508506389458975,9.995223498344421,0.04465725505528791,3,206.92777777777778,2.7225177163885395,249.63333333333335,1.0,0.3773333333333333,0.02566666666666667,1,0.000000|0.000000|278.540000|223.452000|78.225806|1.334371|9.800000
14,5,"6000,6002,6004,6006,6008",1.0,mappo,"6000,6002,6004,6006,6008",5.0,1.0,1.0,1.0,0.0,220.42666666666668,282.0566666666667,-61.629999999999995,217.3,273.36,419.52000000000027,-146.16000000000014,0.0,0.0,0.0,77.37333333333333,226.1,-148.72666666666663,1.3218288197700014,1.910486644933534,-0.5886578251635326,9.2,51.8,-42.6,300.0,300.0,600.0,0.32866666666666666,1.9973333333333332,0.10742395504315694,9.430592097043991,0.04633277937349763,3,208.20288888888885,2.6734328604360478,249.49333333333334,1.0,0.38466666666666666,-0.02033333333333337,1,0.000000|0.000000|273.360000|220.426667|77.373333|1.321829|9.200000
19,5,"6000,6002,6004,6006,6008",1.0,mappo,"6000,6002,6004,6006,6008",5.0,1.0,1.0,1.0,0.0,226.76533333333336,282.0566666666667,-55.29133333333334,223.1,283.66,419.52000000000027,-135.86000000000016,0.0,0.0,0.0,76.92320625610948,226.1,-149.1767937438905,1.3351956496289277,1.910486644933534,-0.5752909953046064,9.6,51.8,-42.2,300.0,300.0,600.0,0.3366666666666666,1.996,0.13776036111513773,9.692729122638703,0.04947481174127146,3,210.6853333333333,2.75517321720254,252.80000000000004,1.0,0.38699999999999996,0.007999999999999952,0,0.000000|0.000000|283.660000|226.765333|76.923206|1.335196|9.600000
24,5,"6000,6002,6004,6006,6008",1.0,mappo,"6000,6002,6004,6006,6008",5.0,1.0,1.0,1.0,0.0,220.86466666666666,282.0566666666667,-61.19200000000001,216.1,275.7200000000001,419.52000000000027,-143.80000000000013,0.0,0.0,0.0,82.68752688172043,226.1,-143.41247311827956,1.3551219102641583,1.910486644933534,-0.5553647346693755,8.4,51.8,-43.4,300.0,300.0,600.0,0.328,1.9966666666666666,0.12603582262992857,9.395137574672699,0.045465935402464186,3,207.87533333333334,3.031189344053954,252.15333333333336,1.0,0.3814444444444444,-0.0086666666666666,0,0.000000|0.000000|275.720000|220.864667|82.687527|1.355122|8.400000
29,5,"6000,6002,6004,6006,6008",1.0,mappo,"6000,6002,6004,6006,6008",5.0,1.0,1.0,1.0,0.0,217.75933333333333,282.0566666666667,-64.29733333333334,213.4,270.12,419.52000000000027,-149.40000000000015,0.0,0.0,0.0,80.36325268817204,226.1,-145.73674731182794,1.3446371161641473,1.910486644933534,-0.5658495287693865,9.8,51.8,-42.0,300.0,300.0,600.0,0.3413333333333333,1.9946666666666666,0.18653321067492165,9.761563310623169,0.04202576905714959,3,207.35133333333334,3.500343080186892,248.9,1.0,0.38533333333333336,0.013333333333333308,1,0.000000|0.000000|270.120000|217.759333|80.363253|1.344637|9.800000
34,5,"6000,6002,6004,6006,6008",1.0,mappo,"6000,6002,6004,6006,6008",5.0,1.0,1.0,1.0,0.0,220.57066666666668,282.0566666666667,-61.48599999999999,215.8,275.68,419.52000000000027,-143.84000000000015,0.0,0.0,0.0,79.46391129032259,226.1,-146.6360887096774,1.355562669110681,1.910486644933534,-0.554923975822853,8.4,51.8,-43.4,300.0,300.0,600.0,0.356,1.9973333333333332,0.2196222251256307,10.106489893198013,0.040071645411193194,3,208.64355555555554,2.691605367952374,251.28000000000003,1.0,0.38511111111111107,0.014666666666666661,0,0.000000|0.000000|275.680000|220.570667|79.463911|1.355563|8.400000
39,5,"6000,6002,6004,6006,6008",1.0,mappo,"6000,6002,6004,6006,6008",5.0,1.0,1.0,1.0,0.0,222.206,282.0566666666667,-59.85066666666667,217.2,281.5400000000001,419.52000000000027,-137.98000000000013,0.0,0.0,0.0,86.67333333333332,226.1,-139.42666666666668,1.37330520715999,1.910486644933534,-0.5371814377735438,10.0,51.8,-41.8,300.0,300.0,600.0,0.33799999999999997,1.9973333333333332,0.18564520740509033,9.704195169210433,0.04746062558980037,3,208.73622222222224,2.198984120109512,250.47333333333336,1.0,0.3926666666666666,-0.018000000000000016,0,0.000000|0.000000|281.540000|222.206000|86.673333|1.373305|10.000000
44,5,"6000,6002,6004,6006,6008",1.0,mappo,"6000,6002,6004,6006,6008",5.0,1.0,1.0,1.0,0.0,219.56066666666666,282.0566666666667,-62.496,213.5,273.68,419.52000000000027,-145.84000000000015,0.0,0.0,0.0,82.96172043010753,226.1,-143.13827956989246,1.368505309446427,1.910486644933534,-0.5419813354871068,8.6,51.8,-43.2,300.0,300.0,600.0,0.352,1.9973333333333332,0.1412848789691925,10.075109267234803,0.042865447360592224,3,209.40755555555558,4.082329243138368,249.84,1.0,0.394,0.014000000000000012,0,0.000000|0.000000|273.680000|219.560667|82.961720|1.368505|8.600000
49,5,"6000,6002,6004,6006,6008",1.0,mappo,"6000,6002,6004,6006,6008",5.0,1.0,1.0,1.0,0.0,222.44266666666664,282.0566666666667,-59.61400000000001,218.7,276.86,419.52000000000027,-142.66000000000014,0.0,0.0,0.0,76.02860215053762,226.1,-150.07139784946236,1.3383997448152976,1.910486644933534,-0.5720869001182365,8.2,51.8,-43.6,300.0,300.0,600.0,0.364,1.9946666666666666,0.2407916427850723,10.350145279169082,0.0410134286318139,3,209.17688888888893,2.688862020067788,249.44666666666666,1.0,0.4003333333333334,0.01200000000000001,0,0.000000|0.000000|276.860000|222.442667|76.028602|1.338400|8.200000
