episode,seed_count,seed_list,spawn_interval,algorithm,baseline_seed_source,win_count,win_rate,completion_rate_mean,baseline_completion_rate_mean,completion_rate_delta_mean,avg_travel_time_mean,baseline_avg_travel_time_mean,avg_travel_time_delta_mean,p50_travel_time_mean,p90_travel_time_mean,baseline_p90_travel_time_mean,p90_travel_time_delta_mean,timeout_rate_mean,baseline_timeout_rate_mean,timeout_rate_delta_mean,tail_completion_gap_steps_mean,baseline_tail_completion_gap_steps_mean,tail_completion_gap_steps_delta_mean,p95_to_p50_travel_ratio_mean,baseline_p95_to_p50_travel_ratio_mean,p95_to_p50_travel_ratio_delta_mean,deadlines_missed_mean,baseline_deadlines_missed_mean,deadlines_missed_delta_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,best_checkpoint_updated,score_key
49,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",1.0,0.09090909090909091,1.0,1.0,0.0,172.73090909090908,164.05999999999997,8.670909090909088,173.77272727272728,257.3090909090909,248.72727272727278,8.581818181818171,0.0,0.0,0.0,127.95151515151515,116.94545454545455,11.006060606060617,1.6773808132585712,1.6367397293756054,0.04064108388296595,1.0909090909090908,0.6363636363636364,0.45454545454545453,50.0,50.0,1,0.909091|0.000000|8.670909|8.581818|11.006061|0.040641|0.454545|-0.000000
99,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",1.0,0.09090909090909091,1.0,1.0,0.0,172.5309090909091,164.05999999999997,8.470909090909089,174.5,258.01818181818186,248.72727272727278,9.290909090909084,0.0,0.0,0.0,126.9,116.94545454545455,9.95454545454546,1.6761970389438685,1.6367397293756054,0.039457309568263425,1.1818181818181819,0.6363636363636364,0.5454545454545454,50.0,50.0,1,0.909091|0.000000|8.470909|9.290909|9.954545|0.039457|0.545455|-0.000000
149,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",0.0,0.0,1.0,1.0,0.0,171.68727272727273,164.05999999999997,7.627272727272725,171.9090909090909,256.52727272727276,248.72727272727278,7.799999999999996,0.0,0.0,0.0,123.36666666666666,116.94545454545455,6.421212121212131,1.6559351290328934,1.6367397293756054,0.019195399657288368,1.2727272727272727,0.6363636363636364,0.6363636363636364,50.0,50.0,0,1.000000|0.000000|7.627273|7.800000|6.421212|0.019195|0.636364|-0.000000
199,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",1.0,0.09090909090909091,1.0,1.0,0.0,173.28,164.05999999999997,9.22,174.63636363636363,263.59090909090907,248.72727272727278,14.863636363636353,0.0,0.0,0.0,129.14848484848488,116.94545454545455,12.203030303030305,1.6672718201467447,1.6367397293756054,0.0305320907711399,1.0909090909090908,0.6363636363636364,0.45454545454545453,50.0,50.0,0,0.909091|0.000000|9.220000|14.863636|12.203030|0.030532|0.454545|-0.000000
249,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",1.0,0.09090909090909091,1.0,1.0,0.0,171.77272727272728,164.05999999999997,7.712727272727273,170.86363636363637,260.85454545454553,248.72727272727278,12.127272727272725,0.0,0.0,0.0,133.37272727272727,116.94545454545455,16.427272727272733,1.7084986650722016,1.6367397293756054,0.07175893569659664,1.0909090909090908,0.6363636363636364,0.45454545454545453,50.0,50.0,1,0.909091|0.000000|7.712727|12.127273|16.427273|0.071759|0.454545|-0.000000
299,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",1.0,0.09090909090909091,1.0,1.0,0.0,173.35818181818183,164.05999999999997,9.298181818181815,173.3181818181818,262.94545454545454,248.72727272727278,14.218181818181806,0.0,0.0,0.0,129.8090909090909,116.94545454545455,12.863636363636374,1.6717415411857812,1.6367397293756054,0.03500181181017621,0.8181818181818182,0.6363636363636364,0.18181818181818182,50.0,50.0,0,0.909091|0.000000|9.298182|14.218182|12.863636|0.035002|0.181818|-0.000000
349,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",0.0,0.0,1.0,1.0,0.0,174.31454545454545,164.05999999999997,10.25454545454545,174.5,263.0818181818182,248.72727272727278,14.35454545454545,0.0,0.0,0.0,133.1151515151515,116.94545454545455,16.16969696969697,1.658926612068185,1.6367397293756054,0.022186882692579957,0.8181818181818182,0.6363636363636364,0.18181818181818182,50.0,50.0,0,1.000000|0.000000|10.254545|14.354545|16.169697|0.022187|0.181818|-0.000000
399,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,0.18181818181818182,1.0,1.0,0.0,170.64,164.05999999999997,6.579999999999999,169.27272727272728,256.3,248.72727272727278,7.572727272727263,0.0,0.0,0.0,129.63636363636365,116.94545454545455,12.690909090909098,1.707149990646294,1.6367397293756054,0.07041026127068868,1.0,0.6363636363636364,0.36363636363636365,50.0,50.0,1,0.818182|0.000000|6.580000|7.572727|12.690909|0.070410|0.363636|-0.000000
449,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,0.18181818181818182,1.0,1.0,0.0,173.05636363636364,164.05999999999997,8.996363636363634,175.27272727272728,260.25454545454545,248.72727272727278,11.52727272727272,0.0,0.0,0.0,125.70303030303029,116.94545454545455,8.757575757575761,1.653378123568331,1.6367397293756054,0.01663839419272611,1.1818181818181819,0.6363636363636364,0.5454545454545454,50.0,50.0,0,0.818182|0.000000|8.996364|11.527273|8.757576|0.016638|0.545455|-0.000000
499,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",0.0,0.0,1.0,1.0,0.0,173.59272727272727,164.05999999999997,9.532727272727273,174.22727272727272,259.2181818181818,248.72727272727278,10.490909090909078,0.0,0.0,0.0,132.35151515151514,116.94545454545455,15.406060606060608,1.668938084478395,1.6367397293756054,0.03219835510279007,1.0,0.6363636363636364,0.36363636363636365,50.0,50.0,0,1.000000|0.000000|9.532727|10.490909|15.406061|0.032198|0.363636|-0.000000
